DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,01/06/2023,12996
11/05/2022,01/06/2023,12107
12/05/2022,01/06/2023,10799
13/05/2022,01/06/2023,9553
14/05/2022,01/06/2023,8245
15/05/2022,01/06/2023,7738
16/05/2022,01/06/2023,11570
17/05/2022,01/06/2023,9066
18/05/2022,01/06/2023,8582
19/05/2022,01/06/2023,7142
20/05/2022,01/06/2023,6591
21/05/2022,01/06/2023,5894
22/05/2022,01/06/2023,5712
23/05/2022,01/06/2023,8416
24/05/2022,01/06/2023,6642
25/05/2022,01/06/2023,6334
26/05/2022,01/06/2023,5476
27/05/2022,01/06/2023,5173
28/05/2022,01/06/2023,4471
29/05/2022,01/06/2023,4021
30/05/2022,01/06/2023,6415
31/05/2022,01/06/2023,5201
01/06/2022,01/06/2023,5671
02/06/2022,01/06/2023,4379
03/06/2022,01/06/2023,6265
04/06/2022,01/06/2023,5509
05/06/2022,01/06/2023,5565
06/06/2022,01/06/2023,8310
07/06/2022,01/06/2023,7852
08/06/2022,01/06/2023,7677
09/06/2022,01/06/2023,7211
10/06/2022,01/06/2023,7296
11/06/2022,01/06/2023,7281
12/06/2022,01/06/2023,8471
13/06/2022,01/06/2023,12943
14/06/2022,01/06/2023,12016
15/06/2022,01/06/2023,12215
16/06/2022,01/06/2023,11616
17/06/2022,01/06/2023,11687
18/06/2022,01/06/2023,10984
19/06/2022,01/06/2023,12392
20/06/2022,01/06/2023,19216
21/06/2022,01/06/2023,17473
22/06/2022,01/06/2023,17253
23/06/2022,01/06/2023,16556
24/06/2022,01/06/2023,16387
25/06/2022,01/06/2023,15554
26/06/2022,01/06/2023,16338
27/06/2022,01/06/2023,24935
28/06/2022,01/06/2023,22657
29/06/2022,01/06/2023,21849
30/06/2022,01/06/2023,21640
01/07/2022,01/06/2023,21851
02/07/2022,01/06/2023,18682
03/07/2022,01/06/2023,19791
04/07/2022,01/06/2023,30937
05/07/2022,01/06/2023,27219
06/07/2022,01/06/2023,26680
07/07/2022,01/06/2023,24654
08/07/2022,01/06/2023,22952
09/07/2022,01/06/2023,20268
10/07/2022,01/06/2023,20842
11/07/2022,01/06/2023,30940
12/07/2022,01/06/2023,26208
13/07/2022,01/06/2023,25116
14/07/2022,01/06/2023,21403
15/07/2022,01/06/2023,19284
16/07/2022,01/06/2023,17277
17/07/2022,01/06/2023,16187
18/07/2022,01/06/2023,25626
19/07/2022,01/06/2023,20625
20/07/2022,01/06/2023,19136
21/07/2022,01/06/2023,16637
22/07/2022,01/06/2023,15629
23/07/2022,01/06/2023,13713
24/07/2022,01/06/2023,13135
25/07/2022,01/06/2023,20580
26/07/2022,01/06/2023,16418
27/07/2022,01/06/2023,14848
28/07/2022,01/06/2023,13154
29/07/2022,01/06/2023,11897
30/07/2022,01/06/2023,10367
31/07/2022,01/06/2023,8987
01/08/2022,01/06/2023,15836
02/08/2022,01/06/2023,11941
03/08/2022,01/06/2023,10667
04/08/2022,01/06/2023,9394
05/08/2022,01/06/2023,8202
06/08/2022,01/06/2023,7540
07/08/2022,01/06/2023,6811
08/08/2022,01/06/2023,10681
09/08/2022,01/06/2023,8045
10/08/2022,01/06/2023,7955
11/08/2022,01/06/2023,6993
12/08/2022,01/06/2023,6487
13/08/2022,01/06/2023,5721
14/08/2022,01/06/2023,5030
15/08/2022,01/06/2023,6210
16/08/2022,01/06/2023,9099
17/08/2022,01/06/2023,7356
18/08/2022,01/06/2023,6846
19/08/2022,01/06/2023,6370
20/08/2022,01/06/2023,6042
21/08/2022,01/06/2023,5724
22/08/2022,01/06/2023,8851
23/08/2022,01/06/2023,7426
24/08/2022,01/06/2023,6425
25/08/2022,01/06/2023,6542
26/08/2022,01/06/2023,6100
27/08/2022,01/06/2023,5467
28/08/2022,01/06/2023,5272
29/08/2022,01/06/2023,8140
30/08/2022,01/06/2023,6312
31/08/2022,01/06/2023,5722
01/09/2022,01/06/2023,5443
02/09/2022,01/06/2023,4935
03/09/2022,01/06/2023,4297
04/09/2022,01/06/2023,4442
05/09/2022,01/06/2023,6568
06/09/2022,01/06/2023,5576
07/09/2022,01/06/2023,5423
08/09/2022,01/06/2023,4642
09/09/2022,01/06/2023,4730
10/09/2022,01/06/2023,4422
11/09/2022,01/06/2023,4562
12/09/2022,01/06/2023,6852
13/09/2022,01/06/2023,5922
14/09/2022,01/06/2023,5998
15/09/2022,01/06/2023,5619
16/09/2022,01/06/2023,5386
17/09/2022,01/06/2023,5138
18/09/2022,01/06/2023,5703
19/09/2022,01/06/2023,8343
20/09/2022,01/06/2023,7725
21/09/2022,01/06/2023,7578
22/09/2022,01/06/2023,7566
23/09/2022,01/06/2023,7622
24/09/2022,01/06/2023,7868
25/09/2022,01/06/2023,9046
26/09/2022,01/06/2023,13334
27/09/2022,01/06/2023,11694
28/09/2022,01/06/2023,11191
29/09/2022,01/06/2023,10037
30/09/2022,01/06/2023,9758
01/10/2022,01/06/2023,10069
02/10/2022,01/06/2023,10732
03/10/2022,01/06/2023,15618
04/10/2022,01/06/2023,13741
05/10/2022,01/06/2023,13326
06/10/2022,01/06/2023,12365
07/10/2022,01/06/2023,12254
08/10/2022,01/06/2023,11018
09/10/2022,01/06/2023,10750
10/10/2022,01/06/2023,17249
11/10/2022,01/06/2023,13547
12/10/2022,01/06/2023,12671
13/10/2022,01/06/2023,11457
14/10/2022,01/06/2023,10486
15/10/2022,01/06/2023,9648
16/10/2022,01/06/2023,9765
17/10/2022,01/06/2023,14385
18/10/2022,01/06/2023,11316
19/10/2022,01/06/2023,10256
20/10/2022,01/06/2023,9400
21/10/2022,01/06/2023,8614
22/10/2022,01/06/2023,7453
23/10/2022,01/06/2023,7406
24/10/2022,01/06/2023,11740
25/10/2022,01/06/2023,8997
26/10/2022,01/06/2023,8159
27/10/2022,01/06/2023,7074
28/10/2022,01/06/2023,6531
29/10/2022,01/06/2023,4929
30/10/2022,01/06/2023,4797
31/10/2022,01/06/2023,8005
01/11/2022,01/06/2023,6578
02/11/2022,01/06/2023,9617
03/11/2022,01/06/2023,8185
04/11/2022,01/06/2023,7472
05/11/2022,01/06/2023,6736
06/11/2022,01/06/2023,6865
07/11/2022,01/06/2023,10072
08/11/2022,01/06/2023,8762
09/11/2022,01/06/2023,8510
10/11/2022,01/06/2023,8664
11/11/2022,01/06/2023,8610
12/11/2022,01/06/2023,8222
13/11/2022,01/06/2023,8840
14/11/2022,01/06/2023,13351
15/11/2022,01/06/2023,11239
16/11/2022,01/06/2023,10888
17/11/2022,01/06/2023,9974
18/11/2022,01/06/2023,9607
19/11/2022,01/06/2023,8659
20/11/2022,01/06/2023,8939
21/11/2022,01/06/2023,13309
22/11/2022,01/06/2023,10972
23/11/2022,01/06/2023,10273
24/11/2022,01/06/2023,9220
25/11/2022,01/06/2023,8655
26/11/2022,01/06/2023,8125
27/11/2022,01/06/2023,8113
28/11/2022,01/06/2023,12888
29/11/2022,01/06/2023,9909
30/11/2022,01/06/2023,9486
01/12/2022,01/06/2023,9233
02/12/2022,01/06/2023,8634
03/12/2022,01/06/2023,7435
04/12/2022,01/06/2023,7534
05/12/2022,01/06/2023,10887
06/12/2022,01/06/2023,8102
07/12/2022,01/06/2023,6913
08/12/2022,01/06/2023,5615
09/12/2022,01/06/2023,7647
10/12/2022,01/06/2023,6638
11/12/2022,01/06/2023,6455
12/12/2022,01/06/2023,9343
13/12/2022,01/06/2023,6888
14/12/2022,01/06/2023,6383
15/12/2022,01/06/2023,5437
16/12/2022,01/06/2023,5293
17/12/2022,01/06/2023,4534
18/12/2022,01/06/2023,4387
19/12/2022,01/06/2023,6709
20/12/2022,01/06/2023,5490
21/12/2022,01/06/2023,5142
22/12/2022,01/06/2023,4736
23/12/2022,01/06/2023,4685
24/12/2022,01/06/2023,3981
25/12/2022,01/06/2023,3269
26/12/2022,01/06/2023,4705
27/12/2022,01/06/2023,7808
28/12/2022,01/06/2023,6652
29/12/2022,01/06/2023,5916
30/12/2022,01/06/2023,5056
31/12/2022,01/06/2023,3923
01/01/2023,01/06/2023,3295
02/01/2023,01/06/2023,5558
03/01/2023,01/06/2023,4150
04/01/2023,01/06/2023,3665
05/01/2023,01/06/2023,3307
06/01/2023,01/06/2023,2204
07/01/2023,01/06/2023,3246
08/01/2023,01/06/2023,2511
09/01/2023,01/06/2023,4254
10/01/2023,01/06/2023,2818
11/01/2023,01/06/2023,2497
12/01/2023,01/06/2023,2127
13/01/2023,01/06/2023,2045
14/01/2023,01/06/2023,1681
15/01/2023,01/06/2023,1623
16/01/2023,01/06/2023,2661
17/01/2023,01/06/2023,1881
18/01/2023,01/06/2023,1736
19/01/2023,01/06/2023,1526
20/01/2023,01/06/2023,1414
21/01/2023,01/06/2023,1260
22/01/2023,01/06/2023,1283
23/01/2023,01/06/2023,1981
24/01/2023,01/06/2023,1588
25/01/2023,01/06/2023,1421
26/01/2023,01/06/2023,1366
27/01/2023,01/06/2023,1282
28/01/2023,01/06/2023,1138
29/01/2023,01/06/2023,1146
30/01/2023,01/06/2023,1809
31/01/2023,01/06/2023,1404
01/02/2023,01/06/2023,1522
02/02/2023,01/06/2023,1323
03/02/2023,01/06/2023,1337
04/02/2023,01/06/2023,1309
05/02/2023,01/06/2023,1161
06/02/2023,01/06/2023,1794
07/02/2023,01/06/2023,1273
08/02/2023,01/06/2023,1212
09/02/2023,01/06/2023,1119
10/02/2023,01/06/2023,982
11/02/2023,01/06/2023,1061
12/02/2023,01/06/2023,1035
13/02/2023,01/06/2023,1681
14/02/2023,01/06/2023,1365
15/02/2023,01/06/2023,1310
16/02/2023,01/06/2023,1191
17/02/2023,01/06/2023,1147
18/02/2023,01/06/2023,1146
19/02/2023,01/06/2023,1158
20/02/2023,01/06/2023,1635
21/02/2023,01/06/2023,1236
22/02/2023,01/06/2023,1145
23/02/2023,01/06/2023,1174
24/02/2023,01/06/2023,1055
25/02/2023,01/06/2023,1020
26/02/2023,01/06/2023,848
27/02/2023,01/06/2023,1391
28/02/2023,01/06/2023,978
01/03/2023,01/06/2023,1117
02/03/2023,01/06/2023,1001
03/03/2023,01/06/2023,914
04/03/2023,01/06/2023,995
05/03/2023,01/06/2023,914
06/03/2023,01/06/2023,1490
07/03/2023,01/06/2023,1148
08/03/2023,01/06/2023,1108
09/03/2023,01/06/2023,1039
10/03/2023,01/06/2023,974
11/03/2023,01/06/2023,948
12/03/2023,01/06/2023,891
13/03/2023,01/06/2023,1507
14/03/2023,01/06/2023,1157
15/03/2023,01/06/2023,1065
16/03/2023,01/06/2023,947
17/03/2023,01/06/2023,890
18/03/2023,01/06/2023,877
19/03/2023,01/06/2023,953
20/03/2023,01/06/2023,1328
21/03/2023,01/06/2023,1182
22/03/2023,01/06/2023,1073
23/03/2023,01/06/2023,1026
24/03/2023,01/06/2023,922
25/03/2023,01/06/2023,908
26/03/2023,01/06/2023,912
27/03/2023,01/06/2023,1294
28/03/2023,01/06/2023,934
29/03/2023,01/06/2023,893
30/03/2023,01/06/2023,834
31/03/2023,01/06/2023,824
01/04/2023,01/06/2023,867
02/04/2023,01/06/2023,805
03/04/2023,01/06/2023,1101
04/04/2023,01/06/2023,844
05/04/2023,01/06/2023,807
06/04/2023,01/06/2023,711
07/04/2023,01/06/2023,715
08/04/2023,01/06/2023,723
09/04/2023,01/06/2023,755
10/04/2023,01/06/2023,1023
11/04/2023,01/06/2023,1514
12/04/2023,01/06/2023,1219
13/04/2023,01/06/2023,1224
14/04/2023,01/06/2023,1105
15/04/2023,01/06/2023,1001
16/04/2023,01/06/2023,950
17/04/2023,01/06/2023,1468
18/04/2023,01/06/2023,1156
19/04/2023,01/06/2023,1115
20/04/2023,01/06/2023,969
21/04/2023,01/06/2023,901
22/04/2023,01/06/2023,768
23/04/2023,01/06/2023,699
24/04/2023,01/06/2023,1330
25/04/2023,01/06/2023,805
26/04/2023,01/06/2023,1215
27/04/2023,01/06/2023,893
28/04/2023,01/06/2023,788
29/04/2023,01/06/2023,648
30/04/2023,01/06/2023,549
01/05/2023,01/06/2023,852
02/05/2023,01/06/2023,1066
03/05/2023,01/06/2023,814
04/05/2023,01/06/2023,776
05/05/2023,01/06/2023,726
06/05/2023,01/06/2023,611
07/05/2023,01/06/2023,597
08/05/2023,01/06/2023,967
09/05/2023,01/06/2023,681
10/05/2023,01/06/2023,665
11/05/2023,01/06/2023,560
12/05/2023,01/06/2023,541
13/05/2023,01/06/2023,496
14/05/2023,01/06/2023,483
15/05/2023,01/06/2023,772
16/05/2023,01/06/2023,580
17/05/2023,01/06/2023,569
18/05/2023,01/06/2023,537
19/05/2023,01/06/2023,465
20/05/2023,01/06/2023,480
21/05/2023,01/06/2023,467
22/05/2023,01/06/2023,788
23/05/2023,01/06/2023,644
24/05/2023,01/06/2023,584
25/05/2023,01/06/2023,515
26/05/2023,01/06/2023,419
27/05/2023,01/06/2023,352
28/05/2023,01/06/2023,264
29/05/2023,01/06/2023,315
30/05/2023,01/06/2023,150
31/05/2023,01/06/2023,88
01/06/2023,01/06/2023,<5
,01/06/2023,397368
