DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,22/06/2023,12996
11/05/2022,22/06/2023,12104
12/05/2022,22/06/2023,10798
13/05/2022,22/06/2023,9555
14/05/2022,22/06/2023,8249
15/05/2022,22/06/2023,7739
16/05/2022,22/06/2023,11571
17/05/2022,22/06/2023,9065
18/05/2022,22/06/2023,8582
19/05/2022,22/06/2023,7144
20/05/2022,22/06/2023,6593
21/05/2022,22/06/2023,5894
22/05/2022,22/06/2023,5711
23/05/2022,22/06/2023,8417
24/05/2022,22/06/2023,6643
25/05/2022,22/06/2023,6335
26/05/2022,22/06/2023,5475
27/05/2022,22/06/2023,5175
28/05/2022,22/06/2023,4471
29/05/2022,22/06/2023,4021
30/05/2022,22/06/2023,6415
31/05/2022,22/06/2023,5201
01/06/2022,22/06/2023,5673
02/06/2022,22/06/2023,4378
03/06/2022,22/06/2023,6265
04/06/2022,22/06/2023,5509
05/06/2022,22/06/2023,5565
06/06/2022,22/06/2023,8311
07/06/2022,22/06/2023,7852
08/06/2022,22/06/2023,7677
09/06/2022,22/06/2023,7211
10/06/2022,22/06/2023,7296
11/06/2022,22/06/2023,7280
12/06/2022,22/06/2023,8471
13/06/2022,22/06/2023,12943
14/06/2022,22/06/2023,12018
15/06/2022,22/06/2023,12215
16/06/2022,22/06/2023,11617
17/06/2022,22/06/2023,11687
18/06/2022,22/06/2023,10985
19/06/2022,22/06/2023,12392
20/06/2022,22/06/2023,19216
21/06/2022,22/06/2023,17472
22/06/2022,22/06/2023,17252
23/06/2022,22/06/2023,16556
24/06/2022,22/06/2023,16389
25/06/2022,22/06/2023,15556
26/06/2022,22/06/2023,16338
27/06/2022,22/06/2023,24936
28/06/2022,22/06/2023,22658
29/06/2022,22/06/2023,21853
30/06/2022,22/06/2023,21643
01/07/2022,22/06/2023,21851
02/07/2022,22/06/2023,18683
03/07/2022,22/06/2023,19792
04/07/2022,22/06/2023,30939
05/07/2022,22/06/2023,27222
06/07/2022,22/06/2023,26683
07/07/2022,22/06/2023,24654
08/07/2022,22/06/2023,22957
09/07/2022,22/06/2023,20270
10/07/2022,22/06/2023,20844
11/07/2022,22/06/2023,30948
12/07/2022,22/06/2023,26224
13/07/2022,22/06/2023,25121
14/07/2022,22/06/2023,21410
15/07/2022,22/06/2023,19290
16/07/2022,22/06/2023,17281
17/07/2022,22/06/2023,16194
18/07/2022,22/06/2023,25631
19/07/2022,22/06/2023,20629
20/07/2022,22/06/2023,19139
21/07/2022,22/06/2023,16647
22/07/2022,22/06/2023,15632
23/07/2022,22/06/2023,13722
24/07/2022,22/06/2023,13135
25/07/2022,22/06/2023,20588
26/07/2022,22/06/2023,16428
27/07/2022,22/06/2023,14856
28/07/2022,22/06/2023,13153
29/07/2022,22/06/2023,11906
30/07/2022,22/06/2023,10372
31/07/2022,22/06/2023,8993
01/08/2022,22/06/2023,15841
02/08/2022,22/06/2023,11949
03/08/2022,22/06/2023,10672
04/08/2022,22/06/2023,9397
05/08/2022,22/06/2023,8204
06/08/2022,22/06/2023,7547
07/08/2022,22/06/2023,6822
08/08/2022,22/06/2023,10687
09/08/2022,22/06/2023,8045
10/08/2022,22/06/2023,7961
11/08/2022,22/06/2023,6997
12/08/2022,22/06/2023,6493
13/08/2022,22/06/2023,5731
14/08/2022,22/06/2023,5033
15/08/2022,22/06/2023,6217
16/08/2022,22/06/2023,9105
17/08/2022,22/06/2023,7359
18/08/2022,22/06/2023,6848
19/08/2022,22/06/2023,6370
20/08/2022,22/06/2023,6043
21/08/2022,22/06/2023,5725
22/08/2022,22/06/2023,8850
23/08/2022,22/06/2023,7427
24/08/2022,22/06/2023,6426
25/08/2022,22/06/2023,6542
26/08/2022,22/06/2023,6101
27/08/2022,22/06/2023,5467
28/08/2022,22/06/2023,5273
29/08/2022,22/06/2023,8141
30/08/2022,22/06/2023,6313
31/08/2022,22/06/2023,5723
01/09/2022,22/06/2023,5443
02/09/2022,22/06/2023,4938
03/09/2022,22/06/2023,4298
04/09/2022,22/06/2023,4441
05/09/2022,22/06/2023,6568
06/09/2022,22/06/2023,5577
07/09/2022,22/06/2023,5423
08/09/2022,22/06/2023,4642
09/09/2022,22/06/2023,4730
10/09/2022,22/06/2023,4422
11/09/2022,22/06/2023,4561
12/09/2022,22/06/2023,6851
13/09/2022,22/06/2023,5922
14/09/2022,22/06/2023,5998
15/09/2022,22/06/2023,5620
16/09/2022,22/06/2023,5387
17/09/2022,22/06/2023,5138
18/09/2022,22/06/2023,5702
19/09/2022,22/06/2023,8342
20/09/2022,22/06/2023,7725
21/09/2022,22/06/2023,7578
22/09/2022,22/06/2023,7567
23/09/2022,22/06/2023,7622
24/09/2022,22/06/2023,7874
25/09/2022,22/06/2023,9046
26/09/2022,22/06/2023,13334
27/09/2022,22/06/2023,11694
28/09/2022,22/06/2023,11195
29/09/2022,22/06/2023,10040
30/09/2022,22/06/2023,9757
01/10/2022,22/06/2023,10069
02/10/2022,22/06/2023,10731
03/10/2022,22/06/2023,15616
04/10/2022,22/06/2023,13743
05/10/2022,22/06/2023,13325
06/10/2022,22/06/2023,12365
07/10/2022,22/06/2023,12251
08/10/2022,22/06/2023,11018
09/10/2022,22/06/2023,10751
10/10/2022,22/06/2023,17249
11/10/2022,22/06/2023,13549
12/10/2022,22/06/2023,12673
13/10/2022,22/06/2023,11454
14/10/2022,22/06/2023,10486
15/10/2022,22/06/2023,9651
16/10/2022,22/06/2023,9765
17/10/2022,22/06/2023,14386
18/10/2022,22/06/2023,11318
19/10/2022,22/06/2023,10258
20/10/2022,22/06/2023,9399
21/10/2022,22/06/2023,8615
22/10/2022,22/06/2023,7456
23/10/2022,22/06/2023,7407
24/10/2022,22/06/2023,11739
25/10/2022,22/06/2023,8998
26/10/2022,22/06/2023,8160
27/10/2022,22/06/2023,7076
28/10/2022,22/06/2023,6531
29/10/2022,22/06/2023,4930
30/10/2022,22/06/2023,4798
31/10/2022,22/06/2023,8004
01/11/2022,22/06/2023,6577
02/11/2022,22/06/2023,9618
03/11/2022,22/06/2023,8186
04/11/2022,22/06/2023,7474
05/11/2022,22/06/2023,6738
06/11/2022,22/06/2023,6868
07/11/2022,22/06/2023,10074
08/11/2022,22/06/2023,8767
09/11/2022,22/06/2023,8512
10/11/2022,22/06/2023,8667
11/11/2022,22/06/2023,8613
12/11/2022,22/06/2023,8224
13/11/2022,22/06/2023,8842
14/11/2022,22/06/2023,13352
15/11/2022,22/06/2023,11240
16/11/2022,22/06/2023,10893
17/11/2022,22/06/2023,9980
18/11/2022,22/06/2023,9609
19/11/2022,22/06/2023,8663
20/11/2022,22/06/2023,8945
21/11/2022,22/06/2023,13312
22/11/2022,22/06/2023,10977
23/11/2022,22/06/2023,10278
24/11/2022,22/06/2023,9222
25/11/2022,22/06/2023,8661
26/11/2022,22/06/2023,8127
27/11/2022,22/06/2023,8120
28/11/2022,22/06/2023,12891
29/11/2022,22/06/2023,9917
30/11/2022,22/06/2023,9489
01/12/2022,22/06/2023,9237
02/12/2022,22/06/2023,8635
03/12/2022,22/06/2023,7446
04/12/2022,22/06/2023,7540
05/12/2022,22/06/2023,10890
06/12/2022,22/06/2023,8105
07/12/2022,22/06/2023,6919
08/12/2022,22/06/2023,5620
09/12/2022,22/06/2023,7647
10/12/2022,22/06/2023,6645
11/12/2022,22/06/2023,6457
12/12/2022,22/06/2023,9347
13/12/2022,22/06/2023,6891
14/12/2022,22/06/2023,6384
15/12/2022,22/06/2023,5439
16/12/2022,22/06/2023,5294
17/12/2022,22/06/2023,4535
18/12/2022,22/06/2023,4386
19/12/2022,22/06/2023,6710
20/12/2022,22/06/2023,5488
21/12/2022,22/06/2023,5144
22/12/2022,22/06/2023,4736
23/12/2022,22/06/2023,4686
24/12/2022,22/06/2023,3985
25/12/2022,22/06/2023,3275
26/12/2022,22/06/2023,4712
27/12/2022,22/06/2023,7810
28/12/2022,22/06/2023,6658
29/12/2022,22/06/2023,5924
30/12/2022,22/06/2023,5065
31/12/2022,22/06/2023,3932
01/01/2023,22/06/2023,3310
02/01/2023,22/06/2023,5583
03/01/2023,22/06/2023,4165
04/01/2023,22/06/2023,3681
05/01/2023,22/06/2023,3318
06/01/2023,22/06/2023,2213
07/01/2023,22/06/2023,3261
08/01/2023,22/06/2023,2530
09/01/2023,22/06/2023,4268
10/01/2023,22/06/2023,2835
11/01/2023,22/06/2023,2503
12/01/2023,22/06/2023,2139
13/01/2023,22/06/2023,2055
14/01/2023,22/06/2023,1691
15/01/2023,22/06/2023,1637
16/01/2023,22/06/2023,2676
17/01/2023,22/06/2023,1894
18/01/2023,22/06/2023,1751
19/01/2023,22/06/2023,1537
20/01/2023,22/06/2023,1424
21/01/2023,22/06/2023,1265
22/01/2023,22/06/2023,1290
23/01/2023,22/06/2023,2004
24/01/2023,22/06/2023,1601
25/01/2023,22/06/2023,1434
26/01/2023,22/06/2023,1374
27/01/2023,22/06/2023,1291
28/01/2023,22/06/2023,1149
29/01/2023,22/06/2023,1155
30/01/2023,22/06/2023,1820
31/01/2023,22/06/2023,1416
01/02/2023,22/06/2023,1524
02/02/2023,22/06/2023,1324
03/02/2023,22/06/2023,1337
04/02/2023,22/06/2023,1310
05/02/2023,22/06/2023,1161
06/02/2023,22/06/2023,1794
07/02/2023,22/06/2023,1273
08/02/2023,22/06/2023,1212
09/02/2023,22/06/2023,1119
10/02/2023,22/06/2023,983
11/02/2023,22/06/2023,1061
12/02/2023,22/06/2023,1035
13/02/2023,22/06/2023,1681
14/02/2023,22/06/2023,1363
15/02/2023,22/06/2023,1310
16/02/2023,22/06/2023,1191
17/02/2023,22/06/2023,1147
18/02/2023,22/06/2023,1146
19/02/2023,22/06/2023,1158
20/02/2023,22/06/2023,1635
21/02/2023,22/06/2023,1236
22/02/2023,22/06/2023,1146
23/02/2023,22/06/2023,1175
24/02/2023,22/06/2023,1056
25/02/2023,22/06/2023,1020
26/02/2023,22/06/2023,848
27/02/2023,22/06/2023,1391
28/02/2023,22/06/2023,978
01/03/2023,22/06/2023,1116
02/03/2023,22/06/2023,1002
03/03/2023,22/06/2023,915
04/03/2023,22/06/2023,996
05/03/2023,22/06/2023,915
06/03/2023,22/06/2023,1491
07/03/2023,22/06/2023,1147
08/03/2023,22/06/2023,1109
09/03/2023,22/06/2023,1038
10/03/2023,22/06/2023,974
11/03/2023,22/06/2023,948
12/03/2023,22/06/2023,892
13/03/2023,22/06/2023,1507
14/03/2023,22/06/2023,1158
15/03/2023,22/06/2023,1066
16/03/2023,22/06/2023,947
17/03/2023,22/06/2023,890
18/03/2023,22/06/2023,878
19/03/2023,22/06/2023,955
20/03/2023,22/06/2023,1328
21/03/2023,22/06/2023,1182
22/03/2023,22/06/2023,1072
23/03/2023,22/06/2023,1027
24/03/2023,22/06/2023,922
25/03/2023,22/06/2023,907
26/03/2023,22/06/2023,911
27/03/2023,22/06/2023,1295
28/03/2023,22/06/2023,934
29/03/2023,22/06/2023,893
30/03/2023,22/06/2023,834
31/03/2023,22/06/2023,824
01/04/2023,22/06/2023,867
02/04/2023,22/06/2023,805
03/04/2023,22/06/2023,1100
04/04/2023,22/06/2023,844
05/04/2023,22/06/2023,807
06/04/2023,22/06/2023,708
07/04/2023,22/06/2023,715
08/04/2023,22/06/2023,721
09/04/2023,22/06/2023,755
10/04/2023,22/06/2023,1024
11/04/2023,22/06/2023,1514
12/04/2023,22/06/2023,1219
13/04/2023,22/06/2023,1224
14/04/2023,22/06/2023,1104
15/04/2023,22/06/2023,1001
16/04/2023,22/06/2023,951
17/04/2023,22/06/2023,1470
18/04/2023,22/06/2023,1154
19/04/2023,22/06/2023,1114
20/04/2023,22/06/2023,970
21/04/2023,22/06/2023,901
22/04/2023,22/06/2023,769
23/04/2023,22/06/2023,700
24/04/2023,22/06/2023,1334
25/04/2023,22/06/2023,805
26/04/2023,22/06/2023,1214
27/04/2023,22/06/2023,894
28/04/2023,22/06/2023,788
29/04/2023,22/06/2023,651
30/04/2023,22/06/2023,552
01/05/2023,22/06/2023,857
02/05/2023,22/06/2023,1076
03/05/2023,22/06/2023,819
04/05/2023,22/06/2023,779
05/05/2023,22/06/2023,729
06/05/2023,22/06/2023,618
07/05/2023,22/06/2023,599
08/05/2023,22/06/2023,972
09/05/2023,22/06/2023,681
10/05/2023,22/06/2023,677
11/05/2023,22/06/2023,566
12/05/2023,22/06/2023,546
13/05/2023,22/06/2023,503
14/05/2023,22/06/2023,486
15/05/2023,22/06/2023,785
16/05/2023,22/06/2023,593
17/05/2023,22/06/2023,574
18/05/2023,22/06/2023,547
19/05/2023,22/06/2023,481
20/05/2023,22/06/2023,490
21/05/2023,22/06/2023,482
22/05/2023,22/06/2023,806
23/05/2023,22/06/2023,670
24/05/2023,22/06/2023,621
25/05/2023,22/06/2023,559
26/05/2023,22/06/2023,461
27/05/2023,22/06/2023,415
28/05/2023,22/06/2023,350
29/05/2023,22/06/2023,578
30/05/2023,22/06/2023,460
31/05/2023,22/06/2023,384
01/06/2023,22/06/2023,321
02/06/2023,22/06/2023,235
03/06/2023,22/06/2023,347
04/06/2023,22/06/2023,271
05/06/2023,22/06/2023,442
06/06/2023,22/06/2023,325
07/06/2023,22/06/2023,274
08/06/2023,22/06/2023,257
09/06/2023,22/06/2023,287
10/06/2023,22/06/2023,214
11/06/2023,22/06/2023,191
12/06/2023,22/06/2023,319
13/06/2023,22/06/2023,235
14/06/2023,22/06/2023,215
15/06/2023,22/06/2023,191
16/06/2023,22/06/2023,170
17/06/2023,22/06/2023,111
18/06/2023,22/06/2023,77
19/06/2023,22/06/2023,106
20/06/2023,22/06/2023,41
21/06/2023,22/06/2023,21
,22/06/2023,397087
