iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/06/2022,10/05/2022,12874
01/06/2022,11/05/2022,11978
01/06/2022,12/05/2022,10664
01/06/2022,13/05/2022,9429
01/06/2022,14/05/2022,8099
01/06/2022,15/05/2022,7654
01/06/2022,16/05/2022,11404
01/06/2022,17/05/2022,8890
01/06/2022,18/05/2022,8420
01/06/2022,19/05/2022,7002
01/06/2022,20/05/2022,6450
01/06/2022,21/05/2022,5688
01/06/2022,22/05/2022,5477
01/06/2022,23/05/2022,8025
01/06/2022,24/05/2022,6275
01/06/2022,25/05/2022,5824
01/06/2022,26/05/2022,4894
01/06/2022,27/05/2022,4086
01/06/2022,28/05/2022,2718
01/06/2022,29/05/2022,1271
01/06/2022,30/05/2022,2117
01/06/2022,31/05/2022,765
01/06/2022,01/06/2022,7
01/06/2022,,353733
