iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/06/2022,10/05/2022,12958
24/06/2022,11/05/2022,12043
24/06/2022,12/05/2022,10737
24/06/2022,13/05/2022,9522
24/06/2022,14/05/2022,8170
24/06/2022,15/05/2022,7720
24/06/2022,16/05/2022,11542
24/06/2022,17/05/2022,9023
24/06/2022,18/05/2022,8586
24/06/2022,19/05/2022,7105
24/06/2022,20/05/2022,6593
24/06/2022,21/05/2022,5887
24/06/2022,22/05/2022,5729
24/06/2022,23/05/2022,8396
24/06/2022,24/05/2022,6634
24/06/2022,25/05/2022,6325
24/06/2022,26/05/2022,5475
24/06/2022,27/05/2022,5168
24/06/2022,28/05/2022,4487
24/06/2022,29/05/2022,4020
24/06/2022,30/05/2022,6457
24/06/2022,31/05/2022,5198
24/06/2022,01/06/2022,5618
24/06/2022,02/06/2022,4342
24/06/2022,03/06/2022,6222
24/06/2022,04/06/2022,5436
24/06/2022,05/06/2022,5473
24/06/2022,06/06/2022,8190
24/06/2022,07/06/2022,7674
24/06/2022,08/06/2022,7532
24/06/2022,09/06/2022,7032
24/06/2022,10/06/2022,7062
24/06/2022,11/06/2022,7039
24/06/2022,12/06/2022,8160
24/06/2022,13/06/2022,12498
24/06/2022,14/06/2022,11544
24/06/2022,15/06/2022,11590
24/06/2022,16/06/2022,10766
24/06/2022,17/06/2022,10410
24/06/2022,18/06/2022,9125
24/06/2022,19/06/2022,9242
24/06/2022,20/06/2022,11775
24/06/2022,21/06/2022,6573
24/06/2022,22/06/2022,3968
24/06/2022,23/06/2022,1897
24/06/2022,24/06/2022,8
24/06/2022,,375790
