iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/07/2022,10/05/2022,12971
15/07/2022,11/05/2022,12054
15/07/2022,12/05/2022,10750
15/07/2022,13/05/2022,9528
15/07/2022,14/05/2022,8195
15/07/2022,15/05/2022,7720
15/07/2022,16/05/2022,11539
15/07/2022,17/05/2022,9028
15/07/2022,18/05/2022,8577
15/07/2022,19/05/2022,7098
15/07/2022,20/05/2022,6574
15/07/2022,21/05/2022,5869
15/07/2022,22/05/2022,5697
15/07/2022,23/05/2022,8380
15/07/2022,24/05/2022,6608
15/07/2022,25/05/2022,6314
15/07/2022,26/05/2022,5471
15/07/2022,27/05/2022,5175
15/07/2022,28/05/2022,4478
15/07/2022,29/05/2022,4016
15/07/2022,30/05/2022,6430
15/07/2022,31/05/2022,5192
15/07/2022,01/06/2022,5661
15/07/2022,02/06/2022,4365
15/07/2022,03/06/2022,6262
15/07/2022,04/06/2022,5522
15/07/2022,05/06/2022,5578
15/07/2022,06/06/2022,8323
15/07/2022,07/06/2022,7821
15/07/2022,08/06/2022,7673
15/07/2022,09/06/2022,7193
15/07/2022,10/06/2022,7270
15/07/2022,11/06/2022,7256
15/07/2022,12/06/2022,8447
15/07/2022,13/06/2022,12929
15/07/2022,14/06/2022,11979
15/07/2022,15/06/2022,12192
15/07/2022,16/06/2022,11567
15/07/2022,17/06/2022,11616
15/07/2022,18/06/2022,10946
15/07/2022,19/06/2022,12369
15/07/2022,20/06/2022,19096
15/07/2022,21/06/2022,17299
15/07/2022,22/06/2022,17153
15/07/2022,23/06/2022,16474
15/07/2022,24/06/2022,16277
15/07/2022,25/06/2022,15485
15/07/2022,26/06/2022,16221
15/07/2022,27/06/2022,24794
15/07/2022,28/06/2022,22446
15/07/2022,29/06/2022,21629
15/07/2022,30/06/2022,21221
15/07/2022,01/07/2022,21454
15/07/2022,02/07/2022,18258
15/07/2022,03/07/2022,19399
15/07/2022,04/07/2022,29849
15/07/2022,05/07/2022,25511
15/07/2022,06/07/2022,24918
15/07/2022,07/07/2022,22456
15/07/2022,08/07/2022,20027
15/07/2022,09/07/2022,16686
15/07/2022,10/07/2022,15180
15/07/2022,11/07/2022,19802
15/07/2022,12/07/2022,11912
15/07/2022,13/07/2022,6408
15/07/2022,14/07/2022,774
15/07/2022,15/07/2022,6
15/07/2022,,471397
