iss_date,DATA_DECESSO,DECESSI
12/12/2020,03/12/2020,444
12/12/2020,04/12/2020,456
12/12/2020,05/12/2020,406
12/12/2020,06/12/2020,416
12/12/2020,07/12/2020,407
12/12/2020,08/12/2020,372
12/12/2020,09/12/2020,376
12/12/2020,10/12/2020,280
12/12/2020,11/12/2020,127
12/12/2020,12/12/2020,6
12/12/2020,,1731480
13/12/2020,21/02/2020,<5
13/12/2020,22/02/2020,<5
13/12/2020,23/02/2020,<5
13/12/2020,24/02/2020,<5
13/12/2020,25/02/2020,8
13/12/2020,26/02/2020,6
13/12/2020,27/02/2020,8
13/12/2020,28/02/2020,11
13/12/2020,29/02/2020,15
13/12/2020,01/03/2020,26
13/12/2020,02/03/2020,25
13/12/2020,03/03/2020,56
13/12/2020,04/03/2020,57
13/12/2020,05/03/2020,81
13/12/2020,06/03/2020,112
13/12/2020,07/03/2020,167
13/12/2020,08/03/2020,178
13/12/2020,09/03/2020,226
13/12/2020,10/03/2020,280
13/12/2020,11/03/2020,312
13/12/2020,12/03/2020,325
13/12/2020,13/03/2020,380
13/12/2020,14/03/2020,446
13/12/2020,15/03/2020,438
13/12/2020,16/03/2020,513
13/12/2020,17/03/2020,576
13/12/2020,18/03/2020,645
13/12/2020,19/03/2020,657
13/12/2020,20/03/2020,755
13/12/2020,21/03/2020,818
13/12/2020,22/03/2020,818
13/12/2020,23/03/2020,866
13/12/2020,24/03/2020,823
13/12/2020,25/03/2020,872
13/12/2020,26/03/2020,839
13/12/2020,27/03/2020,888
13/12/2020,28/03/2020,929
13/12/2020,29/03/2020,770
13/12/2020,30/03/2020,795
13/12/2020,31/03/2020,711
13/12/2020,01/04/2020,721
13/12/2020,02/04/2020,695
13/12/2020,03/04/2020,682
13/12/2020,04/04/2020,642
13/12/2020,05/04/2020,604
13/12/2020,06/04/2020,595
13/12/2020,07/04/2020,615
13/12/2020,08/04/2020,606
13/12/2020,09/04/2020,547
13/12/2020,10/04/2020,610
13/12/2020,11/04/2020,587
13/12/2020,12/04/2020,580
13/12/2020,13/04/2020,535
13/12/2020,14/04/2020,545
13/12/2020,15/04/2020,511
13/12/2020,16/04/2020,453
13/12/2020,17/04/2020,477
13/12/2020,18/04/2020,465
13/12/2020,19/04/2020,466
13/12/2020,20/04/2020,448
13/12/2020,21/04/2020,368
13/12/2020,22/04/2020,383
13/12/2020,23/04/2020,359
13/12/2020,24/04/2020,385
13/12/2020,25/04/2020,360
13/12/2020,26/04/2020,317
13/12/2020,27/04/2020,330
13/12/2020,28/04/2020,312
13/12/2020,29/04/2020,299
13/12/2020,30/04/2020,263
13/12/2020,01/05/2020,257
13/12/2020,02/05/2020,255
13/12/2020,03/05/2020,243
13/12/2020,04/05/2020,217
13/12/2020,05/05/2020,227
13/12/2020,06/05/2020,220
13/12/2020,07/05/2020,178
13/12/2020,08/05/2020,173
13/12/2020,09/05/2020,201
13/12/2020,10/05/2020,168
13/12/2020,11/05/2020,165
13/12/2020,12/05/2020,160
13/12/2020,13/05/2020,143
13/12/2020,14/05/2020,143
13/12/2020,15/05/2020,154
13/12/2020,16/05/2020,103
13/12/2020,17/05/2020,117
13/12/2020,18/05/2020,103
13/12/2020,19/05/2020,93
13/12/2020,20/05/2020,90
13/12/2020,21/05/2020,78
13/12/2020,22/05/2020,86
13/12/2020,23/05/2020,98
13/12/2020,24/05/2020,86
13/12/2020,25/05/2020,75
13/12/2020,26/05/2020,61
13/12/2020,27/05/2020,50
13/12/2020,28/05/2020,73
13/12/2020,29/05/2020,66
13/12/2020,30/05/2020,49
13/12/2020,31/05/2020,49
13/12/2020,01/06/2020,60
13/12/2020,02/06/2020,57
13/12/2020,03/06/2020,52
13/12/2020,04/06/2020,59
13/12/2020,05/06/2020,51
13/12/2020,06/06/2020,35
13/12/2020,07/06/2020,36
13/12/2020,08/06/2020,38
13/12/2020,09/06/2020,36
13/12/2020,10/06/2020,33
13/12/2020,11/06/2020,35
13/12/2020,12/06/2020,29
13/12/2020,13/06/2020,23
13/12/2020,14/06/2020,23
13/12/2020,15/06/2020,31
13/12/2020,16/06/2020,36
13/12/2020,17/06/2020,32
13/12/2020,18/06/2020,33
13/12/2020,19/06/2020,22
13/12/2020,20/06/2020,19
13/12/2020,21/06/2020,23
13/12/2020,22/06/2020,18
13/12/2020,23/06/2020,31
13/12/2020,24/06/2020,20
13/12/2020,25/06/2020,19
13/12/2020,26/06/2020,18
13/12/2020,27/06/2020,24
13/12/2020,28/06/2020,12
13/12/2020,29/06/2020,13
13/12/2020,30/06/2020,12
13/12/2020,01/07/2020,12
13/12/2020,02/07/2020,13
13/12/2020,03/07/2020,11
13/12/2020,04/07/2020,7
13/12/2020,05/07/2020,10
13/12/2020,06/07/2020,13
13/12/2020,07/07/2020,10
13/12/2020,08/07/2020,6
13/12/2020,09/07/2020,9
13/12/2020,10/07/2020,8
13/12/2020,11/07/2020,7
13/12/2020,12/07/2020,9
13/12/2020,13/07/2020,18
13/12/2020,14/07/2020,6
13/12/2020,15/07/2020,<5
13/12/2020,16/07/2020,15
13/12/2020,17/07/2020,5
13/12/2020,18/07/2020,14
13/12/2020,19/07/2020,10
13/12/2020,20/07/2020,7
13/12/2020,21/07/2020,8
13/12/2020,22/07/2020,11
13/12/2020,23/07/2020,<5
13/12/2020,24/07/2020,7
13/12/2020,25/07/2020,<5
13/12/2020,26/07/2020,5
13/12/2020,27/07/2020,16
13/12/2020,28/07/2020,<5
13/12/2020,29/07/2020,7
13/12/2020,30/07/2020,7
13/12/2020,31/07/2020,<5
13/12/2020,01/08/2020,<5
13/12/2020,02/08/2020,<5
13/12/2020,03/08/2020,7
13/12/2020,04/08/2020,<5
13/12/2020,05/08/2020,7
13/12/2020,06/08/2020,6
13/12/2020,07/08/2020,9
13/12/2020,08/08/2020,5
13/12/2020,09/08/2020,<5
13/12/2020,10/08/2020,9
13/12/2020,11/08/2020,7
13/12/2020,12/08/2020,<5
13/12/2020,13/08/2020,6
13/12/2020,14/08/2020,9
13/12/2020,16/08/2020,8
13/12/2020,17/08/2020,<5
13/12/2020,18/08/2020,5
13/12/2020,19/08/2020,7
13/12/2020,20/08/2020,11
13/12/2020,21/08/2020,<5
13/12/2020,22/08/2020,5
13/12/2020,23/08/2020,<5
13/12/2020,24/08/2020,7
13/12/2020,25/08/2020,7
13/12/2020,26/08/2020,10
13/12/2020,27/08/2020,7
13/12/2020,29/08/2020,<5
13/12/2020,30/08/2020,7
13/12/2020,31/08/2020,9
13/12/2020,01/09/2020,9
13/12/2020,02/09/2020,12
13/12/2020,03/09/2020,10
13/12/2020,04/09/2020,12
13/12/2020,05/09/2020,12
13/12/2020,06/09/2020,6
13/12/2020,07/09/2020,17
13/12/2020,08/09/2020,5
13/12/2020,09/09/2020,7
13/12/2020,10/09/2020,8
13/12/2020,11/09/2020,6
13/12/2020,12/09/2020,11
13/12/2020,13/09/2020,14
13/12/2020,14/09/2020,13
13/12/2020,15/09/2020,17
13/12/2020,16/09/2020,16
13/12/2020,17/09/2020,16
13/12/2020,18/09/2020,24
13/12/2020,19/09/2020,16
13/12/2020,20/09/2020,19
13/12/2020,21/09/2020,16
13/12/2020,22/09/2020,13
13/12/2020,23/09/2020,26
13/12/2020,24/09/2020,19
13/12/2020,25/09/2020,29
13/12/2020,26/09/2020,18
13/12/2020,27/09/2020,24
13/12/2020,28/09/2020,21
13/12/2020,29/09/2020,25
13/12/2020,30/09/2020,18
13/12/2020,01/10/2020,24
13/12/2020,02/10/2020,30
13/12/2020,03/10/2020,17
13/12/2020,04/10/2020,21
13/12/2020,05/10/2020,39
13/12/2020,06/10/2020,25
13/12/2020,07/10/2020,28
13/12/2020,08/10/2020,33
13/12/2020,09/10/2020,41
13/12/2020,10/10/2020,48
13/12/2020,11/10/2020,46
13/12/2020,12/10/2020,68
13/12/2020,13/10/2020,67
13/12/2020,14/10/2020,66
13/12/2020,15/10/2020,69
13/12/2020,16/10/2020,94
13/12/2020,17/10/2020,86
13/12/2020,18/10/2020,99
13/12/2020,19/10/2020,101
13/12/2020,20/10/2020,139
13/12/2020,21/10/2020,139
13/12/2020,22/10/2020,156
13/12/2020,23/10/2020,169
13/12/2020,24/10/2020,208
13/12/2020,25/10/2020,188
13/12/2020,26/10/2020,230
13/12/2020,27/10/2020,229
13/12/2020,28/10/2020,301
13/12/2020,29/10/2020,284
13/12/2020,30/10/2020,332
13/12/2020,31/10/2020,340
13/12/2020,01/11/2020,333
13/12/2020,02/11/2020,417
13/12/2020,03/11/2020,401
13/12/2020,04/11/2020,445
13/12/2020,05/11/2020,503
13/12/2020,06/11/2020,479
13/12/2020,07/11/2020,461
13/12/2020,08/11/2020,529
13/12/2020,09/11/2020,563
13/12/2020,10/11/2020,593
13/12/2020,11/11/2020,618
13/12/2020,12/11/2020,655
13/12/2020,13/11/2020,609
13/12/2020,14/11/2020,629
13/12/2020,15/11/2020,633
13/12/2020,16/11/2020,701
13/12/2020,17/11/2020,685
13/12/2020,18/11/2020,701
13/12/2020,19/11/2020,711
13/12/2020,20/11/2020,654
13/12/2020,21/11/2020,548
13/12/2020,22/11/2020,602
13/12/2020,23/11/2020,613
13/12/2020,24/11/2020,615
13/12/2020,25/11/2020,630
13/12/2020,26/11/2020,558
13/12/2020,27/11/2020,584
13/12/2020,28/11/2020,554
13/12/2020,29/11/2020,500
13/12/2020,30/11/2020,506
13/12/2020,01/12/2020,479
13/12/2020,02/12/2020,513
13/12/2020,03/12/2020,447
13/12/2020,04/12/2020,464
13/12/2020,05/12/2020,410
13/12/2020,06/12/2020,421
13/12/2020,07/12/2020,409
13/12/2020,08/12/2020,378
13/12/2020,09/12/2020,393
13/12/2020,10/12/2020,298
13/12/2020,11/12/2020,200
13/12/2020,12/12/2020,83
13/12/2020,13/12/2020,9
13/12/2020,,1747850
14/12/2020,21/02/2020,<5
14/12/2020,22/02/2020,<5
14/12/2020,23/02/2020,<5
14/12/2020,24/02/2020,<5
14/12/2020,25/02/2020,8
14/12/2020,26/02/2020,6
14/12/2020,27/02/2020,8
14/12/2020,28/02/2020,11
14/12/2020,29/02/2020,15
14/12/2020,01/03/2020,26
14/12/2020,02/03/2020,25
14/12/2020,03/03/2020,56
14/12/2020,04/03/2020,57
14/12/2020,05/03/2020,81
14/12/2020,06/03/2020,112
14/12/2020,07/03/2020,167
14/12/2020,08/03/2020,178
14/12/2020,09/03/2020,226
14/12/2020,10/03/2020,280
14/12/2020,11/03/2020,312
14/12/2020,12/03/2020,325
14/12/2020,13/03/2020,380
14/12/2020,14/03/2020,446
14/12/2020,15/03/2020,438
14/12/2020,16/03/2020,513
14/12/2020,17/03/2020,576
14/12/2020,18/03/2020,645
14/12/2020,19/03/2020,657
14/12/2020,20/03/2020,755
14/12/2020,21/03/2020,818
14/12/2020,22/03/2020,818
14/12/2020,23/03/2020,866
14/12/2020,24/03/2020,823
14/12/2020,25/03/2020,872
14/12/2020,26/03/2020,839
14/12/2020,27/03/2020,888
14/12/2020,28/03/2020,929
14/12/2020,29/03/2020,770
14/12/2020,30/03/2020,795
14/12/2020,31/03/2020,711
14/12/2020,01/04/2020,720
14/12/2020,02/04/2020,695
14/12/2020,03/04/2020,681
14/12/2020,04/04/2020,642
14/12/2020,05/04/2020,604
14/12/2020,06/04/2020,595
14/12/2020,07/04/2020,615
14/12/2020,08/04/2020,606
14/12/2020,09/04/2020,547
14/12/2020,10/04/2020,610
14/12/2020,11/04/2020,587
14/12/2020,12/04/2020,580
14/12/2020,13/04/2020,535
14/12/2020,14/04/2020,545
14/12/2020,15/04/2020,511
14/12/2020,16/04/2020,453
14/12/2020,17/04/2020,477
14/12/2020,18/04/2020,465
14/12/2020,19/04/2020,466
14/12/2020,20/04/2020,448
14/12/2020,21/04/2020,368
14/12/2020,22/04/2020,383
14/12/2020,23/04/2020,359
14/12/2020,24/04/2020,385
14/12/2020,25/04/2020,360
14/12/2020,26/04/2020,317
14/12/2020,27/04/2020,330
14/12/2020,28/04/2020,312
14/12/2020,29/04/2020,299
14/12/2020,30/04/2020,263
14/12/2020,01/05/2020,257
14/12/2020,02/05/2020,255
14/12/2020,03/05/2020,243
14/12/2020,04/05/2020,217
14/12/2020,05/05/2020,227
14/12/2020,06/05/2020,220
14/12/2020,07/05/2020,178
14/12/2020,08/05/2020,173
14/12/2020,09/05/2020,201
14/12/2020,10/05/2020,168
14/12/2020,11/05/2020,165
14/12/2020,12/05/2020,160
14/12/2020,13/05/2020,143
14/12/2020,14/05/2020,143
14/12/2020,15/05/2020,154
14/12/2020,16/05/2020,103
14/12/2020,17/05/2020,117
14/12/2020,18/05/2020,103
14/12/2020,19/05/2020,93
14/12/2020,20/05/2020,90
14/12/2020,21/05/2020,78
14/12/2020,22/05/2020,86
14/12/2020,23/05/2020,98
14/12/2020,24/05/2020,86
14/12/2020,25/05/2020,75
14/12/2020,26/05/2020,61
14/12/2020,27/05/2020,50
14/12/2020,28/05/2020,73
14/12/2020,29/05/2020,66
14/12/2020,30/05/2020,49
14/12/2020,31/05/2020,49
14/12/2020,01/06/2020,60
14/12/2020,02/06/2020,57
14/12/2020,03/06/2020,52
14/12/2020,04/06/2020,59
14/12/2020,05/06/2020,51
14/12/2020,06/06/2020,36
14/12/2020,07/06/2020,36
14/12/2020,08/06/2020,38
14/12/2020,09/06/2020,36
14/12/2020,10/06/2020,33
14/12/2020,11/06/2020,35
14/12/2020,12/06/2020,29
14/12/2020,13/06/2020,23
14/12/2020,14/06/2020,23
14/12/2020,15/06/2020,31
14/12/2020,16/06/2020,36
14/12/2020,17/06/2020,32
14/12/2020,18/06/2020,33
14/12/2020,19/06/2020,22
14/12/2020,20/06/2020,19
14/12/2020,21/06/2020,23
14/12/2020,22/06/2020,18
14/12/2020,23/06/2020,31
14/12/2020,24/06/2020,20
14/12/2020,25/06/2020,19
14/12/2020,26/06/2020,18
14/12/2020,27/06/2020,24
14/12/2020,28/06/2020,12
14/12/2020,29/06/2020,13
14/12/2020,30/06/2020,12
14/12/2020,01/07/2020,12
14/12/2020,02/07/2020,13
14/12/2020,03/07/2020,11
14/12/2020,04/07/2020,7
14/12/2020,05/07/2020,10
14/12/2020,06/07/2020,13
14/12/2020,07/07/2020,10
14/12/2020,08/07/2020,6
14/12/2020,09/07/2020,9
14/12/2020,10/07/2020,8
14/12/2020,11/07/2020,7
14/12/2020,12/07/2020,9
14/12/2020,13/07/2020,18
14/12/2020,14/07/2020,6
14/12/2020,15/07/2020,<5
14/12/2020,16/07/2020,15
14/12/2020,17/07/2020,5
14/12/2020,18/07/2020,14
14/12/2020,19/07/2020,10
14/12/2020,20/07/2020,7
14/12/2020,21/07/2020,8
14/12/2020,22/07/2020,11
14/12/2020,23/07/2020,<5
14/12/2020,24/07/2020,7
14/12/2020,25/07/2020,<5
14/12/2020,26/07/2020,5
14/12/2020,27/07/2020,16
14/12/2020,28/07/2020,<5
14/12/2020,29/07/2020,7
14/12/2020,30/07/2020,7
14/12/2020,31/07/2020,<5
14/12/2020,01/08/2020,<5
14/12/2020,02/08/2020,<5
14/12/2020,03/08/2020,7
14/12/2020,04/08/2020,<5
14/12/2020,05/08/2020,7
14/12/2020,06/08/2020,6
14/12/2020,07/08/2020,9
14/12/2020,08/08/2020,5
14/12/2020,09/08/2020,<5
14/12/2020,10/08/2020,9
14/12/2020,11/08/2020,7
14/12/2020,12/08/2020,<5
14/12/2020,13/08/2020,6
14/12/2020,14/08/2020,9
14/12/2020,16/08/2020,8
14/12/2020,17/08/2020,<5
14/12/2020,18/08/2020,5
14/12/2020,19/08/2020,7
14/12/2020,20/08/2020,11
14/12/2020,21/08/2020,<5
14/12/2020,22/08/2020,5
14/12/2020,23/08/2020,<5
14/12/2020,24/08/2020,7
14/12/2020,25/08/2020,7
14/12/2020,26/08/2020,10
14/12/2020,27/08/2020,7
14/12/2020,29/08/2020,<5
14/12/2020,30/08/2020,7
14/12/2020,31/08/2020,9
14/12/2020,01/09/2020,9
14/12/2020,02/09/2020,12
14/12/2020,03/09/2020,10
14/12/2020,04/09/2020,12
14/12/2020,05/09/2020,12
14/12/2020,06/09/2020,6
14/12/2020,07/09/2020,17
14/12/2020,08/09/2020,5
14/12/2020,09/09/2020,7
14/12/2020,10/09/2020,8
14/12/2020,11/09/2020,6
14/12/2020,12/09/2020,11
14/12/2020,13/09/2020,14
14/12/2020,14/09/2020,13
14/12/2020,15/09/2020,17
14/12/2020,16/09/2020,16
14/12/2020,17/09/2020,16
14/12/2020,18/09/2020,24
14/12/2020,19/09/2020,16
14/12/2020,20/09/2020,19
14/12/2020,21/09/2020,16
14/12/2020,22/09/2020,13
14/12/2020,23/09/2020,26
14/12/2020,24/09/2020,19
14/12/2020,25/09/2020,29
14/12/2020,26/09/2020,18
14/12/2020,27/09/2020,24
14/12/2020,28/09/2020,21
14/12/2020,29/09/2020,25
14/12/2020,30/09/2020,18
14/12/2020,01/10/2020,24
14/12/2020,02/10/2020,30
14/12/2020,03/10/2020,17
14/12/2020,04/10/2020,21
14/12/2020,05/10/2020,39
14/12/2020,06/10/2020,25
14/12/2020,07/10/2020,28
14/12/2020,08/10/2020,33
14/12/2020,09/10/2020,41
14/12/2020,10/10/2020,48
14/12/2020,11/10/2020,46
14/12/2020,12/10/2020,69
14/12/2020,13/10/2020,66
14/12/2020,14/10/2020,66
14/12/2020,15/10/2020,69
14/12/2020,16/10/2020,94
14/12/2020,17/10/2020,86
14/12/2020,18/10/2020,99
14/12/2020,19/10/2020,101
14/12/2020,20/10/2020,139
14/12/2020,21/10/2020,140
14/12/2020,22/10/2020,155
14/12/2020,23/10/2020,169
14/12/2020,24/10/2020,208
14/12/2020,25/10/2020,188
14/12/2020,26/10/2020,230
14/12/2020,27/10/2020,229
14/12/2020,28/10/2020,301
14/12/2020,29/10/2020,285
14/12/2020,30/10/2020,332
14/12/2020,31/10/2020,341
14/12/2020,01/11/2020,332
14/12/2020,02/11/2020,417
14/12/2020,03/11/2020,401
14/12/2020,04/11/2020,445
14/12/2020,05/11/2020,503
14/12/2020,06/11/2020,480
14/12/2020,07/11/2020,462
14/12/2020,08/11/2020,528
14/12/2020,09/11/2020,564
14/12/2020,10/11/2020,592
14/12/2020,11/11/2020,619
14/12/2020,12/11/2020,656
14/12/2020,13/11/2020,610
14/12/2020,14/11/2020,629
14/12/2020,15/11/2020,632
14/12/2020,16/11/2020,701
14/12/2020,17/11/2020,685
14/12/2020,18/11/2020,703
14/12/2020,19/11/2020,713
14/12/2020,20/11/2020,657
14/12/2020,21/11/2020,547
14/12/2020,22/11/2020,602
14/12/2020,23/11/2020,613
14/12/2020,24/11/2020,616
14/12/2020,25/11/2020,631
14/12/2020,26/11/2020,562
14/12/2020,27/11/2020,587
14/12/2020,28/11/2020,556
14/12/2020,29/11/2020,501
14/12/2020,30/11/2020,510
14/12/2020,01/12/2020,486
14/12/2020,02/12/2020,535
14/12/2020,03/12/2020,464
14/12/2020,04/12/2020,477
14/12/2020,05/12/2020,422
14/12/2020,06/12/2020,435
14/12/2020,07/12/2020,431
14/12/2020,08/12/2020,393
14/12/2020,09/12/2020,425
14/12/2020,10/12/2020,341
14/12/2020,11/12/2020,266
14/12/2020,12/12/2020,169
14/12/2020,13/12/2020,79
14/12/2020,14/12/2020,<5
14/12/2020,,1763978
