DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/01/2022,209658,16/02/2023
24/01/2023,5640,16/02/2023
24/02/2020,86,16/02/2023
24/02/2021,19985,16/02/2023
24/02/2022,41161,16/02/2023
24/03/2020,5918,16/02/2023
24/03/2021,24303,16/02/2023
24/03/2022,75672,16/02/2023
24/04/2020,2740,16/02/2023
24/04/2021,12080,16/02/2023
24/04/2022,24252,16/02/2023
24/05/2020,147,16/02/2023
24/05/2021,3997,16/02/2023
24/05/2022,22586,16/02/2023
24/06/2020,208,16/02/2023
24/06/2021,799,16/02/2023
24/06/2022,58506,16/02/2023
24/07/2020,314,16/02/2023
24/07/2021,4258,16/02/2023
24/07/2022,21512,16/02/2023
24/08/2020,1671,16/02/2023
24/08/2021,7953,16/02/2023
24/08/2022,22721,16/02/2023
24/09/2020,2017,16/02/2023
24/09/2021,3628,16/02/2023
24/09/2022,19274,16/02/2023
24/10/2020,20296,16/02/2023
24/10/2021,1609,16/02/2023
24/10/2022,51137,16/02/2023
24/11/2020,28892,16/02/2023
24/11/2021,13859,16/02/2023
24/11/2022,33796,16/02/2023
24/12/2020,15974,16/02/2023
24/12/2021,59283,16/02/2023
24/12/2022,15914,16/02/2023
25/01/2021,14390,16/02/2023
25/01/2022,159292,16/02/2023
25/01/2023,5425,16/02/2023
25/02/2020,193,16/02/2023
25/02/2021,19592,16/02/2023
25/02/2022,39042,16/02/2023
25/03/2020,5805,16/02/2023
25/03/2021,23251,16/02/2023
25/03/2022,75532,16/02/2023
25/04/2020,1665,16/02/2023
25/04/2021,5270,16/02/2023
25/04/2022,28910,16/02/2023
25/05/2020,513,16/02/2023
25/05/2021,4046,16/02/2023
25/05/2022,22322,16/02/2023
25/06/2020,203,16/02/2023
25/06/2021,856,16/02/2023
25/06/2022,50155,16/02/2023
25/07/2020,195,16/02/2023
25/07/2021,2207,16/02/2023
25/07/2022,96222,16/02/2023
25/08/2020,1594,16/02/2023
25/08/2021,7761,16/02/2023
25/08/2022,21797,16/02/2023
25/09/2020,2103,16/02/2023
25/09/2021,2921,16/02/2023
25/09/2022,9651,16/02/2023
25/10/2020,11343,16/02/2023
25/10/2021,4937,16/02/2023
25/10/2022,33234,16/02/2023
25/11/2020,27497,16/02/2023
25/11/2021,13603,16/02/2023
25/11/2022,31645,16/02/2023
25/12/2020,4595,16/02/2023
25/12/2021,15596,16/02/2023
25/12/2022,4301,16/02/2023
26/01/2021,14675,16/02/2023
26/01/2022,152912,16/02/2023
26/01/2023,4823,16/02/2023
26/02/2020,278,16/02/2023
26/02/2021,21025,16/02/2023
26/02/2022,31462,16/02/2023
26/03/2020,5702,16/02/2023
26/03/2021,23507,16/02/2023
26/03/2022,61219,16/02/2023
26/04/2020,1017,16/02/2023
26/04/2021,13711,16/02/2023
26/04/2022,100326,16/02/2023
26/05/2020,540,16/02/2023
26/05/2021,3699,16/02/2023
26/05/2022,19706,16/02/2023
26/06/2020,186,16/02/2023
26/06/2021,657,16/02/2023
26/06/2022,23783,16/02/2023
26/07/2020,91,16/02/2023
26/07/2021,6332,16/02/2023
26/07/2022,63760,16/02/2023
26/08/2020,1544,16/02/2023
26/08/2021,7018,16/02/2023
26/08/2022,22401,16/02/2023
26/09/2020,1496,16/02/2023
26/09/2021,1321,16/02/2023
26/09/2022,47437,16/02/2023
26/10/2020,28787,16/02/2023
26/10/2021,5150,16/02/2023
26/10/2022,31550,16/02/2023
26/11/2020,26608,16/02/2023
26/11/2021,14193,16/02/2023
26/11/2022,24247,16/02/2023
26/12/2020,7982,16/02/2023
26/12/2021,29560,16/02/2023
26/12/2022,8282,16/02/2023
27/01/2021,13410,16/02/2023
27/01/2022,135322,16/02/2023
27/01/2023,4661,16/02/2023
27/02/2020,286,16/02/2023
27/02/2021,16045,16/02/2023
27/02/2022,15455,16/02/2023
27/03/2020,5790,16/02/2023
27/03/2021,17372,16/02/2023
27/03/2022,27527,16/02/2023
27/04/2020,1981,16/02/2023
27/04/2021,14462,16/02/2023
27/04/2022,64340,16/02/2023
27/05/2020,523,16/02/2023
27/05/2021,3421,16/02/2023
27/05/2022,18684,16/02/2023
27/06/2020,124,16/02/2023
27/06/2021,278,16/02/2023
27/06/2022,105735,16/02/2023
27/07/2020,326,16/02/2023
27/07/2021,6431,16/02/2023
27/07/2022,59786,16/02/2023
27/08/2020,1522,16/02/2023
27/08/2021,7069,16/02/2023
27/08/2022,17704,16/02/2023
27/09/2020,909,16/02/2023
27/09/2021,3540,16/02/2023
27/09/2022,36998,16/02/2023
27/10/2020,31838,16/02/2023
27/10/2021,5246,16/02/2023
27/10/2022,28359,16/02/2023
27/11/2020,24497,16/02/2023
27/11/2021,12415,16/02/2023
27/11/2022,10922,16/02/2023
27/12/2020,7743,16/02/2023
27/12/2021,113638,16/02/2023
27/12/2022,31683,16/02/2023
28/01/2021,12271,16/02/2023
28/01/2022,132600,16/02/2023
28/01/2023,3476,16/02/2023
28/02/2020,353,16/02/2023
28/02/2021,7106,16/02/2023
28/02/2022,53245,16/02/2023
28/03/2020,4531,16/02/2023
28/03/2021,8213,16/02/2023
28/03/2022,109569,16/02/2023
28/04/2020,2241,16/02/2023
28/04/2021,13797,16/02/2023
28/04/2022,57842,16/02/2023
28/05/2020,516,16/02/2023
28/05/2021,3421,16/02/2023
28/05/2022,14949,16/02/2023
28/06/2020,66,16/02/2023
28/06/2021,841,16/02/2023
28/06/2022,80396,16/02/2023
28/07/2020,318,16/02/2023
28/07/2021,6183,16/02/2023
28/07/2022,53159,16/02/2023
28/08/2020,1464,16/02/2023
28/08/2021,5610,16/02/2023
28/08/2022,7630,16/02/2023
28/09/2020,2282,16/02/2023
28/09/2021,3689,16/02/2023
28/09/2022,37702,16/02/2023
28/10/2020,34315,16/02/2023
28/10/2021,5101,16/02/2023
28/10/2022,26502,16/02/2023
28/11/2020,18248,16/02/2023
28/11/2021,5779,16/02/2023
28/11/2022,54069,16/02/2023
28/12/2020,19243,16/02/2023
28/12/2021,131981,16/02/2023
28/12/2022,23425,16/02/2023
29/01/2020,<5,16/02/2023
29/01/2021,13038,16/02/2023
29/01/2022,103444,16/02/2023
29/01/2023,1834,16/02/2023
29/02/2020,372,16/02/2023
29/03/2020,3011,16/02/2023
29/03/2021,22451,16/02/2023
29/03/2022,79451,16/02/2023
29/04/2020,2329,16/02/2023
29/04/2021,12455,16/02/2023
29/04/2022,54035,16/02/2023
29/05/2020,386,16/02/2023
29/05/2021,2701,16/02/2023
29/05/2022,7082,16/02/2023
29/06/2020,231,16/02/2023
29/06/2021,805,16/02/2023
29/06/2022,85086,16/02/2023
29/07/2020,473,16/02/2023
29/07/2021,5961,16/02/2023
29/07/2022,50544,16/02/2023
29/08/2020,1081,16/02/2023
29/08/2021,2910,16/02/2023
29/08/2022,32968,16/02/2023
29/09/2020,2330,16/02/2023
29/09/2021,3469,16/02/2023
29/09/2022,34875,16/02/2023
29/10/2020,33382,16/02/2023
29/10/2021,5099,16/02/2023
29/10/2022,19134,16/02/2023
29/11/2020,8258,16/02/2023
29/11/2021,16253,16/02/2023
29/11/2022,35372,16/02/2023
29/12/2020,24233,16/02/2023
29/12/2021,162601,16/02/2023
29/12/2022,24355,16/02/2023
30/01/2021,10287,16/02/2023
30/01/2022,46898,16/02/2023
30/01/2023,7628,16/02/2023
30/03/2020,5087,16/02/2023
30/03/2021,23476,16/02/2023
30/03/2022,77236,16/02/2023
30/04/2020,2268,16/02/2023
30/04/2021,12959,16/02/2023
30/04/2022,41036,16/02/2023
30/05/2020,286,16/02/2023
30/05/2021,1191,16/02/2023
30/05/2022,26127,16/02/2023
30/06/2020,202,16/02/2023
30/06/2021,882,16/02/2023
30/06/2022,87429,16/02/2023
30/07/2020,425,16/02/2023
30/07/2021,6219,16/02/2023
30/07/2022,38736,16/02/2023
30/08/2020,576,16/02/2023
30/08/2021,6883,16/02/2023
30/08/2022,21229,16/02/2023
30/09/2020,2625,16/02/2023
30/09/2021,3320,16/02/2023
30/09/2022,34614,16/02/2023
30/10/2020,35619,16/02/2023
30/10/2021,4590,16/02/2023
30/10/2022,7487,16/02/2023
30/11/2020,22593,16/02/2023
30/11/2021,16419,16/02/2023
30/11/2022,34857,16/02/2023
30/12/2020,23978,16/02/2023
30/12/2021,170784,16/02/2023
30/12/2022,24468,16/02/2023
31/01/2021,4823,16/02/2023
31/01/2022,153280,16/02/2023
31/01/2023,5128,16/02/2023
31/03/2020,5361,16/02/2023
31/03/2021,22296,16/02/2023
31/03/2022,74183,16/02/2023
31/05/2020,89,16/02/2023
31/05/2021,2975,16/02/2023
31/05/2022,18670,16/02/2023
31/07/2020,324,16/02/2023
31/07/2021,4972,16/02/2023
31/07/2022,16136,16/02/2023
31/08/2020,1424,16/02/2023
31/08/2021,7094,16/02/2023
31/08/2022,20605,16/02/2023
31/10/2020,25833,16/02/2023
31/10/2021,2207,16/02/2023
31/10/2022,33918,16/02/2023
31/12/2020,19243,16/02/2023
31/12/2021,143010,16/02/2023
31/12/2022,16873,16/02/2023
