iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/06/2022,26/05/2022,19434
16/06/2022,27/05/2022,18430
16/06/2022,28/05/2022,14739
16/06/2022,29/05/2022,7016
16/06/2022,30/05/2022,25764
16/06/2022,31/05/2022,18292
16/06/2022,01/06/2022,19217
16/06/2022,02/06/2022,6822
16/06/2022,03/06/2022,24101
16/06/2022,04/06/2022,15269
16/06/2022,05/06/2022,7973
16/06/2022,06/06/2022,30234
16/06/2022,07/06/2022,22393
16/06/2022,08/06/2022,23271
16/06/2022,09/06/2022,22220
16/06/2022,10/06/2022,22426
16/06/2022,11/06/2022,18508
16/06/2022,12/06/2022,9511
16/06/2022,13/06/2022,35718
16/06/2022,14/06/2022,20573
16/06/2022,15/06/2022,1821
16/06/2022,16/06/2022,<5
16/06/2022,,3921
