DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,27/07/2023
27/05/2022,18684,27/07/2023
28/05/2022,14949,27/07/2023
29/05/2022,7085,27/07/2023
30/05/2022,26125,27/07/2023
31/05/2022,18670,27/07/2023
01/06/2022,19594,27/07/2023
02/06/2022,6945,27/07/2023
03/06/2022,24633,27/07/2023
04/06/2022,15542,27/07/2023
05/06/2022,8131,27/07/2023
06/06/2022,30888,27/07/2023
07/06/2022,22925,27/07/2023
08/06/2022,23677,27/07/2023
09/06/2022,22725,27/07/2023
10/06/2022,22950,27/07/2023
11/06/2022,19339,27/07/2023
12/06/2022,10101,27/07/2023
13/06/2022,43232,27/07/2023
14/06/2022,34097,27/07/2023
15/06/2022,38020,27/07/2023
16/06/2022,37829,27/07/2023
17/06/2022,38784,27/07/2023
18/06/2022,31457,27/07/2023
19/06/2022,15700,27/07/2023
20/06/2022,69196,27/07/2023
21/06/2022,53335,27/07/2023
22/06/2022,58407,27/07/2023
23/06/2022,57765,27/07/2023
24/06/2022,58509,27/07/2023
25/06/2022,50159,27/07/2023
26/06/2022,23783,27/07/2023
27/06/2022,105740,27/07/2023
28/06/2022,80402,27/07/2023
29/06/2022,85088,27/07/2023
30/06/2022,87433,27/07/2023
01/07/2022,89984,27/07/2023
02/07/2022,73145,27/07/2023
03/07/2022,34012,27/07/2023
04/07/2022,148578,27/07/2023
05/07/2022,108351,27/07/2023
06/07/2022,110497,27/07/2023
07/07/2022,101225,27/07/2023
08/07/2022,102888,27/07/2023
09/07/2022,82173,27/07/2023
10/07/2022,35363,27/07/2023
11/07/2022,155256,27/07/2023
12/07/2022,111288,27/07/2023
13/07/2022,108816,27/07/2023
14/07/2022,97131,27/07/2023
15/07/2022,92662,27/07/2023
16/07/2022,70240,27/07/2023
17/07/2022,29163,27/07/2023
18/07/2022,128432,27/07/2023
19/07/2022,85369,27/07/2023
20/07/2022,81541,27/07/2023
21/07/2022,71385,27/07/2023
22/07/2022,69489,27/07/2023
23/07/2022,52189,27/07/2023
24/07/2022,21511,27/07/2023
25/07/2022,96222,27/07/2023
26/07/2022,63765,27/07/2023
27/07/2022,59792,27/07/2023
28/07/2022,53161,27/07/2023
29/07/2022,50546,27/07/2023
30/07/2022,38736,27/07/2023
31/07/2022,16133,27/07/2023
01/08/2022,69772,27/07/2023
02/08/2022,44799,27/07/2023
03/08/2022,42315,27/07/2023
04/08/2022,37566,27/07/2023
05/08/2022,34982,27/07/2023
06/08/2022,26836,27/07/2023
07/08/2022,10989,27/07/2023
08/08/2022,45788,27/07/2023
09/08/2022,30088,27/07/2023
10/08/2022,28310,27/07/2023
11/08/2022,25579,27/07/2023
12/08/2022,24704,27/07/2023
13/08/2022,19485,27/07/2023
14/08/2022,9830,27/07/2023
15/08/2022,8354,27/07/2023
16/08/2022,38883,27/07/2023
17/08/2022,26353,27/07/2023
18/08/2022,24442,27/07/2023
19/08/2022,24453,27/07/2023
20/08/2022,20041,27/07/2023
21/08/2022,8999,27/07/2023
22/08/2022,37628,27/07/2023
23/08/2022,25375,27/07/2023
24/08/2022,22723,27/07/2023
25/08/2022,21800,27/07/2023
26/08/2022,22399,27/07/2023
27/08/2022,17703,27/07/2023
28/08/2022,7630,27/07/2023
29/08/2022,32967,27/07/2023
30/08/2022,21230,27/07/2023
31/08/2022,20607,27/07/2023
01/09/2022,18638,27/07/2023
02/09/2022,17738,27/07/2023
03/09/2022,13602,27/07/2023
04/09/2022,5806,27/07/2023
05/09/2022,26231,27/07/2023
06/09/2022,17254,27/07/2023
07/09/2022,17199,27/07/2023
08/09/2022,15357,27/07/2023
09/09/2022,15746,27/07/2023
10/09/2022,12497,27/07/2023
11/09/2022,5797,27/07/2023
12/09/2022,25724,27/07/2023
13/09/2022,17516,27/07/2023
14/09/2022,17932,27/07/2023
15/09/2022,17624,27/07/2023
16/09/2022,17387,27/07/2023
17/09/2022,13816,27/07/2023
18/09/2022,6535,27/07/2023
19/09/2022,29798,27/07/2023
20/09/2022,21224,27/07/2023
21/09/2022,22524,27/07/2023
22/09/2022,21928,27/07/2023
23/09/2022,22705,27/07/2023
24/09/2022,19275,27/07/2023
25/09/2022,9651,27/07/2023
26/09/2022,47440,27/07/2023
27/09/2022,37004,27/07/2023
28/09/2022,37717,27/07/2023
29/09/2022,34891,27/07/2023
30/09/2022,34626,27/07/2023
01/10/2022,28933,27/07/2023
02/10/2022,12749,27/07/2023
03/10/2022,64393,27/07/2023
04/10/2022,44027,27/07/2023
05/10/2022,46896,27/07/2023
06/10/2022,44447,27/07/2023
07/10/2022,44662,27/07/2023
08/10/2022,34286,27/07/2023
09/10/2022,14108,27/07/2023
10/10/2022,69153,27/07/2023
11/10/2022,46986,27/07/2023
12/10/2022,45990,27/07/2023
13/10/2022,40048,27/07/2023
14/10/2022,39656,27/07/2023
15/10/2022,29695,27/07/2023
16/10/2022,12104,27/07/2023
17/10/2022,62299,27/07/2023
18/10/2022,40797,27/07/2023
19/10/2022,39423,27/07/2023
20/10/2022,35407,27/07/2023
21/10/2022,33327,27/07/2023
22/10/2022,25413,27/07/2023
23/10/2022,10594,27/07/2023
24/10/2022,51160,27/07/2023
25/10/2022,33252,27/07/2023
26/10/2022,31556,27/07/2023
27/10/2022,28370,27/07/2023
28/10/2022,26511,27/07/2023
29/10/2022,19141,27/07/2023
30/10/2022,7488,27/07/2023
31/10/2022,33933,27/07/2023
01/11/2022,8655,27/07/2023
02/11/2022,41441,27/07/2023
03/11/2022,27624,27/07/2023
04/11/2022,26605,27/07/2023
05/11/2022,20886,27/07/2023
06/11/2022,8820,27/07/2023
07/11/2022,41618,27/07/2023
08/11/2022,27386,27/07/2023
09/11/2022,28252,27/07/2023
10/11/2022,26905,27/07/2023
11/11/2022,28143,27/07/2023
12/11/2022,22672,27/07/2023
13/11/2022,10394,27/07/2023
14/11/2022,50493,27/07/2023
15/11/2022,35596,27/07/2023
16/11/2022,35830,27/07/2023
17/11/2022,34221,27/07/2023
18/11/2022,33259,27/07/2023
19/11/2022,25506,27/07/2023
20/11/2022,11372,27/07/2023
21/11/2022,54778,27/07/2023
22/11/2022,32933,27/07/2023
23/11/2022,37157,27/07/2023
24/11/2022,33722,27/07/2023
25/11/2022,31784,27/07/2023
26/11/2022,24308,27/07/2023
27/11/2022,10962,27/07/2023
28/11/2022,54102,27/07/2023
29/11/2022,35386,27/07/2023
30/11/2022,34871,27/07/2023
01/12/2022,33335,27/07/2023
02/12/2022,33045,27/07/2023
03/12/2022,24999,27/07/2023
04/12/2022,11253,27/07/2023
05/12/2022,52320,27/07/2023
06/12/2022,33244,27/07/2023
07/12/2022,31135,27/07/2023
08/12/2022,9302,27/07/2023
09/12/2022,35193,27/07/2023
10/12/2022,21538,27/07/2023
11/12/2022,10763,27/07/2023
12/12/2022,44734,27/07/2023
13/12/2022,26098,27/07/2023
14/12/2022,24288,27/07/2023
15/12/2022,22000,27/07/2023
16/12/2022,20991,27/07/2023
17/12/2022,16391,27/07/2023
18/12/2022,7516,27/07/2023
19/12/2022,29868,27/07/2023
20/12/2022,19892,27/07/2023
21/12/2022,19332,27/07/2023
22/12/2022,18458,27/07/2023
23/12/2022,19912,27/07/2023
24/12/2022,15928,27/07/2023
25/12/2022,4311,27/07/2023
26/12/2022,8301,27/07/2023
27/12/2022,31736,27/07/2023
28/12/2022,23365,27/07/2023
29/12/2022,24377,27/07/2023
30/12/2022,24490,27/07/2023
31/12/2022,16908,27/07/2023
01/01/2023,4198,27/07/2023
02/01/2023,28250,27/07/2023
03/01/2023,18498,27/07/2023
04/01/2023,17698,27/07/2023
05/01/2023,16344,27/07/2023
06/01/2023,4275,27/07/2023
07/01/2023,14256,27/07/2023
08/01/2023,5023,27/07/2023
09/01/2023,20658,27/07/2023
10/01/2023,11701,27/07/2023
11/01/2023,10278,27/07/2023
12/01/2023,8761,27/07/2023
13/01/2023,7772,27/07/2023
14/01/2023,6013,27/07/2023
15/01/2023,2600,27/07/2023
16/01/2023,12052,27/07/2023
17/01/2023,7163,27/07/2023
18/01/2023,7023,27/07/2023
19/01/2023,6239,27/07/2023
20/01/2023,5361,27/07/2023
21/01/2023,3856,27/07/2023
22/01/2023,2105,27/07/2023
23/01/2023,8378,27/07/2023
24/01/2023,5676,27/07/2023
25/01/2023,5445,27/07/2023
26/01/2023,4865,27/07/2023
27/01/2023,4680,27/07/2023
28/01/2023,3492,27/07/2023
29/01/2023,1857,27/07/2023
30/01/2023,7651,27/07/2023
31/01/2023,5151,27/07/2023
01/02/2023,5075,27/07/2023
02/02/2023,4582,27/07/2023
03/02/2023,4473,27/07/2023
04/02/2023,3454,27/07/2023
05/02/2023,1745,27/07/2023
06/02/2023,7470,27/07/2023
07/02/2023,4536,27/07/2023
08/02/2023,4390,27/07/2023
09/02/2023,3960,27/07/2023
10/02/2023,3798,27/07/2023
11/02/2023,2930,27/07/2023
12/02/2023,1576,27/07/2023
13/02/2023,6791,27/07/2023
14/02/2023,4632,27/07/2023
15/02/2023,4638,27/07/2023
16/02/2023,4347,27/07/2023
17/02/2023,4169,27/07/2023
18/02/2023,3134,27/07/2023
19/02/2023,1627,27/07/2023
20/02/2023,6990,27/07/2023
21/02/2023,4652,27/07/2023
22/02/2023,4639,27/07/2023
23/02/2023,4108,27/07/2023
24/02/2023,3958,27/07/2023
25/02/2023,2875,27/07/2023
26/02/2023,1421,27/07/2023
27/02/2023,5995,27/07/2023
28/02/2023,3722,27/07/2023
01/03/2023,3601,27/07/2023
02/03/2023,3281,27/07/2023
03/03/2023,3179,27/07/2023
04/03/2023,2413,27/07/2023
05/03/2023,1355,27/07/2023
06/03/2023,5754,27/07/2023
07/03/2023,3788,27/07/2023
08/03/2023,3652,27/07/2023
09/03/2023,3645,27/07/2023
10/03/2023,3262,27/07/2023
11/03/2023,2525,27/07/2023
12/03/2023,1343,27/07/2023
13/03/2023,5542,27/07/2023
14/03/2023,3816,27/07/2023
15/03/2023,3432,27/07/2023
16/03/2023,3200,27/07/2023
17/03/2023,3002,27/07/2023
18/03/2023,2230,27/07/2023
19/03/2023,1188,27/07/2023
20/03/2023,5244,27/07/2023
21/03/2023,3713,27/07/2023
22/03/2023,3508,27/07/2023
23/03/2023,3343,27/07/2023
24/03/2023,3192,27/07/2023
25/03/2023,2263,27/07/2023
26/03/2023,1235,27/07/2023
27/03/2023,5115,27/07/2023
28/03/2023,3366,27/07/2023
29/03/2023,3120,27/07/2023
30/03/2023,2959,27/07/2023
31/03/2023,2847,27/07/2023
01/04/2023,2213,27/07/2023
02/04/2023,1201,27/07/2023
03/04/2023,4843,27/07/2023
04/04/2023,3047,27/07/2023
05/04/2023,2925,27/07/2023
06/04/2023,2758,27/07/2023
07/04/2023,2686,27/07/2023
08/04/2023,2313,27/07/2023
09/04/2023,987,27/07/2023
10/04/2023,1556,27/07/2023
11/04/2023,6752,27/07/2023
12/04/2023,4826,27/07/2023
13/04/2023,4364,27/07/2023
14/04/2023,4142,27/07/2023
15/04/2023,2923,27/07/2023
16/04/2023,1449,27/07/2023
17/04/2023,6435,27/07/2023
18/04/2023,4226,27/07/2023
19/04/2023,4161,27/07/2023
20/04/2023,3693,27/07/2023
21/04/2023,3532,27/07/2023
22/04/2023,2601,27/07/2023
23/04/2023,1290,27/07/2023
24/04/2023,4754,27/07/2023
25/04/2023,1427,27/07/2023
26/04/2023,5659,27/07/2023
27/04/2023,3530,27/07/2023
28/04/2023,3194,27/07/2023
29/04/2023,2294,27/07/2023
30/04/2023,1281,27/07/2023
01/05/2023,1494,27/07/2023
02/05/2023,5278,27/07/2023
03/05/2023,3349,27/07/2023
04/05/2023,3097,27/07/2023
05/05/2023,2772,27/07/2023
06/05/2023,1922,27/07/2023
07/05/2023,1106,27/07/2023
08/05/2023,4196,27/07/2023
09/05/2023,2685,27/07/2023
10/05/2023,2516,27/07/2023
11/05/2023,2162,27/07/2023
12/05/2023,2045,27/07/2023
13/05/2023,1417,27/07/2023
14/05/2023,743,27/07/2023
15/05/2023,3460,27/07/2023
16/05/2023,2279,27/07/2023
17/05/2023,2302,27/07/2023
18/05/2023,2036,27/07/2023
19/05/2023,1969,27/07/2023
20/05/2023,1532,27/07/2023
21/05/2023,865,27/07/2023
22/05/2023,3426,27/07/2023
23/05/2023,2455,27/07/2023
24/05/2023,2401,27/07/2023
25/05/2023,2218,27/07/2023
26/05/2023,1954,27/07/2023
27/05/2023,1404,27/07/2023
28/05/2023,777,27/07/2023
29/05/2023,3024,27/07/2023
30/05/2023,1837,27/07/2023
31/05/2023,1742,27/07/2023
01/06/2023,1377,27/07/2023
02/06/2023,526,27/07/2023
03/06/2023,1317,27/07/2023
04/06/2023,619,27/07/2023
05/06/2023,2321,27/07/2023
06/06/2023,1369,27/07/2023
07/06/2023,1261,27/07/2023
08/06/2023,1155,27/07/2023
09/06/2023,1014,27/07/2023
10/06/2023,788,27/07/2023
11/06/2023,463,27/07/2023
12/06/2023,1680,27/07/2023
13/06/2023,999,27/07/2023
14/06/2023,981,27/07/2023
15/06/2023,924,27/07/2023
16/06/2023,845,27/07/2023
17/06/2023,613,27/07/2023
18/06/2023,321,27/07/2023
19/06/2023,1365,27/07/2023
20/06/2023,792,27/07/2023
21/06/2023,746,27/07/2023
22/06/2023,703,27/07/2023
23/06/2023,675,27/07/2023
24/06/2023,504,27/07/2023
25/06/2023,288,27/07/2023
26/06/2023,985,27/07/2023
27/06/2023,630,27/07/2023
28/06/2023,602,27/07/2023
29/06/2023,535,27/07/2023
30/06/2023,579,27/07/2023
01/07/2023,399,27/07/2023
02/07/2023,210,27/07/2023
03/07/2023,824,27/07/2023
04/07/2023,593,27/07/2023
05/07/2023,556,27/07/2023
06/07/2023,468,27/07/2023
07/07/2023,436,27/07/2023
08/07/2023,353,27/07/2023
09/07/2023,191,27/07/2023
10/07/2023,780,27/07/2023
11/07/2023,509,27/07/2023
12/07/2023,517,27/07/2023
13/07/2023,487,27/07/2023
14/07/2023,411,27/07/2023
15/07/2023,329,27/07/2023
16/07/2023,218,27/07/2023
17/07/2023,804,27/07/2023
18/07/2023,523,27/07/2023
19/07/2023,524,27/07/2023
20/07/2023,573,27/07/2023
21/07/2023,506,27/07/2023
22/07/2023,379,27/07/2023
23/07/2023,246,27/07/2023
24/07/2023,804,27/07/2023
25/07/2023,480,27/07/2023
26/07/2023,168,27/07/2023
