DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/07/2020,91,02/11/2022
26/07/2021,6328,02/11/2022
26/07/2022,63750,02/11/2022
26/08/2020,1544,02/11/2022
26/08/2021,7018,02/11/2022
26/08/2022,22403,02/11/2022
26/09/2020,1497,02/11/2022
26/09/2021,1322,02/11/2022
26/09/2022,47424,02/11/2022
26/10/2020,28782,02/11/2022
26/10/2021,5150,02/11/2022
26/10/2022,31238,02/11/2022
26/11/2020,26604,02/11/2022
26/11/2021,14187,02/11/2022
26/12/2020,7981,02/11/2022
26/12/2021,29532,02/11/2022
27/01/2021,13408,02/11/2022
27/01/2022,135234,02/11/2022
27/02/2020,287,02/11/2022
27/02/2021,16038,02/11/2022
27/02/2022,15454,02/11/2022
27/03/2020,5790,02/11/2022
27/03/2021,17371,02/11/2022
27/03/2022,27521,02/11/2022
27/04/2020,1981,02/11/2022
27/04/2021,14461,02/11/2022
27/04/2022,64332,02/11/2022
27/05/2020,523,02/11/2022
27/05/2021,3422,02/11/2022
27/05/2022,18675,02/11/2022
27/06/2020,124,02/11/2022
27/06/2021,278,02/11/2022
27/06/2022,105663,02/11/2022
27/07/2020,326,02/11/2022
27/07/2021,6429,02/11/2022
27/07/2022,59775,02/11/2022
27/08/2020,1524,02/11/2022
27/08/2021,7068,02/11/2022
27/08/2022,17705,02/11/2022
27/09/2020,906,02/11/2022
27/09/2021,3540,02/11/2022
27/09/2022,36990,02/11/2022
27/10/2020,31836,02/11/2022
27/10/2021,5242,02/11/2022
27/10/2022,27745,02/11/2022
27/11/2020,24496,02/11/2022
27/11/2021,12415,02/11/2022
27/12/2020,7737,02/11/2022
27/12/2021,113527,02/11/2022
28/01/2021,12271,02/11/2022
28/01/2022,132549,02/11/2022
28/02/2020,353,02/11/2022
28/02/2021,7105,02/11/2022
28/02/2022,53125,02/11/2022
28/03/2020,4529,02/11/2022
28/03/2021,8211,02/11/2022
28/03/2022,109556,02/11/2022
28/04/2020,2240,02/11/2022
28/04/2021,13798,02/11/2022
28/04/2022,57835,02/11/2022
28/05/2020,516,02/11/2022
28/05/2021,3421,02/11/2022
28/05/2022,14945,02/11/2022
28/06/2020,66,02/11/2022
28/06/2021,840,02/11/2022
28/06/2022,80367,02/11/2022
28/07/2020,319,02/11/2022
28/07/2021,6182,02/11/2022
28/07/2022,53140,02/11/2022
28/08/2020,1465,02/11/2022
28/08/2021,5608,02/11/2022
28/08/2022,7630,02/11/2022
28/09/2020,2282,02/11/2022
28/09/2021,3687,02/11/2022
28/09/2022,37694,02/11/2022
28/10/2020,34307,02/11/2022
28/10/2021,5101,02/11/2022
28/10/2022,26413,02/11/2022
28/11/2020,18243,02/11/2022
28/11/2021,5777,02/11/2022
28/12/2020,19242,02/11/2022
28/12/2021,131868,02/11/2022
29/01/2020,<5,02/11/2022
29/01/2021,13033,02/11/2022
29/01/2022,103428,02/11/2022
29/02/2020,373,02/11/2022
29/03/2020,3011,02/11/2022
29/03/2021,22449,02/11/2022
29/03/2022,79424,02/11/2022
29/04/2020,2328,02/11/2022
29/04/2021,12453,02/11/2022
29/04/2022,54026,02/11/2022
29/05/2020,386,02/11/2022
29/05/2021,2703,02/11/2022
29/05/2022,7078,02/11/2022
29/06/2020,231,02/11/2022
29/06/2021,805,02/11/2022
29/06/2022,85051,02/11/2022
29/07/2020,473,02/11/2022
29/07/2021,5960,02/11/2022
29/07/2022,50278,02/11/2022
29/08/2020,1081,02/11/2022
29/08/2021,2910,02/11/2022
29/08/2022,32971,02/11/2022
29/09/2020,2330,02/11/2022
29/09/2021,3470,02/11/2022
29/09/2022,34870,02/11/2022
29/10/2020,33381,02/11/2022
29/10/2021,5100,02/11/2022
29/10/2022,18850,02/11/2022
29/11/2020,8259,02/11/2022
29/11/2021,16248,02/11/2022
29/12/2020,24231,02/11/2022
29/12/2021,162459,02/11/2022
30/01/2021,10289,02/11/2022
30/01/2022,46889,02/11/2022
30/03/2020,5086,02/11/2022
30/03/2021,23476,02/11/2022
30/03/2022,77218,02/11/2022
30/04/2020,2268,02/11/2022
30/04/2021,12956,02/11/2022
30/04/2022,41020,02/11/2022
30/05/2020,286,02/11/2022
30/05/2021,1192,02/11/2022
30/05/2022,26126,02/11/2022
30/06/2020,203,02/11/2022
30/06/2021,883,02/11/2022
30/06/2022,86776,02/11/2022
30/07/2020,398,02/11/2022
30/07/2021,6217,02/11/2022
30/07/2022,38731,02/11/2022
30/08/2020,576,02/11/2022
30/08/2021,6877,02/11/2022
30/08/2022,21237,02/11/2022
30/09/2020,2626,02/11/2022
30/09/2021,3319,02/11/2022
30/09/2022,34605,02/11/2022
30/10/2020,35611,02/11/2022
30/10/2021,4590,02/11/2022
30/10/2022,7070,02/11/2022
30/11/2020,22591,02/11/2022
30/11/2021,16417,02/11/2022
30/12/2020,23980,02/11/2022
30/12/2021,170585,02/11/2022
31/01/2021,4824,02/11/2022
31/01/2022,153219,02/11/2022
31/03/2020,5361,02/11/2022
31/03/2021,22298,02/11/2022
31/03/2022,74157,02/11/2022
31/05/2020,89,02/11/2022
31/05/2021,2978,02/11/2022
31/05/2022,18664,02/11/2022
31/07/2020,324,02/11/2022
31/07/2021,4972,02/11/2022
31/07/2022,16138,02/11/2022
31/08/2020,1426,02/11/2022
31/08/2021,7096,02/11/2022
31/08/2022,20611,02/11/2022
31/10/2020,25833,02/11/2022
31/10/2021,2207,02/11/2022
31/10/2022,26548,02/11/2022
31/12/2020,19239,02/11/2022
31/12/2021,142800,02/11/2022
