DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/10/2021,5242,13/09/2022
27/11/2020,24494,13/09/2022
27/11/2021,12415,13/09/2022
27/12/2020,7736,13/09/2022
27/12/2021,113483,13/09/2022
28/01/2021,12268,13/09/2022
28/01/2022,132505,13/09/2022
28/02/2020,354,13/09/2022
28/02/2021,7103,13/09/2022
28/02/2022,53138,13/09/2022
28/03/2020,4529,13/09/2022
28/03/2021,8209,13/09/2022
28/03/2022,109528,13/09/2022
28/04/2020,2240,13/09/2022
28/04/2021,13796,13/09/2022
28/04/2022,57753,13/09/2022
28/05/2020,516,13/09/2022
28/05/2021,3419,13/09/2022
28/05/2022,14897,13/09/2022
28/06/2020,66,13/09/2022
28/06/2021,840,13/09/2022
28/06/2022,80208,13/09/2022
28/07/2020,319,13/09/2022
28/07/2021,6186,13/09/2022
28/07/2022,52611,13/09/2022
28/08/2020,1465,13/09/2022
28/08/2021,5612,13/09/2022
28/08/2022,7471,13/09/2022
28/09/2020,2280,13/09/2022
28/09/2021,3687,13/09/2022
28/10/2020,34305,13/09/2022
28/10/2021,5101,13/09/2022
28/11/2020,18242,13/09/2022
28/11/2021,5777,13/09/2022
28/12/2020,19236,13/09/2022
28/12/2021,131811,13/09/2022
29/01/2020,<5,13/09/2022
29/01/2021,13034,13/09/2022
29/01/2022,103397,13/09/2022
29/02/2020,373,13/09/2022
29/03/2020,3011,13/09/2022
29/03/2021,22445,13/09/2022
29/03/2022,79417,13/09/2022
29/04/2020,2328,13/09/2022
29/04/2021,12454,13/09/2022
29/04/2022,53908,13/09/2022
29/05/2020,386,13/09/2022
29/05/2021,2706,13/09/2022
29/05/2022,7068,13/09/2022
29/06/2020,231,13/09/2022
29/06/2021,805,13/09/2022
29/06/2022,84891,13/09/2022
29/07/2020,473,13/09/2022
29/07/2021,5961,13/09/2022
29/07/2022,49717,13/09/2022
29/08/2020,1080,13/09/2022
29/08/2021,2911,13/09/2022
29/08/2022,32145,13/09/2022
29/09/2020,2331,13/09/2022
29/09/2021,3470,13/09/2022
29/10/2020,33378,13/09/2022
29/10/2021,5101,13/09/2022
29/11/2020,8258,13/09/2022
29/11/2021,16246,13/09/2022
29/12/2020,24227,13/09/2022
29/12/2021,162362,13/09/2022
30/01/2021,10291,13/09/2022
30/01/2022,46875,13/09/2022
30/03/2020,5086,13/09/2022
30/03/2021,23476,13/09/2022
30/03/2022,77182,13/09/2022
30/04/2020,2267,13/09/2022
30/04/2021,12953,13/09/2022
30/04/2022,40910,13/09/2022
30/05/2020,286,13/09/2022
30/05/2021,1194,13/09/2022
30/05/2022,26063,13/09/2022
30/06/2020,203,13/09/2022
30/06/2021,883,13/09/2022
30/06/2022,86608,13/09/2022
30/07/2020,384,13/09/2022
30/07/2021,6218,13/09/2022
30/07/2022,38304,13/09/2022
30/08/2020,575,13/09/2022
30/08/2021,6881,13/09/2022
30/08/2022,20701,13/09/2022
30/09/2020,2626,13/09/2022
30/09/2021,3319,13/09/2022
30/10/2020,35608,13/09/2022
30/10/2021,4588,13/09/2022
30/11/2020,22588,13/09/2022
30/11/2021,16422,13/09/2022
30/12/2020,23980,13/09/2022
30/12/2021,170406,13/09/2022
31/01/2021,4826,13/09/2022
31/01/2022,153144,13/09/2022
31/03/2020,5361,13/09/2022
31/03/2021,22299,13/09/2022
31/03/2022,74130,13/09/2022
31/05/2020,89,13/09/2022
31/05/2021,2979,13/09/2022
31/05/2022,18581,13/09/2022
31/07/2020,324,13/09/2022
31/07/2021,4975,13/09/2022
31/07/2022,15966,13/09/2022
31/08/2020,1426,13/09/2022
31/08/2021,7100,13/09/2022
31/08/2022,20158,13/09/2022
31/10/2020,25831,13/09/2022
31/10/2021,2207,13/09/2022
31/12/2020,19239,13/09/2022
31/12/2021,142660,13/09/2022
