DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/02/2020,354,06/09/2022
28/02/2021,7103,06/09/2022
28/02/2022,53138,06/09/2022
28/03/2020,4529,06/09/2022
28/03/2021,8209,06/09/2022
28/03/2022,109528,06/09/2022
28/04/2020,2240,06/09/2022
28/04/2021,13796,06/09/2022
28/04/2022,57753,06/09/2022
28/05/2020,516,06/09/2022
28/05/2021,3419,06/09/2022
28/05/2022,14897,06/09/2022
28/06/2020,66,06/09/2022
28/06/2021,840,06/09/2022
28/06/2022,80163,06/09/2022
28/07/2020,319,06/09/2022
28/07/2021,6186,06/09/2022
28/07/2022,52582,06/09/2022
28/08/2020,1465,06/09/2022
28/08/2021,5612,06/09/2022
28/08/2022,7422,06/09/2022
28/09/2020,2280,06/09/2022
28/09/2021,3687,06/09/2022
28/10/2020,34305,06/09/2022
28/10/2021,5101,06/09/2022
28/11/2020,18242,06/09/2022
28/11/2021,5777,06/09/2022
28/12/2020,19236,06/09/2022
28/12/2021,131811,06/09/2022
29/01/2020,<5,06/09/2022
29/01/2021,13034,06/09/2022
29/01/2022,103397,06/09/2022
29/02/2020,373,06/09/2022
29/03/2020,3011,06/09/2022
29/03/2021,22445,06/09/2022
29/03/2022,79417,06/09/2022
29/04/2020,2328,06/09/2022
29/04/2021,12454,06/09/2022
29/04/2022,53908,06/09/2022
29/05/2020,386,06/09/2022
29/05/2021,2706,06/09/2022
29/05/2022,7066,06/09/2022
29/06/2020,231,06/09/2022
29/06/2021,805,06/09/2022
29/06/2022,84839,06/09/2022
29/07/2020,473,06/09/2022
29/07/2021,5961,06/09/2022
29/07/2022,49691,06/09/2022
29/08/2020,1080,06/09/2022
29/08/2021,2911,06/09/2022
29/08/2022,31993,06/09/2022
29/09/2020,2331,06/09/2022
29/09/2021,3470,06/09/2022
29/10/2020,33378,06/09/2022
29/10/2021,5101,06/09/2022
29/11/2020,8258,06/09/2022
29/11/2021,16246,06/09/2022
29/12/2020,24227,06/09/2022
29/12/2021,162362,06/09/2022
30/01/2021,10291,06/09/2022
30/01/2022,46875,06/09/2022
30/03/2020,5086,06/09/2022
30/03/2021,23476,06/09/2022
30/03/2022,77182,06/09/2022
30/04/2020,2267,06/09/2022
30/04/2021,12953,06/09/2022
30/04/2022,40910,06/09/2022
30/05/2020,286,06/09/2022
30/05/2021,1194,06/09/2022
30/05/2022,26057,06/09/2022
30/06/2020,203,06/09/2022
30/06/2021,883,06/09/2022
30/06/2022,86572,06/09/2022
30/07/2020,384,06/09/2022
30/07/2021,6218,06/09/2022
30/07/2022,38291,06/09/2022
30/08/2020,575,06/09/2022
30/08/2021,6881,06/09/2022
30/08/2022,20574,06/09/2022
30/09/2020,2626,06/09/2022
30/09/2021,3319,06/09/2022
30/10/2020,35608,06/09/2022
30/10/2021,4588,06/09/2022
30/11/2020,22588,06/09/2022
30/11/2021,16422,06/09/2022
30/12/2020,23980,06/09/2022
30/12/2021,170406,06/09/2022
31/01/2021,4826,06/09/2022
31/01/2022,153144,06/09/2022
31/03/2020,5361,06/09/2022
31/03/2021,22299,06/09/2022
31/03/2022,74130,06/09/2022
31/05/2020,89,06/09/2022
31/05/2021,2979,06/09/2022
31/05/2022,18573,06/09/2022
31/07/2020,324,06/09/2022
31/07/2021,4975,06/09/2022
31/07/2022,15959,06/09/2022
31/08/2020,1426,06/09/2022
31/08/2021,7100,06/09/2022
31/08/2022,19999,06/09/2022
31/10/2020,25831,06/09/2022
31/10/2021,2207,06/09/2022
31/12/2020,19239,06/09/2022
31/12/2021,142660,06/09/2022
