DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,13/07/2023
27/05/2022,18684,13/07/2023
28/05/2022,14949,13/07/2023
29/05/2022,7085,13/07/2023
30/05/2022,26125,13/07/2023
31/05/2022,18670,13/07/2023
01/06/2022,19594,13/07/2023
02/06/2022,6945,13/07/2023
03/06/2022,24633,13/07/2023
04/06/2022,15542,13/07/2023
05/06/2022,8131,13/07/2023
06/06/2022,30888,13/07/2023
07/06/2022,22925,13/07/2023
08/06/2022,23677,13/07/2023
09/06/2022,22725,13/07/2023
10/06/2022,22950,13/07/2023
11/06/2022,19339,13/07/2023
12/06/2022,10101,13/07/2023
13/06/2022,43232,13/07/2023
14/06/2022,34097,13/07/2023
15/06/2022,38020,13/07/2023
16/06/2022,37829,13/07/2023
17/06/2022,38784,13/07/2023
18/06/2022,31457,13/07/2023
19/06/2022,15700,13/07/2023
20/06/2022,69196,13/07/2023
21/06/2022,53335,13/07/2023
22/06/2022,58407,13/07/2023
23/06/2022,57765,13/07/2023
24/06/2022,58509,13/07/2023
25/06/2022,50159,13/07/2023
26/06/2022,23783,13/07/2023
27/06/2022,105740,13/07/2023
28/06/2022,80402,13/07/2023
29/06/2022,85088,13/07/2023
30/06/2022,87433,13/07/2023
01/07/2022,89984,13/07/2023
02/07/2022,73145,13/07/2023
03/07/2022,34012,13/07/2023
04/07/2022,148578,13/07/2023
05/07/2022,108351,13/07/2023
06/07/2022,110497,13/07/2023
07/07/2022,101225,13/07/2023
08/07/2022,102888,13/07/2023
09/07/2022,82173,13/07/2023
10/07/2022,35363,13/07/2023
11/07/2022,155256,13/07/2023
12/07/2022,111288,13/07/2023
13/07/2022,108816,13/07/2023
14/07/2022,97131,13/07/2023
15/07/2022,92662,13/07/2023
16/07/2022,70240,13/07/2023
17/07/2022,29163,13/07/2023
18/07/2022,128432,13/07/2023
19/07/2022,85369,13/07/2023
20/07/2022,81541,13/07/2023
21/07/2022,71385,13/07/2023
22/07/2022,69489,13/07/2023
23/07/2022,52189,13/07/2023
24/07/2022,21511,13/07/2023
25/07/2022,96222,13/07/2023
26/07/2022,63765,13/07/2023
27/07/2022,59792,13/07/2023
28/07/2022,53161,13/07/2023
29/07/2022,50546,13/07/2023
30/07/2022,38736,13/07/2023
31/07/2022,16133,13/07/2023
01/08/2022,69772,13/07/2023
02/08/2022,44799,13/07/2023
03/08/2022,42315,13/07/2023
04/08/2022,37566,13/07/2023
05/08/2022,34982,13/07/2023
06/08/2022,26836,13/07/2023
07/08/2022,10989,13/07/2023
08/08/2022,45788,13/07/2023
09/08/2022,30088,13/07/2023
10/08/2022,28310,13/07/2023
11/08/2022,25579,13/07/2023
12/08/2022,24704,13/07/2023
13/08/2022,19485,13/07/2023
14/08/2022,9830,13/07/2023
15/08/2022,8354,13/07/2023
16/08/2022,38883,13/07/2023
17/08/2022,26353,13/07/2023
18/08/2022,24442,13/07/2023
19/08/2022,24453,13/07/2023
20/08/2022,20041,13/07/2023
21/08/2022,8999,13/07/2023
22/08/2022,37628,13/07/2023
23/08/2022,25375,13/07/2023
24/08/2022,22723,13/07/2023
25/08/2022,21800,13/07/2023
26/08/2022,22399,13/07/2023
27/08/2022,17703,13/07/2023
28/08/2022,7630,13/07/2023
29/08/2022,32967,13/07/2023
30/08/2022,21230,13/07/2023
31/08/2022,20607,13/07/2023
01/09/2022,18638,13/07/2023
02/09/2022,17738,13/07/2023
03/09/2022,13602,13/07/2023
04/09/2022,5806,13/07/2023
05/09/2022,26231,13/07/2023
06/09/2022,17254,13/07/2023
07/09/2022,17199,13/07/2023
08/09/2022,15357,13/07/2023
09/09/2022,15746,13/07/2023
10/09/2022,12497,13/07/2023
11/09/2022,5797,13/07/2023
12/09/2022,25724,13/07/2023
13/09/2022,17516,13/07/2023
14/09/2022,17932,13/07/2023
15/09/2022,17624,13/07/2023
16/09/2022,17387,13/07/2023
17/09/2022,13816,13/07/2023
18/09/2022,6535,13/07/2023
19/09/2022,29798,13/07/2023
20/09/2022,21224,13/07/2023
21/09/2022,22524,13/07/2023
22/09/2022,21928,13/07/2023
23/09/2022,22705,13/07/2023
24/09/2022,19275,13/07/2023
25/09/2022,9651,13/07/2023
26/09/2022,47440,13/07/2023
27/09/2022,37004,13/07/2023
28/09/2022,37717,13/07/2023
29/09/2022,34891,13/07/2023
30/09/2022,34626,13/07/2023
01/10/2022,28933,13/07/2023
02/10/2022,12749,13/07/2023
03/10/2022,64393,13/07/2023
04/10/2022,44027,13/07/2023
05/10/2022,46896,13/07/2023
06/10/2022,44447,13/07/2023
07/10/2022,44662,13/07/2023
08/10/2022,34286,13/07/2023
09/10/2022,14108,13/07/2023
10/10/2022,69153,13/07/2023
11/10/2022,46986,13/07/2023
12/10/2022,45990,13/07/2023
13/10/2022,40048,13/07/2023
14/10/2022,39656,13/07/2023
15/10/2022,29695,13/07/2023
16/10/2022,12104,13/07/2023
17/10/2022,62299,13/07/2023
18/10/2022,40797,13/07/2023
19/10/2022,39423,13/07/2023
20/10/2022,35407,13/07/2023
21/10/2022,33327,13/07/2023
22/10/2022,25413,13/07/2023
23/10/2022,10594,13/07/2023
24/10/2022,51160,13/07/2023
25/10/2022,33252,13/07/2023
26/10/2022,31556,13/07/2023
27/10/2022,28370,13/07/2023
28/10/2022,26511,13/07/2023
29/10/2022,19141,13/07/2023
30/10/2022,7488,13/07/2023
31/10/2022,33933,13/07/2023
01/11/2022,8655,13/07/2023
02/11/2022,41441,13/07/2023
03/11/2022,27624,13/07/2023
04/11/2022,26605,13/07/2023
05/11/2022,20886,13/07/2023
06/11/2022,8820,13/07/2023
07/11/2022,41618,13/07/2023
08/11/2022,27386,13/07/2023
09/11/2022,28252,13/07/2023
10/11/2022,26905,13/07/2023
11/11/2022,28143,13/07/2023
12/11/2022,22672,13/07/2023
13/11/2022,10394,13/07/2023
14/11/2022,50493,13/07/2023
15/11/2022,35596,13/07/2023
16/11/2022,35830,13/07/2023
17/11/2022,34221,13/07/2023
18/11/2022,33259,13/07/2023
19/11/2022,25506,13/07/2023
20/11/2022,11372,13/07/2023
21/11/2022,54778,13/07/2023
22/11/2022,32933,13/07/2023
23/11/2022,37157,13/07/2023
24/11/2022,33722,13/07/2023
25/11/2022,31784,13/07/2023
26/11/2022,24308,13/07/2023
27/11/2022,10962,13/07/2023
28/11/2022,54102,13/07/2023
29/11/2022,35386,13/07/2023
30/11/2022,34871,13/07/2023
01/12/2022,33335,13/07/2023
02/12/2022,33045,13/07/2023
03/12/2022,24999,13/07/2023
04/12/2022,11253,13/07/2023
05/12/2022,52320,13/07/2023
06/12/2022,33244,13/07/2023
07/12/2022,31135,13/07/2023
08/12/2022,9302,13/07/2023
09/12/2022,35193,13/07/2023
10/12/2022,21538,13/07/2023
11/12/2022,10763,13/07/2023
12/12/2022,44734,13/07/2023
13/12/2022,26098,13/07/2023
14/12/2022,24288,13/07/2023
15/12/2022,22000,13/07/2023
16/12/2022,20991,13/07/2023
17/12/2022,16391,13/07/2023
18/12/2022,7516,13/07/2023
19/12/2022,29868,13/07/2023
20/12/2022,19892,13/07/2023
21/12/2022,19332,13/07/2023
22/12/2022,18458,13/07/2023
23/12/2022,19912,13/07/2023
24/12/2022,15928,13/07/2023
25/12/2022,4311,13/07/2023
26/12/2022,8301,13/07/2023
27/12/2022,31736,13/07/2023
28/12/2022,23365,13/07/2023
29/12/2022,24377,13/07/2023
30/12/2022,24490,13/07/2023
31/12/2022,16908,13/07/2023
01/01/2023,4198,13/07/2023
02/01/2023,28250,13/07/2023
03/01/2023,18498,13/07/2023
04/01/2023,17698,13/07/2023
05/01/2023,16344,13/07/2023
06/01/2023,4275,13/07/2023
07/01/2023,14256,13/07/2023
08/01/2023,5023,13/07/2023
09/01/2023,20658,13/07/2023
10/01/2023,11701,13/07/2023
11/01/2023,10278,13/07/2023
12/01/2023,8761,13/07/2023
13/01/2023,7772,13/07/2023
14/01/2023,6013,13/07/2023
15/01/2023,2600,13/07/2023
16/01/2023,12052,13/07/2023
17/01/2023,7163,13/07/2023
18/01/2023,7023,13/07/2023
19/01/2023,6239,13/07/2023
20/01/2023,5361,13/07/2023
21/01/2023,3856,13/07/2023
22/01/2023,2105,13/07/2023
23/01/2023,8378,13/07/2023
24/01/2023,5676,13/07/2023
25/01/2023,5445,13/07/2023
26/01/2023,4865,13/07/2023
27/01/2023,4680,13/07/2023
28/01/2023,3492,13/07/2023
29/01/2023,1857,13/07/2023
30/01/2023,7651,13/07/2023
31/01/2023,5151,13/07/2023
01/02/2023,5075,13/07/2023
02/02/2023,4582,13/07/2023
03/02/2023,4473,13/07/2023
04/02/2023,3454,13/07/2023
05/02/2023,1745,13/07/2023
06/02/2023,7470,13/07/2023
07/02/2023,4536,13/07/2023
08/02/2023,4390,13/07/2023
09/02/2023,3960,13/07/2023
10/02/2023,3798,13/07/2023
11/02/2023,2930,13/07/2023
12/02/2023,1576,13/07/2023
13/02/2023,6791,13/07/2023
14/02/2023,4632,13/07/2023
15/02/2023,4638,13/07/2023
16/02/2023,4347,13/07/2023
17/02/2023,4169,13/07/2023
18/02/2023,3134,13/07/2023
19/02/2023,1627,13/07/2023
20/02/2023,6990,13/07/2023
21/02/2023,4652,13/07/2023
22/02/2023,4639,13/07/2023
23/02/2023,4108,13/07/2023
24/02/2023,3958,13/07/2023
25/02/2023,2875,13/07/2023
26/02/2023,1421,13/07/2023
27/02/2023,5995,13/07/2023
28/02/2023,3722,13/07/2023
01/03/2023,3601,13/07/2023
02/03/2023,3281,13/07/2023
03/03/2023,3179,13/07/2023
04/03/2023,2413,13/07/2023
05/03/2023,1355,13/07/2023
06/03/2023,5754,13/07/2023
07/03/2023,3788,13/07/2023
08/03/2023,3652,13/07/2023
09/03/2023,3645,13/07/2023
10/03/2023,3262,13/07/2023
11/03/2023,2525,13/07/2023
12/03/2023,1343,13/07/2023
13/03/2023,5542,13/07/2023
14/03/2023,3816,13/07/2023
15/03/2023,3432,13/07/2023
16/03/2023,3200,13/07/2023
17/03/2023,3002,13/07/2023
18/03/2023,2230,13/07/2023
19/03/2023,1188,13/07/2023
20/03/2023,5244,13/07/2023
21/03/2023,3713,13/07/2023
22/03/2023,3508,13/07/2023
23/03/2023,3343,13/07/2023
24/03/2023,3192,13/07/2023
25/03/2023,2263,13/07/2023
26/03/2023,1235,13/07/2023
27/03/2023,5115,13/07/2023
28/03/2023,3366,13/07/2023
29/03/2023,3120,13/07/2023
30/03/2023,2959,13/07/2023
31/03/2023,2847,13/07/2023
01/04/2023,2213,13/07/2023
02/04/2023,1201,13/07/2023
03/04/2023,4843,13/07/2023
04/04/2023,3047,13/07/2023
05/04/2023,2925,13/07/2023
06/04/2023,2758,13/07/2023
07/04/2023,2686,13/07/2023
08/04/2023,2314,13/07/2023
09/04/2023,987,13/07/2023
10/04/2023,1556,13/07/2023
11/04/2023,6752,13/07/2023
12/04/2023,4826,13/07/2023
13/04/2023,4364,13/07/2023
14/04/2023,4142,13/07/2023
15/04/2023,2923,13/07/2023
16/04/2023,1449,13/07/2023
17/04/2023,6435,13/07/2023
18/04/2023,4226,13/07/2023
19/04/2023,4161,13/07/2023
20/04/2023,3693,13/07/2023
21/04/2023,3532,13/07/2023
22/04/2023,2601,13/07/2023
23/04/2023,1290,13/07/2023
24/04/2023,4754,13/07/2023
25/04/2023,1426,13/07/2023
26/04/2023,5659,13/07/2023
27/04/2023,3530,13/07/2023
28/04/2023,3194,13/07/2023
29/04/2023,2294,13/07/2023
30/04/2023,1281,13/07/2023
01/05/2023,1494,13/07/2023
02/05/2023,5278,13/07/2023
03/05/2023,3349,13/07/2023
04/05/2023,3097,13/07/2023
05/05/2023,2772,13/07/2023
06/05/2023,1922,13/07/2023
07/05/2023,1106,13/07/2023
08/05/2023,4195,13/07/2023
09/05/2023,2685,13/07/2023
10/05/2023,2516,13/07/2023
11/05/2023,2162,13/07/2023
12/05/2023,2045,13/07/2023
13/05/2023,1417,13/07/2023
14/05/2023,743,13/07/2023
15/05/2023,3460,13/07/2023
16/05/2023,2278,13/07/2023
17/05/2023,2302,13/07/2023
18/05/2023,2035,13/07/2023
19/05/2023,1969,13/07/2023
20/05/2023,1532,13/07/2023
21/05/2023,865,13/07/2023
22/05/2023,3425,13/07/2023
23/05/2023,2455,13/07/2023
24/05/2023,2400,13/07/2023
25/05/2023,2218,13/07/2023
26/05/2023,1954,13/07/2023
27/05/2023,1404,13/07/2023
28/05/2023,777,13/07/2023
29/05/2023,3023,13/07/2023
30/05/2023,1835,13/07/2023
31/05/2023,1742,13/07/2023
01/06/2023,1377,13/07/2023
02/06/2023,526,13/07/2023
03/06/2023,1316,13/07/2023
04/06/2023,619,13/07/2023
05/06/2023,2321,13/07/2023
06/06/2023,1369,13/07/2023
07/06/2023,1261,13/07/2023
08/06/2023,1154,13/07/2023
09/06/2023,1014,13/07/2023
10/06/2023,788,13/07/2023
11/06/2023,461,13/07/2023
12/06/2023,1681,13/07/2023
13/06/2023,997,13/07/2023
14/06/2023,980,13/07/2023
15/06/2023,922,13/07/2023
16/06/2023,843,13/07/2023
17/06/2023,613,13/07/2023
18/06/2023,320,13/07/2023
19/06/2023,1359,13/07/2023
20/06/2023,790,13/07/2023
21/06/2023,743,13/07/2023
22/06/2023,700,13/07/2023
23/06/2023,674,13/07/2023
24/06/2023,506,13/07/2023
25/06/2023,286,13/07/2023
26/06/2023,974,13/07/2023
27/06/2023,619,13/07/2023
28/06/2023,585,13/07/2023
29/06/2023,519,13/07/2023
30/06/2023,573,13/07/2023
01/07/2023,395,13/07/2023
02/07/2023,208,13/07/2023
03/07/2023,820,13/07/2023
04/07/2023,590,13/07/2023
05/07/2023,547,13/07/2023
06/07/2023,463,13/07/2023
07/07/2023,432,13/07/2023
08/07/2023,342,13/07/2023
09/07/2023,170,13/07/2023
10/07/2023,588,13/07/2023
11/07/2023,314,13/07/2023
12/07/2023,45,13/07/2023
