iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/06/2022,26/05/2022,19601
24/06/2022,27/05/2022,18590
24/06/2022,28/05/2022,14885
24/06/2022,29/05/2022,7062
24/06/2022,30/05/2022,26023
24/06/2022,31/05/2022,18550
24/06/2022,01/06/2022,19453
24/06/2022,02/06/2022,6891
24/06/2022,03/06/2022,24474
24/06/2022,04/06/2022,15459
24/06/2022,05/06/2022,8068
24/06/2022,06/06/2022,30695
24/06/2022,07/06/2022,22636
24/06/2022,08/06/2022,23539
24/06/2022,09/06/2022,22548
24/06/2022,10/06/2022,22841
24/06/2022,11/06/2022,19215
24/06/2022,12/06/2022,10022
24/06/2022,13/06/2022,42958
24/06/2022,14/06/2022,33781
24/06/2022,15/06/2022,37682
24/06/2022,16/06/2022,37430
24/06/2022,17/06/2022,38093
24/06/2022,18/06/2022,30574
24/06/2022,19/06/2022,15060
24/06/2022,20/06/2022,59887
24/06/2022,21/06/2022,43137
24/06/2022,22/06/2022,34298
24/06/2022,23/06/2022,3204
24/06/2022,24/06/2022,<5
24/06/2022,,3942
