iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/07/2022,26/05/2022,19621
05/07/2022,27/05/2022,18605
05/07/2022,28/05/2022,14896
05/07/2022,29/05/2022,7067
05/07/2022,30/05/2022,26046
05/07/2022,31/05/2022,18563
05/07/2022,01/06/2022,19476
05/07/2022,02/06/2022,6900
05/07/2022,03/06/2022,24499
05/07/2022,04/06/2022,15473
05/07/2022,05/06/2022,8073
05/07/2022,06/06/2022,30731
05/07/2022,07/06/2022,22713
05/07/2022,08/06/2022,23573
05/07/2022,09/06/2022,22574
05/07/2022,10/06/2022,22892
05/07/2022,11/06/2022,19255
05/07/2022,12/06/2022,10051
05/07/2022,13/06/2022,43042
05/07/2022,14/06/2022,33934
05/07/2022,15/06/2022,37827
05/07/2022,16/06/2022,37654
05/07/2022,17/06/2022,38580
05/07/2022,18/06/2022,31278
05/07/2022,19/06/2022,15609
05/07/2022,20/06/2022,68819
05/07/2022,21/06/2022,52434
05/07/2022,22/06/2022,57607
05/07/2022,23/06/2022,56902
05/07/2022,24/06/2022,57601
05/07/2022,25/06/2022,49415
05/07/2022,26/06/2022,23142
05/07/2022,27/06/2022,101396
05/07/2022,28/06/2022,75485
05/07/2022,29/06/2022,78346
05/07/2022,30/06/2022,74418
05/07/2022,01/07/2022,74620
05/07/2022,02/07/2022,58474
05/07/2022,03/07/2022,24543
05/07/2022,04/07/2022,47311
05/07/2022,05/07/2022,151
05/07/2022,,3983
