DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/09/2020,1497,21/10/2022
26/09/2021,1322,21/10/2022
26/09/2022,47401,21/10/2022
26/10/2020,28782,21/10/2022
26/10/2021,5150,21/10/2022
26/11/2020,26604,21/10/2022
26/11/2021,14187,21/10/2022
26/12/2020,7981,21/10/2022
26/12/2021,29532,21/10/2022
27/01/2021,13408,21/10/2022
27/01/2022,135234,21/10/2022
27/02/2020,287,21/10/2022
27/02/2021,16038,21/10/2022
27/02/2022,15454,21/10/2022
27/03/2020,5790,21/10/2022
27/03/2021,17371,21/10/2022
27/03/2022,27521,21/10/2022
27/04/2020,1981,21/10/2022
27/04/2021,14461,21/10/2022
27/04/2022,64332,21/10/2022
27/05/2020,523,21/10/2022
27/05/2021,3422,21/10/2022
27/05/2022,18675,21/10/2022
27/06/2020,124,21/10/2022
27/06/2021,278,21/10/2022
27/06/2022,105663,21/10/2022
27/07/2020,326,21/10/2022
27/07/2021,6429,21/10/2022
27/07/2022,59774,21/10/2022
27/08/2020,1524,21/10/2022
27/08/2021,7068,21/10/2022
27/08/2022,17704,21/10/2022
27/09/2020,906,21/10/2022
27/09/2021,3540,21/10/2022
27/09/2022,36954,21/10/2022
27/10/2020,31836,21/10/2022
27/10/2021,5242,21/10/2022
27/11/2020,24496,21/10/2022
27/11/2021,12415,21/10/2022
27/12/2020,7737,21/10/2022
27/12/2021,113527,21/10/2022
28/01/2021,12271,21/10/2022
28/01/2022,132549,21/10/2022
28/02/2020,353,21/10/2022
28/02/2021,7105,21/10/2022
28/02/2022,53125,21/10/2022
28/03/2020,4529,21/10/2022
28/03/2021,8211,21/10/2022
28/03/2022,109556,21/10/2022
28/04/2020,2240,21/10/2022
28/04/2021,13798,21/10/2022
28/04/2022,57835,21/10/2022
28/05/2020,516,21/10/2022
28/05/2021,3421,21/10/2022
28/05/2022,14945,21/10/2022
28/06/2020,66,21/10/2022
28/06/2021,840,21/10/2022
28/06/2022,80367,21/10/2022
28/07/2020,319,21/10/2022
28/07/2021,6182,21/10/2022
28/07/2022,53140,21/10/2022
28/08/2020,1465,21/10/2022
28/08/2021,5608,21/10/2022
28/08/2022,7630,21/10/2022
28/09/2020,2282,21/10/2022
28/09/2021,3687,21/10/2022
28/09/2022,37659,21/10/2022
28/10/2020,34307,21/10/2022
28/10/2021,5101,21/10/2022
28/11/2020,18243,21/10/2022
28/11/2021,5777,21/10/2022
28/12/2020,19242,21/10/2022
28/12/2021,131868,21/10/2022
29/01/2020,<5,21/10/2022
29/01/2021,13033,21/10/2022
29/01/2022,103428,21/10/2022
29/02/2020,373,21/10/2022
29/03/2020,3011,21/10/2022
29/03/2021,22449,21/10/2022
29/03/2022,79424,21/10/2022
29/04/2020,2328,21/10/2022
29/04/2021,12453,21/10/2022
29/04/2022,54026,21/10/2022
29/05/2020,386,21/10/2022
29/05/2021,2703,21/10/2022
29/05/2022,7078,21/10/2022
29/06/2020,231,21/10/2022
29/06/2021,805,21/10/2022
29/06/2022,85051,21/10/2022
29/07/2020,473,21/10/2022
29/07/2021,5960,21/10/2022
29/07/2022,50278,21/10/2022
29/08/2020,1081,21/10/2022
29/08/2021,2910,21/10/2022
29/08/2022,32972,21/10/2022
29/09/2020,2330,21/10/2022
29/09/2021,3470,21/10/2022
29/09/2022,34845,21/10/2022
29/10/2020,33381,21/10/2022
29/10/2021,5100,21/10/2022
29/11/2020,8259,21/10/2022
29/11/2021,16248,21/10/2022
29/12/2020,24231,21/10/2022
29/12/2021,162459,21/10/2022
30/01/2021,10289,21/10/2022
30/01/2022,46889,21/10/2022
30/03/2020,5086,21/10/2022
30/03/2021,23476,21/10/2022
30/03/2022,77218,21/10/2022
30/04/2020,2268,21/10/2022
30/04/2021,12956,21/10/2022
30/04/2022,41020,21/10/2022
30/05/2020,286,21/10/2022
30/05/2021,1192,21/10/2022
30/05/2022,26126,21/10/2022
30/06/2020,203,21/10/2022
30/06/2021,883,21/10/2022
30/06/2022,86776,21/10/2022
30/07/2020,398,21/10/2022
30/07/2021,6217,21/10/2022
30/07/2022,38730,21/10/2022
30/08/2020,576,21/10/2022
30/08/2021,6877,21/10/2022
30/08/2022,21237,21/10/2022
30/09/2020,2626,21/10/2022
30/09/2021,3319,21/10/2022
30/09/2022,34557,21/10/2022
30/10/2020,35611,21/10/2022
30/10/2021,4590,21/10/2022
30/11/2020,22591,21/10/2022
30/11/2021,16417,21/10/2022
30/12/2020,23980,21/10/2022
30/12/2021,170585,21/10/2022
31/01/2021,4824,21/10/2022
31/01/2022,153219,21/10/2022
31/03/2020,5361,21/10/2022
31/03/2021,22298,21/10/2022
31/03/2022,74157,21/10/2022
31/05/2020,89,21/10/2022
31/05/2021,2978,21/10/2022
31/05/2022,18664,21/10/2022
31/07/2020,324,21/10/2022
31/07/2021,4972,21/10/2022
31/07/2022,16138,21/10/2022
31/08/2020,1426,21/10/2022
31/08/2021,7096,21/10/2022
31/08/2022,20612,21/10/2022
31/10/2020,25833,21/10/2022
31/10/2021,2207,21/10/2022
31/12/2020,19239,21/10/2022
31/12/2021,142800,21/10/2022
