DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/06/2021,799,26/01/2023
24/06/2022,58504,26/01/2023
24/07/2020,314,26/01/2023
24/07/2021,4257,26/01/2023
24/07/2022,21511,26/01/2023
24/08/2020,1672,26/01/2023
24/08/2021,7952,26/01/2023
24/08/2022,22721,26/01/2023
24/09/2020,2016,26/01/2023
24/09/2021,3628,26/01/2023
24/09/2022,19273,26/01/2023
24/10/2020,20296,26/01/2023
24/10/2021,1609,26/01/2023
24/10/2022,51130,26/01/2023
24/11/2020,28891,26/01/2023
24/11/2021,13859,26/01/2023
24/11/2022,33791,26/01/2023
24/12/2020,15974,26/01/2023
24/12/2021,59277,26/01/2023
24/12/2022,15911,26/01/2023
25/01/2021,14390,26/01/2023
25/01/2022,159294,26/01/2023
25/01/2023,374,26/01/2023
25/02/2020,193,26/01/2023
25/02/2021,19592,26/01/2023
25/02/2022,39039,26/01/2023
25/03/2020,5805,26/01/2023
25/03/2021,23251,26/01/2023
25/03/2022,75532,26/01/2023
25/04/2020,1665,26/01/2023
25/04/2021,5270,26/01/2023
25/04/2022,28908,26/01/2023
25/05/2020,513,26/01/2023
25/05/2021,4046,26/01/2023
25/05/2022,22322,26/01/2023
25/06/2020,203,26/01/2023
25/06/2021,856,26/01/2023
25/06/2022,50157,26/01/2023
25/07/2020,195,26/01/2023
25/07/2021,2207,26/01/2023
25/07/2022,96222,26/01/2023
25/08/2020,1594,26/01/2023
25/08/2021,7761,26/01/2023
25/08/2022,21798,26/01/2023
25/09/2020,2103,26/01/2023
25/09/2021,2922,26/01/2023
25/09/2022,9651,26/01/2023
25/10/2020,11341,26/01/2023
25/10/2021,4936,26/01/2023
25/10/2022,33230,26/01/2023
25/11/2020,27497,26/01/2023
25/11/2021,13602,26/01/2023
25/11/2022,31638,26/01/2023
25/12/2020,4595,26/01/2023
25/12/2021,15594,26/01/2023
25/12/2022,4295,26/01/2023
26/01/2021,14675,26/01/2023
26/01/2022,152912,26/01/2023
26/02/2020,278,26/01/2023
26/02/2021,21025,26/01/2023
26/02/2022,31462,26/01/2023
26/03/2020,5702,26/01/2023
26/03/2021,23506,26/01/2023
26/03/2022,61220,26/01/2023
26/04/2020,1017,26/01/2023
26/04/2021,13711,26/01/2023
26/04/2022,100322,26/01/2023
26/05/2020,540,26/01/2023
26/05/2021,3700,26/01/2023
26/05/2022,19705,26/01/2023
26/06/2020,186,26/01/2023
26/06/2021,657,26/01/2023
26/06/2022,23781,26/01/2023
26/07/2020,91,26/01/2023
26/07/2021,6332,26/01/2023
26/07/2022,63760,26/01/2023
26/08/2020,1544,26/01/2023
26/08/2021,7017,26/01/2023
26/08/2022,22400,26/01/2023
26/09/2020,1496,26/01/2023
26/09/2021,1321,26/01/2023
26/09/2022,47433,26/01/2023
26/10/2020,28786,26/01/2023
26/10/2021,5150,26/01/2023
26/10/2022,31546,26/01/2023
26/11/2020,26608,26/01/2023
26/11/2021,14192,26/01/2023
26/11/2022,24248,26/01/2023
26/12/2020,7982,26/01/2023
26/12/2021,29557,26/01/2023
26/12/2022,8274,26/01/2023
27/01/2021,13408,26/01/2023
27/01/2022,135316,26/01/2023
27/02/2020,286,26/01/2023
27/02/2021,16044,26/01/2023
27/02/2022,15454,26/01/2023
27/03/2020,5790,26/01/2023
27/03/2021,17372,26/01/2023
27/03/2022,27527,26/01/2023
27/04/2020,1981,26/01/2023
27/04/2021,14461,26/01/2023
27/04/2022,64338,26/01/2023
27/05/2020,523,26/01/2023
27/05/2021,3421,26/01/2023
27/05/2022,18683,26/01/2023
27/06/2020,124,26/01/2023
27/06/2021,278,26/01/2023
27/06/2022,105733,26/01/2023
27/07/2020,326,26/01/2023
27/07/2021,6431,26/01/2023
27/07/2022,59787,26/01/2023
27/08/2020,1524,26/01/2023
27/08/2021,7068,26/01/2023
27/08/2022,17704,26/01/2023
27/09/2020,909,26/01/2023
27/09/2021,3539,26/01/2023
27/09/2022,36997,26/01/2023
27/10/2020,31836,26/01/2023
27/10/2021,5244,26/01/2023
27/10/2022,28357,26/01/2023
27/11/2020,24497,26/01/2023
27/11/2021,12415,26/01/2023
27/11/2022,10917,26/01/2023
27/12/2020,7742,26/01/2023
27/12/2021,113622,26/01/2023
27/12/2022,31674,26/01/2023
28/01/2021,12271,26/01/2023
28/01/2022,132602,26/01/2023
28/02/2020,353,26/01/2023
28/02/2021,7106,26/01/2023
28/02/2022,53244,26/01/2023
28/03/2020,4531,26/01/2023
28/03/2021,8211,26/01/2023
28/03/2022,109566,26/01/2023
28/04/2020,2241,26/01/2023
28/04/2021,13798,26/01/2023
28/04/2022,57839,26/01/2023
28/05/2020,516,26/01/2023
28/05/2021,3420,26/01/2023
28/05/2022,14949,26/01/2023
28/06/2020,66,26/01/2023
28/06/2021,841,26/01/2023
28/06/2022,80394,26/01/2023
28/07/2020,318,26/01/2023
28/07/2021,6182,26/01/2023
28/07/2022,53160,26/01/2023
28/08/2020,1464,26/01/2023
28/08/2021,5609,26/01/2023
28/08/2022,7630,26/01/2023
28/09/2020,2282,26/01/2023
28/09/2021,3689,26/01/2023
28/09/2022,37701,26/01/2023
28/10/2020,34313,26/01/2023
28/10/2021,5102,26/01/2023
28/10/2022,26501,26/01/2023
28/11/2020,18246,26/01/2023
28/11/2021,5778,26/01/2023
28/11/2022,54063,26/01/2023
28/12/2020,19244,26/01/2023
28/12/2021,131970,26/01/2023
28/12/2022,23314,26/01/2023
29/01/2020,<5,26/01/2023
29/01/2021,13038,26/01/2023
29/01/2022,103444,26/01/2023
29/02/2020,372,26/01/2023
29/03/2020,3011,26/01/2023
29/03/2021,22450,26/01/2023
29/03/2022,79450,26/01/2023
29/04/2020,2329,26/01/2023
29/04/2021,12453,26/01/2023
29/04/2022,54033,26/01/2023
29/05/2020,386,26/01/2023
29/05/2021,2701,26/01/2023
29/05/2022,7082,26/01/2023
29/06/2020,231,26/01/2023
29/06/2021,805,26/01/2023
29/06/2022,85085,26/01/2023
29/07/2020,473,26/01/2023
29/07/2021,5961,26/01/2023
29/07/2022,50543,26/01/2023
29/08/2020,1081,26/01/2023
29/08/2021,2910,26/01/2023
29/08/2022,32967,26/01/2023
29/09/2020,2330,26/01/2023
29/09/2021,3469,26/01/2023
29/09/2022,34875,26/01/2023
29/10/2020,33384,26/01/2023
29/10/2021,5098,26/01/2023
29/10/2022,19134,26/01/2023
29/11/2020,8258,26/01/2023
29/11/2021,16253,26/01/2023
29/11/2022,35371,26/01/2023
29/12/2020,24234,26/01/2023
29/12/2021,162593,26/01/2023
29/12/2022,24341,26/01/2023
30/01/2021,10287,26/01/2023
30/01/2022,46898,26/01/2023
30/03/2020,5087,26/01/2023
30/03/2021,23476,26/01/2023
30/03/2022,77238,26/01/2023
30/04/2020,2268,26/01/2023
30/04/2021,12958,26/01/2023
30/04/2022,41036,26/01/2023
30/05/2020,286,26/01/2023
30/05/2021,1191,26/01/2023
30/05/2022,26128,26/01/2023
30/06/2020,202,26/01/2023
30/06/2021,883,26/01/2023
30/06/2022,87430,26/01/2023
30/07/2020,420,26/01/2023
30/07/2021,6220,26/01/2023
30/07/2022,38734,26/01/2023
30/08/2020,576,26/01/2023
30/08/2021,6882,26/01/2023
30/08/2022,21231,26/01/2023
30/09/2020,2625,26/01/2023
30/09/2021,3319,26/01/2023
30/09/2022,34613,26/01/2023
30/10/2020,35619,26/01/2023
30/10/2021,4590,26/01/2023
30/10/2022,7487,26/01/2023
30/11/2020,22594,26/01/2023
30/11/2021,16420,26/01/2023
30/11/2022,34854,26/01/2023
30/12/2020,23978,26/01/2023
30/12/2021,170769,26/01/2023
30/12/2022,24449,26/01/2023
31/01/2021,4823,26/01/2023
31/01/2022,153277,26/01/2023
31/03/2020,5361,26/01/2023
31/03/2021,22296,26/01/2023
31/03/2022,74185,26/01/2023
31/05/2020,89,26/01/2023
31/05/2021,2976,26/01/2023
31/05/2022,18670,26/01/2023
31/07/2020,324,26/01/2023
31/07/2021,4972,26/01/2023
31/07/2022,16137,26/01/2023
31/08/2020,1424,26/01/2023
31/08/2021,7094,26/01/2023
31/08/2022,20604,26/01/2023
31/10/2020,25834,26/01/2023
31/10/2021,2207,26/01/2023
31/10/2022,33913,26/01/2023
31/12/2020,19241,26/01/2023
31/12/2021,142988,26/01/2023
31/12/2022,16853,26/01/2023
,<5,26/01/2023
