DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/03/2022,27513,06/10/2022
27/04/2020,1981,06/10/2022
27/04/2021,14461,06/10/2022
27/04/2022,64243,06/10/2022
27/05/2020,523,06/10/2022
27/05/2021,3422,06/10/2022
27/05/2022,18607,06/10/2022
27/06/2020,124,06/10/2022
27/06/2021,278,06/10/2022
27/06/2022,105663,06/10/2022
27/07/2020,326,06/10/2022
27/07/2021,6429,06/10/2022
27/07/2022,59748,06/10/2022
27/08/2020,1523,06/10/2022
27/08/2021,7068,06/10/2022
27/08/2022,17700,06/10/2022
27/09/2020,907,06/10/2022
27/09/2021,3539,06/10/2022
27/09/2022,36223,06/10/2022
27/10/2020,31833,06/10/2022
27/10/2021,5242,06/10/2022
27/11/2020,24498,06/10/2022
27/11/2021,12416,06/10/2022
27/12/2020,7736,06/10/2022
27/12/2021,113505,06/10/2022
28/01/2021,12270,06/10/2022
28/01/2022,132548,06/10/2022
28/02/2020,353,06/10/2022
28/02/2021,7105,06/10/2022
28/02/2022,53123,06/10/2022
28/03/2020,4529,06/10/2022
28/03/2021,8209,06/10/2022
28/03/2022,109542,06/10/2022
28/04/2020,2240,06/10/2022
28/04/2021,13798,06/10/2022
28/04/2022,57762,06/10/2022
28/05/2020,516,06/10/2022
28/05/2021,3420,06/10/2022
28/05/2022,14898,06/10/2022
28/06/2020,66,06/10/2022
28/06/2021,840,06/10/2022
28/06/2022,80367,06/10/2022
28/07/2020,319,06/10/2022
28/07/2021,6183,06/10/2022
28/07/2022,53119,06/10/2022
28/08/2020,1465,06/10/2022
28/08/2021,5608,06/10/2022
28/08/2022,7627,06/10/2022
28/09/2020,2282,06/10/2022
28/09/2021,3687,06/10/2022
28/09/2022,36522,06/10/2022
28/10/2020,34305,06/10/2022
28/10/2021,5101,06/10/2022
28/11/2020,18243,06/10/2022
28/11/2021,5777,06/10/2022
28/12/2020,19239,06/10/2022
28/12/2021,131845,06/10/2022
29/01/2020,<5,06/10/2022
29/01/2021,13034,06/10/2022
29/01/2022,103432,06/10/2022
29/02/2020,373,06/10/2022
29/03/2020,3011,06/10/2022
29/03/2021,22447,06/10/2022
29/03/2022,79420,06/10/2022
29/04/2020,2328,06/10/2022
29/04/2021,12453,06/10/2022
29/04/2022,53919,06/10/2022
29/05/2020,386,06/10/2022
29/05/2021,2704,06/10/2022
29/05/2022,7068,06/10/2022
29/06/2020,231,06/10/2022
29/06/2021,805,06/10/2022
29/06/2022,85051,06/10/2022
29/07/2020,473,06/10/2022
29/07/2021,5961,06/10/2022
29/07/2022,50255,06/10/2022
29/08/2020,1081,06/10/2022
29/08/2021,2910,06/10/2022
29/08/2022,32960,06/10/2022
29/09/2020,2331,06/10/2022
29/09/2021,3470,06/10/2022
29/09/2022,33815,06/10/2022
29/10/2020,33380,06/10/2022
29/10/2021,5101,06/10/2022
29/11/2020,8258,06/10/2022
29/11/2021,16248,06/10/2022
29/12/2020,24227,06/10/2022
29/12/2021,162434,06/10/2022
30/01/2021,10291,06/10/2022
30/01/2022,46887,06/10/2022
30/03/2020,5086,06/10/2022
30/03/2021,23477,06/10/2022
30/03/2022,77213,06/10/2022
30/04/2020,2267,06/10/2022
30/04/2021,12954,06/10/2022
30/04/2022,40926,06/10/2022
30/05/2020,286,06/10/2022
30/05/2021,1193,06/10/2022
30/05/2022,26063,06/10/2022
30/06/2020,203,06/10/2022
30/06/2021,883,06/10/2022
30/06/2022,86776,06/10/2022
30/07/2020,392,06/10/2022
30/07/2021,6217,06/10/2022
30/07/2022,38717,06/10/2022
30/08/2020,576,06/10/2022
30/08/2021,6877,06/10/2022
30/08/2022,21224,06/10/2022
30/09/2020,2626,06/10/2022
30/09/2021,3319,06/10/2022
30/09/2022,33386,06/10/2022
30/10/2020,35610,06/10/2022
30/10/2021,4589,06/10/2022
30/11/2020,22590,06/10/2022
30/11/2021,16417,06/10/2022
30/12/2020,23978,06/10/2022
30/12/2021,170544,06/10/2022
31/01/2021,4824,06/10/2022
31/01/2022,153213,06/10/2022
31/03/2020,5361,06/10/2022
31/03/2021,22299,06/10/2022
31/03/2022,74146,06/10/2022
31/05/2020,89,06/10/2022
31/05/2021,2978,06/10/2022
31/05/2022,18580,06/10/2022
31/07/2020,324,06/10/2022
31/07/2021,4970,06/10/2022
31/07/2022,16138,06/10/2022
31/08/2020,1426,06/10/2022
31/08/2021,7096,06/10/2022
31/08/2022,20598,06/10/2022
31/10/2020,25832,06/10/2022
31/10/2021,2207,06/10/2022
31/12/2020,19239,06/10/2022
31/12/2021,142756,06/10/2022
