DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/04/2022,64243,03/10/2022
27/05/2020,523,03/10/2022
27/05/2021,3422,03/10/2022
27/05/2022,18607,03/10/2022
27/06/2020,124,03/10/2022
27/06/2021,278,03/10/2022
27/06/2022,105662,03/10/2022
27/07/2020,326,03/10/2022
27/07/2021,6429,03/10/2022
27/07/2022,59748,03/10/2022
27/08/2020,1523,03/10/2022
27/08/2021,7068,03/10/2022
27/08/2022,17695,03/10/2022
27/09/2020,907,03/10/2022
27/09/2021,3539,03/10/2022
27/09/2022,30594,03/10/2022
27/10/2020,31833,03/10/2022
27/10/2021,5242,03/10/2022
27/11/2020,24498,03/10/2022
27/11/2021,12416,03/10/2022
27/12/2020,7736,03/10/2022
27/12/2021,113505,03/10/2022
28/01/2021,12270,03/10/2022
28/01/2022,132548,03/10/2022
28/02/2020,353,03/10/2022
28/02/2021,7105,03/10/2022
28/02/2022,53123,03/10/2022
28/03/2020,4529,03/10/2022
28/03/2021,8209,03/10/2022
28/03/2022,109542,03/10/2022
28/04/2020,2240,03/10/2022
28/04/2021,13798,03/10/2022
28/04/2022,57762,03/10/2022
28/05/2020,516,03/10/2022
28/05/2021,3420,03/10/2022
28/05/2022,14898,03/10/2022
28/06/2020,66,03/10/2022
28/06/2021,840,03/10/2022
28/06/2022,80367,03/10/2022
28/07/2020,319,03/10/2022
28/07/2021,6183,03/10/2022
28/07/2022,53117,03/10/2022
28/08/2020,1465,03/10/2022
28/08/2021,5608,03/10/2022
28/08/2022,7625,03/10/2022
28/09/2020,2282,03/10/2022
28/09/2021,3687,03/10/2022
28/09/2022,30507,03/10/2022
28/10/2020,34305,03/10/2022
28/10/2021,5101,03/10/2022
28/11/2020,18243,03/10/2022
28/11/2021,5777,03/10/2022
28/12/2020,19239,03/10/2022
28/12/2021,131845,03/10/2022
29/01/2020,<5,03/10/2022
29/01/2021,13034,03/10/2022
29/01/2022,103432,03/10/2022
29/02/2020,373,03/10/2022
29/03/2020,3011,03/10/2022
29/03/2021,22447,03/10/2022
29/03/2022,79420,03/10/2022
29/04/2020,2328,03/10/2022
29/04/2021,12453,03/10/2022
29/04/2022,53919,03/10/2022
29/05/2020,386,03/10/2022
29/05/2021,2704,03/10/2022
29/05/2022,7068,03/10/2022
29/06/2020,231,03/10/2022
29/06/2021,805,03/10/2022
29/06/2022,85051,03/10/2022
29/07/2020,473,03/10/2022
29/07/2021,5961,03/10/2022
29/07/2022,50253,03/10/2022
29/08/2020,1081,03/10/2022
29/08/2021,2910,03/10/2022
29/08/2022,32958,03/10/2022
29/09/2020,2331,03/10/2022
29/09/2021,3470,03/10/2022
29/09/2022,26890,03/10/2022
29/10/2020,33380,03/10/2022
29/10/2021,5101,03/10/2022
29/11/2020,8258,03/10/2022
29/11/2021,16248,03/10/2022
29/12/2020,24227,03/10/2022
29/12/2021,162434,03/10/2022
30/01/2021,10291,03/10/2022
30/01/2022,46887,03/10/2022
30/03/2020,5086,03/10/2022
30/03/2021,23477,03/10/2022
30/03/2022,77213,03/10/2022
30/04/2020,2267,03/10/2022
30/04/2021,12954,03/10/2022
30/04/2022,40926,03/10/2022
30/05/2020,286,03/10/2022
30/05/2021,1193,03/10/2022
30/05/2022,26063,03/10/2022
30/06/2020,203,03/10/2022
30/06/2021,883,03/10/2022
30/06/2022,86776,03/10/2022
30/07/2020,392,03/10/2022
30/07/2021,6217,03/10/2022
30/07/2022,38717,03/10/2022
30/08/2020,576,03/10/2022
30/08/2021,6877,03/10/2022
30/08/2022,21221,03/10/2022
30/09/2020,2626,03/10/2022
30/09/2021,3319,03/10/2022
30/09/2022,21388,03/10/2022
30/10/2020,35610,03/10/2022
30/10/2021,4589,03/10/2022
30/11/2020,22590,03/10/2022
30/11/2021,16417,03/10/2022
30/12/2020,23978,03/10/2022
30/12/2021,170544,03/10/2022
31/01/2021,4824,03/10/2022
31/01/2022,153213,03/10/2022
31/03/2020,5361,03/10/2022
31/03/2021,22299,03/10/2022
31/03/2022,74146,03/10/2022
31/05/2020,89,03/10/2022
31/05/2021,2978,03/10/2022
31/05/2022,18580,03/10/2022
31/07/2020,324,03/10/2022
31/07/2021,4970,03/10/2022
31/07/2022,16137,03/10/2022
31/08/2020,1426,03/10/2022
31/08/2021,7096,03/10/2022
31/08/2022,20592,03/10/2022
31/10/2020,25832,03/10/2022
31/10/2021,2207,03/10/2022
31/12/2020,19239,03/10/2022
31/12/2021,142756,03/10/2022
