DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/10/2021,3647,02/03/2023
23/10/2022,10591,02/03/2023
23/11/2020,28525,02/03/2023
23/11/2021,13843,02/03/2023
23/11/2022,37148,02/03/2023
23/12/2020,19185,02/03/2023
23/12/2021,59191,02/03/2023
23/12/2022,19903,02/03/2023
24/01/2021,4891,02/03/2023
24/01/2022,209658,02/03/2023
24/01/2023,5662,02/03/2023
24/02/2020,86,02/03/2023
24/02/2021,19985,02/03/2023
24/02/2022,41161,02/03/2023
24/02/2023,3853,02/03/2023
24/03/2020,5918,02/03/2023
24/03/2021,24303,02/03/2023
24/03/2022,75672,02/03/2023
24/04/2020,2740,02/03/2023
24/04/2021,12080,02/03/2023
24/04/2022,24252,02/03/2023
24/05/2020,147,02/03/2023
24/05/2021,3997,02/03/2023
24/05/2022,22586,02/03/2023
24/06/2020,208,02/03/2023
24/06/2021,799,02/03/2023
24/06/2022,58506,02/03/2023
24/07/2020,314,02/03/2023
24/07/2021,4258,02/03/2023
24/07/2022,21512,02/03/2023
24/08/2020,1671,02/03/2023
24/08/2021,7953,02/03/2023
24/08/2022,22721,02/03/2023
24/09/2020,2017,02/03/2023
24/09/2021,3628,02/03/2023
24/09/2022,19274,02/03/2023
24/10/2020,20296,02/03/2023
24/10/2021,1609,02/03/2023
24/10/2022,51137,02/03/2023
24/11/2020,28892,02/03/2023
24/11/2021,13859,02/03/2023
24/11/2022,33801,02/03/2023
24/12/2020,15974,02/03/2023
24/12/2021,59283,02/03/2023
24/12/2022,15916,02/03/2023
25/01/2021,14390,02/03/2023
25/01/2022,159292,02/03/2023
25/01/2023,5437,02/03/2023
25/02/2020,193,02/03/2023
25/02/2021,19592,02/03/2023
25/02/2022,39042,02/03/2023
25/02/2023,2775,02/03/2023
25/03/2020,5805,02/03/2023
25/03/2021,23251,02/03/2023
25/03/2022,75532,02/03/2023
25/04/2020,1665,02/03/2023
25/04/2021,5270,02/03/2023
25/04/2022,28910,02/03/2023
25/05/2020,513,02/03/2023
25/05/2021,4046,02/03/2023
25/05/2022,22322,02/03/2023
25/06/2020,203,02/03/2023
25/06/2021,856,02/03/2023
25/06/2022,50155,02/03/2023
25/07/2020,195,02/03/2023
25/07/2021,2207,02/03/2023
25/07/2022,96222,02/03/2023
25/08/2020,1594,02/03/2023
25/08/2021,7761,02/03/2023
25/08/2022,21797,02/03/2023
25/09/2020,2103,02/03/2023
25/09/2021,2921,02/03/2023
25/09/2022,9651,02/03/2023
25/10/2020,11343,02/03/2023
25/10/2021,4937,02/03/2023
25/10/2022,33234,02/03/2023
25/11/2020,27497,02/03/2023
25/11/2021,13603,02/03/2023
25/11/2022,31750,02/03/2023
25/12/2020,4595,02/03/2023
25/12/2021,15596,02/03/2023
25/12/2022,4300,02/03/2023
26/01/2021,14675,02/03/2023
26/01/2022,152912,02/03/2023
26/01/2023,4847,02/03/2023
26/02/2020,278,02/03/2023
26/02/2021,21025,02/03/2023
26/02/2022,31462,02/03/2023
26/02/2023,1342,02/03/2023
26/03/2020,5702,02/03/2023
26/03/2021,23507,02/03/2023
26/03/2022,61219,02/03/2023
26/04/2020,1017,02/03/2023
26/04/2021,13711,02/03/2023
26/04/2022,100326,02/03/2023
26/05/2020,540,02/03/2023
26/05/2021,3699,02/03/2023
26/05/2022,19706,02/03/2023
26/06/2020,186,02/03/2023
26/06/2021,657,02/03/2023
26/06/2022,23783,02/03/2023
26/07/2020,91,02/03/2023
26/07/2021,6332,02/03/2023
26/07/2022,63760,02/03/2023
26/08/2020,1544,02/03/2023
26/08/2021,7018,02/03/2023
26/08/2022,22401,02/03/2023
26/09/2020,1496,02/03/2023
26/09/2021,1321,02/03/2023
26/09/2022,47437,02/03/2023
26/10/2020,28787,02/03/2023
26/10/2021,5150,02/03/2023
26/10/2022,31550,02/03/2023
26/11/2020,26608,02/03/2023
26/11/2021,14193,02/03/2023
26/11/2022,24299,02/03/2023
26/12/2020,7982,02/03/2023
26/12/2021,29560,02/03/2023
26/12/2022,8284,02/03/2023
27/01/2021,13410,02/03/2023
27/01/2022,135322,02/03/2023
27/01/2023,4674,02/03/2023
27/02/2020,286,02/03/2023
27/02/2021,16045,02/03/2023
27/02/2022,15455,02/03/2023
27/02/2023,4976,02/03/2023
27/03/2020,5790,02/03/2023
27/03/2021,17372,02/03/2023
27/03/2022,27527,02/03/2023
27/04/2020,1981,02/03/2023
27/04/2021,14462,02/03/2023
27/04/2022,64340,02/03/2023
27/05/2020,523,02/03/2023
27/05/2021,3421,02/03/2023
27/05/2022,18684,02/03/2023
27/06/2020,124,02/03/2023
27/06/2021,278,02/03/2023
27/06/2022,105735,02/03/2023
27/07/2020,326,02/03/2023
27/07/2021,6431,02/03/2023
27/07/2022,59786,02/03/2023
27/08/2020,1522,02/03/2023
27/08/2021,7069,02/03/2023
27/08/2022,17704,02/03/2023
27/09/2020,909,02/03/2023
27/09/2021,3540,02/03/2023
27/09/2022,36998,02/03/2023
27/10/2020,31838,02/03/2023
27/10/2021,5246,02/03/2023
27/10/2022,28359,02/03/2023
27/11/2020,24497,02/03/2023
27/11/2021,12415,02/03/2023
27/11/2022,10954,02/03/2023
27/12/2020,7743,02/03/2023
27/12/2021,113638,02/03/2023
27/12/2022,31683,02/03/2023
28/01/2021,12271,02/03/2023
28/01/2022,132600,02/03/2023
28/01/2023,3486,02/03/2023
28/02/2020,353,02/03/2023
28/02/2021,7106,02/03/2023
28/02/2022,53245,02/03/2023
28/02/2023,2329,02/03/2023
28/03/2020,4531,02/03/2023
28/03/2021,8213,02/03/2023
28/03/2022,109569,02/03/2023
28/04/2020,2241,02/03/2023
28/04/2021,13797,02/03/2023
28/04/2022,57842,02/03/2023
28/05/2020,516,02/03/2023
28/05/2021,3421,02/03/2023
28/05/2022,14949,02/03/2023
28/06/2020,66,02/03/2023
28/06/2021,841,02/03/2023
28/06/2022,80396,02/03/2023
28/07/2020,318,02/03/2023
28/07/2021,6183,02/03/2023
28/07/2022,53159,02/03/2023
28/08/2020,1464,02/03/2023
28/08/2021,5610,02/03/2023
28/08/2022,7630,02/03/2023
28/09/2020,2282,02/03/2023
28/09/2021,3689,02/03/2023
28/09/2022,37702,02/03/2023
28/10/2020,34315,02/03/2023
28/10/2021,5101,02/03/2023
28/10/2022,26502,02/03/2023
28/11/2020,18248,02/03/2023
28/11/2021,5779,02/03/2023
28/11/2022,54070,02/03/2023
28/12/2020,19243,02/03/2023
28/12/2021,131981,02/03/2023
28/12/2022,23429,02/03/2023
29/01/2020,<5,02/03/2023
29/01/2021,13038,02/03/2023
29/01/2022,103444,02/03/2023
29/01/2023,1848,02/03/2023
29/02/2020,372,02/03/2023
29/03/2020,3011,02/03/2023
29/03/2021,22451,02/03/2023
29/03/2022,79451,02/03/2023
29/04/2020,2329,02/03/2023
29/04/2021,12455,02/03/2023
29/04/2022,54035,02/03/2023
29/05/2020,386,02/03/2023
29/05/2021,2701,02/03/2023
29/05/2022,7082,02/03/2023
29/06/2020,231,02/03/2023
29/06/2021,805,02/03/2023
29/06/2022,85086,02/03/2023
29/07/2020,473,02/03/2023
29/07/2021,5961,02/03/2023
29/07/2022,50544,02/03/2023
29/08/2020,1081,02/03/2023
29/08/2021,2910,02/03/2023
29/08/2022,32968,02/03/2023
29/09/2020,2330,02/03/2023
29/09/2021,3469,02/03/2023
29/09/2022,34875,02/03/2023
29/10/2020,33382,02/03/2023
29/10/2021,5099,02/03/2023
29/10/2022,19134,02/03/2023
29/11/2020,8258,02/03/2023
29/11/2021,16253,02/03/2023
29/11/2022,35374,02/03/2023
29/12/2020,24233,02/03/2023
29/12/2021,162601,02/03/2023
29/12/2022,24361,02/03/2023
30/01/2021,10287,02/03/2023
30/01/2022,46898,02/03/2023
30/01/2023,7636,02/03/2023
30/03/2020,5087,02/03/2023
30/03/2021,23476,02/03/2023
30/03/2022,77236,02/03/2023
30/04/2020,2268,02/03/2023
30/04/2021,12959,02/03/2023
30/04/2022,41036,02/03/2023
30/05/2020,286,02/03/2023
30/05/2021,1191,02/03/2023
30/05/2022,26127,02/03/2023
30/06/2020,202,02/03/2023
30/06/2021,882,02/03/2023
30/06/2022,87429,02/03/2023
30/07/2020,425,02/03/2023
30/07/2021,6219,02/03/2023
30/07/2022,38736,02/03/2023
30/08/2020,576,02/03/2023
30/08/2021,6883,02/03/2023
30/08/2022,21229,02/03/2023
30/09/2020,2625,02/03/2023
30/09/2021,3320,02/03/2023
30/09/2022,34614,02/03/2023
30/10/2020,35619,02/03/2023
30/10/2021,4590,02/03/2023
30/10/2022,7487,02/03/2023
30/11/2020,22593,02/03/2023
30/11/2021,16419,02/03/2023
30/11/2022,34859,02/03/2023
30/12/2020,23978,02/03/2023
30/12/2021,170784,02/03/2023
30/12/2022,24472,02/03/2023
31/01/2021,4823,02/03/2023
31/01/2022,153280,02/03/2023
31/01/2023,5136,02/03/2023
31/03/2020,5361,02/03/2023
31/03/2021,22296,02/03/2023
31/03/2022,74183,02/03/2023
31/05/2020,89,02/03/2023
31/05/2021,2975,02/03/2023
31/05/2022,18670,02/03/2023
31/07/2020,324,02/03/2023
31/07/2021,4972,02/03/2023
31/07/2022,16136,02/03/2023
31/08/2020,1424,02/03/2023
31/08/2021,7094,02/03/2023
31/08/2022,20605,02/03/2023
31/10/2020,25833,02/03/2023
31/10/2021,2207,02/03/2023
31/10/2022,33918,02/03/2023
31/12/2020,19243,02/03/2023
31/12/2021,143010,02/03/2023
31/12/2022,16873,02/03/2023
