DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/05/2022,32403,08/01/2026
08/05/2022,15232,08/01/2026
09/05/2022,60624,08/01/2026
10/05/2022,41745,08/01/2026
11/05/2022,42248,08/01/2026
12/05/2022,38406,08/01/2026
13/05/2022,36602,08/01/2026
14/05/2022,27302,08/01/2026
15/05/2022,11723,08/01/2026
16/05/2022,48021,08/01/2026
17/05/2022,30867,08/01/2026
18/05/2022,30759,08/01/2026
19/05/2022,26885,08/01/2026
20/05/2022,24586,08/01/2026
21/05/2022,18079,08/01/2026
22/05/2022,8738,08/01/2026
23/05/2022,34114,08/01/2026
24/05/2022,22585,08/01/2026
25/05/2022,22317,08/01/2026
26/05/2022,19708,08/01/2026
27/05/2022,18686,08/01/2026
28/05/2022,14949,08/01/2026
29/05/2022,7085,08/01/2026
30/05/2022,26120,08/01/2026
31/05/2022,18671,08/01/2026
01/06/2022,19592,08/01/2026
02/06/2022,6946,08/01/2026
03/06/2022,24628,08/01/2026
04/06/2022,15539,08/01/2026
05/06/2022,8133,08/01/2026
06/06/2022,30887,08/01/2026
07/06/2022,22924,08/01/2026
08/06/2022,23675,08/01/2026
09/06/2022,22725,08/01/2026
10/06/2022,22949,08/01/2026
11/06/2022,19335,08/01/2026
12/06/2022,10100,08/01/2026
13/06/2022,43229,08/01/2026
14/06/2022,34097,08/01/2026
15/06/2022,38023,08/01/2026
16/06/2022,37830,08/01/2026
17/06/2022,38780,08/01/2026
18/06/2022,31457,08/01/2026
19/06/2022,15698,08/01/2026
20/06/2022,69194,08/01/2026
21/06/2022,53337,08/01/2026
22/06/2022,58407,08/01/2026
23/06/2022,57763,08/01/2026
24/06/2022,58503,08/01/2026
25/06/2022,50153,08/01/2026
26/06/2022,23779,08/01/2026
27/06/2022,105727,08/01/2026
28/06/2022,80397,08/01/2026
29/06/2022,85077,08/01/2026
30/06/2022,87422,08/01/2026
01/07/2022,89979,08/01/2026
02/07/2022,73125,08/01/2026
03/07/2022,34010,08/01/2026
04/07/2022,148567,08/01/2026
05/07/2022,108341,08/01/2026
06/07/2022,110528,08/01/2026
07/07/2022,101210,08/01/2026
08/07/2022,102885,08/01/2026
09/07/2022,82163,08/01/2026
10/07/2022,35359,08/01/2026
11/07/2022,155247,08/01/2026
12/07/2022,111277,08/01/2026
13/07/2022,108806,08/01/2026
14/07/2022,97116,08/01/2026
15/07/2022,92657,08/01/2026
16/07/2022,70233,08/01/2026
17/07/2022,29154,08/01/2026
18/07/2022,128415,08/01/2026
19/07/2022,85362,08/01/2026
20/07/2022,81535,08/01/2026
21/07/2022,71378,08/01/2026
22/07/2022,69489,08/01/2026
23/07/2022,52190,08/01/2026
24/07/2022,21518,08/01/2026
25/07/2022,96224,08/01/2026
26/07/2022,63760,08/01/2026
27/07/2022,59781,08/01/2026
28/07/2022,53158,08/01/2026
29/07/2022,50537,08/01/2026
30/07/2022,38719,08/01/2026
31/07/2022,16129,08/01/2026
01/08/2022,69752,08/01/2026
02/08/2022,44799,08/01/2026
03/08/2022,42307,08/01/2026
04/08/2022,37566,08/01/2026
05/08/2022,34983,08/01/2026
06/08/2022,26834,08/01/2026
07/08/2022,10988,08/01/2026
08/08/2022,45787,08/01/2026
09/08/2022,30085,08/01/2026
10/08/2022,28309,08/01/2026
11/08/2022,25582,08/01/2026
12/08/2022,24707,08/01/2026
13/08/2022,19482,08/01/2026
14/08/2022,9833,08/01/2026
15/08/2022,8355,08/01/2026
16/08/2022,38884,08/01/2026
17/08/2022,26352,08/01/2026
18/08/2022,24440,08/01/2026
19/08/2022,24452,08/01/2026
20/08/2022,20037,08/01/2026
21/08/2022,9000,08/01/2026
22/08/2022,37626,08/01/2026
23/08/2022,25370,08/01/2026
24/08/2022,22721,08/01/2026
25/08/2022,21793,08/01/2026
26/08/2022,22394,08/01/2026
27/08/2022,17702,08/01/2026
28/08/2022,7629,08/01/2026
29/08/2022,32963,08/01/2026
30/08/2022,21226,08/01/2026
31/08/2022,20605,08/01/2026
01/09/2022,18637,08/01/2026
02/09/2022,17736,08/01/2026
03/09/2022,13600,08/01/2026
04/09/2022,5805,08/01/2026
05/09/2022,26223,08/01/2026
06/09/2022,17250,08/01/2026
07/09/2022,17198,08/01/2026
08/09/2022,15352,08/01/2026
09/09/2022,15742,08/01/2026
10/09/2022,12492,08/01/2026
11/09/2022,5797,08/01/2026
12/09/2022,25723,08/01/2026
13/09/2022,17517,08/01/2026
14/09/2022,17928,08/01/2026
15/09/2022,17620,08/01/2026
16/09/2022,17385,08/01/2026
17/09/2022,13814,08/01/2026
18/09/2022,6535,08/01/2026
19/09/2022,29795,08/01/2026
20/09/2022,21221,08/01/2026
21/09/2022,22522,08/01/2026
22/09/2022,21927,08/01/2026
23/09/2022,22706,08/01/2026
24/09/2022,19273,08/01/2026
25/09/2022,9652,08/01/2026
26/09/2022,47437,08/01/2026
27/09/2022,37001,08/01/2026
28/09/2022,37712,08/01/2026
29/09/2022,34886,08/01/2026
30/09/2022,34624,08/01/2026
01/10/2022,28930,08/01/2026
02/10/2022,12749,08/01/2026
03/10/2022,64389,08/01/2026
04/10/2022,44029,08/01/2026
05/10/2022,46894,08/01/2026
06/10/2022,44452,08/01/2026
07/10/2022,44664,08/01/2026
08/10/2022,34290,08/01/2026
09/10/2022,14109,08/01/2026
10/10/2022,69150,08/01/2026
11/10/2022,46984,08/01/2026
12/10/2022,45985,08/01/2026
13/10/2022,40046,08/01/2026
14/10/2022,39656,08/01/2026
15/10/2022,29698,08/01/2026
16/10/2022,12103,08/01/2026
17/10/2022,62300,08/01/2026
18/10/2022,40797,08/01/2026
19/10/2022,39427,08/01/2026
20/10/2022,35397,08/01/2026
21/10/2022,33326,08/01/2026
22/10/2022,25406,08/01/2026
23/10/2022,10596,08/01/2026
24/10/2022,51162,08/01/2026
25/10/2022,33240,08/01/2026
26/10/2022,31552,08/01/2026
27/10/2022,28372,08/01/2026
28/10/2022,26508,08/01/2026
29/10/2022,19137,08/01/2026
30/10/2022,7486,08/01/2026
31/10/2022,33940,08/01/2026
01/11/2022,8654,08/01/2026
02/11/2022,41436,08/01/2026
03/11/2022,27618,08/01/2026
04/11/2022,26602,08/01/2026
05/11/2022,20881,08/01/2026
06/11/2022,8814,08/01/2026
07/11/2022,41613,08/01/2026
08/11/2022,27376,08/01/2026
09/11/2022,28247,08/01/2026
10/11/2022,26906,08/01/2026
11/11/2022,28138,08/01/2026
12/11/2022,22665,08/01/2026
13/11/2022,10392,08/01/2026
14/11/2022,50485,08/01/2026
15/11/2022,35564,08/01/2026
16/11/2022,35835,08/01/2026
17/11/2022,34215,08/01/2026
18/11/2022,33257,08/01/2026
19/11/2022,25505,08/01/2026
20/11/2022,11367,08/01/2026
21/11/2022,54771,08/01/2026
22/11/2022,32933,08/01/2026
23/11/2022,37154,08/01/2026
24/11/2022,33721,08/01/2026
25/11/2022,31903,08/01/2026
26/11/2022,24305,08/01/2026
27/11/2022,10960,08/01/2026
28/11/2022,54091,08/01/2026
29/11/2022,35382,08/01/2026
30/11/2022,34869,08/01/2026
01/12/2022,33337,08/01/2026
02/12/2022,33047,08/01/2026
03/12/2022,25117,08/01/2026
04/12/2022,11250,08/01/2026
05/12/2022,52309,08/01/2026
06/12/2022,33233,08/01/2026
07/12/2022,31130,08/01/2026
08/12/2022,9296,08/01/2026
09/12/2022,35184,08/01/2026
10/12/2022,21539,08/01/2026
11/12/2022,10760,08/01/2026
12/12/2022,44724,08/01/2026
13/12/2022,26086,08/01/2026
14/12/2022,24281,08/01/2026
15/12/2022,21998,08/01/2026
16/12/2022,20992,08/01/2026
17/12/2022,16387,08/01/2026
18/12/2022,7512,08/01/2026
19/12/2022,29865,08/01/2026
20/12/2022,19893,08/01/2026
21/12/2022,19323,08/01/2026
22/12/2022,18454,08/01/2026
23/12/2022,19910,08/01/2026
24/12/2022,15922,08/01/2026
25/12/2022,4312,08/01/2026
26/12/2022,8300,08/01/2026
27/12/2022,31725,08/01/2026
28/12/2022,23367,08/01/2026
29/12/2022,24369,08/01/2026
30/12/2022,24481,08/01/2026
31/12/2022,16907,08/01/2026
01/01/2023,4201,08/01/2026
02/01/2023,28254,08/01/2026
03/01/2023,18505,08/01/2026
04/01/2023,17691,08/01/2026
05/01/2023,16349,08/01/2026
06/01/2023,4271,08/01/2026
07/01/2023,14255,08/01/2026
08/01/2023,5024,08/01/2026
09/01/2023,20667,08/01/2026
10/01/2023,11702,08/01/2026
11/01/2023,10279,08/01/2026
12/01/2023,8760,08/01/2026
13/01/2023,7784,08/01/2026
14/01/2023,6015,08/01/2026
15/01/2023,2603,08/01/2026
16/01/2023,12056,08/01/2026
17/01/2023,7166,08/01/2026
18/01/2023,7020,08/01/2026
19/01/2023,6240,08/01/2026
20/01/2023,5362,08/01/2026
21/01/2023,3859,08/01/2026
22/01/2023,2103,08/01/2026
23/01/2023,8380,08/01/2026
24/01/2023,5678,08/01/2026
25/01/2023,5446,08/01/2026
26/01/2023,4870,08/01/2026
27/01/2023,4682,08/01/2026
28/01/2023,3492,08/01/2026
29/01/2023,1858,08/01/2026
30/01/2023,7650,08/01/2026
31/01/2023,5155,08/01/2026
01/02/2023,5072,08/01/2026
02/02/2023,4582,08/01/2026
03/02/2023,4471,08/01/2026
04/02/2023,3452,08/01/2026
05/02/2023,1746,08/01/2026
06/02/2023,7471,08/01/2026
07/02/2023,4538,08/01/2026
08/02/2023,4388,08/01/2026
09/02/2023,3959,08/01/2026
10/02/2023,3799,08/01/2026
11/02/2023,2931,08/01/2026
12/02/2023,1576,08/01/2026
13/02/2023,6787,08/01/2026
14/02/2023,4631,08/01/2026
15/02/2023,4636,08/01/2026
16/02/2023,4347,08/01/2026
17/02/2023,4168,08/01/2026
18/02/2023,3136,08/01/2026
19/02/2023,1629,08/01/2026
20/02/2023,6994,08/01/2026
21/02/2023,4654,08/01/2026
22/02/2023,4636,08/01/2026
23/02/2023,4106,08/01/2026
24/02/2023,3960,08/01/2026
25/02/2023,2871,08/01/2026
26/02/2023,1429,08/01/2026
27/02/2023,5997,08/01/2026
28/02/2023,3728,08/01/2026
01/03/2023,3604,08/01/2026
02/03/2023,3281,08/01/2026
03/03/2023,3175,08/01/2026
04/03/2023,2418,08/01/2026
05/03/2023,1357,08/01/2026
06/03/2023,5754,08/01/2026
07/03/2023,3792,08/01/2026
08/03/2023,3653,08/01/2026
09/03/2023,3646,08/01/2026
10/03/2023,3264,08/01/2026
11/03/2023,2524,08/01/2026
12/03/2023,1348,08/01/2026
13/03/2023,5542,08/01/2026
14/03/2023,3815,08/01/2026
15/03/2023,3433,08/01/2026
16/03/2023,3201,08/01/2026
17/03/2023,3003,08/01/2026
18/03/2023,2227,08/01/2026
19/03/2023,1189,08/01/2026
20/03/2023,5247,08/01/2026
21/03/2023,3717,08/01/2026
22/03/2023,3506,08/01/2026
23/03/2023,3346,08/01/2026
24/03/2023,3193,08/01/2026
25/03/2023,2261,08/01/2026
26/03/2023,1233,08/01/2026
27/03/2023,5109,08/01/2026
28/03/2023,3368,08/01/2026
29/03/2023,3124,08/01/2026
30/03/2023,2955,08/01/2026
31/03/2023,2848,08/01/2026
01/04/2023,2215,08/01/2026
02/04/2023,1203,08/01/2026
03/04/2023,4844,08/01/2026
04/04/2023,3046,08/01/2026
05/04/2023,2925,08/01/2026
06/04/2023,2759,08/01/2026
07/04/2023,2683,08/01/2026
08/04/2023,2314,08/01/2026
09/04/2023,990,08/01/2026
10/04/2023,1558,08/01/2026
11/04/2023,6744,08/01/2026
12/04/2023,4829,08/01/2026
13/04/2023,4364,08/01/2026
14/04/2023,4144,08/01/2026
15/04/2023,2921,08/01/2026
16/04/2023,1450,08/01/2026
17/04/2023,6439,08/01/2026
18/04/2023,4228,08/01/2026
19/04/2023,4165,08/01/2026
20/04/2023,3695,08/01/2026
21/04/2023,3536,08/01/2026
22/04/2023,2602,08/01/2026
23/04/2023,1290,08/01/2026
24/04/2023,4759,08/01/2026
25/04/2023,1435,08/01/2026
26/04/2023,5666,08/01/2026
27/04/2023,3535,08/01/2026
28/04/2023,3198,08/01/2026
29/04/2023,2291,08/01/2026
30/04/2023,1284,08/01/2026
01/05/2023,1495,08/01/2026
02/05/2023,5275,08/01/2026
03/05/2023,3347,08/01/2026
04/05/2023,3105,08/01/2026
05/05/2023,2772,08/01/2026
06/05/2023,1923,08/01/2026
07/05/2023,1107,08/01/2026
08/05/2023,4193,08/01/2026
09/05/2023,2689,08/01/2026
10/05/2023,2516,08/01/2026
11/05/2023,2171,08/01/2026
12/05/2023,2048,08/01/2026
13/05/2023,1417,08/01/2026
14/05/2023,744,08/01/2026
15/05/2023,3463,08/01/2026
16/05/2023,2277,08/01/2026
17/05/2023,2312,08/01/2026
18/05/2023,2037,08/01/2026
19/05/2023,1979,08/01/2026
20/05/2023,1537,08/01/2026
21/05/2023,865,08/01/2026
22/05/2023,3437,08/01/2026
23/05/2023,2458,08/01/2026
24/05/2023,2406,08/01/2026
25/05/2023,2226,08/01/2026
26/05/2023,1963,08/01/2026
27/05/2023,1408,08/01/2026
28/05/2023,777,08/01/2026
29/05/2023,3033,08/01/2026
30/05/2023,1842,08/01/2026
31/05/2023,1749,08/01/2026
01/06/2023,1382,08/01/2026
02/06/2023,527,08/01/2026
03/06/2023,1322,08/01/2026
04/06/2023,620,08/01/2026
05/06/2023,2319,08/01/2026
06/06/2023,1373,08/01/2026
07/06/2023,1261,08/01/2026
08/06/2023,1162,08/01/2026
09/06/2023,1017,08/01/2026
10/06/2023,791,08/01/2026
11/06/2023,466,08/01/2026
12/06/2023,1689,08/01/2026
13/06/2023,1003,08/01/2026
14/06/2023,984,08/01/2026
15/06/2023,926,08/01/2026
16/06/2023,850,08/01/2026
17/06/2023,615,08/01/2026
18/06/2023,322,08/01/2026
19/06/2023,1371,08/01/2026
20/06/2023,797,08/01/2026
21/06/2023,750,08/01/2026
22/06/2023,706,08/01/2026
23/06/2023,674,08/01/2026
24/06/2023,506,08/01/2026
25/06/2023,291,08/01/2026
26/06/2023,991,08/01/2026
27/06/2023,637,08/01/2026
28/06/2023,606,08/01/2026
29/06/2023,538,08/01/2026
30/06/2023,585,08/01/2026
01/07/2023,402,08/01/2026
02/07/2023,215,08/01/2026
03/07/2023,826,08/01/2026
04/07/2023,599,08/01/2026
05/07/2023,557,08/01/2026
06/07/2023,475,08/01/2026
07/07/2023,439,08/01/2026
08/07/2023,359,08/01/2026
09/07/2023,197,08/01/2026
10/07/2023,792,08/01/2026
11/07/2023,513,08/01/2026
12/07/2023,524,08/01/2026
13/07/2023,496,08/01/2026
14/07/2023,429,08/01/2026
15/07/2023,344,08/01/2026
16/07/2023,226,08/01/2026
17/07/2023,829,08/01/2026
18/07/2023,541,08/01/2026
19/07/2023,540,08/01/2026
20/07/2023,603,08/01/2026
21/07/2023,542,08/01/2026
22/07/2023,402,08/01/2026
23/07/2023,273,08/01/2026
24/07/2023,1074,08/01/2026
25/07/2023,749,08/01/2026
26/07/2023,766,08/01/2026
27/07/2023,743,08/01/2026
28/07/2023,706,08/01/2026
29/07/2023,626,08/01/2026
30/07/2023,347,08/01/2026
31/07/2023,1416,08/01/2026
01/08/2023,977,08/01/2026
02/08/2023,1035,08/01/2026
03/08/2023,965,08/01/2026
04/08/2023,997,08/01/2026
05/08/2023,646,08/01/2026
06/08/2023,390,08/01/2026
07/08/2023,1343,08/01/2026
08/08/2023,959,08/01/2026
09/08/2023,1022,08/01/2026
10/08/2023,1026,08/01/2026
11/08/2023,1040,08/01/2026
12/08/2023,778,08/01/2026
13/08/2023,524,08/01/2026
14/08/2023,1539,08/01/2026
15/08/2023,457,08/01/2026
16/08/2023,1781,08/01/2026
17/08/2023,1554,08/01/2026
18/08/2023,1654,08/01/2026
19/08/2023,1397,08/01/2026
20/08/2023,730,08/01/2026
21/08/2023,2913,08/01/2026
22/08/2023,2194,08/01/2026
23/08/2023,2125,08/01/2026
24/08/2023,2137,08/01/2026
25/08/2023,2026,08/01/2026
26/08/2023,1629,08/01/2026
27/08/2023,994,08/01/2026
28/08/2023,3987,08/01/2026
29/08/2023,2789,08/01/2026
30/08/2023,2799,08/01/2026
31/08/2023,2778,08/01/2026
01/09/2023,2825,08/01/2026
02/09/2023,2286,08/01/2026
03/09/2023,1297,08/01/2026
04/09/2023,5815,08/01/2026
05/09/2023,4112,08/01/2026
06/09/2023,4087,08/01/2026
07/09/2023,3889,08/01/2026
08/09/2023,3959,08/01/2026
09/09/2023,3306,08/01/2026
10/09/2023,1755,08/01/2026
11/09/2023,8765,08/01/2026
12/09/2023,5816,08/01/2026
13/09/2023,5578,08/01/2026
14/09/2023,5034,08/01/2026
15/09/2023,5076,08/01/2026
16/09/2023,3756,08/01/2026
17/09/2023,1863,08/01/2026
18/09/2023,9065,08/01/2026
19/09/2023,6256,08/01/2026
20/09/2023,6114,08/01/2026
21/09/2023,5608,08/01/2026
22/09/2023,5528,08/01/2026
23/09/2023,3882,08/01/2026
24/09/2023,1964,08/01/2026
25/09/2023,9160,08/01/2026
26/09/2023,6285,08/01/2026
27/09/2023,6676,08/01/2026
28/09/2023,6497,08/01/2026
29/09/2023,6069,08/01/2026
30/09/2023,4460,08/01/2026
01/10/2023,2266,08/01/2026
02/10/2023,11265,08/01/2026
03/10/2023,7241,08/01/2026
04/10/2023,6853,08/01/2026
05/10/2023,6415,08/01/2026
06/10/2023,5849,08/01/2026
07/10/2023,4118,08/01/2026
08/10/2023,1938,08/01/2026
09/10/2023,9742,08/01/2026
10/10/2023,6532,08/01/2026
11/10/2023,6185,08/01/2026
12/10/2023,5332,08/01/2026
13/10/2023,5073,08/01/2026
14/10/2023,3465,08/01/2026
15/10/2023,1608,08/01/2026
16/10/2023,7510,08/01/2026
17/10/2023,4545,08/01/2026
18/10/2023,4235,08/01/2026
19/10/2023,4058,08/01/2026
20/10/2023,3965,08/01/2026
21/10/2023,2825,08/01/2026
22/10/2023,1575,08/01/2026
23/10/2023,7038,08/01/2026
24/10/2023,4302,08/01/2026
25/10/2023,4493,08/01/2026
26/10/2023,4051,08/01/2026
27/10/2023,4097,08/01/2026
28/10/2023,2832,08/01/2026
29/10/2023,1551,08/01/2026
30/10/2023,6332,08/01/2026
31/10/2023,3568,08/01/2026
01/11/2023,1340,08/01/2026
02/11/2023,5456,08/01/2026
03/11/2023,3890,08/01/2026
04/11/2023,2869,08/01/2026
05/11/2023,1423,08/01/2026
06/11/2023,7453,08/01/2026
07/11/2023,4723,08/01/2026
08/11/2023,4898,08/01/2026
09/11/2023,4483,08/01/2026
10/11/2023,4465,08/01/2026
11/11/2023,3333,08/01/2026
12/11/2023,1897,08/01/2026
13/11/2023,8973,08/01/2026
14/11/2023,6764,08/01/2026
15/11/2023,6928,08/01/2026
16/11/2023,6732,08/01/2026
17/11/2023,6308,08/01/2026
18/11/2023,4423,08/01/2026
19/11/2023,2342,08/01/2026
20/11/2023,11636,08/01/2026
21/11/2023,7984,08/01/2026
22/11/2023,8092,08/01/2026
23/11/2023,7516,08/01/2026
24/11/2023,7322,08/01/2026
25/11/2023,4565,08/01/2026
26/11/2023,2601,08/01/2026
27/11/2023,12544,08/01/2026
28/11/2023,8866,08/01/2026
29/11/2023,9137,08/01/2026
30/11/2023,8329,08/01/2026
01/12/2023,8588,08/01/2026
02/12/2023,6027,08/01/2026
03/12/2023,3204,08/01/2026
04/12/2023,14312,08/01/2026
05/12/2023,9139,08/01/2026
06/12/2023,9328,08/01/2026
07/12/2023,7961,08/01/2026
08/12/2023,2755,08/01/2026
09/12/2023,7419,08/01/2026
10/12/2023,3421,08/01/2026
11/12/2023,17119,08/01/2026
12/12/2023,11357,08/01/2026
13/12/2023,10737,08/01/2026
14/12/2023,9786,08/01/2026
15/12/2023,8718,08/01/2026
16/12/2023,5800,08/01/2026
17/12/2023,2844,08/01/2026
18/12/2023,13344,08/01/2026
19/12/2023,8879,08/01/2026
20/12/2023,8522,08/01/2026
21/12/2023,8001,08/01/2026
22/12/2023,8229,08/01/2026
23/12/2023,7076,08/01/2026
24/12/2023,4088,08/01/2026
25/12/2023,1974,08/01/2026
26/12/2023,2937,08/01/2026
27/12/2023,10538,08/01/2026
28/12/2023,6718,08/01/2026
29/12/2023,6347,08/01/2026
30/12/2023,4724,08/01/2026
31/12/2023,2298,08/01/2026
01/01/2024,1464,08/01/2026
02/01/2024,6869,08/01/2026
03/01/2024,4088,08/01/2026
04/01/2024,3756,08/01/2026
05/01/2024,3217,08/01/2026
06/01/2024,1054,08/01/2026
07/01/2024,1246,08/01/2026
08/01/2024,4085,08/01/2026
09/01/2024,2220,08/01/2026
10/01/2024,1950,08/01/2026
11/01/2024,1536,08/01/2026
12/01/2024,1375,08/01/2026
13/01/2024,938,08/01/2026
14/01/2024,528,08/01/2026
15/01/2024,1809,08/01/2026
16/01/2024,1193,08/01/2026
17/01/2024,1028,08/01/2026
18/01/2024,918,08/01/2026
19/01/2024,841,08/01/2026
20/01/2024,600,08/01/2026
21/01/2024,328,08/01/2026
22/01/2024,1136,08/01/2026
23/01/2024,663,08/01/2026
24/01/2024,669,08/01/2026
25/01/2024,576,08/01/2026
26/01/2024,523,08/01/2026
27/01/2024,416,08/01/2026
28/01/2024,241,08/01/2026
29/01/2024,798,08/01/2026
30/01/2024,527,08/01/2026
31/01/2024,496,08/01/2026
01/02/2024,443,08/01/2026
02/02/2024,395,08/01/2026
03/02/2024,326,08/01/2026
04/02/2024,196,08/01/2026
05/02/2024,613,08/01/2026
06/02/2024,445,08/01/2026
07/02/2024,380,08/01/2026
08/02/2024,347,08/01/2026
09/02/2024,316,08/01/2026
10/02/2024,219,08/01/2026
11/02/2024,150,08/01/2026
12/02/2024,431,08/01/2026
13/02/2024,343,08/01/2026
14/02/2024,274,08/01/2026
15/02/2024,249,08/01/2026
16/02/2024,194,08/01/2026
17/02/2024,150,08/01/2026
18/02/2024,96,08/01/2026
19/02/2024,309,08/01/2026
20/02/2024,204,08/01/2026
21/02/2024,200,08/01/2026
22/02/2024,195,08/01/2026
23/02/2024,156,08/01/2026
24/02/2024,109,08/01/2026
25/02/2024,85,08/01/2026
26/02/2024,201,08/01/2026
27/02/2024,158,08/01/2026
28/02/2024,141,08/01/2026
29/02/2024,179,08/01/2026
01/03/2024,127,08/01/2026
02/03/2024,74,08/01/2026
03/03/2024,66,08/01/2026
04/03/2024,159,08/01/2026
05/03/2024,130,08/01/2026
06/03/2024,114,08/01/2026
07/03/2024,114,08/01/2026
08/03/2024,101,08/01/2026
09/03/2024,89,08/01/2026
10/03/2024,57,08/01/2026
11/03/2024,143,08/01/2026
12/03/2024,106,08/01/2026
13/03/2024,96,08/01/2026
14/03/2024,125,08/01/2026
15/03/2024,95,08/01/2026
16/03/2024,85,08/01/2026
17/03/2024,47,08/01/2026
18/03/2024,138,08/01/2026
19/03/2024,100,08/01/2026
20/03/2024,86,08/01/2026
21/03/2024,90,08/01/2026
22/03/2024,84,08/01/2026
23/03/2024,78,08/01/2026
24/03/2024,45,08/01/2026
25/03/2024,100,08/01/2026
26/03/2024,84,08/01/2026
27/03/2024,74,08/01/2026
28/03/2024,89,08/01/2026
29/03/2024,74,08/01/2026
30/03/2024,64,08/01/2026
31/03/2024,37,08/01/2026
01/04/2024,57,08/01/2026
02/04/2024,131,08/01/2026
03/04/2024,112,08/01/2026
04/04/2024,89,08/01/2026
05/04/2024,83,08/01/2026
06/04/2024,56,08/01/2026
07/04/2024,41,08/01/2026
08/04/2024,114,08/01/2026
09/04/2024,91,08/01/2026
10/04/2024,85,08/01/2026
11/04/2024,73,08/01/2026
12/04/2024,58,08/01/2026
13/04/2024,63,08/01/2026
14/04/2024,37,08/01/2026
15/04/2024,126,08/01/2026
16/04/2024,87,08/01/2026
17/04/2024,65,08/01/2026
18/04/2024,72,08/01/2026
19/04/2024,77,08/01/2026
20/04/2024,71,08/01/2026
21/04/2024,39,08/01/2026
22/04/2024,95,08/01/2026
23/04/2024,88,08/01/2026
24/04/2024,91,08/01/2026
25/04/2024,46,08/01/2026
26/04/2024,109,08/01/2026
27/04/2024,69,08/01/2026
28/04/2024,74,08/01/2026
29/04/2024,157,08/01/2026
30/04/2024,128,08/01/2026
01/05/2024,56,08/01/2026
02/05/2024,101,08/01/2026
03/05/2024,94,08/01/2026
04/05/2024,78,08/01/2026
05/05/2024,52,08/01/2026
06/05/2024,148,08/01/2026
07/05/2024,124,08/01/2026
08/05/2024,129,08/01/2026
09/05/2024,111,08/01/2026
10/05/2024,98,08/01/2026
11/05/2024,96,08/01/2026
12/05/2024,68,08/01/2026
13/05/2024,175,08/01/2026
14/05/2024,135,08/01/2026
15/05/2024,138,08/01/2026
16/05/2024,117,08/01/2026
17/05/2024,112,08/01/2026
18/05/2024,85,08/01/2026
19/05/2024,70,08/01/2026
20/05/2024,187,08/01/2026
21/05/2024,144,08/01/2026
22/05/2024,132,08/01/2026
23/05/2024,129,08/01/2026
24/05/2024,146,08/01/2026
25/05/2024,118,08/01/2026
26/05/2024,95,08/01/2026
27/05/2024,251,08/01/2026
28/05/2024,199,08/01/2026
29/05/2024,204,08/01/2026
30/05/2024,190,08/01/2026
31/05/2024,177,08/01/2026
01/06/2024,155,08/01/2026
02/06/2024,92,08/01/2026
03/06/2024,337,08/01/2026
04/06/2024,246,08/01/2026
05/06/2024,212,08/01/2026
06/06/2024,247,08/01/2026
07/06/2024,234,08/01/2026
08/06/2024,207,08/01/2026
09/06/2024,103,08/01/2026
10/06/2024,423,08/01/2026
11/06/2024,275,08/01/2026
12/06/2024,303,08/01/2026
13/06/2024,333,08/01/2026
14/06/2024,266,08/01/2026
15/06/2024,207,08/01/2026
16/06/2024,154,08/01/2026
17/06/2024,481,08/01/2026
18/06/2024,383,08/01/2026
19/06/2024,396,08/01/2026
20/06/2024,379,08/01/2026
21/06/2024,356,08/01/2026
22/06/2024,283,08/01/2026
23/06/2024,209,08/01/2026
24/06/2024,589,08/01/2026
25/06/2024,488,08/01/2026
26/06/2024,487,08/01/2026
27/06/2024,527,08/01/2026
28/06/2024,539,08/01/2026
29/06/2024,358,08/01/2026
30/06/2024,311,08/01/2026
01/07/2024,947,08/01/2026
02/07/2024,742,08/01/2026
03/07/2024,677,08/01/2026
04/07/2024,687,08/01/2026
05/07/2024,669,08/01/2026
06/07/2024,631,08/01/2026
07/07/2024,369,08/01/2026
08/07/2024,1506,08/01/2026
09/07/2024,1209,08/01/2026
10/07/2024,1233,08/01/2026
11/07/2024,1303,08/01/2026
12/07/2024,1231,08/01/2026
13/07/2024,964,08/01/2026
14/07/2024,569,08/01/2026
15/07/2024,2171,08/01/2026
16/07/2024,1834,08/01/2026
17/07/2024,1751,08/01/2026
18/07/2024,1865,08/01/2026
19/07/2024,1807,08/01/2026
20/07/2024,1456,08/01/2026
21/07/2024,886,08/01/2026
22/07/2024,3654,08/01/2026
23/07/2024,2687,08/01/2026
24/07/2024,2697,08/01/2026
25/07/2024,2507,08/01/2026
26/07/2024,2310,08/01/2026
27/07/2024,1707,08/01/2026
28/07/2024,1003,08/01/2026
29/07/2024,4146,08/01/2026
30/07/2024,2893,08/01/2026
31/07/2024,2848,08/01/2026
01/08/2024,2630,08/01/2026
02/08/2024,2411,08/01/2026
03/08/2024,1812,08/01/2026
04/08/2024,981,08/01/2026
05/08/2024,4203,08/01/2026
06/08/2024,2698,08/01/2026
07/08/2024,2687,08/01/2026
08/08/2024,2447,08/01/2026
09/08/2024,2433,08/01/2026
10/08/2024,1751,08/01/2026
11/08/2024,897,08/01/2026
12/08/2024,3225,08/01/2026
13/08/2024,2351,08/01/2026
14/08/2024,2056,08/01/2026
15/08/2024,730,08/01/2026
16/08/2024,2331,08/01/2026
17/08/2024,1629,08/01/2026
18/08/2024,928,08/01/2026
19/08/2024,3398,08/01/2026
