DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/11/2020,26604,17/10/2022
26/11/2021,14187,17/10/2022
26/12/2020,7981,17/10/2022
26/12/2021,29532,17/10/2022
27/01/2021,13408,17/10/2022
27/01/2022,135234,17/10/2022
27/02/2020,287,17/10/2022
27/02/2021,16038,17/10/2022
27/02/2022,15454,17/10/2022
27/03/2020,5790,17/10/2022
27/03/2021,17371,17/10/2022
27/03/2022,27521,17/10/2022
27/04/2020,1981,17/10/2022
27/04/2021,14461,17/10/2022
27/04/2022,64332,17/10/2022
27/05/2020,523,17/10/2022
27/05/2021,3422,17/10/2022
27/05/2022,18675,17/10/2022
27/06/2020,124,17/10/2022
27/06/2021,278,17/10/2022
27/06/2022,105663,17/10/2022
27/07/2020,326,17/10/2022
27/07/2021,6429,17/10/2022
27/07/2022,59775,17/10/2022
27/08/2020,1524,17/10/2022
27/08/2021,7068,17/10/2022
27/08/2022,17703,17/10/2022
27/09/2020,906,17/10/2022
27/09/2021,3540,17/10/2022
27/09/2022,36946,17/10/2022
27/10/2020,31836,17/10/2022
27/10/2021,5242,17/10/2022
27/11/2020,24496,17/10/2022
27/11/2021,12415,17/10/2022
27/12/2020,7737,17/10/2022
27/12/2021,113527,17/10/2022
28/01/2021,12271,17/10/2022
28/01/2022,132549,17/10/2022
28/02/2020,353,17/10/2022
28/02/2021,7105,17/10/2022
28/02/2022,53125,17/10/2022
28/03/2020,4529,17/10/2022
28/03/2021,8211,17/10/2022
28/03/2022,109556,17/10/2022
28/04/2020,2240,17/10/2022
28/04/2021,13798,17/10/2022
28/04/2022,57835,17/10/2022
28/05/2020,516,17/10/2022
28/05/2021,3421,17/10/2022
28/05/2022,14945,17/10/2022
28/06/2020,66,17/10/2022
28/06/2021,840,17/10/2022
28/06/2022,80367,17/10/2022
28/07/2020,319,17/10/2022
28/07/2021,6182,17/10/2022
28/07/2022,53141,17/10/2022
28/08/2020,1465,17/10/2022
28/08/2021,5608,17/10/2022
28/08/2022,7629,17/10/2022
28/09/2020,2282,17/10/2022
28/09/2021,3687,17/10/2022
28/09/2022,37506,17/10/2022
28/10/2020,34307,17/10/2022
28/10/2021,5101,17/10/2022
28/11/2020,18243,17/10/2022
28/11/2021,5777,17/10/2022
28/12/2020,19242,17/10/2022
28/12/2021,131868,17/10/2022
29/01/2020,<5,17/10/2022
29/01/2021,13033,17/10/2022
29/01/2022,103428,17/10/2022
29/02/2020,373,17/10/2022
29/03/2020,3011,17/10/2022
29/03/2021,22449,17/10/2022
29/03/2022,79424,17/10/2022
29/04/2020,2328,17/10/2022
29/04/2021,12453,17/10/2022
29/04/2022,54026,17/10/2022
29/05/2020,386,17/10/2022
29/05/2021,2703,17/10/2022
29/05/2022,7078,17/10/2022
29/06/2020,231,17/10/2022
29/06/2021,805,17/10/2022
29/06/2022,85051,17/10/2022
29/07/2020,473,17/10/2022
29/07/2021,5960,17/10/2022
29/07/2022,50278,17/10/2022
29/08/2020,1081,17/10/2022
29/08/2021,2910,17/10/2022
29/08/2022,32973,17/10/2022
29/09/2020,2330,17/10/2022
29/09/2021,3470,17/10/2022
29/09/2022,34831,17/10/2022
29/10/2020,33381,17/10/2022
29/10/2021,5100,17/10/2022
29/11/2020,8259,17/10/2022
29/11/2021,16248,17/10/2022
29/12/2020,24231,17/10/2022
29/12/2021,162459,17/10/2022
30/01/2021,10289,17/10/2022
30/01/2022,46889,17/10/2022
30/03/2020,5086,17/10/2022
30/03/2021,23476,17/10/2022
30/03/2022,77218,17/10/2022
30/04/2020,2268,17/10/2022
30/04/2021,12956,17/10/2022
30/04/2022,41020,17/10/2022
30/05/2020,286,17/10/2022
30/05/2021,1192,17/10/2022
30/05/2022,26126,17/10/2022
30/06/2020,203,17/10/2022
30/06/2021,883,17/10/2022
30/06/2022,86776,17/10/2022
30/07/2020,398,17/10/2022
30/07/2021,6217,17/10/2022
30/07/2022,38731,17/10/2022
30/08/2020,576,17/10/2022
30/08/2021,6877,17/10/2022
30/08/2022,21236,17/10/2022
30/09/2020,2626,17/10/2022
30/09/2021,3319,17/10/2022
30/09/2022,34532,17/10/2022
30/10/2020,35611,17/10/2022
30/10/2021,4590,17/10/2022
30/11/2020,22591,17/10/2022
30/11/2021,16417,17/10/2022
30/12/2020,23980,17/10/2022
30/12/2021,170585,17/10/2022
31/01/2021,4824,17/10/2022
31/01/2022,153219,17/10/2022
31/03/2020,5361,17/10/2022
31/03/2021,22298,17/10/2022
31/03/2022,74157,17/10/2022
31/05/2020,89,17/10/2022
31/05/2021,2978,17/10/2022
31/05/2022,18664,17/10/2022
31/07/2020,324,17/10/2022
31/07/2021,4972,17/10/2022
31/07/2022,16138,17/10/2022
31/08/2020,1426,17/10/2022
31/08/2021,7096,17/10/2022
31/08/2022,20613,17/10/2022
31/10/2020,25833,17/10/2022
31/10/2021,2207,17/10/2022
31/12/2020,19239,17/10/2022
31/12/2021,142800,17/10/2022
