DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,08/06/2023
27/05/2022,18684,08/06/2023
28/05/2022,14949,08/06/2023
29/05/2022,7083,08/06/2023
30/05/2022,26126,08/06/2023
31/05/2022,18670,08/06/2023
01/06/2022,19593,08/06/2023
02/06/2022,6945,08/06/2023
03/06/2022,24634,08/06/2023
04/06/2022,15542,08/06/2023
05/06/2022,8131,08/06/2023
06/06/2022,30885,08/06/2023
07/06/2022,22927,08/06/2023
08/06/2022,23677,08/06/2023
09/06/2022,22725,08/06/2023
10/06/2022,22949,08/06/2023
11/06/2022,19338,08/06/2023
12/06/2022,10100,08/06/2023
13/06/2022,43232,08/06/2023
14/06/2022,34096,08/06/2023
15/06/2022,38020,08/06/2023
16/06/2022,37828,08/06/2023
17/06/2022,38785,08/06/2023
18/06/2022,31455,08/06/2023
19/06/2022,15699,08/06/2023
20/06/2022,69195,08/06/2023
21/06/2022,53334,08/06/2023
22/06/2022,58408,08/06/2023
23/06/2022,57761,08/06/2023
24/06/2022,58507,08/06/2023
25/06/2022,50155,08/06/2023
26/06/2022,23783,08/06/2023
27/06/2022,105734,08/06/2023
28/06/2022,80399,08/06/2023
29/06/2022,85086,08/06/2023
30/06/2022,87432,08/06/2023
01/07/2022,89981,08/06/2023
02/07/2022,73142,08/06/2023
03/07/2022,34012,08/06/2023
04/07/2022,148576,08/06/2023
05/07/2022,108350,08/06/2023
06/07/2022,110496,08/06/2023
07/07/2022,101223,08/06/2023
08/07/2022,102887,08/06/2023
09/07/2022,82173,08/06/2023
10/07/2022,35363,08/06/2023
11/07/2022,155256,08/06/2023
12/07/2022,111283,08/06/2023
13/07/2022,108812,08/06/2023
14/07/2022,97127,08/06/2023
15/07/2022,92659,08/06/2023
16/07/2022,70239,08/06/2023
17/07/2022,29163,08/06/2023
18/07/2022,128431,08/06/2023
19/07/2022,85367,08/06/2023
20/07/2022,81543,08/06/2023
21/07/2022,71382,08/06/2023
22/07/2022,69489,08/06/2023
23/07/2022,52187,08/06/2023
24/07/2022,21511,08/06/2023
25/07/2022,96223,08/06/2023
26/07/2022,63764,08/06/2023
27/07/2022,59791,08/06/2023
28/07/2022,53159,08/06/2023
29/07/2022,50547,08/06/2023
30/07/2022,38735,08/06/2023
31/07/2022,16134,08/06/2023
01/08/2022,69766,08/06/2023
02/08/2022,44800,08/06/2023
03/08/2022,42309,08/06/2023
04/08/2022,37564,08/06/2023
05/08/2022,34978,08/06/2023
06/08/2022,26836,08/06/2023
07/08/2022,10987,08/06/2023
08/08/2022,45784,08/06/2023
09/08/2022,30085,08/06/2023
10/08/2022,28307,08/06/2023
11/08/2022,25578,08/06/2023
12/08/2022,24704,08/06/2023
13/08/2022,19485,08/06/2023
14/08/2022,9830,08/06/2023
15/08/2022,8355,08/06/2023
16/08/2022,38884,08/06/2023
17/08/2022,26353,08/06/2023
18/08/2022,24442,08/06/2023
19/08/2022,24451,08/06/2023
20/08/2022,20041,08/06/2023
21/08/2022,9000,08/06/2023
22/08/2022,37629,08/06/2023
23/08/2022,25376,08/06/2023
24/08/2022,22723,08/06/2023
25/08/2022,21798,08/06/2023
26/08/2022,22399,08/06/2023
27/08/2022,17702,08/06/2023
28/08/2022,7629,08/06/2023
29/08/2022,32967,08/06/2023
30/08/2022,21230,08/06/2023
31/08/2022,20607,08/06/2023
01/09/2022,18637,08/06/2023
02/09/2022,17737,08/06/2023
03/09/2022,13602,08/06/2023
04/09/2022,5805,08/06/2023
05/09/2022,26230,08/06/2023
06/09/2022,17254,08/06/2023
07/09/2022,17199,08/06/2023
08/09/2022,15357,08/06/2023
09/09/2022,15746,08/06/2023
10/09/2022,12497,08/06/2023
11/09/2022,5798,08/06/2023
12/09/2022,25725,08/06/2023
13/09/2022,17518,08/06/2023
14/09/2022,17932,08/06/2023
15/09/2022,17624,08/06/2023
16/09/2022,17388,08/06/2023
17/09/2022,13816,08/06/2023
18/09/2022,6535,08/06/2023
19/09/2022,29800,08/06/2023
20/09/2022,21223,08/06/2023
21/09/2022,22524,08/06/2023
22/09/2022,21928,08/06/2023
23/09/2022,22705,08/06/2023
24/09/2022,19275,08/06/2023
25/09/2022,9651,08/06/2023
26/09/2022,47439,08/06/2023
27/09/2022,37004,08/06/2023
28/09/2022,37717,08/06/2023
29/09/2022,34891,08/06/2023
30/09/2022,34625,08/06/2023
01/10/2022,28933,08/06/2023
02/10/2022,12749,08/06/2023
03/10/2022,64394,08/06/2023
04/10/2022,44025,08/06/2023
05/10/2022,46891,08/06/2023
06/10/2022,44443,08/06/2023
07/10/2022,44657,08/06/2023
08/10/2022,34284,08/06/2023
09/10/2022,14106,08/06/2023
10/10/2022,69152,08/06/2023
11/10/2022,46982,08/06/2023
12/10/2022,45984,08/06/2023
13/10/2022,40044,08/06/2023
14/10/2022,39656,08/06/2023
15/10/2022,29689,08/06/2023
16/10/2022,12102,08/06/2023
17/10/2022,62292,08/06/2023
18/10/2022,40786,08/06/2023
19/10/2022,39420,08/06/2023
20/10/2022,35403,08/06/2023
21/10/2022,33321,08/06/2023
22/10/2022,25410,08/06/2023
23/10/2022,10592,08/06/2023
24/10/2022,51150,08/06/2023
25/10/2022,33249,08/06/2023
26/10/2022,31554,08/06/2023
27/10/2022,28366,08/06/2023
28/10/2022,26510,08/06/2023
29/10/2022,19138,08/06/2023
30/10/2022,7488,08/06/2023
31/10/2022,33925,08/06/2023
01/11/2022,8655,08/06/2023
02/11/2022,41437,08/06/2023
03/11/2022,27625,08/06/2023
04/11/2022,26605,08/06/2023
05/11/2022,20887,08/06/2023
06/11/2022,8820,08/06/2023
07/11/2022,41614,08/06/2023
08/11/2022,27383,08/06/2023
09/11/2022,28248,08/06/2023
10/11/2022,26902,08/06/2023
11/11/2022,28140,08/06/2023
12/11/2022,22672,08/06/2023
13/11/2022,10394,08/06/2023
14/11/2022,50490,08/06/2023
15/11/2022,35594,08/06/2023
16/11/2022,35824,08/06/2023
17/11/2022,34215,08/06/2023
18/11/2022,33256,08/06/2023
19/11/2022,25506,08/06/2023
20/11/2022,11372,08/06/2023
21/11/2022,54772,08/06/2023
22/11/2022,32931,08/06/2023
23/11/2022,37157,08/06/2023
24/11/2022,33817,08/06/2023
25/11/2022,31772,08/06/2023
26/11/2022,24309,08/06/2023
27/11/2022,10962,08/06/2023
28/11/2022,54095,08/06/2023
29/11/2022,35384,08/06/2023
30/11/2022,34869,08/06/2023
01/12/2022,33329,08/06/2023
02/12/2022,33043,08/06/2023
03/12/2022,24990,08/06/2023
04/12/2022,11253,08/06/2023
05/12/2022,52311,08/06/2023
06/12/2022,33244,08/06/2023
07/12/2022,31128,08/06/2023
08/12/2022,9303,08/06/2023
09/12/2022,35193,08/06/2023
10/12/2022,21539,08/06/2023
11/12/2022,10761,08/06/2023
12/12/2022,44730,08/06/2023
13/12/2022,26095,08/06/2023
14/12/2022,24287,08/06/2023
15/12/2022,21999,08/06/2023
16/12/2022,20989,08/06/2023
17/12/2022,16391,08/06/2023
18/12/2022,7516,08/06/2023
19/12/2022,29866,08/06/2023
20/12/2022,19893,08/06/2023
21/12/2022,19330,08/06/2023
22/12/2022,18456,08/06/2023
23/12/2022,19910,08/06/2023
24/12/2022,15925,08/06/2023
25/12/2022,4313,08/06/2023
26/12/2022,8296,08/06/2023
27/12/2022,31728,08/06/2023
28/12/2022,23455,08/06/2023
29/12/2022,24370,08/06/2023
30/12/2022,24485,08/06/2023
31/12/2022,16905,08/06/2023
01/01/2023,4193,08/06/2023
02/01/2023,28232,08/06/2023
03/01/2023,18486,08/06/2023
04/01/2023,17670,08/06/2023
05/01/2023,16337,08/06/2023
06/01/2023,4270,08/06/2023
07/01/2023,14242,08/06/2023
08/01/2023,5021,08/06/2023
09/01/2023,20647,08/06/2023
10/01/2023,11685,08/06/2023
11/01/2023,10270,08/06/2023
12/01/2023,8744,08/06/2023
13/01/2023,7761,08/06/2023
14/01/2023,6007,08/06/2023
15/01/2023,2596,08/06/2023
16/01/2023,12048,08/06/2023
17/01/2023,7157,08/06/2023
18/01/2023,7017,08/06/2023
19/01/2023,6237,08/06/2023
20/01/2023,5358,08/06/2023
21/01/2023,3850,08/06/2023
22/01/2023,2103,08/06/2023
23/01/2023,8373,08/06/2023
24/01/2023,5674,08/06/2023
25/01/2023,5439,08/06/2023
26/01/2023,4861,08/06/2023
27/01/2023,4677,08/06/2023
28/01/2023,3489,08/06/2023
29/01/2023,1854,08/06/2023
30/01/2023,7649,08/06/2023
31/01/2023,5144,08/06/2023
01/02/2023,5072,08/06/2023
02/02/2023,4582,08/06/2023
03/02/2023,4470,08/06/2023
04/02/2023,3454,08/06/2023
05/02/2023,1744,08/06/2023
06/02/2023,7470,08/06/2023
07/02/2023,4534,08/06/2023
08/02/2023,4388,08/06/2023
09/02/2023,3960,08/06/2023
10/02/2023,3798,08/06/2023
11/02/2023,2930,08/06/2023
12/02/2023,1576,08/06/2023
13/02/2023,6791,08/06/2023
14/02/2023,4632,08/06/2023
15/02/2023,4638,08/06/2023
16/02/2023,4347,08/06/2023
17/02/2023,4168,08/06/2023
18/02/2023,3134,08/06/2023
19/02/2023,1626,08/06/2023
20/02/2023,6990,08/06/2023
21/02/2023,4652,08/06/2023
22/02/2023,4638,08/06/2023
23/02/2023,4108,08/06/2023
24/02/2023,3959,08/06/2023
25/02/2023,2875,08/06/2023
26/02/2023,1421,08/06/2023
27/02/2023,5995,08/06/2023
28/02/2023,3722,08/06/2023
01/03/2023,3601,08/06/2023
02/03/2023,3281,08/06/2023
03/03/2023,3177,08/06/2023
04/03/2023,2413,08/06/2023
05/03/2023,1354,08/06/2023
06/03/2023,5754,08/06/2023
07/03/2023,3788,08/06/2023
08/03/2023,3652,08/06/2023
09/03/2023,3643,08/06/2023
10/03/2023,3261,08/06/2023
11/03/2023,2525,08/06/2023
12/03/2023,1342,08/06/2023
13/03/2023,5542,08/06/2023
14/03/2023,3815,08/06/2023
15/03/2023,3426,08/06/2023
16/03/2023,3200,08/06/2023
17/03/2023,3001,08/06/2023
18/03/2023,2229,08/06/2023
19/03/2023,1186,08/06/2023
20/03/2023,5243,08/06/2023
21/03/2023,3713,08/06/2023
22/03/2023,3508,08/06/2023
23/03/2023,3343,08/06/2023
24/03/2023,3190,08/06/2023
25/03/2023,2263,08/06/2023
26/03/2023,1235,08/06/2023
27/03/2023,5114,08/06/2023
28/03/2023,3365,08/06/2023
29/03/2023,3119,08/06/2023
30/03/2023,2958,08/06/2023
31/03/2023,2845,08/06/2023
01/04/2023,2211,08/06/2023
02/04/2023,1201,08/06/2023
03/04/2023,4838,08/06/2023
04/04/2023,3046,08/06/2023
05/04/2023,2924,08/06/2023
06/04/2023,2757,08/06/2023
07/04/2023,2685,08/06/2023
08/04/2023,2313,08/06/2023
09/04/2023,987,08/06/2023
10/04/2023,1554,08/06/2023
11/04/2023,6751,08/06/2023
12/04/2023,4824,08/06/2023
13/04/2023,4363,08/06/2023
14/04/2023,4140,08/06/2023
15/04/2023,2921,08/06/2023
16/04/2023,1448,08/06/2023
17/04/2023,6431,08/06/2023
18/04/2023,4227,08/06/2023
19/04/2023,4159,08/06/2023
20/04/2023,3691,08/06/2023
21/04/2023,3529,08/06/2023
22/04/2023,2599,08/06/2023
23/04/2023,1286,08/06/2023
24/04/2023,4752,08/06/2023
25/04/2023,1424,08/06/2023
26/04/2023,5657,08/06/2023
27/04/2023,3528,08/06/2023
28/04/2023,3191,08/06/2023
29/04/2023,2292,08/06/2023
30/04/2023,1280,08/06/2023
01/05/2023,1491,08/06/2023
02/05/2023,5275,08/06/2023
03/05/2023,3343,08/06/2023
04/05/2023,3095,08/06/2023
05/05/2023,2765,08/06/2023
06/05/2023,1920,08/06/2023
07/05/2023,1106,08/06/2023
08/05/2023,4190,08/06/2023
09/05/2023,2684,08/06/2023
10/05/2023,2502,08/06/2023
11/05/2023,2157,08/06/2023
12/05/2023,2046,08/06/2023
13/05/2023,1412,08/06/2023
14/05/2023,739,08/06/2023
15/05/2023,3449,08/06/2023
16/05/2023,2275,08/06/2023
17/05/2023,2294,08/06/2023
18/05/2023,2022,08/06/2023
19/05/2023,1956,08/06/2023
20/05/2023,1525,08/06/2023
21/05/2023,857,08/06/2023
22/05/2023,3414,08/06/2023
23/05/2023,2438,08/06/2023
24/05/2023,2388,08/06/2023
25/05/2023,2201,08/06/2023
26/05/2023,1944,08/06/2023
27/05/2023,1398,08/06/2023
28/05/2023,772,08/06/2023
29/05/2023,3005,08/06/2023
30/05/2023,1813,08/06/2023
31/05/2023,1709,08/06/2023
01/06/2023,1351,08/06/2023
02/06/2023,510,08/06/2023
03/06/2023,1286,08/06/2023
04/06/2023,589,08/06/2023
05/06/2023,1801,08/06/2023
06/06/2023,963,08/06/2023
07/06/2023,511,08/06/2023
08/06/2023,<5,08/06/2023
