DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,22/06/2023
27/05/2022,18684,22/06/2023
28/05/2022,14948,22/06/2023
29/05/2022,7085,22/06/2023
30/05/2022,26126,22/06/2023
31/05/2022,18670,22/06/2023
01/06/2022,19593,22/06/2023
02/06/2022,6944,22/06/2023
03/06/2022,24635,22/06/2023
04/06/2022,15542,22/06/2023
05/06/2022,8130,22/06/2023
06/06/2022,30887,22/06/2023
07/06/2022,22926,22/06/2023
08/06/2022,23677,22/06/2023
09/06/2022,22725,22/06/2023
10/06/2022,22949,22/06/2023
11/06/2022,19338,22/06/2023
12/06/2022,10100,22/06/2023
13/06/2022,43232,22/06/2023
14/06/2022,34097,22/06/2023
15/06/2022,38021,22/06/2023
16/06/2022,37829,22/06/2023
17/06/2022,38783,22/06/2023
18/06/2022,31456,22/06/2023
19/06/2022,15700,22/06/2023
20/06/2022,69195,22/06/2023
21/06/2022,53333,22/06/2023
22/06/2022,58408,22/06/2023
23/06/2022,57759,22/06/2023
24/06/2022,58507,22/06/2023
25/06/2022,50158,22/06/2023
26/06/2022,23784,22/06/2023
27/06/2022,105735,22/06/2023
28/06/2022,80402,22/06/2023
29/06/2022,85088,22/06/2023
30/06/2022,87433,22/06/2023
01/07/2022,89982,22/06/2023
02/07/2022,73144,22/06/2023
03/07/2022,34012,22/06/2023
04/07/2022,148576,22/06/2023
05/07/2022,108349,22/06/2023
06/07/2022,110474,22/06/2023
07/07/2022,101223,22/06/2023
08/07/2022,102887,22/06/2023
09/07/2022,82174,22/06/2023
10/07/2022,35363,22/06/2023
11/07/2022,155256,22/06/2023
12/07/2022,111284,22/06/2023
13/07/2022,108811,22/06/2023
14/07/2022,97129,22/06/2023
15/07/2022,92659,22/06/2023
16/07/2022,70239,22/06/2023
17/07/2022,29163,22/06/2023
18/07/2022,128430,22/06/2023
19/07/2022,85369,22/06/2023
20/07/2022,81541,22/06/2023
21/07/2022,71383,22/06/2023
22/07/2022,69487,22/06/2023
23/07/2022,52189,22/06/2023
24/07/2022,21511,22/06/2023
25/07/2022,96221,22/06/2023
26/07/2022,63763,22/06/2023
27/07/2022,59792,22/06/2023
28/07/2022,53159,22/06/2023
29/07/2022,50544,22/06/2023
30/07/2022,38734,22/06/2023
31/07/2022,16134,22/06/2023
01/08/2022,69770,22/06/2023
02/08/2022,44799,22/06/2023
03/08/2022,42313,22/06/2023
04/08/2022,37566,22/06/2023
05/08/2022,34980,22/06/2023
06/08/2022,26835,22/06/2023
07/08/2022,10987,22/06/2023
08/08/2022,45789,22/06/2023
09/08/2022,30087,22/06/2023
10/08/2022,28309,22/06/2023
11/08/2022,25579,22/06/2023
12/08/2022,24703,22/06/2023
13/08/2022,19486,22/06/2023
14/08/2022,9830,22/06/2023
15/08/2022,8354,22/06/2023
16/08/2022,38883,22/06/2023
17/08/2022,26353,22/06/2023
18/08/2022,24439,22/06/2023
19/08/2022,24453,22/06/2023
20/08/2022,20041,22/06/2023
21/08/2022,9000,22/06/2023
22/08/2022,37627,22/06/2023
23/08/2022,25377,22/06/2023
24/08/2022,22723,22/06/2023
25/08/2022,21799,22/06/2023
26/08/2022,22399,22/06/2023
27/08/2022,17703,22/06/2023
28/08/2022,7630,22/06/2023
29/08/2022,32967,22/06/2023
30/08/2022,21230,22/06/2023
31/08/2022,20608,22/06/2023
01/09/2022,18637,22/06/2023
02/09/2022,17737,22/06/2023
03/09/2022,13601,22/06/2023
04/09/2022,5807,22/06/2023
05/09/2022,26231,22/06/2023
06/09/2022,17253,22/06/2023
07/09/2022,17199,22/06/2023
08/09/2022,15357,22/06/2023
09/09/2022,15745,22/06/2023
10/09/2022,12497,22/06/2023
11/09/2022,5797,22/06/2023
12/09/2022,25724,22/06/2023
13/09/2022,17515,22/06/2023
14/09/2022,17932,22/06/2023
15/09/2022,17624,22/06/2023
16/09/2022,17387,22/06/2023
17/09/2022,13816,22/06/2023
18/09/2022,6535,22/06/2023
19/09/2022,29798,22/06/2023
20/09/2022,21224,22/06/2023
21/09/2022,22524,22/06/2023
22/09/2022,21928,22/06/2023
23/09/2022,22705,22/06/2023
24/09/2022,19275,22/06/2023
25/09/2022,9651,22/06/2023
26/09/2022,47440,22/06/2023
27/09/2022,37005,22/06/2023
28/09/2022,37717,22/06/2023
29/09/2022,34892,22/06/2023
30/09/2022,34625,22/06/2023
01/10/2022,28933,22/06/2023
02/10/2022,12749,22/06/2023
03/10/2022,64394,22/06/2023
04/10/2022,44027,22/06/2023
05/10/2022,46891,22/06/2023
06/10/2022,44443,22/06/2023
07/10/2022,44658,22/06/2023
08/10/2022,34283,22/06/2023
09/10/2022,14108,22/06/2023
10/10/2022,69153,22/06/2023
11/10/2022,46982,22/06/2023
12/10/2022,45989,22/06/2023
13/10/2022,40046,22/06/2023
14/10/2022,39656,22/06/2023
15/10/2022,29692,22/06/2023
16/10/2022,12103,22/06/2023
17/10/2022,62294,22/06/2023
18/10/2022,40791,22/06/2023
19/10/2022,39421,22/06/2023
20/10/2022,35405,22/06/2023
21/10/2022,33325,22/06/2023
22/10/2022,25412,22/06/2023
23/10/2022,10594,22/06/2023
24/10/2022,51156,22/06/2023
25/10/2022,33251,22/06/2023
26/10/2022,31554,22/06/2023
27/10/2022,28368,22/06/2023
28/10/2022,26510,22/06/2023
29/10/2022,19138,22/06/2023
30/10/2022,7488,22/06/2023
31/10/2022,33926,22/06/2023
01/11/2022,8655,22/06/2023
02/11/2022,41439,22/06/2023
03/11/2022,27624,22/06/2023
04/11/2022,26605,22/06/2023
05/11/2022,20886,22/06/2023
06/11/2022,8820,22/06/2023
07/11/2022,41616,22/06/2023
08/11/2022,27386,22/06/2023
09/11/2022,28251,22/06/2023
10/11/2022,26904,22/06/2023
11/11/2022,28143,22/06/2023
12/11/2022,22672,22/06/2023
13/11/2022,10393,22/06/2023
14/11/2022,50492,22/06/2023
15/11/2022,35596,22/06/2023
16/11/2022,35828,22/06/2023
17/11/2022,34220,22/06/2023
18/11/2022,33258,22/06/2023
19/11/2022,25506,22/06/2023
20/11/2022,11372,22/06/2023
21/11/2022,54777,22/06/2023
22/11/2022,32933,22/06/2023
23/11/2022,37157,22/06/2023
24/11/2022,33720,22/06/2023
25/11/2022,31778,22/06/2023
26/11/2022,24308,22/06/2023
27/11/2022,10962,22/06/2023
28/11/2022,54099,22/06/2023
29/11/2022,35385,22/06/2023
30/11/2022,34870,22/06/2023
01/12/2022,33334,22/06/2023
02/12/2022,33042,22/06/2023
03/12/2022,24994,22/06/2023
04/12/2022,11253,22/06/2023
05/12/2022,52320,22/06/2023
06/12/2022,33243,22/06/2023
07/12/2022,31134,22/06/2023
08/12/2022,9302,22/06/2023
09/12/2022,35194,22/06/2023
10/12/2022,21538,22/06/2023
11/12/2022,10762,22/06/2023
12/12/2022,44734,22/06/2023
13/12/2022,26097,22/06/2023
14/12/2022,24287,22/06/2023
15/12/2022,22000,22/06/2023
16/12/2022,20991,22/06/2023
17/12/2022,16390,22/06/2023
18/12/2022,7516,22/06/2023
19/12/2022,29867,22/06/2023
20/12/2022,19892,22/06/2023
21/12/2022,19331,22/06/2023
22/12/2022,18458,22/06/2023
23/12/2022,19910,22/06/2023
24/12/2022,15928,22/06/2023
25/12/2022,4311,22/06/2023
26/12/2022,8301,22/06/2023
27/12/2022,31736,22/06/2023
28/12/2022,23364,22/06/2023
29/12/2022,24377,22/06/2023
30/12/2022,24488,22/06/2023
31/12/2022,16908,22/06/2023
01/01/2023,4198,22/06/2023
02/01/2023,28242,22/06/2023
03/01/2023,18495,22/06/2023
04/01/2023,17677,22/06/2023
05/01/2023,16340,22/06/2023
06/01/2023,4272,22/06/2023
07/01/2023,14248,22/06/2023
08/01/2023,5023,22/06/2023
09/01/2023,20652,22/06/2023
10/01/2023,11695,22/06/2023
11/01/2023,10275,22/06/2023
12/01/2023,8746,22/06/2023
13/01/2023,7769,22/06/2023
14/01/2023,6012,22/06/2023
15/01/2023,2598,22/06/2023
16/01/2023,12051,22/06/2023
17/01/2023,7162,22/06/2023
18/01/2023,7022,22/06/2023
19/01/2023,6238,22/06/2023
20/01/2023,5361,22/06/2023
21/01/2023,3853,22/06/2023
22/01/2023,2105,22/06/2023
23/01/2023,8376,22/06/2023
24/01/2023,5676,22/06/2023
25/01/2023,5440,22/06/2023
26/01/2023,4861,22/06/2023
27/01/2023,4680,22/06/2023
28/01/2023,3491,22/06/2023
29/01/2023,1854,22/06/2023
30/01/2023,7651,22/06/2023
31/01/2023,5147,22/06/2023
01/02/2023,5072,22/06/2023
02/02/2023,4582,22/06/2023
03/02/2023,4470,22/06/2023
04/02/2023,3454,22/06/2023
05/02/2023,1744,22/06/2023
06/02/2023,7470,22/06/2023
07/02/2023,4534,22/06/2023
08/02/2023,4388,22/06/2023
09/02/2023,3960,22/06/2023
10/02/2023,3798,22/06/2023
11/02/2023,2930,22/06/2023
12/02/2023,1576,22/06/2023
13/02/2023,6791,22/06/2023
14/02/2023,4632,22/06/2023
15/02/2023,4638,22/06/2023
16/02/2023,4347,22/06/2023
17/02/2023,4168,22/06/2023
18/02/2023,3134,22/06/2023
19/02/2023,1626,22/06/2023
20/02/2023,6990,22/06/2023
21/02/2023,4652,22/06/2023
22/02/2023,4638,22/06/2023
23/02/2023,4108,22/06/2023
24/02/2023,3959,22/06/2023
25/02/2023,2875,22/06/2023
26/02/2023,1421,22/06/2023
27/02/2023,5995,22/06/2023
28/02/2023,3722,22/06/2023
01/03/2023,3601,22/06/2023
02/03/2023,3281,22/06/2023
03/03/2023,3178,22/06/2023
04/03/2023,2413,22/06/2023
05/03/2023,1354,22/06/2023
06/03/2023,5754,22/06/2023
07/03/2023,3787,22/06/2023
08/03/2023,3652,22/06/2023
09/03/2023,3644,22/06/2023
10/03/2023,3262,22/06/2023
11/03/2023,2525,22/06/2023
12/03/2023,1343,22/06/2023
13/03/2023,5541,22/06/2023
14/03/2023,3816,22/06/2023
15/03/2023,3426,22/06/2023
16/03/2023,3200,22/06/2023
17/03/2023,3001,22/06/2023
18/03/2023,2229,22/06/2023
19/03/2023,1188,22/06/2023
20/03/2023,5244,22/06/2023
21/03/2023,3713,22/06/2023
22/03/2023,3508,22/06/2023
23/03/2023,3343,22/06/2023
24/03/2023,3192,22/06/2023
25/03/2023,2263,22/06/2023
26/03/2023,1235,22/06/2023
27/03/2023,5115,22/06/2023
28/03/2023,3366,22/06/2023
29/03/2023,3120,22/06/2023
30/03/2023,2959,22/06/2023
31/03/2023,2847,22/06/2023
01/04/2023,2212,22/06/2023
02/04/2023,1201,22/06/2023
03/04/2023,4842,22/06/2023
04/04/2023,3048,22/06/2023
05/04/2023,2925,22/06/2023
06/04/2023,2758,22/06/2023
07/04/2023,2685,22/06/2023
08/04/2023,2313,22/06/2023
09/04/2023,987,22/06/2023
10/04/2023,1556,22/06/2023
11/04/2023,6753,22/06/2023
12/04/2023,4826,22/06/2023
13/04/2023,4364,22/06/2023
14/04/2023,4142,22/06/2023
15/04/2023,2922,22/06/2023
16/04/2023,1449,22/06/2023
17/04/2023,6435,22/06/2023
18/04/2023,4227,22/06/2023
19/04/2023,4162,22/06/2023
20/04/2023,3693,22/06/2023
21/04/2023,3532,22/06/2023
22/04/2023,2601,22/06/2023
23/04/2023,1290,22/06/2023
24/04/2023,4755,22/06/2023
25/04/2023,1426,22/06/2023
26/04/2023,5660,22/06/2023
27/04/2023,3530,22/06/2023
28/04/2023,3194,22/06/2023
29/04/2023,2294,22/06/2023
30/04/2023,1281,22/06/2023
01/05/2023,1494,22/06/2023
02/05/2023,5278,22/06/2023
03/05/2023,3350,22/06/2023
04/05/2023,3098,22/06/2023
05/05/2023,2771,22/06/2023
06/05/2023,1923,22/06/2023
07/05/2023,1107,22/06/2023
08/05/2023,4191,22/06/2023
09/05/2023,2682,22/06/2023
10/05/2023,2505,22/06/2023
11/05/2023,2162,22/06/2023
12/05/2023,2046,22/06/2023
13/05/2023,1415,22/06/2023
14/05/2023,742,22/06/2023
15/05/2023,3457,22/06/2023
16/05/2023,2278,22/06/2023
17/05/2023,2302,22/06/2023
18/05/2023,2035,22/06/2023
19/05/2023,1968,22/06/2023
20/05/2023,1531,22/06/2023
21/05/2023,863,22/06/2023
22/05/2023,3424,22/06/2023
23/05/2023,2452,22/06/2023
24/05/2023,2396,22/06/2023
25/05/2023,2209,22/06/2023
26/05/2023,1952,22/06/2023
27/05/2023,1402,22/06/2023
28/05/2023,777,22/06/2023
29/05/2023,3023,22/06/2023
30/05/2023,1834,22/06/2023
31/05/2023,1736,22/06/2023
01/06/2023,1367,22/06/2023
02/06/2023,527,22/06/2023
03/06/2023,1309,22/06/2023
04/06/2023,616,22/06/2023
05/06/2023,2306,22/06/2023
06/06/2023,1365,22/06/2023
07/06/2023,1255,22/06/2023
08/06/2023,1149,22/06/2023
09/06/2023,1007,22/06/2023
10/06/2023,781,22/06/2023
11/06/2023,458,22/06/2023
12/06/2023,1674,22/06/2023
13/06/2023,992,22/06/2023
14/06/2023,975,22/06/2023
15/06/2023,891,22/06/2023
16/06/2023,811,22/06/2023
17/06/2023,573,22/06/2023
18/06/2023,303,22/06/2023
19/06/2023,1068,22/06/2023
20/06/2023,402,22/06/2023
21/06/2023,169,22/06/2023
22/06/2023,<5,22/06/2023
