DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/04/2020,2240,29/08/2022
28/04/2021,13796,29/08/2022
28/04/2022,57753,29/08/2022
28/05/2020,516,29/08/2022
28/05/2021,3419,29/08/2022
28/05/2022,14899,29/08/2022
28/06/2020,66,29/08/2022
28/06/2021,840,29/08/2022
28/06/2022,80145,29/08/2022
28/07/2020,319,29/08/2022
28/07/2021,6186,29/08/2022
28/07/2022,52579,29/08/2022
28/08/2020,1465,29/08/2022
28/08/2021,5612,29/08/2022
28/08/2022,303,29/08/2022
28/09/2020,2280,29/08/2022
28/09/2021,3687,29/08/2022
28/10/2020,34305,29/08/2022
28/10/2021,5101,29/08/2022
28/11/2020,18242,29/08/2022
28/11/2021,5777,29/08/2022
28/12/2020,19236,29/08/2022
28/12/2021,131811,29/08/2022
29/01/2020,<5,29/08/2022
29/01/2021,13034,29/08/2022
29/01/2022,103397,29/08/2022
29/02/2020,373,29/08/2022
29/03/2020,3011,29/08/2022
29/03/2021,22445,29/08/2022
29/03/2022,79417,29/08/2022
29/04/2020,2328,29/08/2022
29/04/2021,12454,29/08/2022
29/04/2022,53908,29/08/2022
29/05/2020,386,29/08/2022
29/05/2021,2706,29/08/2022
29/05/2022,7067,29/08/2022
29/06/2020,231,29/08/2022
29/06/2021,805,29/08/2022
29/06/2022,84820,29/08/2022
29/07/2020,473,29/08/2022
29/07/2021,5961,29/08/2022
29/07/2022,49603,29/08/2022
29/08/2020,1080,29/08/2022
29/08/2021,2911,29/08/2022
29/08/2022,<5,29/08/2022
29/09/2020,2331,29/08/2022
29/09/2021,3470,29/08/2022
29/10/2020,33378,29/08/2022
29/10/2021,5101,29/08/2022
29/11/2020,8258,29/08/2022
29/11/2021,16246,29/08/2022
29/12/2020,24227,29/08/2022
29/12/2021,162362,29/08/2022
30/01/2021,10291,29/08/2022
30/01/2022,46875,29/08/2022
30/03/2020,5086,29/08/2022
30/03/2021,23476,29/08/2022
30/03/2022,77182,29/08/2022
30/04/2020,2267,29/08/2022
30/04/2021,12953,29/08/2022
30/04/2022,40910,29/08/2022
30/05/2020,286,29/08/2022
30/05/2021,1194,29/08/2022
30/05/2022,26053,29/08/2022
30/06/2020,203,29/08/2022
30/06/2021,883,29/08/2022
30/06/2022,86548,29/08/2022
30/07/2020,384,29/08/2022
30/07/2021,6218,29/08/2022
30/07/2022,38271,29/08/2022
30/08/2020,575,29/08/2022
30/08/2021,6881,29/08/2022
30/09/2020,2626,29/08/2022
30/09/2021,3319,29/08/2022
30/10/2020,35608,29/08/2022
30/10/2021,4588,29/08/2022
30/11/2020,22588,29/08/2022
30/11/2021,16422,29/08/2022
30/12/2020,23980,29/08/2022
30/12/2021,170406,29/08/2022
31/01/2021,4826,29/08/2022
31/01/2022,153144,29/08/2022
31/03/2020,5361,29/08/2022
31/03/2021,22299,29/08/2022
31/03/2022,74130,29/08/2022
31/05/2020,89,29/08/2022
31/05/2021,2979,29/08/2022
31/05/2022,18571,29/08/2022
31/07/2020,324,29/08/2022
31/07/2021,4975,29/08/2022
31/07/2022,15947,29/08/2022
31/08/2020,1426,29/08/2022
31/08/2021,7100,29/08/2022
31/10/2020,25831,29/08/2022
31/10/2021,2207,29/08/2022
31/12/2020,19239,29/08/2022
31/12/2021,142660,29/08/2022
