DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,08/08/2022
27/05/2022,18603,08/08/2022
28/05/2022,14899,08/08/2022
29/05/2022,7066,08/08/2022
30/05/2022,26054,08/08/2022
31/05/2022,18571,08/08/2022
01/06/2022,19489,08/08/2022
02/06/2022,6904,08/08/2022
03/06/2022,24519,08/08/2022
04/06/2022,15490,08/08/2022
05/06/2022,8111,08/08/2022
06/06/2022,30761,08/08/2022
07/06/2022,22774,08/08/2022
08/06/2022,23593,08/08/2022
09/06/2022,22599,08/08/2022
10/06/2022,22920,08/08/2022
11/06/2022,19285,08/08/2022
12/06/2022,10065,08/08/2022
13/06/2022,43085,08/08/2022
14/06/2022,33983,08/08/2022
15/06/2022,37906,08/08/2022
16/06/2022,37714,08/08/2022
17/06/2022,38642,08/08/2022
18/06/2022,31363,08/08/2022
19/06/2022,15645,08/08/2022
20/06/2022,68980,08/08/2022
21/06/2022,52876,08/08/2022
22/06/2022,58216,08/08/2022
23/06/2022,57560,08/08/2022
24/06/2022,58314,08/08/2022
25/06/2022,50006,08/08/2022
26/06/2022,23712,08/08/2022
27/06/2022,105271,08/08/2022
28/06/2022,80095,08/08/2022
29/06/2022,84751,08/08/2022
30/06/2022,86437,08/08/2022
01/07/2022,88955,08/08/2022
02/07/2022,72193,08/08/2022
03/07/2022,33529,08/08/2022
04/07/2022,146694,08/08/2022
05/07/2022,107152,08/08/2022
06/07/2022,109027,08/08/2022
07/07/2022,98991,08/08/2022
08/07/2022,101502,08/08/2022
09/07/2022,80986,08/08/2022
10/07/2022,34961,08/08/2022
11/07/2022,152935,08/08/2022
12/07/2022,109900,08/08/2022
13/07/2022,107289,08/08/2022
14/07/2022,95423,08/08/2022
15/07/2022,90853,08/08/2022
16/07/2022,68423,08/08/2022
17/07/2022,27915,08/08/2022
18/07/2022,124150,08/08/2022
19/07/2022,82470,08/08/2022
20/07/2022,78870,08/08/2022
21/07/2022,68893,08/08/2022
22/07/2022,66769,08/08/2022
23/07/2022,50351,08/08/2022
24/07/2022,20616,08/08/2022
25/07/2022,93001,08/08/2022
26/07/2022,61626,08/08/2022
27/07/2022,57657,08/08/2022
28/07/2022,51195,08/08/2022
29/07/2022,48392,08/08/2022
30/07/2022,37253,08/08/2022
31/07/2022,15294,08/08/2022
01/08/2022,61025,08/08/2022
02/08/2022,38834,08/08/2022
03/08/2022,35773,08/08/2022
04/08/2022,26842,08/08/2022
05/08/2022,18957,08/08/2022
06/08/2022,11560,08/08/2022
07/08/2022,616,08/08/2022
