iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/07/2022,26/05/2022,19627
15/07/2022,27/05/2022,18610
15/07/2022,28/05/2022,14897
15/07/2022,29/05/2022,7068
15/07/2022,30/05/2022,26052
15/07/2022,31/05/2022,18574
15/07/2022,01/06/2022,19487
15/07/2022,02/06/2022,6903
15/07/2022,03/06/2022,24511
15/07/2022,04/06/2022,15487
15/07/2022,05/06/2022,8110
15/07/2022,06/06/2022,30757
15/07/2022,07/06/2022,22772
15/07/2022,08/06/2022,23591
15/07/2022,09/06/2022,22595
15/07/2022,10/06/2022,22916
15/07/2022,11/06/2022,19288
15/07/2022,12/06/2022,10061
15/07/2022,13/06/2022,43070
15/07/2022,14/06/2022,33969
15/07/2022,15/06/2022,37882
15/07/2022,16/06/2022,37706
15/07/2022,17/06/2022,38629
15/07/2022,18/06/2022,31329
15/07/2022,19/06/2022,15633
15/07/2022,20/06/2022,68904
15/07/2022,21/06/2022,52538
15/07/2022,22/06/2022,57774
15/07/2022,23/06/2022,57014
15/07/2022,24/06/2022,57776
15/07/2022,25/06/2022,49612
15/07/2022,26/06/2022,23543
15/07/2022,27/06/2022,104365
15/07/2022,28/06/2022,79143
15/07/2022,29/06/2022,83689
15/07/2022,30/06/2022,85405
15/07/2022,01/07/2022,87764
15/07/2022,02/07/2022,71120
15/07/2022,03/07/2022,33025
15/07/2022,04/07/2022,143632
15/07/2022,05/07/2022,103262
15/07/2022,06/07/2022,104766
15/07/2022,07/07/2022,95587
15/07/2022,08/07/2022,96749
15/07/2022,09/07/2022,76953
15/07/2022,10/07/2022,32130
15/07/2022,11/07/2022,128122
15/07/2022,12/07/2022,85019
15/07/2022,13/07/2022,70170
15/07/2022,14/07/2022,3513
15/07/2022,,4004
