DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/10/2021,4936,01/12/2022
25/10/2022,33207,01/12/2022
25/11/2020,27493,01/12/2022
25/11/2021,13602,01/12/2022
25/11/2022,31111,01/12/2022
25/12/2020,4594,01/12/2022
25/12/2021,15583,01/12/2022
26/01/2021,14674,01/12/2022
26/01/2022,152882,01/12/2022
26/02/2020,278,01/12/2022
26/02/2021,21027,01/12/2022
26/02/2022,31457,01/12/2022
26/03/2020,5702,01/12/2022
26/03/2021,23505,01/12/2022
26/03/2022,61213,01/12/2022
26/04/2020,1017,01/12/2022
26/04/2021,13711,01/12/2022
26/04/2022,100317,01/12/2022
26/05/2020,540,01/12/2022
26/05/2021,3698,01/12/2022
26/05/2022,19695,01/12/2022
26/06/2020,186,01/12/2022
26/06/2021,657,01/12/2022
26/06/2022,23776,01/12/2022
26/07/2020,91,01/12/2022
26/07/2021,6329,01/12/2022
26/07/2022,63750,01/12/2022
26/08/2020,1544,01/12/2022
26/08/2021,7018,01/12/2022
26/08/2022,22404,01/12/2022
26/09/2020,1496,01/12/2022
26/09/2021,1322,01/12/2022
26/09/2022,47425,01/12/2022
26/10/2020,28783,01/12/2022
26/10/2021,5150,01/12/2022
26/10/2022,31524,01/12/2022
26/11/2020,26604,01/12/2022
26/11/2021,14187,01/12/2022
26/11/2022,23764,01/12/2022
26/12/2020,7982,01/12/2022
26/12/2021,29537,01/12/2022
27/01/2021,13408,01/12/2022
27/01/2022,135257,01/12/2022
27/02/2020,286,01/12/2022
27/02/2021,16037,01/12/2022
27/02/2022,15454,01/12/2022
27/03/2020,5790,01/12/2022
27/03/2021,17372,01/12/2022
27/03/2022,27521,01/12/2022
27/04/2020,1981,01/12/2022
27/04/2021,14460,01/12/2022
27/04/2022,64329,01/12/2022
27/05/2020,523,01/12/2022
27/05/2021,3421,01/12/2022
27/05/2022,18675,01/12/2022
27/06/2020,124,01/12/2022
27/06/2021,278,01/12/2022
27/06/2022,105666,01/12/2022
27/07/2020,326,01/12/2022
27/07/2021,6430,01/12/2022
27/07/2022,59775,01/12/2022
27/08/2020,1524,01/12/2022
27/08/2021,7068,01/12/2022
27/08/2022,17704,01/12/2022
27/09/2020,906,01/12/2022
27/09/2021,3540,01/12/2022
27/09/2022,36994,01/12/2022
27/10/2020,31839,01/12/2022
27/10/2021,5243,01/12/2022
27/10/2022,28292,01/12/2022
27/11/2020,24498,01/12/2022
27/11/2021,12415,01/12/2022
27/11/2022,10465,01/12/2022
27/12/2020,7740,01/12/2022
27/12/2021,113552,01/12/2022
28/01/2021,12271,01/12/2022
28/01/2022,132563,01/12/2022
28/02/2020,353,01/12/2022
28/02/2021,7105,01/12/2022
28/02/2022,53126,01/12/2022
28/03/2020,4530,01/12/2022
28/03/2021,8211,01/12/2022
28/03/2022,109555,01/12/2022
28/04/2020,2241,01/12/2022
28/04/2021,13798,01/12/2022
28/04/2022,57835,01/12/2022
28/05/2020,516,01/12/2022
28/05/2021,3421,01/12/2022
28/05/2022,14945,01/12/2022
28/06/2020,66,01/12/2022
28/06/2021,840,01/12/2022
28/06/2022,80370,01/12/2022
28/07/2020,319,01/12/2022
28/07/2021,6182,01/12/2022
28/07/2022,53139,01/12/2022
28/08/2020,1464,01/12/2022
28/08/2021,5608,01/12/2022
28/08/2022,7630,01/12/2022
28/09/2020,2282,01/12/2022
28/09/2021,3687,01/12/2022
28/09/2022,37700,01/12/2022
28/10/2020,34307,01/12/2022
28/10/2021,5102,01/12/2022
28/10/2022,26445,01/12/2022
28/11/2020,18244,01/12/2022
28/11/2021,5777,01/12/2022
28/11/2022,44096,01/12/2022
28/12/2020,19244,01/12/2022
28/12/2021,131884,01/12/2022
29/01/2020,<5,01/12/2022
29/01/2021,13033,01/12/2022
29/01/2022,103437,01/12/2022
29/02/2020,373,01/12/2022
29/03/2020,3011,01/12/2022
29/03/2021,22449,01/12/2022
29/03/2022,79428,01/12/2022
29/04/2020,2328,01/12/2022
29/04/2021,12453,01/12/2022
29/04/2022,54028,01/12/2022
29/05/2020,386,01/12/2022
29/05/2021,2704,01/12/2022
29/05/2022,7078,01/12/2022
29/06/2020,231,01/12/2022
29/06/2021,805,01/12/2022
29/06/2022,85053,01/12/2022
29/07/2020,473,01/12/2022
29/07/2021,5959,01/12/2022
29/07/2022,50278,01/12/2022
29/08/2020,1081,01/12/2022
29/08/2021,2910,01/12/2022
29/08/2022,32974,01/12/2022
29/09/2020,2330,01/12/2022
29/09/2021,3470,01/12/2022
29/09/2022,34870,01/12/2022
29/10/2020,33383,01/12/2022
29/10/2021,5098,01/12/2022
29/10/2022,19058,01/12/2022
29/11/2020,8258,01/12/2022
29/11/2021,16249,01/12/2022
29/11/2022,20988,01/12/2022
29/12/2020,24232,01/12/2022
29/12/2021,162487,01/12/2022
30/01/2021,10289,01/12/2022
30/01/2022,46891,01/12/2022
30/03/2020,5086,01/12/2022
30/03/2021,23476,01/12/2022
30/03/2022,77216,01/12/2022
30/04/2020,2268,01/12/2022
30/04/2021,12956,01/12/2022
30/04/2022,41020,01/12/2022
30/05/2020,286,01/12/2022
30/05/2021,1192,01/12/2022
30/05/2022,26124,01/12/2022
30/06/2020,203,01/12/2022
30/06/2021,883,01/12/2022
30/06/2022,86777,01/12/2022
30/07/2020,403,01/12/2022
30/07/2021,6217,01/12/2022
30/07/2022,38731,01/12/2022
30/08/2020,576,01/12/2022
30/08/2021,6878,01/12/2022
30/08/2022,21237,01/12/2022
30/09/2020,2626,01/12/2022
30/09/2021,3319,01/12/2022
30/09/2022,34612,01/12/2022
30/10/2020,35614,01/12/2022
30/10/2021,4590,01/12/2022
30/10/2022,7472,01/12/2022
30/11/2020,22590,01/12/2022
30/11/2021,16418,01/12/2022
30/11/2022,2994,01/12/2022
30/12/2020,23978,01/12/2022
30/12/2021,170626,01/12/2022
31/01/2021,4823,01/12/2022
31/01/2022,153234,01/12/2022
31/03/2020,5361,01/12/2022
31/03/2021,22299,01/12/2022
31/03/2022,74157,01/12/2022
31/05/2020,89,01/12/2022
31/05/2021,2977,01/12/2022
31/05/2022,18664,01/12/2022
31/07/2020,324,01/12/2022
31/07/2021,4972,01/12/2022
31/07/2022,16138,01/12/2022
31/08/2020,1425,01/12/2022
31/08/2021,7096,01/12/2022
31/08/2022,20613,01/12/2022
31/10/2020,25830,01/12/2022
31/10/2021,2207,01/12/2022
31/10/2022,33832,01/12/2022
31/12/2020,19239,01/12/2022
31/12/2021,142826,01/12/2022
