DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/07/2022,59254,20/09/2022
27/08/2020,1523,20/09/2022
27/08/2021,7068,20/09/2022
27/08/2022,17397,20/09/2022
27/09/2020,907,20/09/2022
27/09/2021,3539,20/09/2022
27/10/2020,31833,20/09/2022
27/10/2021,5242,20/09/2022
27/11/2020,24498,20/09/2022
27/11/2021,12416,20/09/2022
27/12/2020,7736,20/09/2022
27/12/2021,113505,20/09/2022
28/01/2021,12270,20/09/2022
28/01/2022,132548,20/09/2022
28/02/2020,353,20/09/2022
28/02/2021,7105,20/09/2022
28/02/2022,53123,20/09/2022
28/03/2020,4529,20/09/2022
28/03/2021,8209,20/09/2022
28/03/2022,109542,20/09/2022
28/04/2020,2240,20/09/2022
28/04/2021,13798,20/09/2022
28/04/2022,57762,20/09/2022
28/05/2020,516,20/09/2022
28/05/2021,3420,20/09/2022
28/05/2022,14898,20/09/2022
28/06/2020,66,20/09/2022
28/06/2021,840,20/09/2022
28/06/2022,80367,20/09/2022
28/07/2020,319,20/09/2022
28/07/2021,6183,20/09/2022
28/07/2022,52701,20/09/2022
28/08/2020,1465,20/09/2022
28/08/2021,5608,20/09/2022
28/08/2022,7521,20/09/2022
28/09/2020,2282,20/09/2022
28/09/2021,3687,20/09/2022
28/10/2020,34305,20/09/2022
28/10/2021,5101,20/09/2022
28/11/2020,18243,20/09/2022
28/11/2021,5777,20/09/2022
28/12/2020,19239,20/09/2022
28/12/2021,131845,20/09/2022
29/01/2020,<5,20/09/2022
29/01/2021,13034,20/09/2022
29/01/2022,103432,20/09/2022
29/02/2020,373,20/09/2022
29/03/2020,3011,20/09/2022
29/03/2021,22447,20/09/2022
29/03/2022,79420,20/09/2022
29/04/2020,2328,20/09/2022
29/04/2021,12453,20/09/2022
29/04/2022,53919,20/09/2022
29/05/2020,386,20/09/2022
29/05/2021,2704,20/09/2022
29/05/2022,7068,20/09/2022
29/06/2020,231,20/09/2022
29/06/2021,805,20/09/2022
29/06/2022,85050,20/09/2022
29/07/2020,473,20/09/2022
29/07/2021,5961,20/09/2022
29/07/2022,49815,20/09/2022
29/08/2020,1081,20/09/2022
29/08/2021,2910,20/09/2022
29/08/2022,32383,20/09/2022
29/09/2020,2331,20/09/2022
29/09/2021,3470,20/09/2022
29/10/2020,33380,20/09/2022
29/10/2021,5101,20/09/2022
29/11/2020,8258,20/09/2022
29/11/2021,16248,20/09/2022
29/12/2020,24227,20/09/2022
29/12/2021,162434,20/09/2022
30/01/2021,10291,20/09/2022
30/01/2022,46887,20/09/2022
30/03/2020,5086,20/09/2022
30/03/2021,23477,20/09/2022
30/03/2022,77213,20/09/2022
30/04/2020,2267,20/09/2022
30/04/2021,12954,20/09/2022
30/04/2022,40926,20/09/2022
30/05/2020,286,20/09/2022
30/05/2021,1193,20/09/2022
30/05/2022,26063,20/09/2022
30/06/2020,203,20/09/2022
30/06/2021,883,20/09/2022
30/06/2022,86774,20/09/2022
30/07/2020,392,20/09/2022
30/07/2021,6217,20/09/2022
30/07/2022,38377,20/09/2022
30/08/2020,576,20/09/2022
30/08/2021,6877,20/09/2022
30/08/2022,20861,20/09/2022
30/09/2020,2626,20/09/2022
30/09/2021,3319,20/09/2022
30/10/2020,35610,20/09/2022
30/10/2021,4589,20/09/2022
30/11/2020,22590,20/09/2022
30/11/2021,16417,20/09/2022
30/12/2020,23978,20/09/2022
30/12/2021,170544,20/09/2022
31/01/2021,4824,20/09/2022
31/01/2022,153213,20/09/2022
31/03/2020,5361,20/09/2022
31/03/2021,22299,20/09/2022
31/03/2022,74146,20/09/2022
31/05/2020,89,20/09/2022
31/05/2021,2978,20/09/2022
31/05/2022,18580,20/09/2022
31/07/2020,324,20/09/2022
31/07/2021,4970,20/09/2022
31/07/2022,15988,20/09/2022
31/08/2020,1426,20/09/2022
31/08/2021,7096,20/09/2022
31/08/2022,20294,20/09/2022
31/10/2020,25832,20/09/2022
31/10/2021,2207,20/09/2022
31/12/2020,19239,20/09/2022
31/12/2021,142756,20/09/2022
