DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/11/2020,10858,13/04/2023
22/11/2021,13042,13/04/2023
22/11/2022,32916,13/04/2023
22/12/2020,19679,13/04/2023
22/12/2021,52185,13/04/2023
22/12/2022,18447,13/04/2023
23/01/2021,10558,13/04/2023
23/01/2022,61811,13/04/2023
23/01/2023,8359,13/04/2023
23/02/2020,77,13/04/2023
23/02/2021,19940,13/04/2023
23/02/2022,47175,13/04/2023
23/02/2023,4093,13/04/2023
23/03/2020,6104,13/04/2023
23/03/2021,24609,13/04/2023
23/03/2022,82552,13/04/2023
23/03/2023,3325,13/04/2023
23/04/2020,2810,13/04/2023
23/04/2021,14535,13/04/2023
23/04/2022,55969,13/04/2023
23/05/2020,356,13/04/2023
23/05/2021,1480,13/04/2023
23/05/2022,34119,13/04/2023
23/06/2020,289,13/04/2023
23/06/2021,808,13/04/2023
23/06/2022,57760,13/04/2023
23/07/2020,270,13/04/2023
23/07/2021,5454,13/04/2023
23/07/2022,52188,13/04/2023
23/08/2020,717,13/04/2023
23/08/2021,7851,13/04/2023
23/08/2022,25376,13/04/2023
23/09/2020,2060,13/04/2023
23/09/2021,3558,13/04/2023
23/09/2022,22703,13/04/2023
23/10/2020,26226,13/04/2023
23/10/2021,3647,13/04/2023
23/10/2022,10591,13/04/2023
23/11/2020,28525,13/04/2023
23/11/2021,13844,13/04/2023
23/11/2022,37151,13/04/2023
23/12/2020,19184,13/04/2023
23/12/2021,59194,13/04/2023
23/12/2022,19904,13/04/2023
24/01/2021,4891,13/04/2023
24/01/2022,209653,13/04/2023
24/01/2023,5670,13/04/2023
24/02/2020,86,13/04/2023
24/02/2021,19985,13/04/2023
24/02/2022,41161,13/04/2023
24/02/2023,3913,13/04/2023
24/03/2020,5919,13/04/2023
24/03/2021,24303,13/04/2023
24/03/2022,75672,13/04/2023
24/03/2023,3165,13/04/2023
24/04/2020,2740,13/04/2023
24/04/2021,12081,13/04/2023
24/04/2022,24253,13/04/2023
24/05/2020,147,13/04/2023
24/05/2021,3997,13/04/2023
24/05/2022,22587,13/04/2023
24/06/2020,208,13/04/2023
24/06/2021,799,13/04/2023
24/06/2022,58507,13/04/2023
24/07/2020,314,13/04/2023
24/07/2021,4258,13/04/2023
24/07/2022,21511,13/04/2023
24/08/2020,1671,13/04/2023
24/08/2021,7957,13/04/2023
24/08/2022,22723,13/04/2023
24/09/2020,2016,13/04/2023
24/09/2021,3631,13/04/2023
24/09/2022,19274,13/04/2023
24/10/2020,20297,13/04/2023
24/10/2021,1609,13/04/2023
24/10/2022,51146,13/04/2023
24/11/2020,28892,13/04/2023
24/11/2021,13860,13/04/2023
24/11/2022,33803,13/04/2023
24/12/2020,15973,13/04/2023
24/12/2021,59288,13/04/2023
24/12/2022,15916,13/04/2023
25/01/2021,14390,13/04/2023
25/01/2022,159290,13/04/2023
25/01/2023,5436,13/04/2023
25/02/2020,193,13/04/2023
25/02/2021,19592,13/04/2023
25/02/2022,39041,13/04/2023
25/02/2023,2842,13/04/2023
25/03/2020,5805,13/04/2023
25/03/2021,23252,13/04/2023
25/03/2022,75532,13/04/2023
25/03/2023,2256,13/04/2023
25/04/2020,1665,13/04/2023
25/04/2021,5270,13/04/2023
25/04/2022,28910,13/04/2023
25/05/2020,513,13/04/2023
25/05/2021,4046,13/04/2023
25/05/2022,22322,13/04/2023
25/06/2020,203,13/04/2023
25/06/2021,858,13/04/2023
25/06/2022,50155,13/04/2023
25/07/2020,195,13/04/2023
25/07/2021,2206,13/04/2023
25/07/2022,96222,13/04/2023
25/08/2020,1594,13/04/2023
25/08/2021,7759,13/04/2023
25/08/2022,21799,13/04/2023
25/09/2020,2103,13/04/2023
25/09/2021,2921,13/04/2023
25/09/2022,9651,13/04/2023
25/10/2020,11344,13/04/2023
25/10/2021,4937,13/04/2023
25/10/2022,33245,13/04/2023
25/11/2020,27497,13/04/2023
25/11/2021,13603,13/04/2023
25/11/2022,31756,13/04/2023
25/12/2020,4595,13/04/2023
25/12/2021,15602,13/04/2023
25/12/2022,4300,13/04/2023
26/01/2021,14676,13/04/2023
26/01/2022,152912,13/04/2023
26/01/2023,4857,13/04/2023
26/02/2020,278,13/04/2023
26/02/2021,21025,13/04/2023
26/02/2022,31462,13/04/2023
26/02/2023,1414,13/04/2023
26/03/2020,5701,13/04/2023
26/03/2021,23508,13/04/2023
26/03/2022,61220,13/04/2023
26/03/2023,1229,13/04/2023
26/04/2020,1017,13/04/2023
26/04/2021,13711,13/04/2023
26/04/2022,100325,13/04/2023
26/05/2020,540,13/04/2023
26/05/2021,3699,13/04/2023
26/05/2022,19706,13/04/2023
26/06/2020,186,13/04/2023
26/06/2021,656,13/04/2023
26/06/2022,23783,13/04/2023
26/07/2020,91,13/04/2023
26/07/2021,6332,13/04/2023
26/07/2022,63764,13/04/2023
26/08/2020,1544,13/04/2023
26/08/2021,7017,13/04/2023
26/08/2022,22400,13/04/2023
26/09/2020,1496,13/04/2023
26/09/2021,1324,13/04/2023
26/09/2022,47437,13/04/2023
26/10/2020,28789,13/04/2023
26/10/2021,5152,13/04/2023
26/10/2022,31551,13/04/2023
26/11/2020,26609,13/04/2023
26/11/2021,14193,13/04/2023
26/11/2022,24299,13/04/2023
26/12/2020,7982,13/04/2023
26/12/2021,29569,13/04/2023
26/12/2022,8283,13/04/2023
27/01/2021,13410,13/04/2023
27/01/2022,135333,13/04/2023
27/01/2023,4674,13/04/2023
27/02/2020,286,13/04/2023
27/02/2021,16045,13/04/2023
27/02/2022,15456,13/04/2023
27/02/2023,5977,13/04/2023
27/03/2020,5791,13/04/2023
27/03/2021,17373,13/04/2023
27/03/2022,27530,13/04/2023
27/03/2023,5082,13/04/2023
27/04/2020,1981,13/04/2023
27/04/2021,14463,13/04/2023
27/04/2022,64340,13/04/2023
27/05/2020,523,13/04/2023
27/05/2021,3421,13/04/2023
27/05/2022,18684,13/04/2023
27/06/2020,124,13/04/2023
27/06/2021,278,13/04/2023
27/06/2022,105733,13/04/2023
27/07/2020,326,13/04/2023
27/07/2021,6431,13/04/2023
27/07/2022,59791,13/04/2023
27/08/2020,1522,13/04/2023
27/08/2021,7069,13/04/2023
27/08/2022,17702,13/04/2023
27/09/2020,909,13/04/2023
27/09/2021,3537,13/04/2023
27/09/2022,37002,13/04/2023
27/10/2020,31837,13/04/2023
27/10/2021,5246,13/04/2023
27/10/2022,28363,13/04/2023
27/11/2020,24498,13/04/2023
27/11/2021,12413,13/04/2023
27/11/2022,10954,13/04/2023
27/12/2020,7743,13/04/2023
27/12/2021,113642,13/04/2023
27/12/2022,31684,13/04/2023
28/01/2021,12272,13/04/2023
28/01/2022,132596,13/04/2023
28/01/2023,3484,13/04/2023
28/02/2020,353,13/04/2023
28/02/2021,7106,13/04/2023
28/02/2022,53246,13/04/2023
28/02/2023,3699,13/04/2023
28/03/2020,4532,13/04/2023
28/03/2021,8212,13/04/2023
28/03/2022,109570,13/04/2023
28/03/2023,3336,13/04/2023
28/04/2020,2241,13/04/2023
28/04/2021,13797,13/04/2023
28/04/2022,57842,13/04/2023
28/05/2020,516,13/04/2023
28/05/2021,3422,13/04/2023
28/05/2022,14949,13/04/2023
28/06/2020,66,13/04/2023
28/06/2021,840,13/04/2023
28/06/2022,80397,13/04/2023
28/07/2020,319,13/04/2023
28/07/2021,6183,13/04/2023
28/07/2022,53159,13/04/2023
28/08/2020,1464,13/04/2023
28/08/2021,5610,13/04/2023
28/08/2022,7630,13/04/2023
28/09/2020,2282,13/04/2023
28/09/2021,3690,13/04/2023
28/09/2022,37715,13/04/2023
28/10/2020,34317,13/04/2023
28/10/2021,5101,13/04/2023
28/10/2022,26507,13/04/2023
28/11/2020,18247,13/04/2023
28/11/2021,5779,13/04/2023
28/11/2022,54069,13/04/2023
28/12/2020,19242,13/04/2023
28/12/2021,132004,13/04/2023
28/12/2022,23427,13/04/2023
29/01/2020,<5,13/04/2023
29/01/2021,13038,13/04/2023
29/01/2022,103448,13/04/2023
29/01/2023,1849,13/04/2023
29/02/2020,372,13/04/2023
29/03/2020,3011,13/04/2023
29/03/2021,22450,13/04/2023
29/03/2022,79449,13/04/2023
29/03/2023,3093,13/04/2023
29/04/2020,2329,13/04/2023
29/04/2021,12456,13/04/2023
29/04/2022,54033,13/04/2023
29/05/2020,386,13/04/2023
29/05/2021,2701,13/04/2023
29/05/2022,7083,13/04/2023
29/06/2020,231,13/04/2023
29/06/2021,804,13/04/2023
29/06/2022,85085,13/04/2023
29/07/2020,472,13/04/2023
29/07/2021,5961,13/04/2023
29/07/2022,50545,13/04/2023
29/08/2020,1081,13/04/2023
29/08/2021,2913,13/04/2023
29/08/2022,32967,13/04/2023
29/09/2020,2330,13/04/2023
29/09/2021,3471,13/04/2023
29/09/2022,34887,13/04/2023
29/10/2020,33380,13/04/2023
29/10/2021,5103,13/04/2023
29/10/2022,19134,13/04/2023
29/11/2020,8258,13/04/2023
29/11/2021,16254,13/04/2023
29/11/2022,35374,13/04/2023
29/12/2020,24231,13/04/2023
29/12/2021,162629,13/04/2023
29/12/2022,24361,13/04/2023
30/01/2021,10287,13/04/2023
30/01/2022,46899,13/04/2023
30/01/2023,7638,13/04/2023
30/03/2020,5087,13/04/2023
30/03/2021,23479,13/04/2023
30/03/2022,77236,13/04/2023
30/03/2023,2934,13/04/2023
30/04/2020,2268,13/04/2023
30/04/2021,12959,13/04/2023
30/04/2022,41035,13/04/2023
30/05/2020,286,13/04/2023
30/05/2021,1191,13/04/2023
30/05/2022,26126,13/04/2023
30/06/2020,202,13/04/2023
30/06/2021,882,13/04/2023
30/06/2022,87432,13/04/2023
30/07/2020,435,13/04/2023
30/07/2021,6221,13/04/2023
30/07/2022,38736,13/04/2023
30/08/2020,576,13/04/2023
30/08/2021,6881,13/04/2023
30/08/2022,21229,13/04/2023
30/09/2020,2625,13/04/2023
30/09/2021,3319,13/04/2023
30/09/2022,34623,13/04/2023
30/10/2020,35622,13/04/2023
30/10/2021,4590,13/04/2023
30/10/2022,7488,13/04/2023
30/11/2020,22595,13/04/2023
30/11/2021,16419,13/04/2023
30/11/2022,34859,13/04/2023
30/12/2020,23980,13/04/2023
30/12/2021,170833,13/04/2023
30/12/2022,24472,13/04/2023
31/01/2021,4823,13/04/2023
31/01/2022,153271,13/04/2023
31/01/2023,5139,13/04/2023
31/03/2020,5362,13/04/2023
31/03/2021,22299,13/04/2023
31/03/2022,74185,13/04/2023
31/03/2023,2808,13/04/2023
31/05/2020,89,13/04/2023
31/05/2021,2975,13/04/2023
31/05/2022,18670,13/04/2023
31/07/2020,324,13/04/2023
31/07/2021,4972,13/04/2023
31/07/2022,16135,13/04/2023
31/08/2020,1424,13/04/2023
31/08/2021,7093,13/04/2023
31/08/2022,20604,13/04/2023
31/10/2020,25833,13/04/2023
31/10/2021,2208,13/04/2023
31/10/2022,33920,13/04/2023
31/12/2020,19243,13/04/2023
31/12/2021,143052,13/04/2023
31/12/2022,16874,13/04/2023
