DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/07/2022,63750,25/10/2022
26/08/2020,1544,25/10/2022
26/08/2021,7018,25/10/2022
26/08/2022,22403,25/10/2022
26/09/2020,1497,25/10/2022
26/09/2021,1322,25/10/2022
26/09/2022,47415,25/10/2022
26/10/2020,28782,25/10/2022
26/10/2021,5150,25/10/2022
26/11/2020,26604,25/10/2022
26/11/2021,14187,25/10/2022
26/12/2020,7981,25/10/2022
26/12/2021,29532,25/10/2022
27/01/2021,13408,25/10/2022
27/01/2022,135234,25/10/2022
27/02/2020,287,25/10/2022
27/02/2021,16038,25/10/2022
27/02/2022,15454,25/10/2022
27/03/2020,5790,25/10/2022
27/03/2021,17371,25/10/2022
27/03/2022,27521,25/10/2022
27/04/2020,1981,25/10/2022
27/04/2021,14461,25/10/2022
27/04/2022,64332,25/10/2022
27/05/2020,523,25/10/2022
27/05/2021,3422,25/10/2022
27/05/2022,18675,25/10/2022
27/06/2020,124,25/10/2022
27/06/2021,278,25/10/2022
27/06/2022,105663,25/10/2022
27/07/2020,326,25/10/2022
27/07/2021,6429,25/10/2022
27/07/2022,59775,25/10/2022
27/08/2020,1524,25/10/2022
27/08/2021,7068,25/10/2022
27/08/2022,17705,25/10/2022
27/09/2020,906,25/10/2022
27/09/2021,3540,25/10/2022
27/09/2022,36978,25/10/2022
27/10/2020,31836,25/10/2022
27/10/2021,5242,25/10/2022
27/11/2020,24496,25/10/2022
27/11/2021,12415,25/10/2022
27/12/2020,7737,25/10/2022
27/12/2021,113527,25/10/2022
28/01/2021,12271,25/10/2022
28/01/2022,132549,25/10/2022
28/02/2020,353,25/10/2022
28/02/2021,7105,25/10/2022
28/02/2022,53125,25/10/2022
28/03/2020,4529,25/10/2022
28/03/2021,8211,25/10/2022
28/03/2022,109556,25/10/2022
28/04/2020,2240,25/10/2022
28/04/2021,13798,25/10/2022
28/04/2022,57835,25/10/2022
28/05/2020,516,25/10/2022
28/05/2021,3421,25/10/2022
28/05/2022,14945,25/10/2022
28/06/2020,66,25/10/2022
28/06/2021,840,25/10/2022
28/06/2022,80367,25/10/2022
28/07/2020,319,25/10/2022
28/07/2021,6182,25/10/2022
28/07/2022,53140,25/10/2022
28/08/2020,1465,25/10/2022
28/08/2021,5608,25/10/2022
28/08/2022,7630,25/10/2022
28/09/2020,2282,25/10/2022
28/09/2021,3687,25/10/2022
28/09/2022,37686,25/10/2022
28/10/2020,34307,25/10/2022
28/10/2021,5101,25/10/2022
28/11/2020,18243,25/10/2022
28/11/2021,5777,25/10/2022
28/12/2020,19242,25/10/2022
28/12/2021,131868,25/10/2022
29/01/2020,<5,25/10/2022
29/01/2021,13033,25/10/2022
29/01/2022,103428,25/10/2022
29/02/2020,373,25/10/2022
29/03/2020,3011,25/10/2022
29/03/2021,22449,25/10/2022
29/03/2022,79424,25/10/2022
29/04/2020,2328,25/10/2022
29/04/2021,12453,25/10/2022
29/04/2022,54026,25/10/2022
29/05/2020,386,25/10/2022
29/05/2021,2703,25/10/2022
29/05/2022,7078,25/10/2022
29/06/2020,231,25/10/2022
29/06/2021,805,25/10/2022
29/06/2022,85051,25/10/2022
29/07/2020,473,25/10/2022
29/07/2021,5960,25/10/2022
29/07/2022,50278,25/10/2022
29/08/2020,1081,25/10/2022
29/08/2021,2910,25/10/2022
29/08/2022,32971,25/10/2022
29/09/2020,2330,25/10/2022
29/09/2021,3470,25/10/2022
29/09/2022,34862,25/10/2022
29/10/2020,33381,25/10/2022
29/10/2021,5100,25/10/2022
29/11/2020,8259,25/10/2022
29/11/2021,16248,25/10/2022
29/12/2020,24231,25/10/2022
29/12/2021,162459,25/10/2022
30/01/2021,10289,25/10/2022
30/01/2022,46889,25/10/2022
30/03/2020,5086,25/10/2022
30/03/2021,23476,25/10/2022
30/03/2022,77218,25/10/2022
30/04/2020,2268,25/10/2022
30/04/2021,12956,25/10/2022
30/04/2022,41020,25/10/2022
30/05/2020,286,25/10/2022
30/05/2021,1192,25/10/2022
30/05/2022,26126,25/10/2022
30/06/2020,203,25/10/2022
30/06/2021,883,25/10/2022
30/06/2022,86776,25/10/2022
30/07/2020,398,25/10/2022
30/07/2021,6217,25/10/2022
30/07/2022,38731,25/10/2022
30/08/2020,576,25/10/2022
30/08/2021,6877,25/10/2022
30/08/2022,21236,25/10/2022
30/09/2020,2626,25/10/2022
30/09/2021,3319,25/10/2022
30/09/2022,34593,25/10/2022
30/10/2020,35611,25/10/2022
30/10/2021,4590,25/10/2022
30/11/2020,22591,25/10/2022
30/11/2021,16417,25/10/2022
30/12/2020,23980,25/10/2022
30/12/2021,170585,25/10/2022
31/01/2021,4824,25/10/2022
31/01/2022,153219,25/10/2022
31/03/2020,5361,25/10/2022
31/03/2021,22298,25/10/2022
31/03/2022,74157,25/10/2022
31/05/2020,89,25/10/2022
31/05/2021,2978,25/10/2022
31/05/2022,18664,25/10/2022
31/07/2020,324,25/10/2022
31/07/2021,4972,25/10/2022
31/07/2022,16138,25/10/2022
31/08/2020,1426,25/10/2022
31/08/2021,7096,25/10/2022
31/08/2022,20611,25/10/2022
31/10/2020,25833,25/10/2022
31/10/2021,2207,25/10/2022
31/12/2020,19239,25/10/2022
31/12/2021,142800,25/10/2022
