DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/04/2023,2595,11/05/2023
22/05/2020,685,11/05/2023
22/05/2021,3648,11/05/2023
22/05/2022,8737,11/05/2023
22/06/2020,338,11/05/2023
22/06/2021,943,11/05/2023
22/06/2022,58408,11/05/2023
22/07/2020,289,11/05/2023
22/07/2021,4971,11/05/2023
22/07/2022,69489,11/05/2023
22/08/2020,1060,11/05/2023
22/08/2021,3130,11/05/2023
22/08/2022,37629,11/05/2023
22/09/2020,1936,11/05/2023
22/09/2021,3888,11/05/2023
22/09/2022,21928,11/05/2023
22/10/2020,24288,11/05/2023
22/10/2021,4543,11/05/2023
22/10/2022,25410,11/05/2023
22/11/2020,10857,11/05/2023
22/11/2021,13042,11/05/2023
22/11/2022,32931,11/05/2023
22/12/2020,19679,11/05/2023
22/12/2021,52186,11/05/2023
22/12/2022,18456,11/05/2023
23/01/2021,10558,11/05/2023
23/01/2022,61812,11/05/2023
23/01/2023,8373,11/05/2023
23/02/2020,77,11/05/2023
23/02/2021,19940,11/05/2023
23/02/2022,47174,11/05/2023
23/02/2023,4104,11/05/2023
23/03/2020,6104,11/05/2023
23/03/2021,24609,11/05/2023
23/03/2022,82551,11/05/2023
23/03/2023,3346,11/05/2023
23/04/2020,2810,11/05/2023
23/04/2021,14535,11/05/2023
23/04/2022,55969,11/05/2023
23/04/2023,1272,11/05/2023
23/05/2020,356,11/05/2023
23/05/2021,1480,11/05/2023
23/05/2022,34119,11/05/2023
23/06/2020,289,11/05/2023
23/06/2021,808,11/05/2023
23/06/2022,57761,11/05/2023
23/07/2020,271,11/05/2023
23/07/2021,5454,11/05/2023
23/07/2022,52187,11/05/2023
23/08/2020,717,11/05/2023
23/08/2021,7851,11/05/2023
23/08/2022,25376,11/05/2023
23/09/2020,2060,11/05/2023
23/09/2021,3558,11/05/2023
23/09/2022,22705,11/05/2023
23/10/2020,26225,11/05/2023
23/10/2021,3647,11/05/2023
23/10/2022,10592,11/05/2023
23/11/2020,28525,11/05/2023
23/11/2021,13844,11/05/2023
23/11/2022,37157,11/05/2023
23/12/2020,19184,11/05/2023
23/12/2021,59195,11/05/2023
23/12/2022,19910,11/05/2023
24/01/2021,4891,11/05/2023
24/01/2022,209657,11/05/2023
24/01/2023,5674,11/05/2023
24/02/2020,86,11/05/2023
24/02/2021,19986,11/05/2023
24/02/2022,41162,11/05/2023
24/02/2023,3955,11/05/2023
24/03/2020,5918,11/05/2023
24/03/2021,24303,11/05/2023
24/03/2022,75672,11/05/2023
24/03/2023,3199,11/05/2023
24/04/2020,2740,11/05/2023
24/04/2021,12081,11/05/2023
24/04/2022,24253,11/05/2023
24/04/2023,4738,11/05/2023
24/05/2020,147,11/05/2023
24/05/2021,3998,11/05/2023
24/05/2022,22587,11/05/2023
24/06/2020,208,11/05/2023
24/06/2021,799,11/05/2023
24/06/2022,58507,11/05/2023
24/07/2020,314,11/05/2023
24/07/2021,4259,11/05/2023
24/07/2022,21511,11/05/2023
24/08/2020,1671,11/05/2023
24/08/2021,7957,11/05/2023
24/08/2022,22723,11/05/2023
24/09/2020,2016,11/05/2023
24/09/2021,3631,11/05/2023
24/09/2022,19275,11/05/2023
24/10/2020,20297,11/05/2023
24/10/2021,1609,11/05/2023
24/10/2022,51150,11/05/2023
24/11/2020,28892,11/05/2023
24/11/2021,13860,11/05/2023
24/11/2022,33817,11/05/2023
24/12/2020,15973,11/05/2023
24/12/2021,59290,11/05/2023
24/12/2022,15925,11/05/2023
25/01/2021,14391,11/05/2023
25/01/2022,159291,11/05/2023
25/01/2023,5439,11/05/2023
25/02/2020,193,11/05/2023
25/02/2021,19592,11/05/2023
25/02/2022,39041,11/05/2023
25/02/2023,2873,11/05/2023
25/03/2020,5805,11/05/2023
25/03/2021,23252,11/05/2023
25/03/2022,75529,11/05/2023
25/03/2023,2266,11/05/2023
25/04/2020,1665,11/05/2023
25/04/2021,5271,11/05/2023
25/04/2022,28909,11/05/2023
25/04/2023,1412,11/05/2023
25/05/2020,513,11/05/2023
25/05/2021,4046,11/05/2023
25/05/2022,22322,11/05/2023
25/06/2020,203,11/05/2023
25/06/2021,858,11/05/2023
25/06/2022,50155,11/05/2023
25/07/2020,195,11/05/2023
25/07/2021,2206,11/05/2023
25/07/2022,96223,11/05/2023
25/08/2020,1594,11/05/2023
25/08/2021,7759,11/05/2023
25/08/2022,21798,11/05/2023
25/09/2020,2103,11/05/2023
25/09/2021,2921,11/05/2023
25/09/2022,9651,11/05/2023
25/10/2020,11344,11/05/2023
25/10/2021,4937,11/05/2023
25/10/2022,33249,11/05/2023
25/11/2020,27497,11/05/2023
25/11/2021,13603,11/05/2023
25/11/2022,31772,11/05/2023
25/12/2020,4595,11/05/2023
25/12/2021,15603,11/05/2023
25/12/2022,4313,11/05/2023
26/01/2021,14676,11/05/2023
26/01/2022,152913,11/05/2023
26/01/2023,4861,11/05/2023
26/02/2020,278,11/05/2023
26/02/2021,21025,11/05/2023
26/02/2022,31462,11/05/2023
26/02/2023,1421,11/05/2023
26/03/2020,5702,11/05/2023
26/03/2021,23508,11/05/2023
26/03/2022,61220,11/05/2023
26/03/2023,1239,11/05/2023
26/04/2020,1017,11/05/2023
26/04/2021,13711,11/05/2023
26/04/2022,100325,11/05/2023
26/04/2023,5647,11/05/2023
26/05/2020,540,11/05/2023
26/05/2021,3699,11/05/2023
26/05/2022,19706,11/05/2023
26/06/2020,186,11/05/2023
26/06/2021,656,11/05/2023
26/06/2022,23783,11/05/2023
26/07/2020,91,11/05/2023
26/07/2021,6332,11/05/2023
26/07/2022,63764,11/05/2023
26/08/2020,1544,11/05/2023
26/08/2021,7017,11/05/2023
26/08/2022,22399,11/05/2023
26/09/2020,1496,11/05/2023
26/09/2021,1324,11/05/2023
26/09/2022,47439,11/05/2023
26/10/2020,28788,11/05/2023
26/10/2021,5152,11/05/2023
26/10/2022,31554,11/05/2023
26/11/2020,26609,11/05/2023
26/11/2021,14193,11/05/2023
26/11/2022,24309,11/05/2023
26/12/2020,7982,11/05/2023
26/12/2021,29571,11/05/2023
26/12/2022,8296,11/05/2023
27/01/2021,13410,11/05/2023
27/01/2022,135338,11/05/2023
27/01/2023,4677,11/05/2023
27/02/2020,286,11/05/2023
27/02/2021,16045,11/05/2023
27/02/2022,15456,11/05/2023
27/02/2023,5991,11/05/2023
27/03/2020,5791,11/05/2023
27/03/2021,17373,11/05/2023
27/03/2022,27531,11/05/2023
27/03/2023,5122,11/05/2023
27/04/2020,1981,11/05/2023
27/04/2021,14463,11/05/2023
27/04/2022,64339,11/05/2023
27/04/2023,3516,11/05/2023
27/05/2020,523,11/05/2023
27/05/2021,3421,11/05/2023
27/05/2022,18684,11/05/2023
27/06/2020,124,11/05/2023
27/06/2021,278,11/05/2023
27/06/2022,105734,11/05/2023
27/07/2020,326,11/05/2023
27/07/2021,6432,11/05/2023
27/07/2022,59791,11/05/2023
27/08/2020,1522,11/05/2023
27/08/2021,7069,11/05/2023
27/08/2022,17702,11/05/2023
27/09/2020,909,11/05/2023
27/09/2021,3537,11/05/2023
27/09/2022,37004,11/05/2023
27/10/2020,31837,11/05/2023
27/10/2021,5246,11/05/2023
27/10/2022,28366,11/05/2023
27/11/2020,24498,11/05/2023
27/11/2021,12413,11/05/2023
27/11/2022,10962,11/05/2023
27/12/2020,7744,11/05/2023
27/12/2021,113647,11/05/2023
27/12/2022,31728,11/05/2023
28/01/2021,12272,11/05/2023
28/01/2022,132594,11/05/2023
28/01/2023,3489,11/05/2023
28/02/2020,353,11/05/2023
28/02/2021,7106,11/05/2023
28/02/2022,53246,11/05/2023
28/02/2023,3721,11/05/2023
28/03/2020,4532,11/05/2023
28/03/2021,8212,11/05/2023
28/03/2022,109570,11/05/2023
28/03/2023,3374,11/05/2023
28/04/2020,2241,11/05/2023
28/04/2021,13797,11/05/2023
28/04/2022,57842,11/05/2023
28/04/2023,3179,11/05/2023
28/05/2020,516,11/05/2023
28/05/2021,3422,11/05/2023
28/05/2022,14949,11/05/2023
28/06/2020,66,11/05/2023
28/06/2021,840,11/05/2023
28/06/2022,80399,11/05/2023
28/07/2020,319,11/05/2023
28/07/2021,6183,11/05/2023
28/07/2022,53159,11/05/2023
28/08/2020,1464,11/05/2023
28/08/2021,5610,11/05/2023
28/08/2022,7629,11/05/2023
28/09/2020,2282,11/05/2023
28/09/2021,3690,11/05/2023
28/09/2022,37717,11/05/2023
28/10/2020,34317,11/05/2023
28/10/2021,5101,11/05/2023
28/10/2022,26510,11/05/2023
28/11/2020,18247,11/05/2023
28/11/2021,5780,11/05/2023
28/11/2022,54095,11/05/2023
28/12/2020,19242,11/05/2023
28/12/2021,132006,11/05/2023
28/12/2022,23455,11/05/2023
29/01/2020,<5,11/05/2023
29/01/2021,13038,11/05/2023
29/01/2022,103449,11/05/2023
29/01/2023,1854,11/05/2023
29/02/2020,372,11/05/2023
29/03/2020,3011,11/05/2023
29/03/2021,22450,11/05/2023
29/03/2022,79449,11/05/2023
29/03/2023,3126,11/05/2023
29/04/2020,2329,11/05/2023
29/04/2021,12456,11/05/2023
29/04/2022,54035,11/05/2023
29/04/2023,2268,11/05/2023
29/05/2020,386,11/05/2023
29/05/2021,2701,11/05/2023
29/05/2022,7083,11/05/2023
29/06/2020,231,11/05/2023
29/06/2021,804,11/05/2023
29/06/2022,85086,11/05/2023
29/07/2020,472,11/05/2023
29/07/2021,5961,11/05/2023
29/07/2022,50547,11/05/2023
29/08/2020,1081,11/05/2023
29/08/2021,2913,11/05/2023
29/08/2022,32967,11/05/2023
29/09/2020,2330,11/05/2023
29/09/2021,3471,11/05/2023
29/09/2022,34891,11/05/2023
29/10/2020,33381,11/05/2023
29/10/2021,5103,11/05/2023
29/10/2022,19138,11/05/2023
29/11/2020,8258,11/05/2023
29/11/2021,16254,11/05/2023
29/11/2022,35384,11/05/2023
29/12/2020,24231,11/05/2023
29/12/2021,162639,11/05/2023
29/12/2022,24370,11/05/2023
30/01/2021,10287,11/05/2023
30/01/2022,46901,11/05/2023
30/01/2023,7649,11/05/2023
30/03/2020,5087,11/05/2023
30/03/2021,23479,11/05/2023
30/03/2022,77237,11/05/2023
30/03/2023,2960,11/05/2023
30/04/2020,2268,11/05/2023
30/04/2021,12959,11/05/2023
30/04/2022,41036,11/05/2023
30/04/2023,1271,11/05/2023
30/05/2020,286,11/05/2023
30/05/2021,1191,11/05/2023
30/05/2022,26126,11/05/2023
30/06/2020,202,11/05/2023
30/06/2021,882,11/05/2023
30/06/2022,87432,11/05/2023
30/07/2020,439,11/05/2023
30/07/2021,6221,11/05/2023
30/07/2022,38735,11/05/2023
30/08/2020,576,11/05/2023
30/08/2021,6881,11/05/2023
30/08/2022,21230,11/05/2023
30/09/2020,2625,11/05/2023
30/09/2021,3319,11/05/2023
30/09/2022,34625,11/05/2023
30/10/2020,35623,11/05/2023
30/10/2021,4590,11/05/2023
30/10/2022,7488,11/05/2023
30/11/2020,22595,11/05/2023
30/11/2021,16419,11/05/2023
30/11/2022,34869,11/05/2023
30/12/2020,23980,11/05/2023
30/12/2021,170842,11/05/2023
30/12/2022,24485,11/05/2023
31/01/2021,4823,11/05/2023
31/01/2022,153272,11/05/2023
31/01/2023,5144,11/05/2023
31/03/2020,5362,11/05/2023
31/03/2021,22299,11/05/2023
31/03/2022,74186,11/05/2023
31/03/2023,2842,11/05/2023
31/05/2020,89,11/05/2023
31/05/2021,2973,11/05/2023
31/05/2022,18670,11/05/2023
31/07/2020,324,11/05/2023
31/07/2021,4972,11/05/2023
31/07/2022,16134,11/05/2023
31/08/2020,1424,11/05/2023
31/08/2021,7093,11/05/2023
31/08/2022,20607,11/05/2023
31/10/2020,25834,11/05/2023
31/10/2021,2208,11/05/2023
31/10/2022,33925,11/05/2023
31/12/2020,19243,11/05/2023
31/12/2021,143061,11/05/2023
31/12/2022,16905,11/05/2023
