DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,02/08/2022
27/05/2022,18602,02/08/2022
28/05/2022,14897,02/08/2022
29/05/2022,7066,02/08/2022
30/05/2022,26053,02/08/2022
31/05/2022,18571,02/08/2022
01/06/2022,19488,02/08/2022
02/06/2022,6903,02/08/2022
03/06/2022,24517,02/08/2022
04/06/2022,15488,02/08/2022
05/06/2022,8112,02/08/2022
06/06/2022,30762,02/08/2022
07/06/2022,22774,02/08/2022
08/06/2022,23591,02/08/2022
09/06/2022,22597,02/08/2022
10/06/2022,22920,02/08/2022
11/06/2022,19285,02/08/2022
12/06/2022,10065,02/08/2022
13/06/2022,43083,02/08/2022
14/06/2022,33978,02/08/2022
15/06/2022,37897,02/08/2022
16/06/2022,37712,02/08/2022
17/06/2022,38636,02/08/2022
18/06/2022,31337,02/08/2022
19/06/2022,15641,02/08/2022
20/06/2022,68958,02/08/2022
21/06/2022,52604,02/08/2022
22/06/2022,57909,02/08/2022
23/06/2022,57268,02/08/2022
24/06/2022,58003,02/08/2022
25/06/2022,49766,02/08/2022
26/06/2022,23628,02/08/2022
27/06/2022,104674,02/08/2022
28/06/2022,79627,02/08/2022
29/06/2022,84274,02/08/2022
30/06/2022,85967,02/08/2022
01/07/2022,88500,02/08/2022
02/07/2022,71702,02/08/2022
03/07/2022,33386,02/08/2022
04/07/2022,145580,02/08/2022
05/07/2022,106410,02/08/2022
06/07/2022,108292,02/08/2022
07/07/2022,98310,02/08/2022
08/07/2022,100757,02/08/2022
09/07/2022,80467,02/08/2022
10/07/2022,34804,02/08/2022
11/07/2022,151651,02/08/2022
12/07/2022,108342,02/08/2022
13/07/2022,104472,02/08/2022
14/07/2022,93047,02/08/2022
15/07/2022,88404,02/08/2022
16/07/2022,67173,02/08/2022
17/07/2022,27784,02/08/2022
18/07/2022,123085,02/08/2022
19/07/2022,81715,02/08/2022
20/07/2022,78150,02/08/2022
21/07/2022,68174,02/08/2022
22/07/2022,66120,02/08/2022
23/07/2022,49874,02/08/2022
24/07/2022,20437,02/08/2022
25/07/2022,91785,02/08/2022
26/07/2022,60241,02/08/2022
27/07/2022,55830,02/08/2022
28/07/2022,48915,02/08/2022
29/07/2022,43876,02/08/2022
30/07/2022,31881,02/08/2022
31/07/2022,11721,02/08/2022
01/08/2022,35678,02/08/2022
02/08/2022,86,02/08/2022
