iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/07/2022,26/05/2022,19619
01/07/2022,27/05/2022,18603
01/07/2022,28/05/2022,14894
01/07/2022,29/05/2022,7064
01/07/2022,30/05/2022,26036
01/07/2022,31/05/2022,18566
01/07/2022,01/06/2022,19464
01/07/2022,02/06/2022,6895
01/07/2022,03/06/2022,24496
01/07/2022,04/06/2022,15470
01/07/2022,05/06/2022,8069
01/07/2022,06/06/2022,30727
01/07/2022,07/06/2022,22689
01/07/2022,08/06/2022,23569
01/07/2022,09/06/2022,22568
01/07/2022,10/06/2022,22888
01/07/2022,11/06/2022,19246
01/07/2022,12/06/2022,10052
01/07/2022,13/06/2022,43033
01/07/2022,14/06/2022,33923
01/07/2022,15/06/2022,37809
01/07/2022,16/06/2022,37633
01/07/2022,17/06/2022,38547
01/07/2022,18/06/2022,31175
01/07/2022,19/06/2022,15599
01/07/2022,20/06/2022,68749
01/07/2022,21/06/2022,52336
01/07/2022,22/06/2022,57434
01/07/2022,23/06/2022,56579
01/07/2022,24/06/2022,56920
01/07/2022,25/06/2022,47968
01/07/2022,26/06/2022,22101
01/07/2022,27/06/2022,87074
01/07/2022,28/06/2022,64280
01/07/2022,29/06/2022,59072
01/07/2022,30/06/2022,11540
01/07/2022,01/07/2022,104
01/07/2022,,3977
