iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/06/2022,26/05/2022,19429
14/06/2022,27/05/2022,18425
14/06/2022,28/05/2022,14737
14/06/2022,29/05/2022,7013
14/06/2022,30/05/2022,25746
14/06/2022,31/05/2022,18276
14/06/2022,01/06/2022,19206
14/06/2022,02/06/2022,6812
14/06/2022,03/06/2022,24051
14/06/2022,04/06/2022,15234
14/06/2022,05/06/2022,7947
14/06/2022,06/06/2022,29954
14/06/2022,07/06/2022,22158
14/06/2022,08/06/2022,22857
14/06/2022,09/06/2022,21503
14/06/2022,10/06/2022,19363
14/06/2022,11/06/2022,15710
14/06/2022,12/06/2022,7114
14/06/2022,13/06/2022,23123
14/06/2022,14/06/2022,363
14/06/2022,,3929
