DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/05/2021,3419,24/08/2022
28/05/2022,14899,24/08/2022
28/06/2020,66,24/08/2022
28/06/2021,840,24/08/2022
28/06/2022,80141,24/08/2022
28/07/2020,319,24/08/2022
28/07/2021,6186,24/08/2022
28/07/2022,52508,24/08/2022
28/08/2020,1465,24/08/2022
28/08/2021,5612,24/08/2022
28/09/2020,2280,24/08/2022
28/09/2021,3687,24/08/2022
28/10/2020,34305,24/08/2022
28/10/2021,5101,24/08/2022
28/11/2020,18242,24/08/2022
28/11/2021,5777,24/08/2022
28/12/2020,19236,24/08/2022
28/12/2021,131811,24/08/2022
29/01/2020,<5,24/08/2022
29/01/2021,13034,24/08/2022
29/01/2022,103397,24/08/2022
29/02/2020,373,24/08/2022
29/03/2020,3011,24/08/2022
29/03/2021,22445,24/08/2022
29/03/2022,79417,24/08/2022
29/04/2020,2328,24/08/2022
29/04/2021,12454,24/08/2022
29/04/2022,53908,24/08/2022
29/05/2020,386,24/08/2022
29/05/2021,2706,24/08/2022
29/05/2022,7067,24/08/2022
29/06/2020,231,24/08/2022
29/06/2021,805,24/08/2022
29/06/2022,84808,24/08/2022
29/07/2020,473,24/08/2022
29/07/2021,5961,24/08/2022
29/07/2022,49552,24/08/2022
29/08/2020,1080,24/08/2022
29/08/2021,2911,24/08/2022
29/09/2020,2331,24/08/2022
29/09/2021,3470,24/08/2022
29/10/2020,33378,24/08/2022
29/10/2021,5101,24/08/2022
29/11/2020,8258,24/08/2022
29/11/2021,16246,24/08/2022
29/12/2020,24227,24/08/2022
29/12/2021,162362,24/08/2022
30/01/2021,10291,24/08/2022
30/01/2022,46875,24/08/2022
30/03/2020,5086,24/08/2022
30/03/2021,23476,24/08/2022
30/03/2022,77182,24/08/2022
30/04/2020,2267,24/08/2022
30/04/2021,12953,24/08/2022
30/04/2022,40910,24/08/2022
30/05/2020,286,24/08/2022
30/05/2021,1194,24/08/2022
30/05/2022,26052,24/08/2022
30/06/2020,203,24/08/2022
30/06/2021,883,24/08/2022
30/06/2022,86498,24/08/2022
30/07/2020,384,24/08/2022
30/07/2021,6218,24/08/2022
30/07/2022,38262,24/08/2022
30/08/2020,575,24/08/2022
30/08/2021,6881,24/08/2022
30/09/2020,2626,24/08/2022
30/09/2021,3319,24/08/2022
30/10/2020,35608,24/08/2022
30/10/2021,4588,24/08/2022
30/11/2020,22588,24/08/2022
30/11/2021,16422,24/08/2022
30/12/2020,23980,24/08/2022
30/12/2021,170406,24/08/2022
31/01/2021,4826,24/08/2022
31/01/2022,153144,24/08/2022
31/03/2020,5361,24/08/2022
31/03/2021,22299,24/08/2022
31/03/2022,74130,24/08/2022
31/05/2020,89,24/08/2022
31/05/2021,2979,24/08/2022
31/05/2022,18571,24/08/2022
31/07/2020,324,24/08/2022
31/07/2021,4975,24/08/2022
31/07/2022,15943,24/08/2022
31/08/2020,1426,24/08/2022
31/08/2021,7100,24/08/2022
31/10/2020,25831,24/08/2022
31/10/2021,2207,24/08/2022
31/12/2020,19239,24/08/2022
31/12/2021,142660,24/08/2022
