DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19627,25/07/2022
27/05/2022,18603,25/07/2022
28/05/2022,14896,25/07/2022
29/05/2022,7067,25/07/2022
30/05/2022,26051,25/07/2022
31/05/2022,18573,25/07/2022
01/06/2022,19487,25/07/2022
02/06/2022,6903,25/07/2022
03/06/2022,24511,25/07/2022
04/06/2022,15486,25/07/2022
05/06/2022,8112,25/07/2022
06/06/2022,30759,25/07/2022
07/06/2022,22772,25/07/2022
08/06/2022,23589,25/07/2022
09/06/2022,22596,25/07/2022
10/06/2022,22918,25/07/2022
11/06/2022,19285,25/07/2022
12/06/2022,10064,25/07/2022
13/06/2022,43083,25/07/2022
14/06/2022,33973,25/07/2022
15/06/2022,37894,25/07/2022
16/06/2022,37709,25/07/2022
17/06/2022,38633,25/07/2022
18/06/2022,31335,25/07/2022
19/06/2022,15637,25/07/2022
20/06/2022,68928,25/07/2022
21/06/2022,52580,25/07/2022
22/06/2022,57885,25/07/2022
23/06/2022,57221,25/07/2022
24/06/2022,57957,25/07/2022
25/06/2022,49735,25/07/2022
26/06/2022,23601,25/07/2022
27/06/2022,104547,25/07/2022
28/06/2022,79526,25/07/2022
29/06/2022,84115,25/07/2022
30/06/2022,85828,25/07/2022
01/07/2022,88210,25/07/2022
02/07/2022,71483,25/07/2022
03/07/2022,33315,25/07/2022
04/07/2022,145363,25/07/2022
05/07/2022,106202,25/07/2022
06/07/2022,108053,25/07/2022
07/07/2022,98168,25/07/2022
08/07/2022,100074,25/07/2022
09/07/2022,78735,25/07/2022
10/07/2022,33788,25/07/2022
11/07/2022,149064,25/07/2022
12/07/2022,106519,25/07/2022
13/07/2022,103807,25/07/2022
14/07/2022,91875,25/07/2022
15/07/2022,87050,25/07/2022
16/07/2022,66091,25/07/2022
17/07/2022,26880,25/07/2022
18/07/2022,107791,25/07/2022
19/07/2022,70938,25/07/2022
20/07/2022,66672,25/07/2022
21/07/2022,55022,25/07/2022
22/07/2022,43422,25/07/2022
23/07/2022,21906,25/07/2022
24/07/2022,657,25/07/2022
25/07/2022,<5,25/07/2022
