DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/04/2021,14461,04/10/2022
27/04/2022,64243,04/10/2022
27/05/2020,523,04/10/2022
27/05/2021,3422,04/10/2022
27/05/2022,18607,04/10/2022
27/06/2020,124,04/10/2022
27/06/2021,278,04/10/2022
27/06/2022,105663,04/10/2022
27/07/2020,326,04/10/2022
27/07/2021,6429,04/10/2022
27/07/2022,59748,04/10/2022
27/08/2020,1523,04/10/2022
27/08/2021,7068,04/10/2022
27/08/2022,17698,04/10/2022
27/09/2020,907,04/10/2022
27/09/2021,3539,04/10/2022
27/09/2022,35274,04/10/2022
27/10/2020,31833,04/10/2022
27/10/2021,5242,04/10/2022
27/11/2020,24498,04/10/2022
27/11/2021,12416,04/10/2022
27/12/2020,7736,04/10/2022
27/12/2021,113505,04/10/2022
28/01/2021,12270,04/10/2022
28/01/2022,132548,04/10/2022
28/02/2020,353,04/10/2022
28/02/2021,7105,04/10/2022
28/02/2022,53123,04/10/2022
28/03/2020,4529,04/10/2022
28/03/2021,8209,04/10/2022
28/03/2022,109542,04/10/2022
28/04/2020,2240,04/10/2022
28/04/2021,13798,04/10/2022
28/04/2022,57762,04/10/2022
28/05/2020,516,04/10/2022
28/05/2021,3420,04/10/2022
28/05/2022,14898,04/10/2022
28/06/2020,66,04/10/2022
28/06/2021,840,04/10/2022
28/06/2022,80367,04/10/2022
28/07/2020,319,04/10/2022
28/07/2021,6183,04/10/2022
28/07/2022,53118,04/10/2022
28/08/2020,1465,04/10/2022
28/08/2021,5608,04/10/2022
28/08/2022,7626,04/10/2022
28/09/2020,2282,04/10/2022
28/09/2021,3687,04/10/2022
28/09/2022,35939,04/10/2022
28/10/2020,34305,04/10/2022
28/10/2021,5101,04/10/2022
28/11/2020,18243,04/10/2022
28/11/2021,5777,04/10/2022
28/12/2020,19239,04/10/2022
28/12/2021,131845,04/10/2022
29/01/2020,<5,04/10/2022
29/01/2021,13034,04/10/2022
29/01/2022,103432,04/10/2022
29/02/2020,373,04/10/2022
29/03/2020,3011,04/10/2022
29/03/2021,22447,04/10/2022
29/03/2022,79420,04/10/2022
29/04/2020,2328,04/10/2022
29/04/2021,12453,04/10/2022
29/04/2022,53919,04/10/2022
29/05/2020,386,04/10/2022
29/05/2021,2704,04/10/2022
29/05/2022,7068,04/10/2022
29/06/2020,231,04/10/2022
29/06/2021,805,04/10/2022
29/06/2022,85051,04/10/2022
29/07/2020,473,04/10/2022
29/07/2021,5961,04/10/2022
29/07/2022,50254,04/10/2022
29/08/2020,1081,04/10/2022
29/08/2021,2910,04/10/2022
29/08/2022,32959,04/10/2022
29/09/2020,2331,04/10/2022
29/09/2021,3470,04/10/2022
29/09/2022,33157,04/10/2022
29/10/2020,33380,04/10/2022
29/10/2021,5101,04/10/2022
29/11/2020,8258,04/10/2022
29/11/2021,16248,04/10/2022
29/12/2020,24227,04/10/2022
29/12/2021,162434,04/10/2022
30/01/2021,10291,04/10/2022
30/01/2022,46887,04/10/2022
30/03/2020,5086,04/10/2022
30/03/2021,23477,04/10/2022
30/03/2022,77213,04/10/2022
30/04/2020,2267,04/10/2022
30/04/2021,12954,04/10/2022
30/04/2022,40926,04/10/2022
30/05/2020,286,04/10/2022
30/05/2021,1193,04/10/2022
30/05/2022,26063,04/10/2022
30/06/2020,203,04/10/2022
30/06/2021,883,04/10/2022
30/06/2022,86776,04/10/2022
30/07/2020,392,04/10/2022
30/07/2021,6217,04/10/2022
30/07/2022,38717,04/10/2022
30/08/2020,576,04/10/2022
30/08/2021,6877,04/10/2022
30/08/2022,21224,04/10/2022
30/09/2020,2626,04/10/2022
30/09/2021,3319,04/10/2022
30/09/2022,32070,04/10/2022
30/10/2020,35610,04/10/2022
30/10/2021,4589,04/10/2022
30/11/2020,22590,04/10/2022
30/11/2021,16417,04/10/2022
30/12/2020,23978,04/10/2022
30/12/2021,170544,04/10/2022
31/01/2021,4824,04/10/2022
31/01/2022,153213,04/10/2022
31/03/2020,5361,04/10/2022
31/03/2021,22299,04/10/2022
31/03/2022,74146,04/10/2022
31/05/2020,89,04/10/2022
31/05/2021,2978,04/10/2022
31/05/2022,18580,04/10/2022
31/07/2020,324,04/10/2022
31/07/2021,4970,04/10/2022
31/07/2022,16138,04/10/2022
31/08/2020,1426,04/10/2022
31/08/2021,7096,04/10/2022
31/08/2022,20595,04/10/2022
31/10/2020,25832,04/10/2022
31/10/2021,2207,04/10/2022
31/12/2020,19239,04/10/2022
31/12/2021,142756,04/10/2022
