DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,28/06/2023
27/05/2022,18684,28/06/2023
28/05/2022,14948,28/06/2023
29/05/2022,7085,28/06/2023
30/05/2022,26126,28/06/2023
31/05/2022,18670,28/06/2023
01/06/2022,19593,28/06/2023
02/06/2022,6944,28/06/2023
03/06/2022,24635,28/06/2023
04/06/2022,15542,28/06/2023
05/06/2022,8130,28/06/2023
06/06/2022,30887,28/06/2023
07/06/2022,22926,28/06/2023
08/06/2022,23677,28/06/2023
09/06/2022,22725,28/06/2023
10/06/2022,22949,28/06/2023
11/06/2022,19338,28/06/2023
12/06/2022,10100,28/06/2023
13/06/2022,43232,28/06/2023
14/06/2022,34097,28/06/2023
15/06/2022,38021,28/06/2023
16/06/2022,37829,28/06/2023
17/06/2022,38783,28/06/2023
18/06/2022,31456,28/06/2023
19/06/2022,15700,28/06/2023
20/06/2022,69195,28/06/2023
21/06/2022,53333,28/06/2023
22/06/2022,58408,28/06/2023
23/06/2022,57759,28/06/2023
24/06/2022,58507,28/06/2023
25/06/2022,50158,28/06/2023
26/06/2022,23784,28/06/2023
27/06/2022,105735,28/06/2023
28/06/2022,80402,28/06/2023
29/06/2022,85088,28/06/2023
30/06/2022,87433,28/06/2023
01/07/2022,89982,28/06/2023
02/07/2022,73144,28/06/2023
03/07/2022,34012,28/06/2023
04/07/2022,148576,28/06/2023
05/07/2022,108349,28/06/2023
06/07/2022,110474,28/06/2023
07/07/2022,101223,28/06/2023
08/07/2022,102887,28/06/2023
09/07/2022,82174,28/06/2023
10/07/2022,35363,28/06/2023
11/07/2022,155256,28/06/2023
12/07/2022,111284,28/06/2023
13/07/2022,108811,28/06/2023
14/07/2022,97129,28/06/2023
15/07/2022,92659,28/06/2023
16/07/2022,70239,28/06/2023
17/07/2022,29163,28/06/2023
18/07/2022,128430,28/06/2023
19/07/2022,85369,28/06/2023
20/07/2022,81541,28/06/2023
21/07/2022,71383,28/06/2023
22/07/2022,69487,28/06/2023
23/07/2022,52189,28/06/2023
24/07/2022,21511,28/06/2023
25/07/2022,96221,28/06/2023
26/07/2022,63763,28/06/2023
27/07/2022,59792,28/06/2023
28/07/2022,53159,28/06/2023
29/07/2022,50544,28/06/2023
30/07/2022,38734,28/06/2023
31/07/2022,16134,28/06/2023
01/08/2022,69770,28/06/2023
02/08/2022,44799,28/06/2023
03/08/2022,42313,28/06/2023
04/08/2022,37566,28/06/2023
05/08/2022,34980,28/06/2023
06/08/2022,26835,28/06/2023
07/08/2022,10987,28/06/2023
08/08/2022,45789,28/06/2023
09/08/2022,30087,28/06/2023
10/08/2022,28309,28/06/2023
11/08/2022,25579,28/06/2023
12/08/2022,24703,28/06/2023
13/08/2022,19486,28/06/2023
14/08/2022,9830,28/06/2023
15/08/2022,8354,28/06/2023
16/08/2022,38883,28/06/2023
17/08/2022,26353,28/06/2023
18/08/2022,24439,28/06/2023
19/08/2022,24453,28/06/2023
20/08/2022,20041,28/06/2023
21/08/2022,9000,28/06/2023
22/08/2022,37627,28/06/2023
23/08/2022,25377,28/06/2023
24/08/2022,22723,28/06/2023
25/08/2022,21799,28/06/2023
26/08/2022,22399,28/06/2023
27/08/2022,17703,28/06/2023
28/08/2022,7630,28/06/2023
29/08/2022,32967,28/06/2023
30/08/2022,21230,28/06/2023
31/08/2022,20608,28/06/2023
01/09/2022,18637,28/06/2023
02/09/2022,17737,28/06/2023
03/09/2022,13601,28/06/2023
04/09/2022,5807,28/06/2023
05/09/2022,26231,28/06/2023
06/09/2022,17253,28/06/2023
07/09/2022,17199,28/06/2023
08/09/2022,15357,28/06/2023
09/09/2022,15745,28/06/2023
10/09/2022,12497,28/06/2023
11/09/2022,5797,28/06/2023
12/09/2022,25724,28/06/2023
13/09/2022,17515,28/06/2023
14/09/2022,17932,28/06/2023
15/09/2022,17624,28/06/2023
16/09/2022,17387,28/06/2023
17/09/2022,13816,28/06/2023
18/09/2022,6535,28/06/2023
19/09/2022,29798,28/06/2023
20/09/2022,21224,28/06/2023
21/09/2022,22524,28/06/2023
22/09/2022,21928,28/06/2023
23/09/2022,22705,28/06/2023
24/09/2022,19275,28/06/2023
25/09/2022,9651,28/06/2023
26/09/2022,47440,28/06/2023
27/09/2022,37005,28/06/2023
28/09/2022,37717,28/06/2023
29/09/2022,34892,28/06/2023
30/09/2022,34625,28/06/2023
01/10/2022,28933,28/06/2023
02/10/2022,12749,28/06/2023
03/10/2022,64394,28/06/2023
04/10/2022,44027,28/06/2023
05/10/2022,46891,28/06/2023
06/10/2022,44443,28/06/2023
07/10/2022,44658,28/06/2023
08/10/2022,34283,28/06/2023
09/10/2022,14108,28/06/2023
10/10/2022,69153,28/06/2023
11/10/2022,46982,28/06/2023
12/10/2022,45989,28/06/2023
13/10/2022,40046,28/06/2023
14/10/2022,39656,28/06/2023
15/10/2022,29692,28/06/2023
16/10/2022,12103,28/06/2023
17/10/2022,62294,28/06/2023
18/10/2022,40791,28/06/2023
19/10/2022,39421,28/06/2023
20/10/2022,35405,28/06/2023
21/10/2022,33325,28/06/2023
22/10/2022,25412,28/06/2023
23/10/2022,10594,28/06/2023
24/10/2022,51156,28/06/2023
25/10/2022,33251,28/06/2023
26/10/2022,31554,28/06/2023
27/10/2022,28368,28/06/2023
28/10/2022,26510,28/06/2023
29/10/2022,19138,28/06/2023
30/10/2022,7488,28/06/2023
31/10/2022,33926,28/06/2023
01/11/2022,8655,28/06/2023
02/11/2022,41439,28/06/2023
03/11/2022,27624,28/06/2023
04/11/2022,26605,28/06/2023
05/11/2022,20886,28/06/2023
06/11/2022,8820,28/06/2023
07/11/2022,41616,28/06/2023
08/11/2022,27386,28/06/2023
09/11/2022,28251,28/06/2023
10/11/2022,26904,28/06/2023
11/11/2022,28143,28/06/2023
12/11/2022,22672,28/06/2023
13/11/2022,10393,28/06/2023
14/11/2022,50492,28/06/2023
15/11/2022,35596,28/06/2023
16/11/2022,35828,28/06/2023
17/11/2022,34220,28/06/2023
18/11/2022,33258,28/06/2023
19/11/2022,25506,28/06/2023
20/11/2022,11372,28/06/2023
21/11/2022,54777,28/06/2023
22/11/2022,32933,28/06/2023
23/11/2022,37157,28/06/2023
24/11/2022,33720,28/06/2023
25/11/2022,31778,28/06/2023
26/11/2022,24308,28/06/2023
27/11/2022,10962,28/06/2023
28/11/2022,54099,28/06/2023
29/11/2022,35385,28/06/2023
30/11/2022,34870,28/06/2023
01/12/2022,33334,28/06/2023
02/12/2022,33042,28/06/2023
03/12/2022,24994,28/06/2023
04/12/2022,11253,28/06/2023
05/12/2022,52320,28/06/2023
06/12/2022,33243,28/06/2023
07/12/2022,31134,28/06/2023
08/12/2022,9302,28/06/2023
09/12/2022,35194,28/06/2023
10/12/2022,21538,28/06/2023
11/12/2022,10762,28/06/2023
12/12/2022,44734,28/06/2023
13/12/2022,26097,28/06/2023
14/12/2022,24287,28/06/2023
15/12/2022,22000,28/06/2023
16/12/2022,20991,28/06/2023
17/12/2022,16390,28/06/2023
18/12/2022,7516,28/06/2023
19/12/2022,29867,28/06/2023
20/12/2022,19892,28/06/2023
21/12/2022,19331,28/06/2023
22/12/2022,18458,28/06/2023
23/12/2022,19910,28/06/2023
24/12/2022,15928,28/06/2023
25/12/2022,4311,28/06/2023
26/12/2022,8301,28/06/2023
27/12/2022,31736,28/06/2023
28/12/2022,23364,28/06/2023
29/12/2022,24377,28/06/2023
30/12/2022,24488,28/06/2023
31/12/2022,16908,28/06/2023
01/01/2023,4198,28/06/2023
02/01/2023,28242,28/06/2023
03/01/2023,18495,28/06/2023
04/01/2023,17677,28/06/2023
05/01/2023,16340,28/06/2023
06/01/2023,4272,28/06/2023
07/01/2023,14248,28/06/2023
08/01/2023,5023,28/06/2023
09/01/2023,20652,28/06/2023
10/01/2023,11695,28/06/2023
11/01/2023,10275,28/06/2023
12/01/2023,8746,28/06/2023
13/01/2023,7769,28/06/2023
14/01/2023,6012,28/06/2023
15/01/2023,2598,28/06/2023
16/01/2023,12051,28/06/2023
17/01/2023,7162,28/06/2023
18/01/2023,7022,28/06/2023
19/01/2023,6238,28/06/2023
20/01/2023,5361,28/06/2023
21/01/2023,3853,28/06/2023
22/01/2023,2105,28/06/2023
23/01/2023,8376,28/06/2023
24/01/2023,5676,28/06/2023
25/01/2023,5440,28/06/2023
26/01/2023,4861,28/06/2023
27/01/2023,4680,28/06/2023
28/01/2023,3491,28/06/2023
29/01/2023,1854,28/06/2023
30/01/2023,7651,28/06/2023
31/01/2023,5147,28/06/2023
01/02/2023,5072,28/06/2023
02/02/2023,4582,28/06/2023
03/02/2023,4470,28/06/2023
04/02/2023,3454,28/06/2023
05/02/2023,1744,28/06/2023
06/02/2023,7470,28/06/2023
07/02/2023,4534,28/06/2023
08/02/2023,4388,28/06/2023
09/02/2023,3960,28/06/2023
10/02/2023,3798,28/06/2023
11/02/2023,2930,28/06/2023
12/02/2023,1576,28/06/2023
13/02/2023,6791,28/06/2023
14/02/2023,4632,28/06/2023
15/02/2023,4638,28/06/2023
16/02/2023,4347,28/06/2023
17/02/2023,4168,28/06/2023
18/02/2023,3134,28/06/2023
19/02/2023,1626,28/06/2023
20/02/2023,6990,28/06/2023
21/02/2023,4652,28/06/2023
22/02/2023,4638,28/06/2023
23/02/2023,4108,28/06/2023
24/02/2023,3959,28/06/2023
25/02/2023,2875,28/06/2023
26/02/2023,1421,28/06/2023
27/02/2023,5995,28/06/2023
28/02/2023,3722,28/06/2023
01/03/2023,3601,28/06/2023
02/03/2023,3281,28/06/2023
03/03/2023,3178,28/06/2023
04/03/2023,2413,28/06/2023
05/03/2023,1354,28/06/2023
06/03/2023,5754,28/06/2023
07/03/2023,3787,28/06/2023
08/03/2023,3652,28/06/2023
09/03/2023,3645,28/06/2023
10/03/2023,3262,28/06/2023
11/03/2023,2525,28/06/2023
12/03/2023,1343,28/06/2023
13/03/2023,5541,28/06/2023
14/03/2023,3816,28/06/2023
15/03/2023,3426,28/06/2023
16/03/2023,3200,28/06/2023
17/03/2023,3001,28/06/2023
18/03/2023,2229,28/06/2023
19/03/2023,1188,28/06/2023
20/03/2023,5244,28/06/2023
21/03/2023,3713,28/06/2023
22/03/2023,3508,28/06/2023
23/03/2023,3343,28/06/2023
24/03/2023,3192,28/06/2023
25/03/2023,2263,28/06/2023
26/03/2023,1235,28/06/2023
27/03/2023,5115,28/06/2023
28/03/2023,3366,28/06/2023
29/03/2023,3120,28/06/2023
30/03/2023,2959,28/06/2023
31/03/2023,2847,28/06/2023
01/04/2023,2213,28/06/2023
02/04/2023,1201,28/06/2023
03/04/2023,4842,28/06/2023
04/04/2023,3047,28/06/2023
05/04/2023,2925,28/06/2023
06/04/2023,2758,28/06/2023
07/04/2023,2685,28/06/2023
08/04/2023,2313,28/06/2023
09/04/2023,987,28/06/2023
10/04/2023,1556,28/06/2023
11/04/2023,6753,28/06/2023
12/04/2023,4826,28/06/2023
13/04/2023,4364,28/06/2023
14/04/2023,4142,28/06/2023
15/04/2023,2922,28/06/2023
16/04/2023,1449,28/06/2023
17/04/2023,6435,28/06/2023
18/04/2023,4227,28/06/2023
19/04/2023,4162,28/06/2023
20/04/2023,3693,28/06/2023
21/04/2023,3532,28/06/2023
22/04/2023,2601,28/06/2023
23/04/2023,1290,28/06/2023
24/04/2023,4755,28/06/2023
25/04/2023,1425,28/06/2023
26/04/2023,5660,28/06/2023
27/04/2023,3530,28/06/2023
28/04/2023,3194,28/06/2023
29/04/2023,2294,28/06/2023
30/04/2023,1281,28/06/2023
01/05/2023,1494,28/06/2023
02/05/2023,5278,28/06/2023
03/05/2023,3349,28/06/2023
04/05/2023,3097,28/06/2023
05/05/2023,2771,28/06/2023
06/05/2023,1921,28/06/2023
07/05/2023,1106,28/06/2023
08/05/2023,4192,28/06/2023
09/05/2023,2682,28/06/2023
10/05/2023,2505,28/06/2023
11/05/2023,2162,28/06/2023
12/05/2023,2045,28/06/2023
13/05/2023,1416,28/06/2023
14/05/2023,741,28/06/2023
15/05/2023,3457,28/06/2023
16/05/2023,2278,28/06/2023
17/05/2023,2301,28/06/2023
18/05/2023,2035,28/06/2023
19/05/2023,1968,28/06/2023
20/05/2023,1531,28/06/2023
21/05/2023,863,28/06/2023
22/05/2023,3423,28/06/2023
23/05/2023,2454,28/06/2023
24/05/2023,2397,28/06/2023
25/05/2023,2210,28/06/2023
26/05/2023,1952,28/06/2023
27/05/2023,1402,28/06/2023
28/05/2023,777,28/06/2023
29/05/2023,3024,28/06/2023
30/05/2023,1833,28/06/2023
31/05/2023,1741,28/06/2023
01/06/2023,1370,28/06/2023
02/06/2023,527,28/06/2023
03/06/2023,1311,28/06/2023
04/06/2023,617,28/06/2023
05/06/2023,2311,28/06/2023
06/06/2023,1366,28/06/2023
07/06/2023,1262,28/06/2023
08/06/2023,1152,28/06/2023
09/06/2023,1012,28/06/2023
10/06/2023,785,28/06/2023
11/06/2023,460,28/06/2023
12/06/2023,1677,28/06/2023
13/06/2023,994,28/06/2023
14/06/2023,981,28/06/2023
15/06/2023,918,28/06/2023
16/06/2023,837,28/06/2023
17/06/2023,604,28/06/2023
18/06/2023,316,28/06/2023
19/06/2023,1303,28/06/2023
20/06/2023,768,28/06/2023
21/06/2023,729,28/06/2023
22/06/2023,665,28/06/2023
23/06/2023,656,28/06/2023
24/06/2023,485,28/06/2023
25/06/2023,248,28/06/2023
26/06/2023,700,28/06/2023
27/06/2023,310,28/06/2023
28/06/2023,<5,28/06/2023
