DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,05/08/2022
27/05/2022,18602,05/08/2022
28/05/2022,14897,05/08/2022
29/05/2022,7066,05/08/2022
30/05/2022,26053,05/08/2022
31/05/2022,18571,05/08/2022
01/06/2022,19488,05/08/2022
02/06/2022,6903,05/08/2022
03/06/2022,24519,05/08/2022
04/06/2022,15488,05/08/2022
05/06/2022,8112,05/08/2022
06/06/2022,30761,05/08/2022
07/06/2022,22774,05/08/2022
08/06/2022,23591,05/08/2022
09/06/2022,22598,05/08/2022
10/06/2022,22919,05/08/2022
11/06/2022,19285,05/08/2022
12/06/2022,10065,05/08/2022
13/06/2022,43085,05/08/2022
14/06/2022,33980,05/08/2022
15/06/2022,37898,05/08/2022
16/06/2022,37712,05/08/2022
17/06/2022,38636,05/08/2022
18/06/2022,31337,05/08/2022
19/06/2022,15641,05/08/2022
20/06/2022,68961,05/08/2022
21/06/2022,52612,05/08/2022
22/06/2022,57916,05/08/2022
23/06/2022,57278,05/08/2022
24/06/2022,58004,05/08/2022
25/06/2022,49766,05/08/2022
26/06/2022,23633,05/08/2022
27/06/2022,104675,05/08/2022
28/06/2022,79625,05/08/2022
29/06/2022,84272,05/08/2022
30/06/2022,85978,05/08/2022
01/07/2022,88513,05/08/2022
02/07/2022,71705,05/08/2022
03/07/2022,33394,05/08/2022
04/07/2022,145597,05/08/2022
05/07/2022,106445,05/08/2022
06/07/2022,108327,05/08/2022
07/07/2022,98372,05/08/2022
08/07/2022,100777,05/08/2022
09/07/2022,80490,05/08/2022
10/07/2022,34816,05/08/2022
11/07/2022,151759,05/08/2022
12/07/2022,109174,05/08/2022
13/07/2022,106606,05/08/2022
14/07/2022,94525,05/08/2022
15/07/2022,88552,05/08/2022
16/07/2022,67256,05/08/2022
17/07/2022,27818,05/08/2022
18/07/2022,123287,05/08/2022
19/07/2022,81962,05/08/2022
20/07/2022,78347,05/08/2022
21/07/2022,68424,05/08/2022
22/07/2022,66326,05/08/2022
23/07/2022,50056,05/08/2022
24/07/2022,20521,05/08/2022
25/07/2022,92411,05/08/2022
26/07/2022,61228,05/08/2022
27/07/2022,57280,05/08/2022
28/07/2022,50819,05/08/2022
29/07/2022,48078,05/08/2022
30/07/2022,36952,05/08/2022
31/07/2022,15086,05/08/2022
01/08/2022,59383,05/08/2022
02/08/2022,36062,05/08/2022
03/08/2022,29172,05/08/2022
04/08/2022,15370,05/08/2022
05/08/2022,45,05/08/2022
