iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/07/2022,26/05/2022,19628
18/07/2022,27/05/2022,18608
18/07/2022,28/05/2022,14897
18/07/2022,29/05/2022,7068
18/07/2022,30/05/2022,26051
18/07/2022,31/05/2022,18572
18/07/2022,01/06/2022,19487
18/07/2022,02/06/2022,6903
18/07/2022,03/06/2022,24512
18/07/2022,04/06/2022,15489
18/07/2022,05/06/2022,8111
18/07/2022,06/06/2022,30757
18/07/2022,07/06/2022,22772
18/07/2022,08/06/2022,23592
18/07/2022,09/06/2022,22596
18/07/2022,10/06/2022,22916
18/07/2022,11/06/2022,19288
18/07/2022,12/06/2022,10063
18/07/2022,13/06/2022,43075
18/07/2022,14/06/2022,33973
18/07/2022,15/06/2022,37889
18/07/2022,16/06/2022,37708
18/07/2022,17/06/2022,38633
18/07/2022,18/06/2022,31330
18/07/2022,19/06/2022,15635
18/07/2022,20/06/2022,68905
18/07/2022,21/06/2022,52548
18/07/2022,22/06/2022,57804
18/07/2022,23/06/2022,57068
18/07/2022,24/06/2022,57803
18/07/2022,25/06/2022,49653
18/07/2022,26/06/2022,23563
18/07/2022,27/06/2022,104429
18/07/2022,28/06/2022,79181
18/07/2022,29/06/2022,83740
18/07/2022,30/06/2022,85456
18/07/2022,01/07/2022,87876
18/07/2022,02/07/2022,71245
18/07/2022,03/07/2022,33165
18/07/2022,04/07/2022,144875
18/07/2022,05/07/2022,105594
18/07/2022,06/07/2022,105899
18/07/2022,07/07/2022,95896
18/07/2022,08/07/2022,97869
18/07/2022,09/07/2022,78179
18/07/2022,10/07/2022,32972
18/07/2022,11/07/2022,143215
18/07/2022,12/07/2022,101233
18/07/2022,13/07/2022,92753
18/07/2022,14/07/2022,78237
18/07/2022,15/07/2022,58343
18/07/2022,16/07/2022,38233
18/07/2022,17/07/2022,2473
18/07/2022,18/07/2022,141
18/07/2022,,4015
