DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
27/01/2021,13407,12/10/2022
27/01/2022,135225,12/10/2022
27/02/2020,287,12/10/2022
27/02/2021,16039,12/10/2022
27/02/2022,15453,12/10/2022
27/03/2020,5790,12/10/2022
27/03/2021,17370,12/10/2022
27/03/2022,27513,12/10/2022
27/04/2020,1981,12/10/2022
27/04/2021,14461,12/10/2022
27/04/2022,64243,12/10/2022
27/05/2020,523,12/10/2022
27/05/2021,3422,12/10/2022
27/05/2022,18607,12/10/2022
27/06/2020,124,12/10/2022
27/06/2021,278,12/10/2022
27/06/2022,105663,12/10/2022
27/07/2020,326,12/10/2022
27/07/2021,6429,12/10/2022
27/07/2022,59749,12/10/2022
27/08/2020,1523,12/10/2022
27/08/2021,7068,12/10/2022
27/08/2022,17702,12/10/2022
27/09/2020,907,12/10/2022
27/09/2021,3539,12/10/2022
27/09/2022,36924,12/10/2022
27/10/2020,31833,12/10/2022
27/10/2021,5242,12/10/2022
27/11/2020,24498,12/10/2022
27/11/2021,12416,12/10/2022
27/12/2020,7736,12/10/2022
27/12/2021,113505,12/10/2022
28/01/2021,12270,12/10/2022
28/01/2022,132548,12/10/2022
28/02/2020,353,12/10/2022
28/02/2021,7105,12/10/2022
28/02/2022,53123,12/10/2022
28/03/2020,4529,12/10/2022
28/03/2021,8209,12/10/2022
28/03/2022,109542,12/10/2022
28/04/2020,2240,12/10/2022
28/04/2021,13798,12/10/2022
28/04/2022,57762,12/10/2022
28/05/2020,516,12/10/2022
28/05/2021,3420,12/10/2022
28/05/2022,14898,12/10/2022
28/06/2020,66,12/10/2022
28/06/2021,840,12/10/2022
28/06/2022,80367,12/10/2022
28/07/2020,319,12/10/2022
28/07/2021,6183,12/10/2022
28/07/2022,53120,12/10/2022
28/08/2020,1465,12/10/2022
28/08/2021,5608,12/10/2022
28/08/2022,7627,12/10/2022
28/09/2020,2282,12/10/2022
28/09/2021,3687,12/10/2022
28/09/2022,37494,12/10/2022
28/10/2020,34305,12/10/2022
28/10/2021,5101,12/10/2022
28/11/2020,18243,12/10/2022
28/11/2021,5777,12/10/2022
28/12/2020,19239,12/10/2022
28/12/2021,131845,12/10/2022
29/01/2020,<5,12/10/2022
29/01/2021,13034,12/10/2022
29/01/2022,103432,12/10/2022
29/02/2020,373,12/10/2022
29/03/2020,3011,12/10/2022
29/03/2021,22447,12/10/2022
29/03/2022,79420,12/10/2022
29/04/2020,2328,12/10/2022
29/04/2021,12453,12/10/2022
29/04/2022,53919,12/10/2022
29/05/2020,386,12/10/2022
29/05/2021,2704,12/10/2022
29/05/2022,7068,12/10/2022
29/06/2020,231,12/10/2022
29/06/2021,805,12/10/2022
29/06/2022,85051,12/10/2022
29/07/2020,473,12/10/2022
29/07/2021,5961,12/10/2022
29/07/2022,50259,12/10/2022
29/08/2020,1081,12/10/2022
29/08/2021,2910,12/10/2022
29/08/2022,32970,12/10/2022
29/09/2020,2331,12/10/2022
29/09/2021,3470,12/10/2022
29/09/2022,34820,12/10/2022
29/10/2020,33380,12/10/2022
29/10/2021,5101,12/10/2022
29/11/2020,8258,12/10/2022
29/11/2021,16248,12/10/2022
29/12/2020,24227,12/10/2022
29/12/2021,162434,12/10/2022
30/01/2021,10291,12/10/2022
30/01/2022,46887,12/10/2022
30/03/2020,5086,12/10/2022
30/03/2021,23477,12/10/2022
30/03/2022,77213,12/10/2022
30/04/2020,2267,12/10/2022
30/04/2021,12954,12/10/2022
30/04/2022,40926,12/10/2022
30/05/2020,286,12/10/2022
30/05/2021,1193,12/10/2022
30/05/2022,26063,12/10/2022
30/06/2020,203,12/10/2022
30/06/2021,883,12/10/2022
30/06/2022,86776,12/10/2022
30/07/2020,392,12/10/2022
30/07/2021,6217,12/10/2022
30/07/2022,38727,12/10/2022
30/08/2020,576,12/10/2022
30/08/2021,6877,12/10/2022
30/08/2022,21232,12/10/2022
30/09/2020,2626,12/10/2022
30/09/2021,3319,12/10/2022
30/09/2022,34511,12/10/2022
30/10/2020,35610,12/10/2022
30/10/2021,4589,12/10/2022
30/11/2020,22590,12/10/2022
30/11/2021,16417,12/10/2022
30/12/2020,23978,12/10/2022
30/12/2021,170544,12/10/2022
31/01/2021,4824,12/10/2022
31/01/2022,153213,12/10/2022
31/03/2020,5361,12/10/2022
31/03/2021,22299,12/10/2022
31/03/2022,74146,12/10/2022
31/05/2020,89,12/10/2022
31/05/2021,2978,12/10/2022
31/05/2022,18580,12/10/2022
31/07/2020,324,12/10/2022
31/07/2021,4970,12/10/2022
31/07/2022,16138,12/10/2022
31/08/2020,1426,12/10/2022
31/08/2021,7096,12/10/2022
31/08/2022,20609,12/10/2022
31/10/2020,25832,12/10/2022
31/10/2021,2207,12/10/2022
31/12/2020,19239,12/10/2022
31/12/2021,142756,12/10/2022
