iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/07/2022,26/05/2022,19627
14/07/2022,27/05/2022,18611
14/07/2022,28/05/2022,14897
14/07/2022,29/05/2022,7068
14/07/2022,30/05/2022,26051
14/07/2022,31/05/2022,18574
14/07/2022,01/06/2022,19487
14/07/2022,02/06/2022,6904
14/07/2022,03/06/2022,24509
14/07/2022,04/06/2022,15483
14/07/2022,05/06/2022,8109
14/07/2022,06/06/2022,30749
14/07/2022,07/06/2022,22767
14/07/2022,08/06/2022,23585
14/07/2022,09/06/2022,22589
14/07/2022,10/06/2022,22905
14/07/2022,11/06/2022,19286
14/07/2022,12/06/2022,10055
14/07/2022,13/06/2022,43068
14/07/2022,14/06/2022,33967
14/07/2022,15/06/2022,37876
14/07/2022,16/06/2022,37694
14/07/2022,17/06/2022,38620
14/07/2022,18/06/2022,31322
14/07/2022,19/06/2022,15627
14/07/2022,20/06/2022,68893
14/07/2022,21/06/2022,52538
14/07/2022,22/06/2022,57765
14/07/2022,23/06/2022,57007
14/07/2022,24/06/2022,57772
14/07/2022,25/06/2022,49609
14/07/2022,26/06/2022,23540
14/07/2022,27/06/2022,104352
14/07/2022,28/06/2022,79137
14/07/2022,29/06/2022,83678
14/07/2022,30/06/2022,85391
14/07/2022,01/07/2022,87626
14/07/2022,02/07/2022,71095
14/07/2022,03/07/2022,32804
14/07/2022,04/07/2022,142982
14/07/2022,05/07/2022,103041
14/07/2022,06/07/2022,104628
14/07/2022,07/07/2022,95437
14/07/2022,08/07/2022,95977
14/07/2022,09/07/2022,76333
14/07/2022,10/07/2022,31746
14/07/2022,11/07/2022,121402
14/07/2022,12/07/2022,72934
14/07/2022,13/07/2022,11636
14/07/2022,14/07/2022,185
14/07/2022,,3987
