DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/06/2022,80102,19/08/2022
28/07/2020,319,19/08/2022
28/07/2021,6186,19/08/2022
28/07/2022,52430,19/08/2022
28/08/2020,1465,19/08/2022
28/08/2021,5612,19/08/2022
28/09/2020,2280,19/08/2022
28/09/2021,3687,19/08/2022
28/10/2020,34305,19/08/2022
28/10/2021,5101,19/08/2022
28/11/2020,18242,19/08/2022
28/11/2021,5777,19/08/2022
28/12/2020,19236,19/08/2022
28/12/2021,131811,19/08/2022
29/01/2020,<5,19/08/2022
29/01/2021,13034,19/08/2022
29/01/2022,103397,19/08/2022
29/02/2020,373,19/08/2022
29/03/2020,3011,19/08/2022
29/03/2021,22445,19/08/2022
29/03/2022,79417,19/08/2022
29/04/2020,2328,19/08/2022
29/04/2021,12454,19/08/2022
29/04/2022,53908,19/08/2022
29/05/2020,386,19/08/2022
29/05/2021,2706,19/08/2022
29/05/2022,7067,19/08/2022
29/06/2020,231,19/08/2022
29/06/2021,805,19/08/2022
29/06/2022,84769,19/08/2022
29/07/2020,473,19/08/2022
29/07/2021,5961,19/08/2022
29/07/2022,49368,19/08/2022
29/08/2020,1080,19/08/2022
29/08/2021,2911,19/08/2022
29/09/2020,2331,19/08/2022
29/09/2021,3470,19/08/2022
29/10/2020,33378,19/08/2022
29/10/2021,5101,19/08/2022
29/11/2020,8258,19/08/2022
29/11/2021,16246,19/08/2022
29/12/2020,24227,19/08/2022
29/12/2021,162362,19/08/2022
30/01/2021,10291,19/08/2022
30/01/2022,46875,19/08/2022
30/03/2020,5086,19/08/2022
30/03/2021,23476,19/08/2022
30/03/2022,77182,19/08/2022
30/04/2020,2267,19/08/2022
30/04/2021,12953,19/08/2022
30/04/2022,40910,19/08/2022
30/05/2020,286,19/08/2022
30/05/2021,1194,19/08/2022
30/05/2022,26051,19/08/2022
30/06/2020,203,19/08/2022
30/06/2021,883,19/08/2022
30/06/2022,86453,19/08/2022
30/07/2020,384,19/08/2022
30/07/2021,6218,19/08/2022
30/07/2022,37961,19/08/2022
30/08/2020,575,19/08/2022
30/08/2021,6881,19/08/2022
30/09/2020,2626,19/08/2022
30/09/2021,3319,19/08/2022
30/10/2020,35608,19/08/2022
30/10/2021,4588,19/08/2022
30/11/2020,22588,19/08/2022
30/11/2021,16422,19/08/2022
30/12/2020,23980,19/08/2022
30/12/2021,170406,19/08/2022
31/01/2021,4826,19/08/2022
31/01/2022,153144,19/08/2022
31/03/2020,5361,19/08/2022
31/03/2021,22299,19/08/2022
31/03/2022,74130,19/08/2022
31/05/2020,89,19/08/2022
31/05/2021,2979,19/08/2022
31/05/2022,18571,19/08/2022
31/07/2020,324,19/08/2022
31/07/2021,4975,19/08/2022
31/07/2022,15868,19/08/2022
31/08/2020,1426,19/08/2022
31/08/2021,7100,19/08/2022
31/10/2020,25831,19/08/2022
31/10/2021,2207,19/08/2022
31/12/2020,19239,19/08/2022
31/12/2021,142660,19/08/2022
