DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/10/2020,28782,18/10/2022
26/10/2021,5150,18/10/2022
26/11/2020,26604,18/10/2022
26/11/2021,14187,18/10/2022
26/12/2020,7981,18/10/2022
26/12/2021,29532,18/10/2022
27/01/2021,13408,18/10/2022
27/01/2022,135234,18/10/2022
27/02/2020,287,18/10/2022
27/02/2021,16038,18/10/2022
27/02/2022,15454,18/10/2022
27/03/2020,5790,18/10/2022
27/03/2021,17371,18/10/2022
27/03/2022,27521,18/10/2022
27/04/2020,1981,18/10/2022
27/04/2021,14461,18/10/2022
27/04/2022,64332,18/10/2022
27/05/2020,523,18/10/2022
27/05/2021,3422,18/10/2022
27/05/2022,18675,18/10/2022
27/06/2020,124,18/10/2022
27/06/2021,278,18/10/2022
27/06/2022,105663,18/10/2022
27/07/2020,326,18/10/2022
27/07/2021,6429,18/10/2022
27/07/2022,59776,18/10/2022
27/08/2020,1524,18/10/2022
27/08/2021,7068,18/10/2022
27/08/2022,17703,18/10/2022
27/09/2020,906,18/10/2022
27/09/2021,3540,18/10/2022
27/09/2022,36950,18/10/2022
27/10/2020,31836,18/10/2022
27/10/2021,5242,18/10/2022
27/11/2020,24496,18/10/2022
27/11/2021,12415,18/10/2022
27/12/2020,7737,18/10/2022
27/12/2021,113527,18/10/2022
28/01/2021,12271,18/10/2022
28/01/2022,132549,18/10/2022
28/02/2020,353,18/10/2022
28/02/2021,7105,18/10/2022
28/02/2022,53125,18/10/2022
28/03/2020,4529,18/10/2022
28/03/2021,8211,18/10/2022
28/03/2022,109556,18/10/2022
28/04/2020,2240,18/10/2022
28/04/2021,13798,18/10/2022
28/04/2022,57835,18/10/2022
28/05/2020,516,18/10/2022
28/05/2021,3421,18/10/2022
28/05/2022,14945,18/10/2022
28/06/2020,66,18/10/2022
28/06/2021,840,18/10/2022
28/06/2022,80367,18/10/2022
28/07/2020,319,18/10/2022
28/07/2021,6182,18/10/2022
28/07/2022,53140,18/10/2022
28/08/2020,1465,18/10/2022
28/08/2021,5608,18/10/2022
28/08/2022,7629,18/10/2022
28/09/2020,2282,18/10/2022
28/09/2021,3687,18/10/2022
28/09/2022,37508,18/10/2022
28/10/2020,34307,18/10/2022
28/10/2021,5101,18/10/2022
28/11/2020,18243,18/10/2022
28/11/2021,5777,18/10/2022
28/12/2020,19242,18/10/2022
28/12/2021,131868,18/10/2022
29/01/2020,<5,18/10/2022
29/01/2021,13033,18/10/2022
29/01/2022,103428,18/10/2022
29/02/2020,373,18/10/2022
29/03/2020,3011,18/10/2022
29/03/2021,22449,18/10/2022
29/03/2022,79424,18/10/2022
29/04/2020,2328,18/10/2022
29/04/2021,12453,18/10/2022
29/04/2022,54026,18/10/2022
29/05/2020,386,18/10/2022
29/05/2021,2703,18/10/2022
29/05/2022,7078,18/10/2022
29/06/2020,231,18/10/2022
29/06/2021,805,18/10/2022
29/06/2022,85051,18/10/2022
29/07/2020,473,18/10/2022
29/07/2021,5960,18/10/2022
29/07/2022,50278,18/10/2022
29/08/2020,1081,18/10/2022
29/08/2021,2910,18/10/2022
29/08/2022,32973,18/10/2022
29/09/2020,2330,18/10/2022
29/09/2021,3470,18/10/2022
29/09/2022,34833,18/10/2022
29/10/2020,33381,18/10/2022
29/10/2021,5100,18/10/2022
29/11/2020,8259,18/10/2022
29/11/2021,16248,18/10/2022
29/12/2020,24231,18/10/2022
29/12/2021,162459,18/10/2022
30/01/2021,10289,18/10/2022
30/01/2022,46889,18/10/2022
30/03/2020,5086,18/10/2022
30/03/2021,23476,18/10/2022
30/03/2022,77218,18/10/2022
30/04/2020,2268,18/10/2022
30/04/2021,12956,18/10/2022
30/04/2022,41020,18/10/2022
30/05/2020,286,18/10/2022
30/05/2021,1192,18/10/2022
30/05/2022,26126,18/10/2022
30/06/2020,203,18/10/2022
30/06/2021,883,18/10/2022
30/06/2022,86776,18/10/2022
30/07/2020,398,18/10/2022
30/07/2021,6217,18/10/2022
30/07/2022,38731,18/10/2022
30/08/2020,576,18/10/2022
30/08/2021,6877,18/10/2022
30/08/2022,21236,18/10/2022
30/09/2020,2626,18/10/2022
30/09/2021,3319,18/10/2022
30/09/2022,34538,18/10/2022
30/10/2020,35611,18/10/2022
30/10/2021,4590,18/10/2022
30/11/2020,22591,18/10/2022
30/11/2021,16417,18/10/2022
30/12/2020,23980,18/10/2022
30/12/2021,170585,18/10/2022
31/01/2021,4824,18/10/2022
31/01/2022,153219,18/10/2022
31/03/2020,5361,18/10/2022
31/03/2021,22298,18/10/2022
31/03/2022,74157,18/10/2022
31/05/2020,89,18/10/2022
31/05/2021,2978,18/10/2022
31/05/2022,18664,18/10/2022
31/07/2020,324,18/10/2022
31/07/2021,4972,18/10/2022
31/07/2022,16138,18/10/2022
31/08/2020,1426,18/10/2022
31/08/2021,7096,18/10/2022
31/08/2022,20613,18/10/2022
31/10/2020,25833,18/10/2022
31/10/2021,2207,18/10/2022
31/12/2020,19239,18/10/2022
31/12/2021,142800,18/10/2022
