DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,25/05/2023
27/05/2022,18684,25/05/2023
28/05/2022,14949,25/05/2023
29/05/2022,7083,25/05/2023
30/05/2022,26126,25/05/2023
31/05/2022,18670,25/05/2023
01/06/2022,19593,25/05/2023
02/06/2022,6945,25/05/2023
03/06/2022,24634,25/05/2023
04/06/2022,15542,25/05/2023
05/06/2022,8131,25/05/2023
06/06/2022,30885,25/05/2023
07/06/2022,22927,25/05/2023
08/06/2022,23677,25/05/2023
09/06/2022,22725,25/05/2023
10/06/2022,22949,25/05/2023
11/06/2022,19338,25/05/2023
12/06/2022,10100,25/05/2023
13/06/2022,43232,25/05/2023
14/06/2022,34096,25/05/2023
15/06/2022,38020,25/05/2023
16/06/2022,37828,25/05/2023
17/06/2022,38785,25/05/2023
18/06/2022,31455,25/05/2023
19/06/2022,15699,25/05/2023
20/06/2022,69195,25/05/2023
21/06/2022,53334,25/05/2023
22/06/2022,58408,25/05/2023
23/06/2022,57761,25/05/2023
24/06/2022,58507,25/05/2023
25/06/2022,50155,25/05/2023
26/06/2022,23783,25/05/2023
27/06/2022,105734,25/05/2023
28/06/2022,80399,25/05/2023
29/06/2022,85086,25/05/2023
30/06/2022,87432,25/05/2023
01/07/2022,89981,25/05/2023
02/07/2022,73142,25/05/2023
03/07/2022,34012,25/05/2023
04/07/2022,148576,25/05/2023
05/07/2022,108350,25/05/2023
06/07/2022,110496,25/05/2023
07/07/2022,101223,25/05/2023
08/07/2022,102887,25/05/2023
09/07/2022,82173,25/05/2023
10/07/2022,35363,25/05/2023
11/07/2022,155256,25/05/2023
12/07/2022,111283,25/05/2023
13/07/2022,108812,25/05/2023
14/07/2022,97127,25/05/2023
15/07/2022,92659,25/05/2023
16/07/2022,70239,25/05/2023
17/07/2022,29163,25/05/2023
18/07/2022,128431,25/05/2023
19/07/2022,85367,25/05/2023
20/07/2022,81543,25/05/2023
21/07/2022,71382,25/05/2023
22/07/2022,69489,25/05/2023
23/07/2022,52187,25/05/2023
24/07/2022,21511,25/05/2023
25/07/2022,96223,25/05/2023
26/07/2022,63764,25/05/2023
27/07/2022,59791,25/05/2023
28/07/2022,53159,25/05/2023
29/07/2022,50547,25/05/2023
30/07/2022,38735,25/05/2023
31/07/2022,16134,25/05/2023
01/08/2022,69766,25/05/2023
02/08/2022,44800,25/05/2023
03/08/2022,42309,25/05/2023
04/08/2022,37564,25/05/2023
05/08/2022,34978,25/05/2023
06/08/2022,26836,25/05/2023
07/08/2022,10987,25/05/2023
08/08/2022,45784,25/05/2023
09/08/2022,30085,25/05/2023
10/08/2022,28307,25/05/2023
11/08/2022,25578,25/05/2023
12/08/2022,24704,25/05/2023
13/08/2022,19485,25/05/2023
14/08/2022,9830,25/05/2023
15/08/2022,8355,25/05/2023
16/08/2022,38884,25/05/2023
17/08/2022,26353,25/05/2023
18/08/2022,24442,25/05/2023
19/08/2022,24451,25/05/2023
20/08/2022,20041,25/05/2023
21/08/2022,9000,25/05/2023
22/08/2022,37629,25/05/2023
23/08/2022,25376,25/05/2023
24/08/2022,22723,25/05/2023
25/08/2022,21798,25/05/2023
26/08/2022,22399,25/05/2023
27/08/2022,17702,25/05/2023
28/08/2022,7629,25/05/2023
29/08/2022,32967,25/05/2023
30/08/2022,21230,25/05/2023
31/08/2022,20607,25/05/2023
01/09/2022,18637,25/05/2023
02/09/2022,17737,25/05/2023
03/09/2022,13602,25/05/2023
04/09/2022,5805,25/05/2023
05/09/2022,26230,25/05/2023
06/09/2022,17254,25/05/2023
07/09/2022,17199,25/05/2023
08/09/2022,15357,25/05/2023
09/09/2022,15746,25/05/2023
10/09/2022,12497,25/05/2023
11/09/2022,5798,25/05/2023
12/09/2022,25725,25/05/2023
13/09/2022,17518,25/05/2023
14/09/2022,17932,25/05/2023
15/09/2022,17624,25/05/2023
16/09/2022,17388,25/05/2023
17/09/2022,13816,25/05/2023
18/09/2022,6535,25/05/2023
19/09/2022,29800,25/05/2023
20/09/2022,21223,25/05/2023
21/09/2022,22524,25/05/2023
22/09/2022,21928,25/05/2023
23/09/2022,22705,25/05/2023
24/09/2022,19275,25/05/2023
25/09/2022,9651,25/05/2023
26/09/2022,47439,25/05/2023
27/09/2022,37004,25/05/2023
28/09/2022,37717,25/05/2023
29/09/2022,34891,25/05/2023
30/09/2022,34625,25/05/2023
01/10/2022,28933,25/05/2023
02/10/2022,12749,25/05/2023
03/10/2022,64394,25/05/2023
04/10/2022,44025,25/05/2023
05/10/2022,46891,25/05/2023
06/10/2022,44443,25/05/2023
07/10/2022,44657,25/05/2023
08/10/2022,34284,25/05/2023
09/10/2022,14106,25/05/2023
10/10/2022,69152,25/05/2023
11/10/2022,46982,25/05/2023
12/10/2022,45984,25/05/2023
13/10/2022,40044,25/05/2023
14/10/2022,39656,25/05/2023
15/10/2022,29689,25/05/2023
16/10/2022,12102,25/05/2023
17/10/2022,62292,25/05/2023
18/10/2022,40786,25/05/2023
19/10/2022,39420,25/05/2023
20/10/2022,35403,25/05/2023
21/10/2022,33321,25/05/2023
22/10/2022,25410,25/05/2023
23/10/2022,10592,25/05/2023
24/10/2022,51150,25/05/2023
25/10/2022,33249,25/05/2023
26/10/2022,31554,25/05/2023
27/10/2022,28366,25/05/2023
28/10/2022,26510,25/05/2023
29/10/2022,19138,25/05/2023
30/10/2022,7488,25/05/2023
31/10/2022,33925,25/05/2023
01/11/2022,8655,25/05/2023
02/11/2022,41437,25/05/2023
03/11/2022,27625,25/05/2023
04/11/2022,26605,25/05/2023
05/11/2022,20887,25/05/2023
06/11/2022,8820,25/05/2023
07/11/2022,41614,25/05/2023
08/11/2022,27383,25/05/2023
09/11/2022,28248,25/05/2023
10/11/2022,26902,25/05/2023
11/11/2022,28140,25/05/2023
12/11/2022,22672,25/05/2023
13/11/2022,10394,25/05/2023
14/11/2022,50490,25/05/2023
15/11/2022,35594,25/05/2023
16/11/2022,35824,25/05/2023
17/11/2022,34215,25/05/2023
18/11/2022,33256,25/05/2023
19/11/2022,25506,25/05/2023
20/11/2022,11372,25/05/2023
21/11/2022,54772,25/05/2023
22/11/2022,32931,25/05/2023
23/11/2022,37157,25/05/2023
24/11/2022,33817,25/05/2023
25/11/2022,31772,25/05/2023
26/11/2022,24309,25/05/2023
27/11/2022,10962,25/05/2023
28/11/2022,54095,25/05/2023
29/11/2022,35384,25/05/2023
30/11/2022,34869,25/05/2023
01/12/2022,33329,25/05/2023
02/12/2022,33043,25/05/2023
03/12/2022,24990,25/05/2023
04/12/2022,11253,25/05/2023
05/12/2022,52311,25/05/2023
06/12/2022,33244,25/05/2023
07/12/2022,31128,25/05/2023
08/12/2022,9303,25/05/2023
09/12/2022,35193,25/05/2023
10/12/2022,21539,25/05/2023
11/12/2022,10761,25/05/2023
12/12/2022,44730,25/05/2023
13/12/2022,26095,25/05/2023
14/12/2022,24287,25/05/2023
15/12/2022,21999,25/05/2023
16/12/2022,20989,25/05/2023
17/12/2022,16391,25/05/2023
18/12/2022,7516,25/05/2023
19/12/2022,29866,25/05/2023
20/12/2022,19893,25/05/2023
21/12/2022,19330,25/05/2023
22/12/2022,18456,25/05/2023
23/12/2022,19910,25/05/2023
24/12/2022,15925,25/05/2023
25/12/2022,4313,25/05/2023
26/12/2022,8296,25/05/2023
27/12/2022,31728,25/05/2023
28/12/2022,23455,25/05/2023
29/12/2022,24370,25/05/2023
30/12/2022,24485,25/05/2023
31/12/2022,16905,25/05/2023
01/01/2023,4193,25/05/2023
02/01/2023,28232,25/05/2023
03/01/2023,18486,25/05/2023
04/01/2023,17670,25/05/2023
05/01/2023,16337,25/05/2023
06/01/2023,4270,25/05/2023
07/01/2023,14242,25/05/2023
08/01/2023,5021,25/05/2023
09/01/2023,20647,25/05/2023
10/01/2023,11685,25/05/2023
11/01/2023,10270,25/05/2023
12/01/2023,8744,25/05/2023
13/01/2023,7761,25/05/2023
14/01/2023,6007,25/05/2023
15/01/2023,2596,25/05/2023
16/01/2023,12048,25/05/2023
17/01/2023,7157,25/05/2023
18/01/2023,7017,25/05/2023
19/01/2023,6237,25/05/2023
20/01/2023,5358,25/05/2023
21/01/2023,3850,25/05/2023
22/01/2023,2103,25/05/2023
23/01/2023,8373,25/05/2023
24/01/2023,5674,25/05/2023
25/01/2023,5439,25/05/2023
26/01/2023,4861,25/05/2023
27/01/2023,4677,25/05/2023
28/01/2023,3489,25/05/2023
29/01/2023,1854,25/05/2023
30/01/2023,7649,25/05/2023
31/01/2023,5144,25/05/2023
01/02/2023,5071,25/05/2023
02/02/2023,4579,25/05/2023
03/02/2023,4468,25/05/2023
04/02/2023,3450,25/05/2023
05/02/2023,1744,25/05/2023
06/02/2023,7467,25/05/2023
07/02/2023,4531,25/05/2023
08/02/2023,4386,25/05/2023
09/02/2023,3959,25/05/2023
10/02/2023,3798,25/05/2023
11/02/2023,2930,25/05/2023
12/02/2023,1575,25/05/2023
13/02/2023,6790,25/05/2023
14/02/2023,4632,25/05/2023
15/02/2023,4630,25/05/2023
16/02/2023,4345,25/05/2023
17/02/2023,4165,25/05/2023
18/02/2023,3132,25/05/2023
19/02/2023,1626,25/05/2023
20/02/2023,6989,25/05/2023
21/02/2023,4649,25/05/2023
22/02/2023,4654,25/05/2023
23/02/2023,4104,25/05/2023
24/02/2023,3955,25/05/2023
25/02/2023,2874,25/05/2023
26/02/2023,1421,25/05/2023
27/02/2023,5993,25/05/2023
28/02/2023,3720,25/05/2023
01/03/2023,3602,25/05/2023
02/03/2023,3280,25/05/2023
03/03/2023,3177,25/05/2023
04/03/2023,2413,25/05/2023
05/03/2023,1351,25/05/2023
06/03/2023,5750,25/05/2023
07/03/2023,3788,25/05/2023
08/03/2023,3650,25/05/2023
09/03/2023,3642,25/05/2023
10/03/2023,3260,25/05/2023
11/03/2023,2522,25/05/2023
12/03/2023,1342,25/05/2023
13/03/2023,5540,25/05/2023
14/03/2023,3813,25/05/2023
15/03/2023,3425,25/05/2023
16/03/2023,3197,25/05/2023
17/03/2023,3001,25/05/2023
18/03/2023,2229,25/05/2023
19/03/2023,1185,25/05/2023
20/03/2023,5242,25/05/2023
21/03/2023,3706,25/05/2023
22/03/2023,3507,25/05/2023
23/03/2023,3340,25/05/2023
24/03/2023,3187,25/05/2023
25/03/2023,2263,25/05/2023
26/03/2023,1235,25/05/2023
27/03/2023,5113,25/05/2023
28/03/2023,3360,25/05/2023
29/03/2023,3117,25/05/2023
30/03/2023,2958,25/05/2023
31/03/2023,2843,25/05/2023
01/04/2023,2208,25/05/2023
02/04/2023,1198,25/05/2023
03/04/2023,4835,25/05/2023
04/04/2023,3043,25/05/2023
05/04/2023,2923,25/05/2023
06/04/2023,2754,25/05/2023
07/04/2023,2684,25/05/2023
08/04/2023,2312,25/05/2023
09/04/2023,986,25/05/2023
10/04/2023,1554,25/05/2023
11/04/2023,6750,25/05/2023
12/04/2023,4822,25/05/2023
13/04/2023,4359,25/05/2023
14/04/2023,4139,25/05/2023
15/04/2023,2920,25/05/2023
16/04/2023,1446,25/05/2023
17/04/2023,6430,25/05/2023
18/04/2023,4224,25/05/2023
19/04/2023,4158,25/05/2023
20/04/2023,3689,25/05/2023
21/04/2023,3527,25/05/2023
22/04/2023,2599,25/05/2023
23/04/2023,1283,25/05/2023
24/04/2023,4752,25/05/2023
25/04/2023,1422,25/05/2023
26/04/2023,5657,25/05/2023
27/04/2023,3527,25/05/2023
28/04/2023,3190,25/05/2023
29/04/2023,2291,25/05/2023
30/04/2023,1277,25/05/2023
01/05/2023,1488,25/05/2023
02/05/2023,5260,25/05/2023
03/05/2023,3342,25/05/2023
04/05/2023,3089,25/05/2023
05/05/2023,2764,25/05/2023
06/05/2023,1912,25/05/2023
07/05/2023,1103,25/05/2023
08/05/2023,4162,25/05/2023
09/05/2023,2669,25/05/2023
10/05/2023,2484,25/05/2023
11/05/2023,2122,25/05/2023
12/05/2023,2028,25/05/2023
13/05/2023,1398,25/05/2023
14/05/2023,734,25/05/2023
15/05/2023,3421,25/05/2023
16/05/2023,2254,25/05/2023
17/05/2023,2266,25/05/2023
18/05/2023,1996,25/05/2023
19/05/2023,1910,25/05/2023
20/05/2023,1482,25/05/2023
21/05/2023,805,25/05/2023
22/05/2023,2688,25/05/2023
23/05/2023,1686,25/05/2023
24/05/2023,1178,25/05/2023
25/05/2023,<5,25/05/2023
