DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/05/2021,3419,23/08/2022
28/05/2022,14899,23/08/2022
28/06/2020,66,23/08/2022
28/06/2021,840,23/08/2022
28/06/2022,80142,23/08/2022
28/07/2020,319,23/08/2022
28/07/2021,6186,23/08/2022
28/07/2022,52498,23/08/2022
28/08/2020,1465,23/08/2022
28/08/2021,5612,23/08/2022
28/09/2020,2280,23/08/2022
28/09/2021,3687,23/08/2022
28/10/2020,34305,23/08/2022
28/10/2021,5101,23/08/2022
28/11/2020,18242,23/08/2022
28/11/2021,5777,23/08/2022
28/12/2020,19236,23/08/2022
28/12/2021,131811,23/08/2022
29/01/2020,<5,23/08/2022
29/01/2021,13034,23/08/2022
29/01/2022,103397,23/08/2022
29/02/2020,373,23/08/2022
29/03/2020,3011,23/08/2022
29/03/2021,22445,23/08/2022
29/03/2022,79417,23/08/2022
29/04/2020,2328,23/08/2022
29/04/2021,12454,23/08/2022
29/04/2022,53908,23/08/2022
29/05/2020,386,23/08/2022
29/05/2021,2706,23/08/2022
29/05/2022,7067,23/08/2022
29/06/2020,231,23/08/2022
29/06/2021,805,23/08/2022
29/06/2022,84808,23/08/2022
29/07/2020,473,23/08/2022
29/07/2021,5961,23/08/2022
29/07/2022,49550,23/08/2022
29/08/2020,1080,23/08/2022
29/08/2021,2911,23/08/2022
29/09/2020,2331,23/08/2022
29/09/2021,3470,23/08/2022
29/10/2020,33378,23/08/2022
29/10/2021,5101,23/08/2022
29/11/2020,8258,23/08/2022
29/11/2021,16246,23/08/2022
29/12/2020,24227,23/08/2022
29/12/2021,162362,23/08/2022
30/01/2021,10291,23/08/2022
30/01/2022,46875,23/08/2022
30/03/2020,5086,23/08/2022
30/03/2021,23476,23/08/2022
30/03/2022,77182,23/08/2022
30/04/2020,2267,23/08/2022
30/04/2021,12953,23/08/2022
30/04/2022,40910,23/08/2022
30/05/2020,286,23/08/2022
30/05/2021,1194,23/08/2022
30/05/2022,26052,23/08/2022
30/06/2020,203,23/08/2022
30/06/2021,883,23/08/2022
30/06/2022,86498,23/08/2022
30/07/2020,384,23/08/2022
30/07/2021,6218,23/08/2022
30/07/2022,38261,23/08/2022
30/08/2020,575,23/08/2022
30/08/2021,6881,23/08/2022
30/09/2020,2626,23/08/2022
30/09/2021,3319,23/08/2022
30/10/2020,35608,23/08/2022
30/10/2021,4588,23/08/2022
30/11/2020,22588,23/08/2022
30/11/2021,16422,23/08/2022
30/12/2020,23980,23/08/2022
30/12/2021,170406,23/08/2022
31/01/2021,4826,23/08/2022
31/01/2022,153144,23/08/2022
31/03/2020,5361,23/08/2022
31/03/2021,22299,23/08/2022
31/03/2022,74130,23/08/2022
31/05/2020,89,23/08/2022
31/05/2021,2979,23/08/2022
31/05/2022,18571,23/08/2022
31/07/2020,324,23/08/2022
31/07/2021,4975,23/08/2022
31/07/2022,15942,23/08/2022
31/08/2020,1426,23/08/2022
31/08/2021,7100,23/08/2022
31/10/2020,25831,23/08/2022
31/10/2021,2207,23/08/2022
31/12/2020,19239,23/08/2022
31/12/2021,142660,23/08/2022
