iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/06/2022,26/05/2022,19414
08/06/2022,27/05/2022,18396
08/06/2022,28/05/2022,14722
08/06/2022,29/05/2022,6997
08/06/2022,30/05/2022,25710
08/06/2022,31/05/2022,18221
08/06/2022,01/06/2022,19099
08/06/2022,02/06/2022,6740
08/06/2022,03/06/2022,23546
08/06/2022,04/06/2022,14747
08/06/2022,05/06/2022,7634
08/06/2022,06/06/2022,23902
08/06/2022,07/06/2022,11901
08/06/2022,08/06/2022,52
08/06/2022,,4041
