DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
25/02/2022,39031,29/12/2022
25/03/2020,5806,29/12/2022
25/03/2021,23250,29/12/2022
25/03/2022,75530,29/12/2022
25/04/2020,1665,29/12/2022
25/04/2021,5270,29/12/2022
25/04/2022,28908,29/12/2022
25/05/2020,513,29/12/2022
25/05/2021,4046,29/12/2022
25/05/2022,22313,29/12/2022
25/06/2020,203,29/12/2022
25/06/2021,856,29/12/2022
25/06/2022,50156,29/12/2022
25/07/2020,196,29/12/2022
25/07/2021,2207,29/12/2022
25/07/2022,96215,29/12/2022
25/08/2020,1594,29/12/2022
25/08/2021,7760,29/12/2022
25/08/2022,21801,29/12/2022
25/09/2020,2103,29/12/2022
25/09/2021,2922,29/12/2022
25/09/2022,9651,29/12/2022
25/10/2020,11341,29/12/2022
25/10/2021,4936,29/12/2022
25/10/2022,33222,29/12/2022
25/11/2020,27496,29/12/2022
25/11/2021,13602,29/12/2022
25/11/2022,31591,29/12/2022
25/12/2020,4594,29/12/2022
25/12/2021,15589,29/12/2022
25/12/2022,3975,29/12/2022
26/01/2021,14675,29/12/2022
26/01/2022,152907,29/12/2022
26/02/2020,278,29/12/2022
26/02/2021,21025,29/12/2022
26/02/2022,31461,29/12/2022
26/03/2020,5702,29/12/2022
26/03/2021,23506,29/12/2022
26/03/2022,61213,29/12/2022
26/04/2020,1017,29/12/2022
26/04/2021,13711,29/12/2022
26/04/2022,100316,29/12/2022
26/05/2020,540,29/12/2022
26/05/2021,3699,29/12/2022
26/05/2022,19693,29/12/2022
26/06/2020,186,29/12/2022
26/06/2021,657,29/12/2022
26/06/2022,23778,29/12/2022
26/07/2020,91,29/12/2022
26/07/2021,6330,29/12/2022
26/07/2022,63753,29/12/2022
26/08/2020,1544,29/12/2022
26/08/2021,7017,29/12/2022
26/08/2022,22404,29/12/2022
26/09/2020,1496,29/12/2022
26/09/2021,1322,29/12/2022
26/09/2022,47430,29/12/2022
26/10/2020,28783,29/12/2022
26/10/2021,5150,29/12/2022
26/10/2022,31535,29/12/2022
26/11/2020,26607,29/12/2022
26/11/2021,14189,29/12/2022
26/11/2022,24221,29/12/2022
26/12/2020,7982,29/12/2022
26/12/2021,29548,29/12/2022
26/12/2022,6761,29/12/2022
27/01/2021,13408,29/12/2022
27/01/2022,135299,29/12/2022
27/02/2020,286,29/12/2022
27/02/2021,16040,29/12/2022
27/02/2022,15454,29/12/2022
27/03/2020,5790,29/12/2022
27/03/2021,17372,29/12/2022
27/03/2022,27523,29/12/2022
27/04/2020,1981,29/12/2022
27/04/2021,14461,29/12/2022
27/04/2022,64330,29/12/2022
27/05/2020,523,29/12/2022
27/05/2021,3422,29/12/2022
27/05/2022,18676,29/12/2022
27/06/2020,124,29/12/2022
27/06/2021,278,29/12/2022
27/06/2022,105729,29/12/2022
27/07/2020,326,29/12/2022
27/07/2021,6430,29/12/2022
27/07/2022,59784,29/12/2022
27/08/2020,1524,29/12/2022
27/08/2021,7068,29/12/2022
27/08/2022,17704,29/12/2022
27/09/2020,908,29/12/2022
27/09/2021,3539,29/12/2022
27/09/2022,36996,29/12/2022
27/10/2020,31838,29/12/2022
27/10/2021,5244,29/12/2022
27/10/2022,28353,29/12/2022
27/11/2020,24498,29/12/2022
27/11/2021,12414,29/12/2022
27/11/2022,10904,29/12/2022
27/12/2020,7741,29/12/2022
27/12/2021,113584,29/12/2022
27/12/2022,22537,29/12/2022
28/01/2021,12271,29/12/2022
28/01/2022,132594,29/12/2022
28/02/2020,353,29/12/2022
28/02/2021,7105,29/12/2022
28/02/2022,53245,29/12/2022
28/03/2020,4530,29/12/2022
28/03/2021,8212,29/12/2022
28/03/2022,109550,29/12/2022
28/04/2020,2241,29/12/2022
28/04/2021,13798,29/12/2022
28/04/2022,57836,29/12/2022
28/05/2020,516,29/12/2022
28/05/2021,3421,29/12/2022
28/05/2022,14945,29/12/2022
28/06/2020,66,29/12/2022
28/06/2021,840,29/12/2022
28/06/2022,80390,29/12/2022
28/07/2020,319,29/12/2022
28/07/2021,6182,29/12/2022
28/07/2022,53157,29/12/2022
28/08/2020,1464,29/12/2022
28/08/2021,5608,29/12/2022
28/08/2022,7630,29/12/2022
28/09/2020,2282,29/12/2022
28/09/2021,3687,29/12/2022
28/09/2022,37698,29/12/2022
28/10/2020,34309,29/12/2022
28/10/2021,5101,29/12/2022
28/10/2022,26501,29/12/2022
28/11/2020,18246,29/12/2022
28/11/2021,5778,29/12/2022
28/11/2022,54035,29/12/2022
28/12/2020,19243,29/12/2022
28/12/2021,131933,29/12/2022
28/12/2022,9147,29/12/2022
29/01/2020,<5,29/12/2022
29/01/2021,13035,29/12/2022
29/01/2022,103442,29/12/2022
29/02/2020,372,29/12/2022
29/03/2020,3011,29/12/2022
29/03/2021,22449,29/12/2022
29/03/2022,79428,29/12/2022
29/04/2020,2328,29/12/2022
29/04/2021,12453,29/12/2022
29/04/2022,54028,29/12/2022
29/05/2020,386,29/12/2022
29/05/2021,2702,29/12/2022
29/05/2022,7078,29/12/2022
29/06/2020,231,29/12/2022
29/06/2021,805,29/12/2022
29/06/2022,85084,29/12/2022
29/07/2020,473,29/12/2022
29/07/2021,5959,29/12/2022
29/07/2022,50540,29/12/2022
29/08/2020,1081,29/12/2022
29/08/2021,2910,29/12/2022
29/08/2022,32974,29/12/2022
29/09/2020,2330,29/12/2022
29/09/2021,3470,29/12/2022
29/09/2022,34876,29/12/2022
29/10/2020,33381,29/12/2022
29/10/2021,5098,29/12/2022
29/10/2022,19123,29/12/2022
29/11/2020,8258,29/12/2022
29/11/2021,16252,29/12/2022
29/11/2022,35321,29/12/2022
29/12/2020,24233,29/12/2022
29/12/2021,162531,29/12/2022
29/12/2022,33,29/12/2022
30/01/2021,10288,29/12/2022
30/01/2022,46897,29/12/2022
30/03/2020,5087,29/12/2022
30/03/2021,23477,29/12/2022
30/03/2022,77215,29/12/2022
30/04/2020,2268,29/12/2022
30/04/2021,12957,29/12/2022
30/04/2022,41020,29/12/2022
30/05/2020,286,29/12/2022
30/05/2021,1192,29/12/2022
30/05/2022,26125,29/12/2022
30/06/2020,203,29/12/2022
30/06/2021,883,29/12/2022
30/06/2022,87425,29/12/2022
30/07/2020,409,29/12/2022
30/07/2021,6219,29/12/2022
30/07/2022,38731,29/12/2022
30/08/2020,576,29/12/2022
30/08/2021,6878,29/12/2022
30/08/2022,21237,29/12/2022
30/09/2020,2626,29/12/2022
30/09/2021,3319,29/12/2022
30/09/2022,34613,29/12/2022
30/10/2020,35616,29/12/2022
30/10/2021,4590,29/12/2022
30/10/2022,7482,29/12/2022
30/11/2020,22593,29/12/2022
30/11/2021,16420,29/12/2022
30/11/2022,34804,29/12/2022
30/12/2020,23978,29/12/2022
30/12/2021,170689,29/12/2022
31/01/2021,4823,29/12/2022
31/01/2022,153269,29/12/2022
31/03/2020,5361,29/12/2022
31/03/2021,22298,29/12/2022
31/03/2022,74156,29/12/2022
31/05/2020,89,29/12/2022
31/05/2021,2976,29/12/2022
31/05/2022,18663,29/12/2022
31/07/2020,324,29/12/2022
31/07/2021,4972,29/12/2022
31/07/2022,16137,29/12/2022
31/08/2020,1425,29/12/2022
31/08/2021,7095,29/12/2022
31/08/2022,20612,29/12/2022
31/10/2020,25833,29/12/2022
31/10/2021,2207,29/12/2022
31/10/2022,33888,29/12/2022
31/12/2020,19240,29/12/2022
31/12/2021,142913,29/12/2022
,<5,29/12/2022
