iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/07/2022,26/05/2022,19622
11/07/2022,27/05/2022,18609
11/07/2022,28/05/2022,14897
11/07/2022,29/05/2022,7067
11/07/2022,30/05/2022,26046
11/07/2022,31/05/2022,18566
11/07/2022,01/06/2022,19482
11/07/2022,02/06/2022,6901
11/07/2022,03/06/2022,24507
11/07/2022,04/06/2022,15480
11/07/2022,05/06/2022,8074
11/07/2022,06/06/2022,30742
11/07/2022,07/06/2022,22740
11/07/2022,08/06/2022,23585
11/07/2022,09/06/2022,22584
11/07/2022,10/06/2022,22903
11/07/2022,11/06/2022,19275
11/07/2022,12/06/2022,10055
11/07/2022,13/06/2022,43060
11/07/2022,14/06/2022,33954
11/07/2022,15/06/2022,37847
11/07/2022,16/06/2022,37674
11/07/2022,17/06/2022,38607
11/07/2022,18/06/2022,31308
11/07/2022,19/06/2022,15624
11/07/2022,20/06/2022,68866
11/07/2022,21/06/2022,52511
11/07/2022,22/06/2022,57754
11/07/2022,23/06/2022,56968
11/07/2022,24/06/2022,57742
11/07/2022,25/06/2022,49539
11/07/2022,26/06/2022,23271
11/07/2022,27/06/2022,103199
11/07/2022,28/06/2022,77753
11/07/2022,29/06/2022,82395
11/07/2022,30/06/2022,84392
11/07/2022,01/07/2022,85575
11/07/2022,02/07/2022,68383
11/07/2022,03/07/2022,31485
11/07/2022,04/07/2022,128029
11/07/2022,05/07/2022,90717
11/07/2022,06/07/2022,89043
11/07/2022,07/07/2022,79357
11/07/2022,08/07/2022,51493
11/07/2022,09/07/2022,32372
11/07/2022,10/07/2022,736
11/07/2022,,4010
