DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,03/08/2022
27/05/2022,18602,03/08/2022
28/05/2022,14897,03/08/2022
29/05/2022,7066,03/08/2022
30/05/2022,26053,03/08/2022
31/05/2022,18571,03/08/2022
01/06/2022,19488,03/08/2022
02/06/2022,6903,03/08/2022
03/06/2022,24517,03/08/2022
04/06/2022,15488,03/08/2022
05/06/2022,8112,03/08/2022
06/06/2022,30762,03/08/2022
07/06/2022,22774,03/08/2022
08/06/2022,23591,03/08/2022
09/06/2022,22597,03/08/2022
10/06/2022,22920,03/08/2022
11/06/2022,19285,03/08/2022
12/06/2022,10065,03/08/2022
13/06/2022,43083,03/08/2022
14/06/2022,33981,03/08/2022
15/06/2022,37897,03/08/2022
16/06/2022,37712,03/08/2022
17/06/2022,38637,03/08/2022
18/06/2022,31337,03/08/2022
19/06/2022,15641,03/08/2022
20/06/2022,68958,03/08/2022
21/06/2022,52610,03/08/2022
22/06/2022,57910,03/08/2022
23/06/2022,57271,03/08/2022
24/06/2022,58003,03/08/2022
25/06/2022,49766,03/08/2022
26/06/2022,23629,03/08/2022
27/06/2022,104677,03/08/2022
28/06/2022,79625,03/08/2022
29/06/2022,84276,03/08/2022
30/06/2022,85970,03/08/2022
01/07/2022,88508,03/08/2022
02/07/2022,71707,03/08/2022
03/07/2022,33390,03/08/2022
04/07/2022,145588,03/08/2022
05/07/2022,106441,03/08/2022
06/07/2022,108298,03/08/2022
07/07/2022,98321,03/08/2022
08/07/2022,100766,03/08/2022
09/07/2022,80482,03/08/2022
10/07/2022,34812,03/08/2022
11/07/2022,151689,03/08/2022
12/07/2022,109117,03/08/2022
13/07/2022,105729,03/08/2022
14/07/2022,93070,03/08/2022
15/07/2022,88442,03/08/2022
16/07/2022,67199,03/08/2022
17/07/2022,27793,03/08/2022
18/07/2022,123173,03/08/2022
19/07/2022,81837,03/08/2022
20/07/2022,78249,03/08/2022
21/07/2022,68312,03/08/2022
22/07/2022,66227,03/08/2022
23/07/2022,49971,03/08/2022
24/07/2022,20458,03/08/2022
25/07/2022,92125,03/08/2022
26/07/2022,60996,03/08/2022
27/07/2022,56590,03/08/2022
28/07/2022,50076,03/08/2022
29/07/2022,47707,03/08/2022
30/07/2022,36517,03/08/2022
31/07/2022,14169,03/08/2022
01/08/2022,50151,03/08/2022
02/08/2022,22146,03/08/2022
03/08/2022,94,03/08/2022
