iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/06/2022,26/05/2022,19322
03/06/2022,27/05/2022,18256
03/06/2022,28/05/2022,14284
03/06/2022,29/05/2022,6706
03/06/2022,30/05/2022,22530
03/06/2022,31/05/2022,14002
03/06/2022,01/06/2022,8142
03/06/2022,02/06/2022,717
03/06/2022,03/06/2022,30
03/06/2022,,4119
