iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/06/2022,26/05/2022,19618
28/06/2022,27/05/2022,18598
28/06/2022,28/05/2022,14891
28/06/2022,29/05/2022,7061
28/06/2022,30/05/2022,26035
28/06/2022,31/05/2022,18563
28/06/2022,01/06/2022,19461
28/06/2022,02/06/2022,6893
28/06/2022,03/06/2022,24490
28/06/2022,04/06/2022,15468
28/06/2022,05/06/2022,8066
28/06/2022,06/06/2022,30716
28/06/2022,07/06/2022,22678
28/06/2022,08/06/2022,23563
28/06/2022,09/06/2022,22560
28/06/2022,10/06/2022,22874
28/06/2022,11/06/2022,19238
28/06/2022,12/06/2022,10047
28/06/2022,13/06/2022,43015
28/06/2022,14/06/2022,33853
28/06/2022,15/06/2022,37773
28/06/2022,16/06/2022,37579
28/06/2022,17/06/2022,38469
28/06/2022,18/06/2022,31101
28/06/2022,19/06/2022,15530
28/06/2022,20/06/2022,68280
28/06/2022,21/06/2022,51952
28/06/2022,22/06/2022,56367
28/06/2022,23/06/2022,53430
28/06/2022,24/06/2022,52627
28/06/2022,25/06/2022,43936
28/06/2022,26/06/2022,19117
28/06/2022,27/06/2022,44265
28/06/2022,28/06/2022,113
28/06/2022,,3967
