DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,01/06/2023
27/05/2022,18684,01/06/2023
28/05/2022,14949,01/06/2023
29/05/2022,7083,01/06/2023
30/05/2022,26126,01/06/2023
31/05/2022,18670,01/06/2023
01/06/2022,19593,01/06/2023
02/06/2022,6945,01/06/2023
03/06/2022,24634,01/06/2023
04/06/2022,15542,01/06/2023
05/06/2022,8131,01/06/2023
06/06/2022,30885,01/06/2023
07/06/2022,22927,01/06/2023
08/06/2022,23677,01/06/2023
09/06/2022,22725,01/06/2023
10/06/2022,22949,01/06/2023
11/06/2022,19338,01/06/2023
12/06/2022,10100,01/06/2023
13/06/2022,43232,01/06/2023
14/06/2022,34096,01/06/2023
15/06/2022,38020,01/06/2023
16/06/2022,37828,01/06/2023
17/06/2022,38785,01/06/2023
18/06/2022,31455,01/06/2023
19/06/2022,15699,01/06/2023
20/06/2022,69195,01/06/2023
21/06/2022,53334,01/06/2023
22/06/2022,58408,01/06/2023
23/06/2022,57761,01/06/2023
24/06/2022,58507,01/06/2023
25/06/2022,50155,01/06/2023
26/06/2022,23783,01/06/2023
27/06/2022,105734,01/06/2023
28/06/2022,80399,01/06/2023
29/06/2022,85086,01/06/2023
30/06/2022,87432,01/06/2023
01/07/2022,89981,01/06/2023
02/07/2022,73142,01/06/2023
03/07/2022,34012,01/06/2023
04/07/2022,148576,01/06/2023
05/07/2022,108350,01/06/2023
06/07/2022,110496,01/06/2023
07/07/2022,101223,01/06/2023
08/07/2022,102887,01/06/2023
09/07/2022,82173,01/06/2023
10/07/2022,35363,01/06/2023
11/07/2022,155256,01/06/2023
12/07/2022,111283,01/06/2023
13/07/2022,108812,01/06/2023
14/07/2022,97127,01/06/2023
15/07/2022,92659,01/06/2023
16/07/2022,70239,01/06/2023
17/07/2022,29163,01/06/2023
18/07/2022,128431,01/06/2023
19/07/2022,85367,01/06/2023
20/07/2022,81543,01/06/2023
21/07/2022,71382,01/06/2023
22/07/2022,69489,01/06/2023
23/07/2022,52187,01/06/2023
24/07/2022,21511,01/06/2023
25/07/2022,96223,01/06/2023
26/07/2022,63764,01/06/2023
27/07/2022,59791,01/06/2023
28/07/2022,53159,01/06/2023
29/07/2022,50547,01/06/2023
30/07/2022,38735,01/06/2023
31/07/2022,16134,01/06/2023
01/08/2022,69766,01/06/2023
02/08/2022,44800,01/06/2023
03/08/2022,42309,01/06/2023
04/08/2022,37564,01/06/2023
05/08/2022,34978,01/06/2023
06/08/2022,26836,01/06/2023
07/08/2022,10987,01/06/2023
08/08/2022,45784,01/06/2023
09/08/2022,30085,01/06/2023
10/08/2022,28307,01/06/2023
11/08/2022,25578,01/06/2023
12/08/2022,24704,01/06/2023
13/08/2022,19485,01/06/2023
14/08/2022,9830,01/06/2023
15/08/2022,8355,01/06/2023
16/08/2022,38884,01/06/2023
17/08/2022,26353,01/06/2023
18/08/2022,24442,01/06/2023
19/08/2022,24451,01/06/2023
20/08/2022,20041,01/06/2023
21/08/2022,9000,01/06/2023
22/08/2022,37629,01/06/2023
23/08/2022,25376,01/06/2023
24/08/2022,22723,01/06/2023
25/08/2022,21798,01/06/2023
26/08/2022,22399,01/06/2023
27/08/2022,17702,01/06/2023
28/08/2022,7629,01/06/2023
29/08/2022,32967,01/06/2023
30/08/2022,21230,01/06/2023
31/08/2022,20607,01/06/2023
01/09/2022,18637,01/06/2023
02/09/2022,17737,01/06/2023
03/09/2022,13602,01/06/2023
04/09/2022,5805,01/06/2023
05/09/2022,26230,01/06/2023
06/09/2022,17254,01/06/2023
07/09/2022,17199,01/06/2023
08/09/2022,15357,01/06/2023
09/09/2022,15746,01/06/2023
10/09/2022,12497,01/06/2023
11/09/2022,5798,01/06/2023
12/09/2022,25725,01/06/2023
13/09/2022,17518,01/06/2023
14/09/2022,17932,01/06/2023
15/09/2022,17624,01/06/2023
16/09/2022,17388,01/06/2023
17/09/2022,13816,01/06/2023
18/09/2022,6535,01/06/2023
19/09/2022,29800,01/06/2023
20/09/2022,21223,01/06/2023
21/09/2022,22524,01/06/2023
22/09/2022,21928,01/06/2023
23/09/2022,22705,01/06/2023
24/09/2022,19275,01/06/2023
25/09/2022,9651,01/06/2023
26/09/2022,47439,01/06/2023
27/09/2022,37004,01/06/2023
28/09/2022,37717,01/06/2023
29/09/2022,34891,01/06/2023
30/09/2022,34625,01/06/2023
01/10/2022,28933,01/06/2023
02/10/2022,12749,01/06/2023
03/10/2022,64394,01/06/2023
04/10/2022,44025,01/06/2023
05/10/2022,46891,01/06/2023
06/10/2022,44443,01/06/2023
07/10/2022,44657,01/06/2023
08/10/2022,34284,01/06/2023
09/10/2022,14106,01/06/2023
10/10/2022,69152,01/06/2023
11/10/2022,46982,01/06/2023
12/10/2022,45984,01/06/2023
13/10/2022,40044,01/06/2023
14/10/2022,39656,01/06/2023
15/10/2022,29689,01/06/2023
16/10/2022,12102,01/06/2023
17/10/2022,62292,01/06/2023
18/10/2022,40786,01/06/2023
19/10/2022,39420,01/06/2023
20/10/2022,35403,01/06/2023
21/10/2022,33321,01/06/2023
22/10/2022,25410,01/06/2023
23/10/2022,10592,01/06/2023
24/10/2022,51150,01/06/2023
25/10/2022,33249,01/06/2023
26/10/2022,31554,01/06/2023
27/10/2022,28366,01/06/2023
28/10/2022,26510,01/06/2023
29/10/2022,19138,01/06/2023
30/10/2022,7488,01/06/2023
31/10/2022,33925,01/06/2023
01/11/2022,8655,01/06/2023
02/11/2022,41437,01/06/2023
03/11/2022,27625,01/06/2023
04/11/2022,26605,01/06/2023
05/11/2022,20887,01/06/2023
06/11/2022,8820,01/06/2023
07/11/2022,41614,01/06/2023
08/11/2022,27383,01/06/2023
09/11/2022,28248,01/06/2023
10/11/2022,26902,01/06/2023
11/11/2022,28140,01/06/2023
12/11/2022,22672,01/06/2023
13/11/2022,10394,01/06/2023
14/11/2022,50490,01/06/2023
15/11/2022,35594,01/06/2023
16/11/2022,35824,01/06/2023
17/11/2022,34215,01/06/2023
18/11/2022,33256,01/06/2023
19/11/2022,25506,01/06/2023
20/11/2022,11372,01/06/2023
21/11/2022,54772,01/06/2023
22/11/2022,32931,01/06/2023
23/11/2022,37157,01/06/2023
24/11/2022,33817,01/06/2023
25/11/2022,31772,01/06/2023
26/11/2022,24309,01/06/2023
27/11/2022,10962,01/06/2023
28/11/2022,54095,01/06/2023
29/11/2022,35384,01/06/2023
30/11/2022,34869,01/06/2023
01/12/2022,33329,01/06/2023
02/12/2022,33043,01/06/2023
03/12/2022,24990,01/06/2023
04/12/2022,11253,01/06/2023
05/12/2022,52311,01/06/2023
06/12/2022,33244,01/06/2023
07/12/2022,31128,01/06/2023
08/12/2022,9303,01/06/2023
09/12/2022,35193,01/06/2023
10/12/2022,21539,01/06/2023
11/12/2022,10761,01/06/2023
12/12/2022,44730,01/06/2023
13/12/2022,26095,01/06/2023
14/12/2022,24287,01/06/2023
15/12/2022,21999,01/06/2023
16/12/2022,20989,01/06/2023
17/12/2022,16391,01/06/2023
18/12/2022,7516,01/06/2023
19/12/2022,29866,01/06/2023
20/12/2022,19893,01/06/2023
21/12/2022,19330,01/06/2023
22/12/2022,18456,01/06/2023
23/12/2022,19910,01/06/2023
24/12/2022,15925,01/06/2023
25/12/2022,4313,01/06/2023
26/12/2022,8296,01/06/2023
27/12/2022,31728,01/06/2023
28/12/2022,23455,01/06/2023
29/12/2022,24370,01/06/2023
30/12/2022,24485,01/06/2023
31/12/2022,16905,01/06/2023
01/01/2023,4193,01/06/2023
02/01/2023,28232,01/06/2023
03/01/2023,18486,01/06/2023
04/01/2023,17670,01/06/2023
05/01/2023,16337,01/06/2023
06/01/2023,4270,01/06/2023
07/01/2023,14242,01/06/2023
08/01/2023,5021,01/06/2023
09/01/2023,20647,01/06/2023
10/01/2023,11685,01/06/2023
11/01/2023,10270,01/06/2023
12/01/2023,8744,01/06/2023
13/01/2023,7761,01/06/2023
14/01/2023,6007,01/06/2023
15/01/2023,2596,01/06/2023
16/01/2023,12048,01/06/2023
17/01/2023,7157,01/06/2023
18/01/2023,7017,01/06/2023
19/01/2023,6237,01/06/2023
20/01/2023,5358,01/06/2023
21/01/2023,3850,01/06/2023
22/01/2023,2103,01/06/2023
23/01/2023,8373,01/06/2023
24/01/2023,5674,01/06/2023
25/01/2023,5439,01/06/2023
26/01/2023,4861,01/06/2023
27/01/2023,4677,01/06/2023
28/01/2023,3489,01/06/2023
29/01/2023,1854,01/06/2023
30/01/2023,7649,01/06/2023
31/01/2023,5144,01/06/2023
01/02/2023,5072,01/06/2023
02/02/2023,4582,01/06/2023
03/02/2023,4470,01/06/2023
04/02/2023,3453,01/06/2023
05/02/2023,1744,01/06/2023
06/02/2023,7469,01/06/2023
07/02/2023,4534,01/06/2023
08/02/2023,4388,01/06/2023
09/02/2023,3959,01/06/2023
10/02/2023,3798,01/06/2023
11/02/2023,2930,01/06/2023
12/02/2023,1576,01/06/2023
13/02/2023,6791,01/06/2023
14/02/2023,4632,01/06/2023
15/02/2023,4638,01/06/2023
16/02/2023,4346,01/06/2023
17/02/2023,4168,01/06/2023
18/02/2023,3134,01/06/2023
19/02/2023,1626,01/06/2023
20/02/2023,6990,01/06/2023
21/02/2023,4652,01/06/2023
22/02/2023,4638,01/06/2023
23/02/2023,4107,01/06/2023
24/02/2023,3957,01/06/2023
25/02/2023,2875,01/06/2023
26/02/2023,1421,01/06/2023
27/02/2023,5995,01/06/2023
28/02/2023,3722,01/06/2023
01/03/2023,3602,01/06/2023
02/03/2023,3281,01/06/2023
03/03/2023,3177,01/06/2023
04/03/2023,2413,01/06/2023
05/03/2023,1351,01/06/2023
06/03/2023,5753,01/06/2023
07/03/2023,3789,01/06/2023
08/03/2023,3652,01/06/2023
09/03/2023,3643,01/06/2023
10/03/2023,3261,01/06/2023
11/03/2023,2524,01/06/2023
12/03/2023,1342,01/06/2023
13/03/2023,5542,01/06/2023
14/03/2023,3815,01/06/2023
15/03/2023,3426,01/06/2023
16/03/2023,3198,01/06/2023
17/03/2023,3001,01/06/2023
18/03/2023,2229,01/06/2023
19/03/2023,1186,01/06/2023
20/03/2023,5243,01/06/2023
21/03/2023,3712,01/06/2023
22/03/2023,3508,01/06/2023
23/03/2023,3343,01/06/2023
24/03/2023,3189,01/06/2023
25/03/2023,2264,01/06/2023
26/03/2023,1235,01/06/2023
27/03/2023,5114,01/06/2023
28/03/2023,3365,01/06/2023
29/03/2023,3119,01/06/2023
30/03/2023,2958,01/06/2023
31/03/2023,2845,01/06/2023
01/04/2023,2210,01/06/2023
02/04/2023,1200,01/06/2023
03/04/2023,4838,01/06/2023
04/04/2023,3046,01/06/2023
05/04/2023,2924,01/06/2023
06/04/2023,2757,01/06/2023
07/04/2023,2684,01/06/2023
08/04/2023,2312,01/06/2023
09/04/2023,986,01/06/2023
10/04/2023,1554,01/06/2023
11/04/2023,6751,01/06/2023
12/04/2023,4823,01/06/2023
13/04/2023,4362,01/06/2023
14/04/2023,4138,01/06/2023
15/04/2023,2921,01/06/2023
16/04/2023,1446,01/06/2023
17/04/2023,6431,01/06/2023
18/04/2023,4226,01/06/2023
19/04/2023,4159,01/06/2023
20/04/2023,3691,01/06/2023
21/04/2023,3529,01/06/2023
22/04/2023,2598,01/06/2023
23/04/2023,1286,01/06/2023
24/04/2023,4753,01/06/2023
25/04/2023,1424,01/06/2023
26/04/2023,5657,01/06/2023
27/04/2023,3528,01/06/2023
28/04/2023,3192,01/06/2023
29/04/2023,2292,01/06/2023
30/04/2023,1279,01/06/2023
01/05/2023,1489,01/06/2023
02/05/2023,5269,01/06/2023
03/05/2023,3343,01/06/2023
04/05/2023,3093,01/06/2023
05/05/2023,2765,01/06/2023
06/05/2023,1919,01/06/2023
07/05/2023,1106,01/06/2023
08/05/2023,4189,01/06/2023
09/05/2023,2682,01/06/2023
10/05/2023,2501,01/06/2023
11/05/2023,2155,01/06/2023
12/05/2023,2038,01/06/2023
13/05/2023,1413,01/06/2023
14/05/2023,739,01/06/2023
15/05/2023,3443,01/06/2023
16/05/2023,2270,01/06/2023
17/05/2023,2291,01/06/2023
18/05/2023,2020,01/06/2023
19/05/2023,1953,01/06/2023
20/05/2023,1524,01/06/2023
21/05/2023,854,01/06/2023
22/05/2023,3409,01/06/2023
23/05/2023,2419,01/06/2023
24/05/2023,2364,01/06/2023
25/05/2023,2173,01/06/2023
26/05/2023,1920,01/06/2023
27/05/2023,1368,01/06/2023
28/05/2023,733,01/06/2023
29/05/2023,2427,01/06/2023
30/05/2023,1371,01/06/2023
31/05/2023,793,01/06/2023
01/06/2023,<5,01/06/2023
