DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
22/06/2022,58408,04/05/2023
22/07/2020,289,04/05/2023
22/07/2021,4971,04/05/2023
22/07/2022,69487,04/05/2023
22/08/2020,1060,04/05/2023
22/08/2021,3130,04/05/2023
22/08/2022,37629,04/05/2023
22/09/2020,1936,04/05/2023
22/09/2021,3888,04/05/2023
22/09/2022,21926,04/05/2023
22/10/2020,24286,04/05/2023
22/10/2021,4544,04/05/2023
22/10/2022,25409,04/05/2023
22/11/2020,10858,04/05/2023
22/11/2021,13042,04/05/2023
22/11/2022,32916,04/05/2023
22/12/2020,19679,04/05/2023
22/12/2021,52185,04/05/2023
22/12/2022,18447,04/05/2023
23/01/2021,10558,04/05/2023
23/01/2022,61811,04/05/2023
23/01/2023,8373,04/05/2023
23/02/2020,77,04/05/2023
23/02/2021,19940,04/05/2023
23/02/2022,47175,04/05/2023
23/02/2023,4104,04/05/2023
23/03/2020,6104,04/05/2023
23/03/2021,24609,04/05/2023
23/03/2022,82552,04/05/2023
23/03/2023,3336,04/05/2023
23/04/2020,2810,04/05/2023
23/04/2021,14535,04/05/2023
23/04/2022,55969,04/05/2023
23/04/2023,1270,04/05/2023
23/05/2020,356,04/05/2023
23/05/2021,1480,04/05/2023
23/05/2022,34119,04/05/2023
23/06/2020,289,04/05/2023
23/06/2021,808,04/05/2023
23/06/2022,57760,04/05/2023
23/07/2020,270,04/05/2023
23/07/2021,5454,04/05/2023
23/07/2022,52188,04/05/2023
23/08/2020,717,04/05/2023
23/08/2021,7851,04/05/2023
23/08/2022,25376,04/05/2023
23/09/2020,2060,04/05/2023
23/09/2021,3558,04/05/2023
23/09/2022,22703,04/05/2023
23/10/2020,26226,04/05/2023
23/10/2021,3647,04/05/2023
23/10/2022,10591,04/05/2023
23/11/2020,28525,04/05/2023
23/11/2021,13844,04/05/2023
23/11/2022,37151,04/05/2023
23/12/2020,19184,04/05/2023
23/12/2021,59194,04/05/2023
23/12/2022,19904,04/05/2023
24/01/2021,4891,04/05/2023
24/01/2022,209653,04/05/2023
24/01/2023,5673,04/05/2023
24/02/2020,86,04/05/2023
24/02/2021,19985,04/05/2023
24/02/2022,41161,04/05/2023
24/02/2023,3954,04/05/2023
24/03/2020,5919,04/05/2023
24/03/2021,24303,04/05/2023
24/03/2022,75672,04/05/2023
24/03/2023,3185,04/05/2023
24/04/2020,2740,04/05/2023
24/04/2021,12081,04/05/2023
24/04/2022,24253,04/05/2023
24/04/2023,4672,04/05/2023
24/05/2020,147,04/05/2023
24/05/2021,3997,04/05/2023
24/05/2022,22587,04/05/2023
24/06/2020,208,04/05/2023
24/06/2021,799,04/05/2023
24/06/2022,58507,04/05/2023
24/07/2020,314,04/05/2023
24/07/2021,4258,04/05/2023
24/07/2022,21511,04/05/2023
24/08/2020,1671,04/05/2023
24/08/2021,7957,04/05/2023
24/08/2022,22723,04/05/2023
24/09/2020,2016,04/05/2023
24/09/2021,3631,04/05/2023
24/09/2022,19274,04/05/2023
24/10/2020,20297,04/05/2023
24/10/2021,1609,04/05/2023
24/10/2022,51146,04/05/2023
24/11/2020,28892,04/05/2023
24/11/2021,13860,04/05/2023
24/11/2022,33803,04/05/2023
24/12/2020,15973,04/05/2023
24/12/2021,59288,04/05/2023
24/12/2022,15916,04/05/2023
25/01/2021,14390,04/05/2023
25/01/2022,159290,04/05/2023
25/01/2023,5439,04/05/2023
25/02/2020,193,04/05/2023
25/02/2021,19592,04/05/2023
25/02/2022,39041,04/05/2023
25/02/2023,2871,04/05/2023
25/03/2020,5805,04/05/2023
25/03/2021,23252,04/05/2023
25/03/2022,75532,04/05/2023
25/03/2023,2259,04/05/2023
25/04/2020,1665,04/05/2023
25/04/2021,5270,04/05/2023
25/04/2022,28910,04/05/2023
25/04/2023,1397,04/05/2023
25/05/2020,513,04/05/2023
25/05/2021,4046,04/05/2023
25/05/2022,22322,04/05/2023
25/06/2020,203,04/05/2023
25/06/2021,858,04/05/2023
25/06/2022,50155,04/05/2023
25/07/2020,195,04/05/2023
25/07/2021,2206,04/05/2023
25/07/2022,96222,04/05/2023
25/08/2020,1594,04/05/2023
25/08/2021,7759,04/05/2023
25/08/2022,21799,04/05/2023
25/09/2020,2103,04/05/2023
25/09/2021,2921,04/05/2023
25/09/2022,9651,04/05/2023
25/10/2020,11344,04/05/2023
25/10/2021,4937,04/05/2023
25/10/2022,33245,04/05/2023
25/11/2020,27497,04/05/2023
25/11/2021,13603,04/05/2023
25/11/2022,31756,04/05/2023
25/12/2020,4595,04/05/2023
25/12/2021,15602,04/05/2023
25/12/2022,4300,04/05/2023
26/01/2021,14676,04/05/2023
26/01/2022,152912,04/05/2023
26/01/2023,4859,04/05/2023
26/02/2020,278,04/05/2023
26/02/2021,21025,04/05/2023
26/02/2022,31462,04/05/2023
26/02/2023,1420,04/05/2023
26/03/2020,5701,04/05/2023
26/03/2021,23508,04/05/2023
26/03/2022,61220,04/05/2023
26/03/2023,1235,04/05/2023
26/04/2020,1017,04/05/2023
26/04/2021,13711,04/05/2023
26/04/2022,100325,04/05/2023
26/04/2023,5587,04/05/2023
26/05/2020,540,04/05/2023
26/05/2021,3699,04/05/2023
26/05/2022,19706,04/05/2023
26/06/2020,186,04/05/2023
26/06/2021,656,04/05/2023
26/06/2022,23783,04/05/2023
26/07/2020,91,04/05/2023
26/07/2021,6332,04/05/2023
26/07/2022,63764,04/05/2023
26/08/2020,1544,04/05/2023
26/08/2021,7017,04/05/2023
26/08/2022,22400,04/05/2023
26/09/2020,1496,04/05/2023
26/09/2021,1324,04/05/2023
26/09/2022,47437,04/05/2023
26/10/2020,28789,04/05/2023
26/10/2021,5152,04/05/2023
26/10/2022,31551,04/05/2023
26/11/2020,26609,04/05/2023
26/11/2021,14193,04/05/2023
26/11/2022,24299,04/05/2023
26/12/2020,7982,04/05/2023
26/12/2021,29569,04/05/2023
26/12/2022,8283,04/05/2023
27/01/2021,13410,04/05/2023
27/01/2022,135333,04/05/2023
27/01/2023,4676,04/05/2023
27/02/2020,286,04/05/2023
27/02/2021,16045,04/05/2023
27/02/2022,15456,04/05/2023
27/02/2023,5987,04/05/2023
27/03/2020,5791,04/05/2023
27/03/2021,17373,04/05/2023
27/03/2022,27530,04/05/2023
27/03/2023,5112,04/05/2023
27/04/2020,1981,04/05/2023
27/04/2021,14463,04/05/2023
27/04/2022,64340,04/05/2023
27/04/2023,3457,04/05/2023
27/05/2020,523,04/05/2023
27/05/2021,3421,04/05/2023
27/05/2022,18684,04/05/2023
27/06/2020,124,04/05/2023
27/06/2021,278,04/05/2023
27/06/2022,105733,04/05/2023
27/07/2020,326,04/05/2023
27/07/2021,6431,04/05/2023
27/07/2022,59791,04/05/2023
27/08/2020,1522,04/05/2023
27/08/2021,7069,04/05/2023
27/08/2022,17702,04/05/2023
27/09/2020,909,04/05/2023
27/09/2021,3537,04/05/2023
27/09/2022,37002,04/05/2023
27/10/2020,31837,04/05/2023
27/10/2021,5246,04/05/2023
27/10/2022,28363,04/05/2023
27/11/2020,24498,04/05/2023
27/11/2021,12413,04/05/2023
27/11/2022,10954,04/05/2023
27/12/2020,7743,04/05/2023
27/12/2021,113642,04/05/2023
27/12/2022,31684,04/05/2023
28/01/2021,12272,04/05/2023
28/01/2022,132596,04/05/2023
28/01/2023,3489,04/05/2023
28/02/2020,353,04/05/2023
28/02/2021,7106,04/05/2023
28/02/2022,53246,04/05/2023
28/02/2023,3717,04/05/2023
28/03/2020,4532,04/05/2023
28/03/2021,8212,04/05/2023
28/03/2022,109570,04/05/2023
28/03/2023,3359,04/05/2023
28/04/2020,2241,04/05/2023
28/04/2021,13797,04/05/2023
28/04/2022,57842,04/05/2023
28/04/2023,3110,04/05/2023
28/05/2020,516,04/05/2023
28/05/2021,3422,04/05/2023
28/05/2022,14949,04/05/2023
28/06/2020,66,04/05/2023
28/06/2021,840,04/05/2023
28/06/2022,80397,04/05/2023
28/07/2020,319,04/05/2023
28/07/2021,6183,04/05/2023
28/07/2022,53159,04/05/2023
28/08/2020,1464,04/05/2023
28/08/2021,5610,04/05/2023
28/08/2022,7630,04/05/2023
28/09/2020,2282,04/05/2023
28/09/2021,3690,04/05/2023
28/09/2022,37715,04/05/2023
28/10/2020,34317,04/05/2023
28/10/2021,5101,04/05/2023
28/10/2022,26507,04/05/2023
28/11/2020,18247,04/05/2023
28/11/2021,5779,04/05/2023
28/11/2022,54069,04/05/2023
28/12/2020,19242,04/05/2023
28/12/2021,132004,04/05/2023
28/12/2022,23427,04/05/2023
29/01/2020,<5,04/05/2023
29/01/2021,13038,04/05/2023
29/01/2022,103448,04/05/2023
29/01/2023,1854,04/05/2023
29/02/2020,372,04/05/2023
29/03/2020,3011,04/05/2023
29/03/2021,22450,04/05/2023
29/03/2022,79449,04/05/2023
29/03/2023,3114,04/05/2023
29/04/2020,2329,04/05/2023
29/04/2021,12456,04/05/2023
29/04/2022,54033,04/05/2023
29/04/2023,2186,04/05/2023
29/05/2020,386,04/05/2023
29/05/2021,2701,04/05/2023
29/05/2022,7083,04/05/2023
29/06/2020,231,04/05/2023
29/06/2021,804,04/05/2023
29/06/2022,85085,04/05/2023
29/07/2020,472,04/05/2023
29/07/2021,5961,04/05/2023
29/07/2022,50545,04/05/2023
29/08/2020,1081,04/05/2023
29/08/2021,2913,04/05/2023
29/08/2022,32967,04/05/2023
29/09/2020,2330,04/05/2023
29/09/2021,3471,04/05/2023
29/09/2022,34887,04/05/2023
29/10/2020,33380,04/05/2023
29/10/2021,5103,04/05/2023
29/10/2022,19134,04/05/2023
29/11/2020,8258,04/05/2023
29/11/2021,16254,04/05/2023
29/11/2022,35374,04/05/2023
29/12/2020,24231,04/05/2023
29/12/2021,162629,04/05/2023
29/12/2022,24361,04/05/2023
30/01/2021,10287,04/05/2023
30/01/2022,46899,04/05/2023
30/01/2023,7649,04/05/2023
30/03/2020,5087,04/05/2023
30/03/2021,23479,04/05/2023
30/03/2022,77236,04/05/2023
30/03/2023,2956,04/05/2023
30/04/2020,2268,04/05/2023
30/04/2021,12959,04/05/2023
30/04/2022,41035,04/05/2023
30/04/2023,1185,04/05/2023
30/05/2020,286,04/05/2023
30/05/2021,1191,04/05/2023
30/05/2022,26126,04/05/2023
30/06/2020,202,04/05/2023
30/06/2021,882,04/05/2023
30/06/2022,87432,04/05/2023
30/07/2020,435,04/05/2023
30/07/2021,6221,04/05/2023
30/07/2022,38736,04/05/2023
30/08/2020,576,04/05/2023
30/08/2021,6881,04/05/2023
30/08/2022,21229,04/05/2023
30/09/2020,2625,04/05/2023
30/09/2021,3319,04/05/2023
30/09/2022,34623,04/05/2023
30/10/2020,35622,04/05/2023
30/10/2021,4590,04/05/2023
30/10/2022,7488,04/05/2023
30/11/2020,22595,04/05/2023
30/11/2021,16419,04/05/2023
30/11/2022,34859,04/05/2023
30/12/2020,23980,04/05/2023
30/12/2021,170833,04/05/2023
30/12/2022,24472,04/05/2023
31/01/2021,4823,04/05/2023
31/01/2022,153271,04/05/2023
31/01/2023,5144,04/05/2023
31/03/2020,5362,04/05/2023
31/03/2021,22299,04/05/2023
31/03/2022,74185,04/05/2023
31/03/2023,2841,04/05/2023
31/05/2020,89,04/05/2023
31/05/2021,2975,04/05/2023
31/05/2022,18670,04/05/2023
31/07/2020,324,04/05/2023
31/07/2021,4972,04/05/2023
31/07/2022,16135,04/05/2023
31/08/2020,1424,04/05/2023
31/08/2021,7093,04/05/2023
31/08/2022,20604,04/05/2023
31/10/2020,25833,04/05/2023
31/10/2021,2208,04/05/2023
31/10/2022,33920,04/05/2023
31/12/2020,19243,04/05/2023
31/12/2021,143052,04/05/2023
31/12/2022,16874,04/05/2023
