DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/04/2020,2240,30/08/2022
28/04/2021,13796,30/08/2022
28/04/2022,57753,30/08/2022
28/05/2020,516,30/08/2022
28/05/2021,3419,30/08/2022
28/05/2022,14899,30/08/2022
28/06/2020,66,30/08/2022
28/06/2021,840,30/08/2022
28/06/2022,80146,30/08/2022
28/07/2020,319,30/08/2022
28/07/2021,6186,30/08/2022
28/07/2022,52582,30/08/2022
28/08/2020,1465,30/08/2022
28/08/2021,5612,30/08/2022
28/08/2022,6177,30/08/2022
28/09/2020,2280,30/08/2022
28/09/2021,3687,30/08/2022
28/10/2020,34305,30/08/2022
28/10/2021,5101,30/08/2022
28/11/2020,18242,30/08/2022
28/11/2021,5777,30/08/2022
28/12/2020,19236,30/08/2022
28/12/2021,131811,30/08/2022
29/01/2020,<5,30/08/2022
29/01/2021,13034,30/08/2022
29/01/2022,103397,30/08/2022
29/02/2020,373,30/08/2022
29/03/2020,3011,30/08/2022
29/03/2021,22445,30/08/2022
29/03/2022,79417,30/08/2022
29/04/2020,2328,30/08/2022
29/04/2021,12454,30/08/2022
29/04/2022,53908,30/08/2022
29/05/2020,386,30/08/2022
29/05/2021,2706,30/08/2022
29/05/2022,7067,30/08/2022
29/06/2020,231,30/08/2022
29/06/2021,805,30/08/2022
29/06/2022,84832,30/08/2022
29/07/2020,473,30/08/2022
29/07/2021,5961,30/08/2022
29/07/2022,49616,30/08/2022
29/08/2020,1080,30/08/2022
29/08/2021,2911,30/08/2022
29/08/2022,17049,30/08/2022
29/09/2020,2331,30/08/2022
29/09/2021,3470,30/08/2022
29/10/2020,33378,30/08/2022
29/10/2021,5101,30/08/2022
29/11/2020,8258,30/08/2022
29/11/2021,16246,30/08/2022
29/12/2020,24227,30/08/2022
29/12/2021,162362,30/08/2022
30/01/2021,10291,30/08/2022
30/01/2022,46875,30/08/2022
30/03/2020,5086,30/08/2022
30/03/2021,23476,30/08/2022
30/03/2022,77182,30/08/2022
30/04/2020,2267,30/08/2022
30/04/2021,12953,30/08/2022
30/04/2022,40910,30/08/2022
30/05/2020,286,30/08/2022
30/05/2021,1194,30/08/2022
30/05/2022,26053,30/08/2022
30/06/2020,203,30/08/2022
30/06/2021,883,30/08/2022
30/06/2022,86564,30/08/2022
30/07/2020,384,30/08/2022
30/07/2021,6218,30/08/2022
30/07/2022,38281,30/08/2022
30/08/2020,575,30/08/2022
30/08/2021,6881,30/08/2022
30/08/2022,33,30/08/2022
30/09/2020,2626,30/08/2022
30/09/2021,3319,30/08/2022
30/10/2020,35608,30/08/2022
30/10/2021,4588,30/08/2022
30/11/2020,22588,30/08/2022
30/11/2021,16422,30/08/2022
30/12/2020,23980,30/08/2022
30/12/2021,170406,30/08/2022
31/01/2021,4826,30/08/2022
31/01/2022,153144,30/08/2022
31/03/2020,5361,30/08/2022
31/03/2021,22299,30/08/2022
31/03/2022,74130,30/08/2022
31/05/2020,89,30/08/2022
31/05/2021,2979,30/08/2022
31/05/2022,18572,30/08/2022
31/07/2020,324,30/08/2022
31/07/2021,4975,30/08/2022
31/07/2022,15953,30/08/2022
31/08/2020,1426,30/08/2022
31/08/2021,7100,30/08/2022
31/10/2020,25831,30/08/2022
31/10/2021,2207,30/08/2022
31/12/2020,19239,30/08/2022
31/12/2021,142660,30/08/2022
