DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
28/07/2021,6186,17/08/2022
28/07/2022,52394,17/08/2022
28/08/2020,1465,17/08/2022
28/08/2021,5612,17/08/2022
28/09/2020,2280,17/08/2022
28/09/2021,3687,17/08/2022
28/10/2020,34305,17/08/2022
28/10/2021,5101,17/08/2022
28/11/2020,18242,17/08/2022
28/11/2021,5777,17/08/2022
28/12/2020,19236,17/08/2022
28/12/2021,131811,17/08/2022
29/01/2020,<5,17/08/2022
29/01/2021,13034,17/08/2022
29/01/2022,103397,17/08/2022
29/02/2020,373,17/08/2022
29/03/2020,3011,17/08/2022
29/03/2021,22445,17/08/2022
29/03/2022,79417,17/08/2022
29/04/2020,2328,17/08/2022
29/04/2021,12454,17/08/2022
29/04/2022,53908,17/08/2022
29/05/2020,386,17/08/2022
29/05/2021,2706,17/08/2022
29/05/2022,7067,17/08/2022
29/06/2020,231,17/08/2022
29/06/2021,805,17/08/2022
29/06/2022,84767,17/08/2022
29/07/2020,473,17/08/2022
29/07/2021,5961,17/08/2022
29/07/2022,49322,17/08/2022
29/08/2020,1080,17/08/2022
29/08/2021,2911,17/08/2022
29/09/2020,2331,17/08/2022
29/09/2021,3470,17/08/2022
29/10/2020,33378,17/08/2022
29/10/2021,5101,17/08/2022
29/11/2020,8258,17/08/2022
29/11/2021,16246,17/08/2022
29/12/2020,24227,17/08/2022
29/12/2021,162362,17/08/2022
30/01/2021,10291,17/08/2022
30/01/2022,46875,17/08/2022
30/03/2020,5086,17/08/2022
30/03/2021,23476,17/08/2022
30/03/2022,77182,17/08/2022
30/04/2020,2267,17/08/2022
30/04/2021,12953,17/08/2022
30/04/2022,40910,17/08/2022
30/05/2020,286,17/08/2022
30/05/2021,1194,17/08/2022
30/05/2022,26051,17/08/2022
30/06/2020,203,17/08/2022
30/06/2021,883,17/08/2022
30/06/2022,86453,17/08/2022
30/07/2020,384,17/08/2022
30/07/2021,6218,17/08/2022
30/07/2022,37930,17/08/2022
30/08/2020,575,17/08/2022
30/08/2021,6881,17/08/2022
30/09/2020,2626,17/08/2022
30/09/2021,3319,17/08/2022
30/10/2020,35608,17/08/2022
30/10/2021,4588,17/08/2022
30/11/2020,22588,17/08/2022
30/11/2021,16422,17/08/2022
30/12/2020,23980,17/08/2022
30/12/2021,170406,17/08/2022
31/01/2021,4826,17/08/2022
31/01/2022,153144,17/08/2022
31/03/2020,5361,17/08/2022
31/03/2021,22299,17/08/2022
31/03/2022,74130,17/08/2022
31/05/2020,89,17/08/2022
31/05/2021,2979,17/08/2022
31/05/2022,18571,17/08/2022
31/07/2020,324,17/08/2022
31/07/2021,4975,17/08/2022
31/07/2022,15849,17/08/2022
31/08/2020,1426,17/08/2022
31/08/2021,7100,17/08/2022
31/10/2020,25831,17/08/2022
31/10/2021,2207,17/08/2022
31/12/2020,19239,17/08/2022
31/12/2021,142660,17/08/2022
