DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19628,19/07/2022
27/05/2022,18608,19/07/2022
28/05/2022,14897,19/07/2022
29/05/2022,7068,19/07/2022
30/05/2022,26051,19/07/2022
31/05/2022,18572,19/07/2022
01/06/2022,19487,19/07/2022
02/06/2022,6903,19/07/2022
03/06/2022,24513,19/07/2022
04/06/2022,15489,19/07/2022
05/06/2022,8111,19/07/2022
06/06/2022,30758,19/07/2022
07/06/2022,22772,19/07/2022
08/06/2022,23591,19/07/2022
09/06/2022,22596,19/07/2022
10/06/2022,22917,19/07/2022
11/06/2022,19288,19/07/2022
12/06/2022,10063,19/07/2022
13/06/2022,43078,19/07/2022
14/06/2022,33974,19/07/2022
15/06/2022,37889,19/07/2022
16/06/2022,37710,19/07/2022
17/06/2022,38634,19/07/2022
18/06/2022,31333,19/07/2022
19/06/2022,15636,19/07/2022
20/06/2022,68909,19/07/2022
21/06/2022,52549,19/07/2022
22/06/2022,57805,19/07/2022
23/06/2022,57100,19/07/2022
24/06/2022,57825,19/07/2022
25/06/2022,49664,19/07/2022
26/06/2022,23566,19/07/2022
27/06/2022,104445,19/07/2022
28/06/2022,79196,19/07/2022
29/06/2022,83764,19/07/2022
30/06/2022,85518,19/07/2022
01/07/2022,87938,19/07/2022
02/07/2022,71302,19/07/2022
03/07/2022,33197,19/07/2022
04/07/2022,145059,19/07/2022
05/07/2022,105852,19/07/2022
06/07/2022,106535,19/07/2022
07/07/2022,96809,19/07/2022
08/07/2022,98197,19/07/2022
09/07/2022,78322,19/07/2022
10/07/2022,33578,19/07/2022
11/07/2022,147844,19/07/2022
12/07/2022,104296,19/07/2022
13/07/2022,100531,19/07/2022
14/07/2022,84690,19/07/2022
15/07/2022,78206,19/07/2022
16/07/2022,54981,19/07/2022
17/07/2022,20401,19/07/2022
18/07/2022,46428,19/07/2022
19/07/2022,156,19/07/2022
