iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/07/2022,26/05/2022,19624
07/07/2022,27/05/2022,18608
07/07/2022,28/05/2022,14897
07/07/2022,29/05/2022,7067
07/07/2022,30/05/2022,26046
07/07/2022,31/05/2022,18563
07/07/2022,01/06/2022,19481
07/07/2022,02/06/2022,6901
07/07/2022,03/06/2022,24499
07/07/2022,04/06/2022,15475
07/07/2022,05/06/2022,8075
07/07/2022,06/06/2022,30734
07/07/2022,07/06/2022,22725
07/07/2022,08/06/2022,23573
07/07/2022,09/06/2022,22578
07/07/2022,10/06/2022,22898
07/07/2022,11/06/2022,19258
07/07/2022,12/06/2022,10055
07/07/2022,13/06/2022,43046
07/07/2022,14/06/2022,33937
07/07/2022,15/06/2022,37830
07/07/2022,16/06/2022,37656
07/07/2022,17/06/2022,38585
07/07/2022,18/06/2022,31285
07/07/2022,19/06/2022,15619
07/07/2022,20/06/2022,68837
07/07/2022,21/06/2022,52460
07/07/2022,22/06/2022,57646
07/07/2022,23/06/2022,56934
07/07/2022,24/06/2022,57690
07/07/2022,25/06/2022,49492
07/07/2022,26/06/2022,23256
07/07/2022,27/06/2022,102799
07/07/2022,28/06/2022,77639
07/07/2022,29/06/2022,81611
07/07/2022,30/06/2022,82485
07/07/2022,01/07/2022,83503
07/07/2022,02/07/2022,65535
07/07/2022,03/07/2022,29964
07/07/2022,04/07/2022,117099
07/07/2022,05/07/2022,71908
07/07/2022,06/07/2022,3545
07/07/2022,07/07/2022,<5
07/07/2022,,3991
