DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/05/2022,32405,27/09/2023
08/05/2022,15233,27/09/2023
09/05/2022,60629,27/09/2023
10/05/2022,41748,27/09/2023
11/05/2022,42249,27/09/2023
12/05/2022,38408,27/09/2023
13/05/2022,36607,27/09/2023
14/05/2022,27306,27/09/2023
15/05/2022,11723,27/09/2023
16/05/2022,48020,27/09/2023
17/05/2022,30867,27/09/2023
18/05/2022,30760,27/09/2023
19/05/2022,26886,27/09/2023
20/05/2022,24586,27/09/2023
21/05/2022,18078,27/09/2023
22/05/2022,8737,27/09/2023
23/05/2022,34118,27/09/2023
24/05/2022,22588,27/09/2023
25/05/2022,22323,27/09/2023
26/05/2022,19707,27/09/2023
27/05/2022,18684,27/09/2023
28/05/2022,14950,27/09/2023
29/05/2022,7085,27/09/2023
30/05/2022,26125,27/09/2023
31/05/2022,18671,27/09/2023
01/06/2022,19594,27/09/2023
02/06/2022,6945,27/09/2023
03/06/2022,24634,27/09/2023
04/06/2022,15542,27/09/2023
05/06/2022,8131,27/09/2023
06/06/2022,30889,27/09/2023
07/06/2022,22926,27/09/2023
08/06/2022,23679,27/09/2023
09/06/2022,22725,27/09/2023
10/06/2022,22950,27/09/2023
11/06/2022,19339,27/09/2023
12/06/2022,10101,27/09/2023
13/06/2022,43232,27/09/2023
14/06/2022,34097,27/09/2023
15/06/2022,38020,27/09/2023
16/06/2022,37829,27/09/2023
17/06/2022,38782,27/09/2023
18/06/2022,31457,27/09/2023
19/06/2022,15700,27/09/2023
20/06/2022,69197,27/09/2023
21/06/2022,53337,27/09/2023
22/06/2022,58410,27/09/2023
23/06/2022,57766,27/09/2023
24/06/2022,58509,27/09/2023
25/06/2022,50160,27/09/2023
26/06/2022,23783,27/09/2023
27/06/2022,105738,27/09/2023
28/06/2022,80403,27/09/2023
29/06/2022,85088,27/09/2023
30/06/2022,87434,27/09/2023
01/07/2022,89985,27/09/2023
02/07/2022,73144,27/09/2023
03/07/2022,34013,27/09/2023
04/07/2022,148575,27/09/2023
05/07/2022,108352,27/09/2023
06/07/2022,110499,27/09/2023
07/07/2022,101225,27/09/2023
08/07/2022,102890,27/09/2023
09/07/2022,82176,27/09/2023
10/07/2022,35363,27/09/2023
11/07/2022,155259,27/09/2023
12/07/2022,111287,27/09/2023
13/07/2022,108816,27/09/2023
14/07/2022,97130,27/09/2023
15/07/2022,92664,27/09/2023
16/07/2022,70240,27/09/2023
17/07/2022,29161,27/09/2023
18/07/2022,128432,27/09/2023
19/07/2022,85369,27/09/2023
20/07/2022,81542,27/09/2023
21/07/2022,71387,27/09/2023
22/07/2022,69491,27/09/2023
23/07/2022,52192,27/09/2023
24/07/2022,21514,27/09/2023
25/07/2022,96224,27/09/2023
26/07/2022,63765,27/09/2023
27/07/2022,59793,27/09/2023
28/07/2022,53162,27/09/2023
29/07/2022,50546,27/09/2023
30/07/2022,38737,27/09/2023
31/07/2022,16133,27/09/2023
01/08/2022,69773,27/09/2023
02/08/2022,44802,27/09/2023
03/08/2022,42316,27/09/2023
04/08/2022,37565,27/09/2023
05/08/2022,34983,27/09/2023
06/08/2022,26835,27/09/2023
07/08/2022,10990,27/09/2023
08/08/2022,45789,27/09/2023
09/08/2022,30089,27/09/2023
10/08/2022,28310,27/09/2023
11/08/2022,25579,27/09/2023
12/08/2022,24707,27/09/2023
13/08/2022,19486,27/09/2023
14/08/2022,9831,27/09/2023
15/08/2022,8354,27/09/2023
16/08/2022,38884,27/09/2023
17/08/2022,26353,27/09/2023
18/08/2022,24442,27/09/2023
19/08/2022,24453,27/09/2023
20/08/2022,20041,27/09/2023
21/08/2022,8999,27/09/2023
22/08/2022,37628,27/09/2023
23/08/2022,25376,27/09/2023
24/08/2022,22723,27/09/2023
25/08/2022,21798,27/09/2023
26/08/2022,22399,27/09/2023
27/08/2022,17702,27/09/2023
28/08/2022,7630,27/09/2023
29/08/2022,32968,27/09/2023
30/08/2022,21229,27/09/2023
31/08/2022,20608,27/09/2023
01/09/2022,18639,27/09/2023
02/09/2022,17738,27/09/2023
03/09/2022,13602,27/09/2023
04/09/2022,5806,27/09/2023
05/09/2022,26229,27/09/2023
06/09/2022,17252,27/09/2023
07/09/2022,17199,27/09/2023
08/09/2022,15357,27/09/2023
09/09/2022,15747,27/09/2023
10/09/2022,12497,27/09/2023
11/09/2022,5797,27/09/2023
12/09/2022,25724,27/09/2023
13/09/2022,17517,27/09/2023
14/09/2022,17932,27/09/2023
15/09/2022,17624,27/09/2023
16/09/2022,17388,27/09/2023
17/09/2022,13816,27/09/2023
18/09/2022,6535,27/09/2023
19/09/2022,29797,27/09/2023
20/09/2022,21224,27/09/2023
21/09/2022,22524,27/09/2023
22/09/2022,21928,27/09/2023
23/09/2022,22706,27/09/2023
24/09/2022,19275,27/09/2023
25/09/2022,9652,27/09/2023
26/09/2022,47441,27/09/2023
27/09/2022,37005,27/09/2023
28/09/2022,37718,27/09/2023
29/09/2022,34892,27/09/2023
30/09/2022,34627,27/09/2023
01/10/2022,28933,27/09/2023
02/10/2022,12749,27/09/2023
03/10/2022,64393,27/09/2023
04/10/2022,44028,27/09/2023
05/10/2022,46895,27/09/2023
06/10/2022,44449,27/09/2023
07/10/2022,44663,27/09/2023
08/10/2022,34288,27/09/2023
09/10/2022,14109,27/09/2023
10/10/2022,69154,27/09/2023
11/10/2022,46988,27/09/2023
12/10/2022,45991,27/09/2023
13/10/2022,40048,27/09/2023
14/10/2022,39657,27/09/2023
15/10/2022,29697,27/09/2023
16/10/2022,12104,27/09/2023
17/10/2022,62298,27/09/2023
18/10/2022,40797,27/09/2023
19/10/2022,39423,27/09/2023
20/10/2022,35406,27/09/2023
21/10/2022,33327,27/09/2023
22/10/2022,25414,27/09/2023
23/10/2022,10594,27/09/2023
24/10/2022,51160,27/09/2023
25/10/2022,33254,27/09/2023
26/10/2022,31557,27/09/2023
27/10/2022,28371,27/09/2023
28/10/2022,26509,27/09/2023
29/10/2022,19138,27/09/2023
30/10/2022,7488,27/09/2023
31/10/2022,33933,27/09/2023
01/11/2022,8655,27/09/2023
02/11/2022,41442,27/09/2023
03/11/2022,27625,27/09/2023
04/11/2022,26605,27/09/2023
05/11/2022,20887,27/09/2023
06/11/2022,8820,27/09/2023
07/11/2022,41623,27/09/2023
08/11/2022,27385,27/09/2023
09/11/2022,28253,27/09/2023
10/11/2022,26909,27/09/2023
11/11/2022,28143,27/09/2023
12/11/2022,22673,27/09/2023
13/11/2022,10394,27/09/2023
14/11/2022,50493,27/09/2023
15/11/2022,35598,27/09/2023
16/11/2022,35834,27/09/2023
17/11/2022,34220,27/09/2023
18/11/2022,33261,27/09/2023
19/11/2022,25508,27/09/2023
20/11/2022,11372,27/09/2023
21/11/2022,54781,27/09/2023
22/11/2022,32934,27/09/2023
23/11/2022,37157,27/09/2023
24/11/2022,33722,27/09/2023
25/11/2022,31795,27/09/2023
26/11/2022,24308,27/09/2023
27/11/2022,10962,27/09/2023
28/11/2022,54104,27/09/2023
29/11/2022,35387,27/09/2023
30/11/2022,34873,27/09/2023
01/12/2022,33336,27/09/2023
02/12/2022,33047,27/09/2023
03/12/2022,25009,27/09/2023
04/12/2022,11253,27/09/2023
05/12/2022,52321,27/09/2023
06/12/2022,33244,27/09/2023
07/12/2022,31136,27/09/2023
08/12/2022,9303,27/09/2023
09/12/2022,35196,27/09/2023
10/12/2022,21538,27/09/2023
11/12/2022,10763,27/09/2023
12/12/2022,44735,27/09/2023
13/12/2022,26098,27/09/2023
14/12/2022,24288,27/09/2023
15/12/2022,21999,27/09/2023
16/12/2022,20991,27/09/2023
17/12/2022,16391,27/09/2023
18/12/2022,7515,27/09/2023
19/12/2022,29869,27/09/2023
20/12/2022,19893,27/09/2023
21/12/2022,19333,27/09/2023
22/12/2022,18457,27/09/2023
23/12/2022,19911,27/09/2023
24/12/2022,15928,27/09/2023
25/12/2022,4311,27/09/2023
26/12/2022,8302,27/09/2023
27/12/2022,31737,27/09/2023
28/12/2022,23366,27/09/2023
29/12/2022,24375,27/09/2023
30/12/2022,24492,27/09/2023
31/12/2022,16909,27/09/2023
01/01/2023,4198,27/09/2023
02/01/2023,28251,27/09/2023
03/01/2023,18500,27/09/2023
04/01/2023,17698,27/09/2023
05/01/2023,16345,27/09/2023
06/01/2023,4275,27/09/2023
07/01/2023,14257,27/09/2023
08/01/2023,5023,27/09/2023
09/01/2023,20661,27/09/2023
10/01/2023,11701,27/09/2023
11/01/2023,10278,27/09/2023
12/01/2023,8761,27/09/2023
13/01/2023,7781,27/09/2023
14/01/2023,6013,27/09/2023
15/01/2023,2600,27/09/2023
16/01/2023,12053,27/09/2023
17/01/2023,7163,27/09/2023
18/01/2023,7025,27/09/2023
19/01/2023,6239,27/09/2023
20/01/2023,5360,27/09/2023
21/01/2023,3856,27/09/2023
22/01/2023,2105,27/09/2023
23/01/2023,8381,27/09/2023
24/01/2023,5675,27/09/2023
25/01/2023,5445,27/09/2023
26/01/2023,4865,27/09/2023
27/01/2023,4682,27/09/2023
28/01/2023,3492,27/09/2023
29/01/2023,1857,27/09/2023
30/01/2023,7651,27/09/2023
31/01/2023,5151,27/09/2023
01/02/2023,5075,27/09/2023
02/02/2023,4583,27/09/2023
03/02/2023,4473,27/09/2023
04/02/2023,3454,27/09/2023
05/02/2023,1745,27/09/2023
06/02/2023,7470,27/09/2023
07/02/2023,4536,27/09/2023
08/02/2023,4390,27/09/2023
09/02/2023,3960,27/09/2023
10/02/2023,3798,27/09/2023
11/02/2023,2931,27/09/2023
12/02/2023,1576,27/09/2023
13/02/2023,6791,27/09/2023
14/02/2023,4633,27/09/2023
15/02/2023,4638,27/09/2023
16/02/2023,4348,27/09/2023
17/02/2023,4170,27/09/2023
18/02/2023,3134,27/09/2023
19/02/2023,1626,27/09/2023
20/02/2023,6990,27/09/2023
21/02/2023,4652,27/09/2023
22/02/2023,4639,27/09/2023
23/02/2023,4108,27/09/2023
24/02/2023,3959,27/09/2023
25/02/2023,2875,27/09/2023
26/02/2023,1422,27/09/2023
27/02/2023,5993,27/09/2023
28/02/2023,3723,27/09/2023
01/03/2023,3602,27/09/2023
02/03/2023,3282,27/09/2023
03/03/2023,3178,27/09/2023
04/03/2023,2415,27/09/2023
05/03/2023,1355,27/09/2023
06/03/2023,5756,27/09/2023
07/03/2023,3789,27/09/2023
08/03/2023,3652,27/09/2023
09/03/2023,3645,27/09/2023
10/03/2023,3263,27/09/2023
11/03/2023,2525,27/09/2023
12/03/2023,1343,27/09/2023
13/03/2023,5543,27/09/2023
14/03/2023,3815,27/09/2023
15/03/2023,3432,27/09/2023
16/03/2023,3201,27/09/2023
17/03/2023,3002,27/09/2023
18/03/2023,2230,27/09/2023
19/03/2023,1188,27/09/2023
20/03/2023,5244,27/09/2023
21/03/2023,3714,27/09/2023
22/03/2023,3509,27/09/2023
23/03/2023,3345,27/09/2023
24/03/2023,3192,27/09/2023
25/03/2023,2263,27/09/2023
26/03/2023,1235,27/09/2023
27/03/2023,5115,27/09/2023
28/03/2023,3365,27/09/2023
29/03/2023,3122,27/09/2023
30/03/2023,2959,27/09/2023
31/03/2023,2846,27/09/2023
01/04/2023,2213,27/09/2023
02/04/2023,1202,27/09/2023
03/04/2023,4844,27/09/2023
04/04/2023,3047,27/09/2023
05/04/2023,2925,27/09/2023
06/04/2023,2758,27/09/2023
07/04/2023,2686,27/09/2023
08/04/2023,2314,27/09/2023
09/04/2023,987,27/09/2023
10/04/2023,1556,27/09/2023
11/04/2023,6752,27/09/2023
12/04/2023,4826,27/09/2023
13/04/2023,4364,27/09/2023
14/04/2023,4142,27/09/2023
15/04/2023,2923,27/09/2023
16/04/2023,1449,27/09/2023
17/04/2023,6435,27/09/2023
18/04/2023,4226,27/09/2023
19/04/2023,4161,27/09/2023
20/04/2023,3693,27/09/2023
21/04/2023,3533,27/09/2023
22/04/2023,2603,27/09/2023
23/04/2023,1290,27/09/2023
24/04/2023,4756,27/09/2023
25/04/2023,1431,27/09/2023
26/04/2023,5661,27/09/2023
27/04/2023,3530,27/09/2023
28/04/2023,3196,27/09/2023
29/04/2023,2294,27/09/2023
30/04/2023,1281,27/09/2023
01/05/2023,1495,27/09/2023
02/05/2023,5278,27/09/2023
03/05/2023,3349,27/09/2023
04/05/2023,3098,27/09/2023
05/05/2023,2772,27/09/2023
06/05/2023,1923,27/09/2023
07/05/2023,1106,27/09/2023
08/05/2023,4198,27/09/2023
09/05/2023,2687,27/09/2023
10/05/2023,2519,27/09/2023
11/05/2023,2165,27/09/2023
12/05/2023,2046,27/09/2023
13/05/2023,1416,27/09/2023
14/05/2023,744,27/09/2023
15/05/2023,3460,27/09/2023
16/05/2023,2279,27/09/2023
17/05/2023,2304,27/09/2023
18/05/2023,2037,27/09/2023
19/05/2023,1970,27/09/2023
20/05/2023,1534,27/09/2023
21/05/2023,865,27/09/2023
22/05/2023,3427,27/09/2023
23/05/2023,2455,27/09/2023
24/05/2023,2402,27/09/2023
25/05/2023,2221,27/09/2023
26/05/2023,1955,27/09/2023
27/05/2023,1406,27/09/2023
28/05/2023,777,27/09/2023
29/05/2023,3026,27/09/2023
30/05/2023,1841,27/09/2023
31/05/2023,1744,27/09/2023
01/06/2023,1382,27/09/2023
02/06/2023,527,27/09/2023
03/06/2023,1319,27/09/2023
04/06/2023,619,27/09/2023
05/06/2023,2324,27/09/2023
06/06/2023,1374,27/09/2023
07/06/2023,1261,27/09/2023
08/06/2023,1160,27/09/2023
09/06/2023,1016,27/09/2023
10/06/2023,791,27/09/2023
11/06/2023,465,27/09/2023
12/06/2023,1688,27/09/2023
13/06/2023,1001,27/09/2023
14/06/2023,983,27/09/2023
15/06/2023,926,27/09/2023
16/06/2023,848,27/09/2023
17/06/2023,613,27/09/2023
18/06/2023,322,27/09/2023
19/06/2023,1367,27/09/2023
20/06/2023,793,27/09/2023
21/06/2023,747,27/09/2023
22/06/2023,703,27/09/2023
23/06/2023,676,27/09/2023
24/06/2023,505,27/09/2023
25/06/2023,289,27/09/2023
26/06/2023,988,27/09/2023
27/06/2023,635,27/09/2023
28/06/2023,603,27/09/2023
29/06/2023,539,27/09/2023
30/06/2023,585,27/09/2023
01/07/2023,402,27/09/2023
02/07/2023,214,27/09/2023
03/07/2023,828,27/09/2023
04/07/2023,597,27/09/2023
05/07/2023,558,27/09/2023
06/07/2023,471,27/09/2023
07/07/2023,439,27/09/2023
08/07/2023,360,27/09/2023
09/07/2023,196,27/09/2023
10/07/2023,791,27/09/2023
11/07/2023,513,27/09/2023
12/07/2023,524,27/09/2023
13/07/2023,496,27/09/2023
14/07/2023,429,27/09/2023
15/07/2023,344,27/09/2023
16/07/2023,225,27/09/2023
17/07/2023,828,27/09/2023
18/07/2023,540,27/09/2023
19/07/2023,539,27/09/2023
20/07/2023,604,27/09/2023
21/07/2023,543,27/09/2023
22/07/2023,402,27/09/2023
23/07/2023,272,27/09/2023
24/07/2023,1074,27/09/2023
25/07/2023,748,27/09/2023
26/07/2023,767,27/09/2023
27/07/2023,742,27/09/2023
28/07/2023,705,27/09/2023
29/07/2023,624,27/09/2023
30/07/2023,347,27/09/2023
31/07/2023,1408,27/09/2023
01/08/2023,972,27/09/2023
02/08/2023,1032,27/09/2023
03/08/2023,960,27/09/2023
04/08/2023,994,27/09/2023
05/08/2023,639,27/09/2023
06/08/2023,388,27/09/2023
07/08/2023,1338,27/09/2023
08/08/2023,955,27/09/2023
09/08/2023,1016,27/09/2023
10/08/2023,1026,27/09/2023
11/08/2023,1042,27/09/2023
12/08/2023,778,27/09/2023
13/08/2023,525,27/09/2023
14/08/2023,1542,27/09/2023
15/08/2023,449,27/09/2023
16/08/2023,1773,27/09/2023
17/08/2023,1545,27/09/2023
18/08/2023,1637,27/09/2023
19/08/2023,1382,27/09/2023
20/08/2023,730,27/09/2023
21/08/2023,2901,27/09/2023
22/08/2023,2181,27/09/2023
23/08/2023,2115,27/09/2023
24/08/2023,2122,27/09/2023
25/08/2023,2013,27/09/2023
26/08/2023,1614,27/09/2023
27/08/2023,994,27/09/2023
28/08/2023,3945,27/09/2023
29/08/2023,2753,27/09/2023
30/08/2023,2769,27/09/2023
31/08/2023,2759,27/09/2023
01/09/2023,2797,27/09/2023
02/09/2023,2263,27/09/2023
03/09/2023,1279,27/09/2023
04/09/2023,5763,27/09/2023
05/09/2023,4069,27/09/2023
06/09/2023,4023,27/09/2023
07/09/2023,3842,27/09/2023
08/09/2023,3898,27/09/2023
09/09/2023,3262,27/09/2023
10/09/2023,1721,27/09/2023
11/09/2023,8663,27/09/2023
12/09/2023,5739,27/09/2023
13/09/2023,5493,27/09/2023
14/09/2023,4972,27/09/2023
15/09/2023,5010,27/09/2023
16/09/2023,3699,27/09/2023
17/09/2023,1831,27/09/2023
18/09/2023,8955,27/09/2023
19/09/2023,6158,27/09/2023
20/09/2023,5990,27/09/2023
21/09/2023,5493,27/09/2023
22/09/2023,5400,27/09/2023
23/09/2023,3708,27/09/2023
24/09/2023,1746,27/09/2023
25/09/2023,7075,27/09/2023
26/09/2023,4245,27/09/2023
27/09/2023,9,27/09/2023
