iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/07/2022,26/05/2022,19624
08/07/2022,27/05/2022,18609
08/07/2022,28/05/2022,14897
08/07/2022,29/05/2022,7067
08/07/2022,30/05/2022,26046
08/07/2022,31/05/2022,18564
08/07/2022,01/06/2022,19482
08/07/2022,02/06/2022,6902
08/07/2022,03/06/2022,24502
08/07/2022,04/06/2022,15477
08/07/2022,05/06/2022,8075
08/07/2022,06/06/2022,30738
08/07/2022,07/06/2022,22725
08/07/2022,08/06/2022,23583
08/07/2022,09/06/2022,22580
08/07/2022,10/06/2022,22900
08/07/2022,11/06/2022,19262
08/07/2022,12/06/2022,10055
08/07/2022,13/06/2022,43047
08/07/2022,14/06/2022,33944
08/07/2022,15/06/2022,37834
08/07/2022,16/06/2022,37659
08/07/2022,17/06/2022,38589
08/07/2022,18/06/2022,31287
08/07/2022,19/06/2022,15621
08/07/2022,20/06/2022,68847
08/07/2022,21/06/2022,52467
08/07/2022,22/06/2022,57662
08/07/2022,23/06/2022,56942
08/07/2022,24/06/2022,57703
08/07/2022,25/06/2022,49507
08/07/2022,26/06/2022,23267
08/07/2022,27/06/2022,103082
08/07/2022,28/06/2022,77663
08/07/2022,29/06/2022,82003
08/07/2022,30/06/2022,83546
08/07/2022,01/07/2022,83827
08/07/2022,02/07/2022,67514
08/07/2022,03/07/2022,30485
08/07/2022,04/07/2022,119420
08/07/2022,05/07/2022,81939
08/07/2022,06/07/2022,61420
08/07/2022,07/07/2022,3301
08/07/2022,,3995
