DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
26/05/2022,19706,15/06/2023
27/05/2022,18684,15/06/2023
28/05/2022,14948,15/06/2023
29/05/2022,7085,15/06/2023
30/05/2022,26126,15/06/2023
31/05/2022,18670,15/06/2023
01/06/2022,19593,15/06/2023
02/06/2022,6944,15/06/2023
03/06/2022,24635,15/06/2023
04/06/2022,15542,15/06/2023
05/06/2022,8130,15/06/2023
06/06/2022,30887,15/06/2023
07/06/2022,22926,15/06/2023
08/06/2022,23677,15/06/2023
09/06/2022,22725,15/06/2023
10/06/2022,22949,15/06/2023
11/06/2022,19338,15/06/2023
12/06/2022,10100,15/06/2023
13/06/2022,43232,15/06/2023
14/06/2022,34097,15/06/2023
15/06/2022,38021,15/06/2023
16/06/2022,37829,15/06/2023
17/06/2022,38783,15/06/2023
18/06/2022,31456,15/06/2023
19/06/2022,15700,15/06/2023
20/06/2022,69195,15/06/2023
21/06/2022,53333,15/06/2023
22/06/2022,58408,15/06/2023
23/06/2022,57759,15/06/2023
24/06/2022,58507,15/06/2023
25/06/2022,50158,15/06/2023
26/06/2022,23784,15/06/2023
27/06/2022,105735,15/06/2023
28/06/2022,80402,15/06/2023
29/06/2022,85088,15/06/2023
30/06/2022,87433,15/06/2023
01/07/2022,89982,15/06/2023
02/07/2022,73144,15/06/2023
03/07/2022,34012,15/06/2023
04/07/2022,148576,15/06/2023
05/07/2022,108349,15/06/2023
06/07/2022,110474,15/06/2023
07/07/2022,101223,15/06/2023
08/07/2022,102887,15/06/2023
09/07/2022,82174,15/06/2023
10/07/2022,35363,15/06/2023
11/07/2022,155256,15/06/2023
12/07/2022,111284,15/06/2023
13/07/2022,108811,15/06/2023
14/07/2022,97129,15/06/2023
15/07/2022,92659,15/06/2023
16/07/2022,70239,15/06/2023
17/07/2022,29163,15/06/2023
18/07/2022,128430,15/06/2023
19/07/2022,85369,15/06/2023
20/07/2022,81541,15/06/2023
21/07/2022,71383,15/06/2023
22/07/2022,69487,15/06/2023
23/07/2022,52189,15/06/2023
24/07/2022,21511,15/06/2023
25/07/2022,96221,15/06/2023
26/07/2022,63763,15/06/2023
27/07/2022,59792,15/06/2023
28/07/2022,53159,15/06/2023
29/07/2022,50544,15/06/2023
30/07/2022,38734,15/06/2023
31/07/2022,16134,15/06/2023
01/08/2022,69770,15/06/2023
02/08/2022,44799,15/06/2023
03/08/2022,42313,15/06/2023
04/08/2022,37566,15/06/2023
05/08/2022,34980,15/06/2023
06/08/2022,26835,15/06/2023
07/08/2022,10987,15/06/2023
08/08/2022,45789,15/06/2023
09/08/2022,30087,15/06/2023
10/08/2022,28309,15/06/2023
11/08/2022,25579,15/06/2023
12/08/2022,24703,15/06/2023
13/08/2022,19486,15/06/2023
14/08/2022,9830,15/06/2023
15/08/2022,8354,15/06/2023
16/08/2022,38883,15/06/2023
17/08/2022,26353,15/06/2023
18/08/2022,24439,15/06/2023
19/08/2022,24453,15/06/2023
20/08/2022,20041,15/06/2023
21/08/2022,9000,15/06/2023
22/08/2022,37627,15/06/2023
23/08/2022,25377,15/06/2023
24/08/2022,22723,15/06/2023
25/08/2022,21799,15/06/2023
26/08/2022,22399,15/06/2023
27/08/2022,17703,15/06/2023
28/08/2022,7630,15/06/2023
29/08/2022,32967,15/06/2023
30/08/2022,21230,15/06/2023
31/08/2022,20608,15/06/2023
01/09/2022,18637,15/06/2023
02/09/2022,17737,15/06/2023
03/09/2022,13601,15/06/2023
04/09/2022,5807,15/06/2023
05/09/2022,26231,15/06/2023
06/09/2022,17253,15/06/2023
07/09/2022,17199,15/06/2023
08/09/2022,15357,15/06/2023
09/09/2022,15745,15/06/2023
10/09/2022,12497,15/06/2023
11/09/2022,5797,15/06/2023
12/09/2022,25724,15/06/2023
13/09/2022,17515,15/06/2023
14/09/2022,17932,15/06/2023
15/09/2022,17624,15/06/2023
16/09/2022,17387,15/06/2023
17/09/2022,13816,15/06/2023
18/09/2022,6535,15/06/2023
19/09/2022,29798,15/06/2023
20/09/2022,21224,15/06/2023
21/09/2022,22524,15/06/2023
22/09/2022,21928,15/06/2023
23/09/2022,22705,15/06/2023
24/09/2022,19275,15/06/2023
25/09/2022,9651,15/06/2023
26/09/2022,47440,15/06/2023
27/09/2022,37005,15/06/2023
28/09/2022,37717,15/06/2023
29/09/2022,34892,15/06/2023
30/09/2022,34625,15/06/2023
01/10/2022,28933,15/06/2023
02/10/2022,12749,15/06/2023
03/10/2022,64394,15/06/2023
04/10/2022,44027,15/06/2023
05/10/2022,46891,15/06/2023
06/10/2022,44443,15/06/2023
07/10/2022,44658,15/06/2023
08/10/2022,34283,15/06/2023
09/10/2022,14108,15/06/2023
10/10/2022,69153,15/06/2023
11/10/2022,46982,15/06/2023
12/10/2022,45989,15/06/2023
13/10/2022,40046,15/06/2023
14/10/2022,39656,15/06/2023
15/10/2022,29692,15/06/2023
16/10/2022,12103,15/06/2023
17/10/2022,62294,15/06/2023
18/10/2022,40791,15/06/2023
19/10/2022,39421,15/06/2023
20/10/2022,35405,15/06/2023
21/10/2022,33325,15/06/2023
22/10/2022,25412,15/06/2023
23/10/2022,10594,15/06/2023
24/10/2022,51156,15/06/2023
25/10/2022,33251,15/06/2023
26/10/2022,31554,15/06/2023
27/10/2022,28368,15/06/2023
28/10/2022,26510,15/06/2023
29/10/2022,19138,15/06/2023
30/10/2022,7488,15/06/2023
31/10/2022,33926,15/06/2023
01/11/2022,8655,15/06/2023
02/11/2022,41439,15/06/2023
03/11/2022,27624,15/06/2023
04/11/2022,26605,15/06/2023
05/11/2022,20886,15/06/2023
06/11/2022,8820,15/06/2023
07/11/2022,41616,15/06/2023
08/11/2022,27386,15/06/2023
09/11/2022,28251,15/06/2023
10/11/2022,26904,15/06/2023
11/11/2022,28143,15/06/2023
12/11/2022,22672,15/06/2023
13/11/2022,10393,15/06/2023
14/11/2022,50492,15/06/2023
15/11/2022,35596,15/06/2023
16/11/2022,35828,15/06/2023
17/11/2022,34220,15/06/2023
18/11/2022,33258,15/06/2023
19/11/2022,25506,15/06/2023
20/11/2022,11372,15/06/2023
21/11/2022,54777,15/06/2023
22/11/2022,32933,15/06/2023
23/11/2022,37157,15/06/2023
24/11/2022,33720,15/06/2023
25/11/2022,31778,15/06/2023
26/11/2022,24308,15/06/2023
27/11/2022,10962,15/06/2023
28/11/2022,54099,15/06/2023
29/11/2022,35385,15/06/2023
30/11/2022,34870,15/06/2023
01/12/2022,33334,15/06/2023
02/12/2022,33042,15/06/2023
03/12/2022,24994,15/06/2023
04/12/2022,11253,15/06/2023
05/12/2022,52320,15/06/2023
06/12/2022,33243,15/06/2023
07/12/2022,31134,15/06/2023
08/12/2022,9302,15/06/2023
09/12/2022,35194,15/06/2023
10/12/2022,21538,15/06/2023
11/12/2022,10762,15/06/2023
12/12/2022,44734,15/06/2023
13/12/2022,26097,15/06/2023
14/12/2022,24287,15/06/2023
15/12/2022,22000,15/06/2023
16/12/2022,20991,15/06/2023
17/12/2022,16390,15/06/2023
18/12/2022,7516,15/06/2023
19/12/2022,29867,15/06/2023
20/12/2022,19892,15/06/2023
21/12/2022,19331,15/06/2023
22/12/2022,18458,15/06/2023
23/12/2022,19910,15/06/2023
24/12/2022,15928,15/06/2023
25/12/2022,4311,15/06/2023
26/12/2022,8301,15/06/2023
27/12/2022,31736,15/06/2023
28/12/2022,23364,15/06/2023
29/12/2022,24377,15/06/2023
30/12/2022,24488,15/06/2023
31/12/2022,16908,15/06/2023
01/01/2023,4198,15/06/2023
02/01/2023,28242,15/06/2023
03/01/2023,18495,15/06/2023
04/01/2023,17677,15/06/2023
05/01/2023,16340,15/06/2023
06/01/2023,4272,15/06/2023
07/01/2023,14248,15/06/2023
08/01/2023,5023,15/06/2023
09/01/2023,20652,15/06/2023
10/01/2023,11695,15/06/2023
11/01/2023,10275,15/06/2023
12/01/2023,8746,15/06/2023
13/01/2023,7769,15/06/2023
14/01/2023,6012,15/06/2023
15/01/2023,2598,15/06/2023
16/01/2023,12051,15/06/2023
17/01/2023,7162,15/06/2023
18/01/2023,7022,15/06/2023
19/01/2023,6238,15/06/2023
20/01/2023,5361,15/06/2023
21/01/2023,3853,15/06/2023
22/01/2023,2105,15/06/2023
23/01/2023,8376,15/06/2023
24/01/2023,5676,15/06/2023
25/01/2023,5440,15/06/2023
26/01/2023,4861,15/06/2023
27/01/2023,4680,15/06/2023
28/01/2023,3491,15/06/2023
29/01/2023,1854,15/06/2023
30/01/2023,7651,15/06/2023
31/01/2023,5147,15/06/2023
01/02/2023,5072,15/06/2023
02/02/2023,4582,15/06/2023
03/02/2023,4470,15/06/2023
04/02/2023,3454,15/06/2023
05/02/2023,1744,15/06/2023
06/02/2023,7470,15/06/2023
07/02/2023,4534,15/06/2023
08/02/2023,4388,15/06/2023
09/02/2023,3960,15/06/2023
10/02/2023,3798,15/06/2023
11/02/2023,2930,15/06/2023
12/02/2023,1576,15/06/2023
13/02/2023,6791,15/06/2023
14/02/2023,4632,15/06/2023
15/02/2023,4638,15/06/2023
16/02/2023,4347,15/06/2023
17/02/2023,4168,15/06/2023
18/02/2023,3134,15/06/2023
19/02/2023,1626,15/06/2023
20/02/2023,6990,15/06/2023
21/02/2023,4652,15/06/2023
22/02/2023,4638,15/06/2023
23/02/2023,4108,15/06/2023
24/02/2023,3959,15/06/2023
25/02/2023,2875,15/06/2023
26/02/2023,1421,15/06/2023
27/02/2023,5995,15/06/2023
28/02/2023,3722,15/06/2023
01/03/2023,3601,15/06/2023
02/03/2023,3281,15/06/2023
03/03/2023,3178,15/06/2023
04/03/2023,2413,15/06/2023
05/03/2023,1354,15/06/2023
06/03/2023,5754,15/06/2023
07/03/2023,3788,15/06/2023
08/03/2023,3652,15/06/2023
09/03/2023,3643,15/06/2023
10/03/2023,3261,15/06/2023
11/03/2023,2525,15/06/2023
12/03/2023,1343,15/06/2023
13/03/2023,5541,15/06/2023
14/03/2023,3816,15/06/2023
15/03/2023,3426,15/06/2023
16/03/2023,3200,15/06/2023
17/03/2023,3001,15/06/2023
18/03/2023,2229,15/06/2023
19/03/2023,1187,15/06/2023
20/03/2023,5244,15/06/2023
21/03/2023,3713,15/06/2023
22/03/2023,3508,15/06/2023
23/03/2023,3343,15/06/2023
24/03/2023,3191,15/06/2023
25/03/2023,2263,15/06/2023
26/03/2023,1235,15/06/2023
27/03/2023,5114,15/06/2023
28/03/2023,3366,15/06/2023
29/03/2023,3120,15/06/2023
30/03/2023,2959,15/06/2023
31/03/2023,2848,15/06/2023
01/04/2023,2212,15/06/2023
02/04/2023,1201,15/06/2023
03/04/2023,4842,15/06/2023
04/04/2023,3047,15/06/2023
05/04/2023,2925,15/06/2023
06/04/2023,2758,15/06/2023
07/04/2023,2685,15/06/2023
08/04/2023,2313,15/06/2023
09/04/2023,987,15/06/2023
10/04/2023,1555,15/06/2023
11/04/2023,6752,15/06/2023
12/04/2023,4825,15/06/2023
13/04/2023,4364,15/06/2023
14/04/2023,4141,15/06/2023
15/04/2023,2922,15/06/2023
16/04/2023,1449,15/06/2023
17/04/2023,6433,15/06/2023
18/04/2023,4227,15/06/2023
19/04/2023,4162,15/06/2023
20/04/2023,3693,15/06/2023
21/04/2023,3531,15/06/2023
22/04/2023,2601,15/06/2023
23/04/2023,1290,15/06/2023
24/04/2023,4754,15/06/2023
25/04/2023,1425,15/06/2023
26/04/2023,5660,15/06/2023
27/04/2023,3530,15/06/2023
28/04/2023,3194,15/06/2023
29/04/2023,2294,15/06/2023
30/04/2023,1281,15/06/2023
01/05/2023,1493,15/06/2023
02/05/2023,5276,15/06/2023
03/05/2023,3346,15/06/2023
04/05/2023,3096,15/06/2023
05/05/2023,2767,15/06/2023
06/05/2023,1923,15/06/2023
07/05/2023,1107,15/06/2023
08/05/2023,4192,15/06/2023
09/05/2023,2684,15/06/2023
10/05/2023,2505,15/06/2023
11/05/2023,2159,15/06/2023
12/05/2023,2044,15/06/2023
13/05/2023,1412,15/06/2023
14/05/2023,741,15/06/2023
15/05/2023,3455,15/06/2023
16/05/2023,2274,15/06/2023
17/05/2023,2299,15/06/2023
18/05/2023,2033,15/06/2023
19/05/2023,1967,15/06/2023
20/05/2023,1529,15/06/2023
21/05/2023,863,15/06/2023
22/05/2023,3421,15/06/2023
23/05/2023,2445,15/06/2023
24/05/2023,2395,15/06/2023
25/05/2023,2207,15/06/2023
26/05/2023,1950,15/06/2023
27/05/2023,1400,15/06/2023
28/05/2023,777,15/06/2023
29/05/2023,3022,15/06/2023
30/05/2023,1833,15/06/2023
31/05/2023,1726,15/06/2023
01/06/2023,1360,15/06/2023
02/06/2023,527,15/06/2023
03/06/2023,1303,15/06/2023
04/06/2023,615,15/06/2023
05/06/2023,2301,15/06/2023
06/06/2023,1360,15/06/2023
07/06/2023,1254,15/06/2023
08/06/2023,1147,15/06/2023
09/06/2023,995,15/06/2023
10/06/2023,773,15/06/2023
11/06/2023,429,15/06/2023
12/06/2023,1319,15/06/2023
13/06/2023,692,15/06/2023
14/06/2023,372,15/06/2023
