iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/06/2022,26/05/2022,19438
17/06/2022,27/05/2022,18429
17/06/2022,28/05/2022,14739
17/06/2022,29/05/2022,7018
17/06/2022,30/05/2022,25765
17/06/2022,31/05/2022,18296
17/06/2022,01/06/2022,19223
17/06/2022,02/06/2022,6822
17/06/2022,03/06/2022,24116
17/06/2022,04/06/2022,15282
17/06/2022,05/06/2022,7982
17/06/2022,06/06/2022,30258
17/06/2022,07/06/2022,22414
17/06/2022,08/06/2022,23339
17/06/2022,09/06/2022,22252
17/06/2022,10/06/2022,22515
17/06/2022,11/06/2022,18861
17/06/2022,12/06/2022,9736
17/06/2022,13/06/2022,37393
17/06/2022,14/06/2022,28054
17/06/2022,15/06/2022,23288
17/06/2022,16/06/2022,2504
17/06/2022,17/06/2022,<5
17/06/2022,,3920
