DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
23/01/2023,8358,05/04/2023
23/02/2020,77,05/04/2023
23/02/2021,19940,05/04/2023
23/02/2022,47174,05/04/2023
23/02/2023,4093,05/04/2023
23/03/2020,6104,05/04/2023
23/03/2021,24609,05/04/2023
23/03/2022,82553,05/04/2023
23/03/2023,3308,05/04/2023
23/04/2020,2810,05/04/2023
23/04/2021,14536,05/04/2023
23/04/2022,55969,05/04/2023
23/05/2020,356,05/04/2023
23/05/2021,1480,05/04/2023
23/05/2022,34119,05/04/2023
23/06/2020,289,05/04/2023
23/06/2021,809,05/04/2023
23/06/2022,57760,05/04/2023
23/07/2020,270,05/04/2023
23/07/2021,5453,05/04/2023
23/07/2022,52187,05/04/2023
23/08/2020,717,05/04/2023
23/08/2021,7853,05/04/2023
23/08/2022,25376,05/04/2023
23/09/2020,2059,05/04/2023
23/09/2021,3564,05/04/2023
23/09/2022,22703,05/04/2023
23/10/2020,26223,05/04/2023
23/10/2021,3647,05/04/2023
23/10/2022,10592,05/04/2023
23/11/2020,28523,05/04/2023
23/11/2021,13843,05/04/2023
23/11/2022,37148,05/04/2023
23/12/2020,19185,05/04/2023
23/12/2021,59193,05/04/2023
23/12/2022,19904,05/04/2023
24/01/2021,4891,05/04/2023
24/01/2022,209659,05/04/2023
24/01/2023,5670,05/04/2023
24/02/2020,86,05/04/2023
24/02/2021,19985,05/04/2023
24/02/2022,41161,05/04/2023
24/02/2023,3911,05/04/2023
24/03/2020,5918,05/04/2023
24/03/2021,24303,05/04/2023
24/03/2022,75672,05/04/2023
24/03/2023,3144,05/04/2023
24/04/2020,2740,05/04/2023
24/04/2021,12081,05/04/2023
24/04/2022,24252,05/04/2023
24/05/2020,147,05/04/2023
24/05/2021,3997,05/04/2023
24/05/2022,22586,05/04/2023
24/06/2020,208,05/04/2023
24/06/2021,799,05/04/2023
24/06/2022,58507,05/04/2023
24/07/2020,314,05/04/2023
24/07/2021,4258,05/04/2023
24/07/2022,21512,05/04/2023
24/08/2020,1671,05/04/2023
24/08/2021,7954,05/04/2023
24/08/2022,22723,05/04/2023
24/09/2020,2017,05/04/2023
24/09/2021,3628,05/04/2023
24/09/2022,19274,05/04/2023
24/10/2020,20296,05/04/2023
24/10/2021,1609,05/04/2023
24/10/2022,51145,05/04/2023
24/11/2020,28892,05/04/2023
24/11/2021,13859,05/04/2023
24/11/2022,33801,05/04/2023
24/12/2020,15974,05/04/2023
24/12/2021,59287,05/04/2023
24/12/2022,15916,05/04/2023
25/01/2021,14390,05/04/2023
25/01/2022,159292,05/04/2023
25/01/2023,5436,05/04/2023
25/02/2020,193,05/04/2023
25/02/2021,19592,05/04/2023
25/02/2022,39041,05/04/2023
25/02/2023,2841,05/04/2023
25/03/2020,5805,05/04/2023
25/03/2021,23251,05/04/2023
25/03/2022,75532,05/04/2023
25/03/2023,2245,05/04/2023
25/04/2020,1665,05/04/2023
25/04/2021,5270,05/04/2023
25/04/2022,28909,05/04/2023
25/05/2020,513,05/04/2023
25/05/2021,4046,05/04/2023
25/05/2022,22322,05/04/2023
25/06/2020,203,05/04/2023
25/06/2021,856,05/04/2023
25/06/2022,50155,05/04/2023
25/07/2020,195,05/04/2023
25/07/2021,2207,05/04/2023
25/07/2022,96220,05/04/2023
25/08/2020,1594,05/04/2023
25/08/2021,7761,05/04/2023
25/08/2022,21797,05/04/2023
25/09/2020,2103,05/04/2023
25/09/2021,2921,05/04/2023
25/09/2022,9651,05/04/2023
25/10/2020,11343,05/04/2023
25/10/2021,4937,05/04/2023
25/10/2022,33244,05/04/2023
25/11/2020,27497,05/04/2023
25/11/2021,13603,05/04/2023
25/11/2022,31750,05/04/2023
25/12/2020,4595,05/04/2023
25/12/2021,15598,05/04/2023
25/12/2022,4300,05/04/2023
26/01/2021,14676,05/04/2023
26/01/2022,152913,05/04/2023
26/01/2023,4857,05/04/2023
26/02/2020,278,05/04/2023
26/02/2021,21025,05/04/2023
26/02/2022,31462,05/04/2023
26/02/2023,1414,05/04/2023
26/03/2020,5702,05/04/2023
26/03/2021,23508,05/04/2023
26/03/2022,61219,05/04/2023
26/03/2023,1221,05/04/2023
26/04/2020,1017,05/04/2023
26/04/2021,13710,05/04/2023
26/04/2022,100325,05/04/2023
26/05/2020,540,05/04/2023
26/05/2021,3698,05/04/2023
26/05/2022,19706,05/04/2023
26/06/2020,186,05/04/2023
26/06/2021,657,05/04/2023
26/06/2022,23783,05/04/2023
26/07/2020,91,05/04/2023
26/07/2021,6332,05/04/2023
26/07/2022,63762,05/04/2023
26/08/2020,1544,05/04/2023
26/08/2021,7018,05/04/2023
26/08/2022,22401,05/04/2023
26/09/2020,1496,05/04/2023
26/09/2021,1321,05/04/2023
26/09/2022,47437,05/04/2023
26/10/2020,28788,05/04/2023
26/10/2021,5151,05/04/2023
26/10/2022,31551,05/04/2023
26/11/2020,26609,05/04/2023
26/11/2021,14193,05/04/2023
26/11/2022,24299,05/04/2023
26/12/2020,7982,05/04/2023
26/12/2021,29564,05/04/2023
26/12/2022,8283,05/04/2023
27/01/2021,13410,05/04/2023
27/01/2022,135327,05/04/2023
27/01/2023,4674,05/04/2023
27/02/2020,286,05/04/2023
27/02/2021,16045,05/04/2023
27/02/2022,15455,05/04/2023
27/02/2023,5978,05/04/2023
27/03/2020,5790,05/04/2023
27/03/2021,17373,05/04/2023
27/03/2022,27530,05/04/2023
27/03/2023,5021,05/04/2023
27/04/2020,1981,05/04/2023
27/04/2021,14462,05/04/2023
27/04/2022,64339,05/04/2023
27/05/2020,523,05/04/2023
27/05/2021,3421,05/04/2023
27/05/2022,18684,05/04/2023
27/06/2020,124,05/04/2023
27/06/2021,278,05/04/2023
27/06/2022,105733,05/04/2023
27/07/2020,326,05/04/2023
27/07/2021,6430,05/04/2023
27/07/2022,59789,05/04/2023
27/08/2020,1522,05/04/2023
27/08/2021,7070,05/04/2023
27/08/2022,17703,05/04/2023
27/09/2020,909,05/04/2023
27/09/2021,3540,05/04/2023
27/09/2022,37002,05/04/2023
27/10/2020,31837,05/04/2023
27/10/2021,5246,05/04/2023
27/10/2022,28362,05/04/2023
27/11/2020,24498,05/04/2023
27/11/2021,12415,05/04/2023
27/11/2022,10954,05/04/2023
27/12/2020,7742,05/04/2023
27/12/2021,113642,05/04/2023
27/12/2022,31685,05/04/2023
28/01/2021,12271,05/04/2023
28/01/2022,132599,05/04/2023
28/01/2023,3486,05/04/2023
28/02/2020,353,05/04/2023
28/02/2021,7106,05/04/2023
28/02/2022,53246,05/04/2023
28/02/2023,3699,05/04/2023
28/03/2020,4531,05/04/2023
28/03/2021,8213,05/04/2023
28/03/2022,109568,05/04/2023
28/03/2023,3273,05/04/2023
28/04/2020,2241,05/04/2023
28/04/2021,13797,05/04/2023
28/04/2022,57841,05/04/2023
28/05/2020,516,05/04/2023
28/05/2021,3421,05/04/2023
28/05/2022,14948,05/04/2023
28/06/2020,66,05/04/2023
28/06/2021,841,05/04/2023
28/06/2022,80396,05/04/2023
28/07/2020,318,05/04/2023
28/07/2021,6184,05/04/2023
28/07/2022,53159,05/04/2023
28/08/2020,1464,05/04/2023
28/08/2021,5610,05/04/2023
28/08/2022,7629,05/04/2023
28/09/2020,2282,05/04/2023
28/09/2021,3689,05/04/2023
28/09/2022,37714,05/04/2023
28/10/2020,34317,05/04/2023
28/10/2021,5101,05/04/2023
28/10/2022,26506,05/04/2023
28/11/2020,18247,05/04/2023
28/11/2021,5779,05/04/2023
28/11/2022,54070,05/04/2023
28/12/2020,19243,05/04/2023
28/12/2021,131994,05/04/2023
28/12/2022,23427,05/04/2023
29/01/2020,<5,05/04/2023
29/01/2021,13038,05/04/2023
29/01/2022,103447,05/04/2023
29/01/2023,1849,05/04/2023
29/02/2020,372,05/04/2023
29/03/2020,3011,05/04/2023
29/03/2021,22450,05/04/2023
29/03/2022,79450,05/04/2023
29/03/2023,3057,05/04/2023
29/04/2020,2329,05/04/2023
29/04/2021,12455,05/04/2023
29/04/2022,54032,05/04/2023
29/05/2020,386,05/04/2023
29/05/2021,2701,05/04/2023
29/05/2022,7082,05/04/2023
29/06/2020,231,05/04/2023
29/06/2021,805,05/04/2023
29/06/2022,85085,05/04/2023
29/07/2020,473,05/04/2023
29/07/2021,5961,05/04/2023
29/07/2022,50546,05/04/2023
29/08/2020,1081,05/04/2023
29/08/2021,2910,05/04/2023
29/08/2022,32968,05/04/2023
29/09/2020,2330,05/04/2023
29/09/2021,3469,05/04/2023
29/09/2022,34887,05/04/2023
29/10/2020,33382,05/04/2023
29/10/2021,5099,05/04/2023
29/10/2022,19134,05/04/2023
29/11/2020,8258,05/04/2023
29/11/2021,16253,05/04/2023
29/11/2022,35374,05/04/2023
29/12/2020,24231,05/04/2023
29/12/2021,162615,05/04/2023
29/12/2022,24361,05/04/2023
30/01/2021,10287,05/04/2023
30/01/2022,46898,05/04/2023
30/01/2023,7638,05/04/2023
30/03/2020,5087,05/04/2023
30/03/2021,23478,05/04/2023
30/03/2022,77235,05/04/2023
30/03/2023,2871,05/04/2023
30/04/2020,2268,05/04/2023
30/04/2021,12959,05/04/2023
30/04/2022,41035,05/04/2023
30/05/2020,286,05/04/2023
30/05/2021,1191,05/04/2023
30/05/2022,26126,05/04/2023
30/06/2020,202,05/04/2023
30/06/2021,882,05/04/2023
30/06/2022,87431,05/04/2023
30/07/2020,430,05/04/2023
30/07/2021,6219,05/04/2023
30/07/2022,38736,05/04/2023
30/08/2020,576,05/04/2023
30/08/2021,6882,05/04/2023
30/08/2022,21229,05/04/2023
30/09/2020,2625,05/04/2023
30/09/2021,3320,05/04/2023
30/09/2022,34624,05/04/2023
30/10/2020,35622,05/04/2023
30/10/2021,4590,05/04/2023
30/10/2022,7488,05/04/2023
30/11/2020,22594,05/04/2023
30/11/2021,16419,05/04/2023
30/11/2022,34859,05/04/2023
30/12/2020,23979,05/04/2023
30/12/2021,170808,05/04/2023
30/12/2022,24473,05/04/2023
31/01/2021,4823,05/04/2023
31/01/2022,153278,05/04/2023
31/01/2023,5137,05/04/2023
31/03/2020,5361,05/04/2023
31/03/2021,22299,05/04/2023
31/03/2022,74186,05/04/2023
31/03/2023,2746,05/04/2023
31/05/2020,89,05/04/2023
31/05/2021,2975,05/04/2023
31/05/2022,18670,05/04/2023
31/07/2020,324,05/04/2023
31/07/2021,4972,05/04/2023
31/07/2022,16136,05/04/2023
31/08/2020,1424,05/04/2023
31/08/2021,7094,05/04/2023
31/08/2022,20604,05/04/2023
31/10/2020,25833,05/04/2023
31/10/2021,2208,05/04/2023
31/10/2022,33919,05/04/2023
31/12/2020,19242,05/04/2023
31/12/2021,143029,05/04/2023
31/12/2022,16873,05/04/2023
